rank	username	minecraft:mined/minecraft:slime_block
1	noam464	15866
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	AdmiralSmoke	4343
7	thewindmillman	4254
8	Spacewardharpy7	3420
9	Sral7	2916
10	Jackattack53	2441
11	thescout7	1955
12	PigDab	1815
13	IamCL4SSY	1643
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	989
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	_Mythic____	650
22	beeperbeeper5	647
23	obzii	620
24	Blaiku	534
25	Rebytre	516
26	Manaateee	507
26	mihimihimihi	507
28	eviltunix	490
29	FreddyFart	461
30	SkateboardR6	458
31	Alteriity	446
32	non089	440
33	Hyp3rion_	413
34	Blu3beast	363
35	Werbe	335
36	Historical_Sand	316
37	Frozil20	290
38	diamondgolem35	285
39	Ezekson	246
40	Soplight	243
41	ediballbearings	219
42	EMC_	199
43	Warlord324	189
44	Blackberry1310	179
45	YungMaki	174
46	Inchef	173
47	MightyWertu	171
48	domagawha	170
49	pixelviolin	161
50	Hiryu27	160
50	FreakGenius	160
52	fffMike	159
53	Enderxz3	153
54	12Magner05	148
54	oscminus	148
56	Maenara	145
57	PortlyPete69	141
57	PlasticOtari	141
59	skrongus	140
60	Kowcio_	128
61	vandmanden	126
62	MilleGrug	122
63	ProfessorBee	121
64	Jindong	118
65	_Virify_	110
66	Gryglu583	109
67	kekhon	108
68	The_slideV3	105
69	claivin	104
70	pintsizedrogue	96
70	Mahoose	96
72	q_wq	86
73	Skippeh	85
74	groofles	84
75	xolstoi	83
76	Onennon	80
77	Fullut	76
77	Eraxa	76
77	jnp_gaming	76
80	noodlepack	73
81	GooseWithin	72
81	Spenduh	72
83	PhantomsGhost_	71
84	Fuad_R	69
84	LeEricc	69
86	Groundler	66
87	Eraza	60
88	CrazyPotater	59
89	NieToksikpl	58
90	ECstardust	55
90	rarrq	55
92	soundad	52
92	masskedman	52
94	Rasmanden	51
94	Steve897	51
94	djancak	51
97	AlexxO_o	50
97	FishisTTV	50
99	Tolhart	49
100	Soap_Bender	47
101	jcool7	45
102	Kubeusz2010	44
103	Jimb0nat0r	43
104	Masssonnn	40
105	Dreamdbr14	38
106	Groovy_MoonBird	37
106	NotMeanttoChange	37
106	Bumpy419	37
109	Jimi7hits	36
110	RIPB0ZO	35
110	balin55	35
112	Scathra	34
112	ReSynced	34
112	MineMaster0012	34
112	TechnoNinja64	34
116	PazinGaming	33
116	HesDemonPants	33
118	SharpDev	32
118	r123moore	32
118	Factoroni	32
121	j5ylim	31
121	Lunkuku	31
121	UCP_TheKingK	31
124	ImpavidArcher	30
124	Eczbek	30
126	Steelynan	29
127	I_Am_Mushkin	28
127	mwrty	28
127	ConnorDanky_	28
130	SmashingPump	27
130	TheSecondLord	27
132	Samificator	26
132	Kijiki	26
134	fluddd	25
134	SammiWolfGirl	25
136	T045RTY	24
136	Arceus1975	24
136	Tyrannosplart	24
139	Chromary	23
139	Racengan	23
141	Elastiq	22
142	itburb	21
142	Krowuss	21
142	Inbefour	21
142	ese_wn_po	21
146	bloodbiter	20
146	ROY4LE	20
146	DarlaMeow	20
146	SvenskaHugo	20
146	NATE_the_HALO	20
151	MoonWatcher19	18
151	RobotMinion101	18
151	fxiryglitch	18
151	Barlycorn	18
151	FelixPSY375	18
156	MC_Gamer_Geek	17
156	gcaisawesome	17
156	fr_ser	17
159	lorpus	16
159	Eczbox	16
159	lillips	16
162	Akoot_	15
162	calamariclam_I	15
164	Apollo_993	14
164	m_be9	14
164	ProfessorDiaper	14
164	Segotep999	14
164	Aryamanee	14
164	diggydog67	14
170	xxPipperDipperxx	13
170	Burge_r	13
172	Tiberonus	12
172	SellyZ	12
172	luseis	12
172	Deathkob	12
172	MustaLoordi	12
177	tuckerdoodle	11
177	Arteriana	11
177	Zythose	11
177	GreedyFern8581	11
177	CalebDHawk	11
182	Krasnal1337	10
182	ssleepless	10
182	ShedJr_	10
182	imcombxt	10
182	Winklepicker279	10
182	WingedTortoise	10
182	__tomato	10
182	tsitrawhy	10
182	icim	10
182	JayToe	10
192	Cryptacity	9
192	eiC_	9
192	Fildyr	9
192	SpacesickPrism	9
192	Zoeyfortnite	9
197	SteveCraftBlocks	8
197	Doom_melon	8
197	avalan64	8
197	Airem_Core	8
197	cichy096	8
202	Swexti	7
202	_Dean_123	7
202	Snowflowe	7
202	Mattesco	7
202	NameGenerat0r	7
202	DanTheBuilderino	7
202	Druid95	7
202	Quotary	7
210	dimondking777	6
210	MinttyFressh	6
210	Smashic	6
210	hanaryheatwave	6
210	Skylord_Luke	6
210	victorLIE	6
210	AstreaTSS	6
210	KingMatthew506	6
210	Hermanni__	6
210	h2p_emrld	6
220	DepressedCubic	5
220	KarlKaek	5
220	RebelAndroid	5
220	SuperPooch06	5
220	Azmodan_246	5
220	ApophisNova	5
220	Kouridragon	5
220	EveryonesUncle	5
220	campbellenio08	5
220	mawileite	5
220	MyNamaSheff	5
220	Nicserso	5
232	Hpdinosaur	4
232	Huwulling	4
232	FirsTimeGamingTV	4
232	Euclidoris	4
232	Prodiginus	4
232	excelsionprime	4
232	Marbz_	4
232	King_Pancake1	4
232	bearlystraight	4
232	HolyVenom	4
232	fkGrim	4
232	xofe	4
232	JESS_THE_RERE	4
232	El_Jalapeno	4
232	Ze_BaronKrigler	4
232	LordSpeed37	4
232	stavgod	4
232	StarCookiees_	4
232	Luigipunch989	4
251	Tobinator_007	3
251	chipklip	3
251	Merv__	3
251	Iagoku	3
251	Mercadies	3
251	_Nuf	3
251	500am	3
251	emrekn	3
251	mariominejedi	3
251	legal_tax_evader	3
251	The11thDoctor	3
251	Truckoss	3
251	F_Uhre	3
251	Wowful	3
251	Hisiste	3
251	Lord_Doob	3
251	yatsuta	3
251	xzvu	3
251	stellarjay	3
251	Dogcorn69420	3
251	Sheldor097	3
251	EngagedGrub41	3
251	00000000-0000-0000-0009-01fc796cc078	3
274	k_ce	2
274	xfemboyx	2
274	The_Thund	2
274	6king6colt6	2
274	Sabby65	2
274	Incinere	2
