rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	Smoke____	4343
7	thewindmillman	4254
8	Spacewardharpy7	3274
9	Sral7	2916
10	thescout7	1955
11	PigDab	1815
12	IamCL4SSY	1643
13	Jackattack53	1589
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	940
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	Mythic1130	631
22	obzii	620
23	beeperbeeper5	606
24	Blaiku	534
25	Rebytre	516
26	mihimihimihi	507
27	eviltunix	490
28	RoofTyler	478
29	FreddyFart	461
30	SkateboardR6	458
31	non089	440
32	Blu3beast	363
33	Historical_Sand	316
34	Werbe	295
35	Frozil20	290
36	diamondgolem35	285
37	Hyp3rion_	277
38	Ezekson	246
39	Soplight	239
40	ediballbearings	219
41	EMC_	199
42	Warlord324	189
43	Blackberry1310	179
44	YungMaki	174
45	Inchef	173
46	MightyWertu	171
47	domagawha	170
48	Hiryu27	160
48	FreakGenius	160
50	fffMike	159
51	Alteriity	149
52	Maenara	145
52	Enderxz3	145
54	PortlyPete69	141
54	PlasticOtari	141
56	bladeefan2009	140
57	vandmanden	126
58	Kowcio_	125
59	MilleGrug	122
60	ProfessorBee	121
61	Jindong	118
62	_Virify_	110
63	Gryglu583	109
64	kekhon	108
65	The_slideV3	105
66	claivin	104
67	Mahoose	91
68	12Magner05	88
69	q_wq	85
69	Skippeh	85
71	groofles	84
72	xolstoi	83
73	Onennon	80
74	Eraxa	76
74	jnp_gaming	76
76	noodlepack	73
77	gusstationwerker	72
78	PhantomsGhost_	71
79	pintsizedrogue	69
79	Fuad_R	69
79	LeEricc	69
82	Groundler	66
83	Eraza	60
84	CrazyPotater	59
85	NieToksikpl	58
86	rarrq	55
87	soundad	52
87	masskedman	52
89	Rasmanden	51
89	GoofySilly	51
89	djancak	51
92	FishisTTV	50
93	Tolhart	49
94	Soap_Bender	47
95	jcool7	45
96	Kubeusz2010	44
97	Masssonnn	40
98	Dreamdbr14	38
99	NotMeanttoChange	37
99	Bumpy419	37
101	Jimi7hits	36
102	RIPB0ZO	35
102	balin55	35
104	Groovy_MoonBird	34
104	Scathra	34
104	ReSynced	34
104	TechnoNinja64	34
108	Fullut	33
108	HesDemonPants	33
110	SharpDev	32
110	r123moore	32
110	Factoroni	32
113	ImpavidArcher	30
113	Eczbek	30
115	Steelynan	29
116	I_Am_Mushkin	28
116	mwrty	28
116	ConnorDanky_	28
119	SmashingPump	27
119	TheSecondLord	27
121	Kijiki	26
122	fluddd	25
122	SammiWolfGirl	25
124	T045RTY	24
124	Arceus1975	24
124	Tyrannosplart	24
127	Chromary	23
127	Racengan	23
129	Elastiq	22
130	LeDuctTape	21
130	Inbefour	21
130	ese_wn_po	21
133	bloodbiter	20
133	ROY4LE	20
133	DarlaMeow	20
133	SvenskaHugo	20
133	NATE_the_HALO	20
138	pixelviolin	19
139	RobotMinion101	18
139	fxiryglitch	18
139	Barlycorn	18
139	FelixPSY375	18
143	gcaisawesome	17
143	fr_ser	17
145	lorpus	16
145	MangoTheFish	16
145	lillips	16
148	Akoot_	15
148	calamariclam_I	15
150	m_be9	14
150	ProfessorDiaper	14
150	RealGroot	14
150	diggydog67	14
154	xxPipperDipperxx	13
154	Burge_r	13
156	Ardennes	12
156	SellyZ	12
156	Deathkob	12
156	MustaLoordi	12
160	tuckerdoodle	11
160	Arteriana	11
160	Zythose	11
160	GreedyFern8581	11
160	CalebDHawk	11
165	Krasnal1337	10
165	ssleepless	10
165	ShedJr_	10
165	Winklepicker279	10
165	WingedTortoise	10
165	__tomato	10
165	tsitrawhy	10
165	Aryamanee	10
165	JayToe	10
174	Cryptacity	9
174	eiC_	9
174	luseis	9
174	Fildyr	9
174	Zoeyfortnite	9
179	Doom_melon	8
179	avalan64	8
179	Airem_Core	8
179	cichy096	8
183	Swexti	7
183	_Dean_123	7
183	Snowflowe	7
183	NameGenerat0r	7
183	DanTheBuilderino	7
183	Dusk_95	7
183	Quotary	7
190	dimondking777	6
190	MinttyFressh	6
190	Smashic	6
190	Skylord_Luke	6
190	victorLIE	6
190	KingMatthew506	6
190	Hermanni__	6
190	h2p_emrld	6
198	DepressedCubic	5
198	KarlKaek	5
198	RebelAndroid	5
198	SteveCraftBlocks	5
198	SuperPooch06	5
198	Azmodan_246	5
198	ApophisNova	5
198	Kouridragon	5
198	EveryonesUncle	5
198	campbellenio08	5
198	mawileite	5
198	MyNamaSheff	5
210	Hpdinosaur	4
210	FirsTimeGamingTV	4
210	Euclidoris	4
210	Prodiginus	4
210	Marbz_	4
210	King_Pancake1	4
210	bearlystraight	4
210	ZA07	4
210	fkGrim	4
210	xofe	4
210	JESS_THE_RERE	4
210	El_Jalapeno	4
210	Ze_BaronKrigler	4
210	LordSpeed37	4
210	stavgod	4
210	Luigipunch989	4
210	Jimb0nat0r	4
227	Tobinator_007	3
227	chipklip	3
227	Merv__	3
227	Iagoku	3
227	Huwulling	3
227	Mercadies	3
227	_Nuf	3
227	500am	3
227	emrekn	3
227	mariominejedi	3
227	legal_tax_evader	3
227	The11thDoctor	3
227	Truckoss	3
227	F_Uhre	3
227	Wowful	3
227	Hisiste	3
227	Lord_Doob	3
227	yatsuta	3
227	xzvu	3
227	stellarjay	3
227	Dogcorn69420	3
227	Sheldor097	3
227	EngagedGrub41	3
250	xfemboyx	2
250	The_Thund	2
250	6king6colt6	2
250	Sabby65	2
250	Incinere	2
250	KomputerDude	2
250	Mimiir345	2
250	Kalwag	2
250	redikul	2
250	shadowthemonkey	2
250	PosPsycher	2
250	drompje	2
250	lOlmantschi	2
250	icehorse	2
250	sitrollover	2
250	Nicky19	2
250	binman420	2
250	valkam13	2
250	Deodorante	2
250	handsome_strong	2
250	jake314810	2
250	EfficientC52	2
250	monky_irl	2
250	GlitchyPlate810	2
250	Njensen7	2
275	JohnnyFyes	1
275	Apollo_993	1
275	dabloons	1
275	PazinGaming	1
275	jspwn	1
275	Jackywho	1
275	gren_ben	1
275	Wooptey	1
275	ofekgo	1
275	SyntheticSurgeon	1
275	ITDV	1
275	H72l9w	1
275	tramizu	1
275	heckface	1
275	titanlax	1
275	Malorn_Aetherius	1
275	Notta	1
275	F4TY0SHl	1
275	jushykins	1
275	jacxhadow	1
275	Rich_Kat	1
275	blackdusk6	1
275	Awyrlas	1
275	Candad_	1
275	benediktine1	1
275	arcanemagic	1
