rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12599
2	joethahobo	7557
3	eitanzaki	7480
4	Di_infiri	6378
5	EcksD	5677
6	Smoke____	4343
7	thewindmillman	4254
8	Spacewardharpy7	3248
9	Sral7	2916
10	thescout7	1955
11	PigDab	1815
12	Sky_light_KING	1643
13	MyNameIsJobo	1486
14	WyngGoy	1237
15	Jackattack53	1151
16	Kakolbus	938
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	obzii	620
22	beeperbeeper5	553
23	Blaiku	534
24	Rebytre	516
25	eviltunix	490
26	FreddyFart	461
27	SkateboardR6	458
28	mihimihimihi	432
29	Blu3beast	363
30	KG1999	326
31	Historical_Sand	316
32	Werbe	295
33	Frozil20	290
34	Hyp3rion_	268
35	Ezekson	246
36	Soplight	239
37	ediballbearings	219
38	EMC_	199
39	Warlord324	189
40	Blackberry1310	179
41	YungMaki	174
42	Inchef	173
43	MightyWertu	171
44	domagawha	170
45	Hiryu27	160
45	Freak_Genius	160
47	Maenara	145
47	Enderslayerxz3	145
49	fffMike	143
50	PortlyPete69	141
50	PlasticOtari	141
52	kinas45y5	140
53	vandmanden	126
54	MilleGrug	122
55	ProfessorBee	121
56	Nesquiczek	118
57	_Virify_	110
58	Gryglu583	109
59	kekhon	108
60	The_slideV3	105
61	claivin	104
62	Mahoose	91
63	Skippeh	85
64	groofles	84
65	EcksDofficial	83
66	Onennon	80
67	q_wq	78
68	Eraxa	76
68	jnp_gaming	76
70	noodlepack	73
71	PhantomsGhost_	71
71	Spenduh	71
73	Fuad_R	69
73	microcrisp	69
75	pintsizedrogue	68
76	Groundler	66
77	LotusProject	60
78	CrazyPotater	59
79	NieToksikpl	58
80	rarrq	55
81	soundad	52
81	masskedman	52
83	Rasmanden	51
83	Steven1282598	51
83	djancak	51
86	Tolhart	49
87	Soap_Bender	47
88	jcool7	45
89	Kubeusz2010	44
90	Masssonnn	40
91	Dreamdbr14	38
92	NotMeanttoChange	37
92	Bumpy419	37
94	Jimi7hits	36
95	ayqq	35
95	balin55	35
97	Groovy_MoonBird	34
97	Scathra	34
97	KnightmareD	34
97	TechnoNinja64	34
101	Fullut	33
101	HesDemonPants	33
103	SharpDev	32
103	r123moore	32
103	Factoroni	32
106	ImpavidArcher	30
106	Eczbek	30
108	Steelynan	29
109	I_Am_Mushkin	28
109	mwrty	28
109	oxfordschool	28
112	TheSecondLord	27
113	Kijiki	26
114	fluddd	25
114	SammiWolfGirl	25
116	T045RTY	24
116	Arceus1975	24
116	chipklip	24
119	12Magner05	23
119	Chromary	23
119	Racengan	23
119	FishisTTV	23
123	itburb	21
123	Inbefour	21
123	ese_wn_po	21
126	Drlzyy	20
126	bloodbiter	20
126	ROY4LE	20
126	DarlaMeow	20
126	SvenskaHugo	20
126	NATE_the_HALO	20
132	RobotMinion101	18
132	fxiryglitch	18
132	Barlycorn	18
132	FelixPSY375	18
136	gcaisawesome	17
136	fr_ser	17
136	pixelviolin	17
139	egglapras	16
139	MangoTheFish	16
139	lillips	16
142	Akoot_	15
142	calamariclam_I	15
144	m_be9	14
144	ProfessorDiaper	14
144	diggydog67	14
147	xxPipperDipperxx	13
147	CSG_Haru	13
149	Ardennes	12
149	SellyZ	12
149	Deathkob	12
149	MustaLoordi	12
153	tuckerdoodle	11
153	Arteriana	11
153	Zythose	11
153	GreedyFern8581	11
153	CalebDHawk	11
158	Krasnal1337	10
158	ssleepless	10
158	ShedJr_	10
158	Winklepicker279	10
158	WingedTortoise	10
158	__tomato	10
158	tsitrawhy	10
158	Aryamanee	10
158	JayToe	10
167	Cryptacity	9
167	eiC_	9
167	Fildyr	9
167	Zoeyfortnite	9
171	Doom_melon	8
171	avalan64	8
171	Airem_Core	8
171	cichy096	8
175	Alteriity	7
175	Swexti	7
175	_Dean_123	7
175	Snowflowe	7
175	NameGenerat0r	7
175	DanTheBuilderino	7
175	Dusk_95	7
175	Quotary	7
183	dimondking777	6
183	MinttyFressh	6
183	Skylord_Luke	6
183	victorLIE	6
183	KingMatthew506	6
183	Hermanni__	6
183	h2p_emrld	6
190	DepressedCubic	5
190	KarlKaek	5
