rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12262
2	eitanzaki	7440
2	joethahobo	7440
4	Di_infiri	6378
5	EcksD	5336
6	thewindmillman	3911
7	Sral7	2916
8	Spacewardharpy7	2682
9	thescout7	1955
10	PigDab	1815
11	Sky_light_KING	1643
12	MyNameIsJobo	1486
13	WyngGoy	1237
14	Kakolbus	938
15	Lord_Jord	891
16	HellsSponge	859
17	TheShyPig	799
18	lordpipe	750
19	obzii	620
20	Smoke____	602
21	Jackattack53	545
22	beeperbeeper5	538
23	Blaiku	534
24	eviltunix	490
25	FreddyFart	461
26	SkateboardR6	458
27	Blu3beast	363
28	Historical_Sand	316
29	KG1999	315
30	Werbe	295
30	AssEatrAndLicker	295
32	Frozil12	284
33	Hyp3rion_	244
34	Soplight	239
35	Ezekson	228
36	ediballbearings	219
37	Warlord324	189
38	Blackberry1310	179
39	Inchef	173
40	MightyWertu	171
41	domagawha	170
42	Hiryu27	160
42	Freak_Genius	160
44	Maenara	145
44	Enderslayerxz3	145
46	PortlyPete69	141
47	kinas45y5	140
48	vandmanden	126
49	MilleGrug	122
50	ProfessorBee	121
51	Nesquiczek	118
52	EMC_	115
53	_Virify_	110
54	Gryglu583	109
55	kekhon	108
56	The_slideV3	105
56	YungMaki	105
58	claivin	104
59	Rebytre	103
60	Mahoose	86
61	Skippeh	85
62	EcksDofficial	83
63	Onennon	80
64	q_wq	78
65	Eraxa	76
65	jnp_gaming	76
67	noodlepack	73
68	PhantomsGhost_	71
69	Groundler	66
70	LotusProject	60
71	Spenduh	59
71	CrazyPotater	59
73	rarrq	55
74	soundad	52
74	masskedman	52
76	Rasmanden	51
76	Steven1282598	51
76	djancak	51
79	Tolhart	49
80	Soap_Bender	47
81	jcool7	45
82	Kubeusz2010	44
83	fffMike	39
84	Dreamdbr14	38
85	NotMeanttoChange	37
85	Bumpy419	37
87	pintsizedrogue	35
87	ayqq	35
87	balin55	35
90	Groovy_MoonBird	34
90	Scathra	34
90	KnightmareD	34
90	TechnoNinja64	34
90	PlasticOtari	34
95	Fullut	33
95	HesDemonPants	33
97	SharpDev	32
97	r123moore	32
97	Factoroni	32
100	ImpavidArcher	30
101	I_Am_Mushkin	28
101	mwrty	28
101	sebastiensaborio	28
101	oxfordschool	28
105	TheSecondLord	27
106	Kijiki	26
107	_NieToksikpl_	25
107	fluddd	25
107	SammiWolfGirl	25
110	T045RTY	24
110	chipklip	24
112	12Magner05	23
112	Chromary	23
112	Racengan	23
112	FishisTTV	23
116	Arceus1975	22
117	Inbefour	21
117	ese_wn_po	21
119	Drlzyy	20
119	bloodbiter	20
119	ROY4LE	20
119	DarlaMeow	20
123	RobotMinion101	18
123	fxiryglitch	18
123	Barlycorn	18
123	FelixPSY375	18
127	gcaisawesome	17
127	fr_ser	17
