rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12262
2	joethahobo	7441
3	eitanzaki	7440
4	Di_infiri	6378
5	EcksD	5455
6	thewindmillman	3916
7	Spacewardharpy7	3134
8	Sral7	2916
9	thescout7	1955
10	PigDab	1815
11	Sky_light_KING	1643
12	MyNameIsJobo	1486
13	WyngGoy	1237
14	Kakolbus	938
15	Lord_Jord	893
16	HellsSponge	865
17	TheShyPig	799
18	lordpipe	750
19	obzii	620
20	Jackattack53	602
20	Smoke____	602
22	beeperbeeper5	548
23	Blaiku	534
24	Rebytre	516
25	eviltunix	490
26	FreddyFart	461
27	SkateboardR6	458
28	Blu3beast	363
29	KG1999	321
30	Historical_Sand	316
31	Werbe	295
32	Frozil12	284
33	Hyp3rion_	259
34	Soplight	239
35	Ezekson	237
36	ediballbearings	219
37	Warlord324	189
38	Blackberry1310	179
39	YungMaki	174
40	Inchef	173
41	MightyWertu	171
42	domagawha	170
43	Hiryu27	160
43	Freak_Genius	160
45	Maenara	145
45	Enderslayerxz3	145
47	PortlyPete69	141
48	PlasticOtari	140
48	kinas45y5	140
50	EMC_	136
51	vandmanden	126
52	MilleGrug	122
53	ProfessorBee	121
54	Nesquiczek	118
55	_Virify_	110
56	Gryglu583	109
57	kekhon	108
58	fffMike	107
59	The_slideV3	105
60	claivin	104
61	Mahoose	86
62	Skippeh	85
63	EcksDofficial	83
64	Onennon	80
65	q_wq	78
66	Eraxa	76
66	jnp_gaming	76
68	noodlepack	73
69	PhantomsGhost_	71
70	Groundler	66
71	pintsizedrogue	65
72	LotusProject	60
73	Spenduh	59
73	CrazyPotater	59
75	rarrq	55
76	soundad	52
76	masskedman	52
78	Rasmanden	51
78	Steven1282598	51
78	djancak	51
81	Tolhart	49
82	Soap_Bender	47
83	jcool7	45
84	Kubeusz2010	44
85	Masssonnn	40
86	Dreamdbr14	38
87	NotMeanttoChange	37
87	Bumpy419	37
89	Jimi7hits	36
90	ayqq	35
90	balin55	35
92	Groovy_MoonBird	34
92	Scathra	34
92	KnightmareD	34
92	TechnoNinja64	34
96	Fullut	33
96	HesDemonPants	33
98	SharpDev	32
98	r123moore	32
98	Factoroni	32
101	ImpavidArcher	30
101	Eczbek	30
103	I_Am_Mushkin	28
103	mwrty	28
103	Steelynan	28
103	oxfordschool	28
107	TheSecondLord	27
108	Kijiki	26
109	_NieToksikpl_	25
109	fluddd	25
109	SammiWolfGirl	25
112	T045RTY	24
112	chipklip	24
114	12Magner05	23
114	Chromary	23
114	Racengan	23
114	FishisTTV	23
118	Arceus1975	22
119	Inbefour	21
119	ese_wn_po	21
121	Drlzyy	20
121	bloodbiter	20
121	ROY4LE	20
121	DarlaMeow	20
121	SvenskaHugo	20
126	RobotMinion101	18
126	fxiryglitch	18
126	Barlycorn	18
126	FelixPSY375	18
130	gcaisawesome	17
130	fr_ser	17
130	pixelviolin	17
133	egglapras	16
133	MangoTheFish	16
133	lillips	16
136	Akoot_	15
137	m_be9	14
137	ProfessorDiaper	14
137	diggydog67	14
140	Fuad_R	13
140	CSG_Haru	13
142	Ardennes	12
142	SellyZ	12
142	Deathkob	12
142	MustaLoordi	12
146	tuckerdoodle	11
146	Arteriana	11
146	xxPipperDipperxx	11
146	Zythose	11
146	GreedyFern8581	11
146	CalebDHawk	11
152	Krasnal1337	10
152	ssleepless	10
152	ShedJr_	10
152	Winklepicker279	10
152	WingedTortoise	10
152	__tomato	10
152	Aryamanee	10
152	JayToe	10
160	Cryptacity	9
160	eiC_	9
160	Fildyr	9
160	Zoeyfortnite	9
164	Doom_melon	8
164	avalan64	8
164	Airem_Core	8
164	cichy096	8
168	Swexti	7
168	_Dean_123	7
168	Snowflowe	7
168	NameGenerat0r	7
168	DanTheBuilderino	7
168	Dusk_95	7
168	Quotary	7
175	dimondking777	6
175	MinttyFressh	6
175	Skylord_Luke	6
175	victorLIE	6
175	KingMatthew506	6
175	Hermanni__	6
175	h2p_emrld	6
182	DepressedCubic	5
182	KarlKaek	5
182	RebelAndroid	5
182	SteveCraftBlocks	5
182	SuperPooch06	5
182	SokaOtaku	5
182	ApophisNova	5
182	Kouridragon	5
182	EveryonesUncle	5
182	campbellenio08	5
182	mawileite	5
182	MyNamaSheff	5
194	Hpdinosaur	4
194	FirsTimeGamingTV	4
194	Euclidoris	4
194	Prodiginus	4
194	Marbz_	4
194	King_Pancake1	4
194	HolyVenom	4
194	fkGrim	4
194	ydad	4
194	JESS_THE_RERE	4
194	El_Jalapeno	4
194	Ze_BaronKrigler	4
194	LordSpeed37	4
194	stavgod	4
194	Luigipunch989	4
209	Tobinator_007	3
209	nataliecool	3
209	Merv__	3
209	Iagoku	3
209	Mercadies	3
209	_Nuf	3
209	500am	3
209	emrekn	3
209	mariominejedi	3
209	loveseeker	3
209	The11thDoctor	3
209	Truckoss	3
209	fred870d	3
209	Wowful	3
209	Hisiste	3
209	Lord_Doob	3
209	yatsuta	3
209	stahouo	3
209	stellarjay	3
209	Dogcorn69420	3
209	Sheldor097	3
