rank	username	minecraft:mined/minecraft:slime_block
1	noam464	24533
2	oscminus	10895
3	EcksD	7897
4	joethahobo	7564
5	eitanzaki	7519
6	Di_infiri	7205
7	Yamdalorian	4343
8	thewindmillman	4254
9	Spacewardharpy7	3420
10	Sral7	2916
11	Jackattack53	2474
12	Blaiku	2176
13	thescout7	1955
14	PigDab	1815
15	IamCL4SSY	1643
16	MyNameIsJobo	1486
17	WyngGoy	1237
18	Kakolbus	989
19	Lord_Jord	893
20	HellsSponge	865
21	TheShyPig	799
22	lordpipe	790
23	_Mythic____	650
24	beeperbeeper5	647
25	obzii	620
26	RebytreGT	516
27	Manaateee	507
27	mihimihimihi	507
29	eviltunix	490
30	FreddyFart	461
31	SkateboardR6	458
32	Alteriity	446
33	non089	440
34	Hyp3rion_	416
35	Blu3beast	363
36	Werbe	336
37	Historical_Sand	316
38	Frozil20	290
39	diamondgolem35	285
40	Ezekson	246
41	Soplight	243
42	ediballbearings	219
43	EMC_	199
44	Warlord324	189
45	Blackberry1310	179
46	YungMaki	174
47	Inchef	173
48	MightyWertu	171
49	domagawha	170
50	pixelviolin	161
51	Hiryu27	160
51	FreakGenius	160
53	fffMike	159
54	Enderxz3	155
55	12Magner05	148
56	Maenara	145
57	PortlyPete69	141
57	PlasticOtari	141
59	annebolyn	140
60	Kowcio_	137
61	vandmanden	126
62	MilleGrug	122
63	ProfessorBee	121
64	Jindong	118
65	_Virify_	110
66	Gryglu583	109
67	kekhon	108
68	The_slideV3	105
69	claivin	104
70	pintsizedrogue	96
70	Mahoose	96
72	q_wq	86
73	Skippeh	85
74	groofles	84
75	skitzxo	83
76	Onennon	80
77	Fullut	76
77	Eraxa	76
77	jnp_gaming	76
80	noodlepack	73
81	GooseWithin	72
81	Spenduh	72
83	PhantomsGhost_	71
84	Fuad_R	69
84	LeEricc	69
86	Gus2005	68
87	Groundler	66
88	Eraza	60
89	CrazyPotater	59
90	NieToksikpl	58
91	ECstardust	55
91	rarrq	55
91	bubbLyPrototype	55
94	soundad	52
94	masskedman	52
96	Rasmanden	51
96	djancak	51
98	AlexxO_o	50
98	FishisTTV	50
100	Tolhart	49
101	Soap_Bender	47
102	AstreaTSS	45
102	jcool7	45
104	Kubeusz2010	44
105	Jimb0nat0r	43
106	Masssonnn	40
107	Dreamdbr14	38
108	Groovy_MoonBird	37
108	NotMeanttoChange	37
108	Bumpy419	37
111	Secret_Canary	36
111	Jimi7hits	36
113	RIPB0ZO	35
113	balin55	35
115	Scathra	34
115	ReSynced	34
115	Pumpkin_P_Patch	34
115	TechnoNinja64	34
119	PazinGaming	33
119	HesDemonPants	33
121	SharpDev	32
121	r123moore	32
121	Factoroni	32
124	j5ylim	31
124	lunkuku	31
124	TheKingK_	31
127	ImpavidArcher	30
127	Eczbek	30
129	Steelynan	29
130	I_Am_Mushkin	28
130	mwrty	28
130	ConnorDanky_	28
133	SmashingPump	27
133	TheSecondLord	27
135	Samificator	26
135	Kijiki	26
137	fluddd	25
137	SammiWolfGirl	25
139	T045RTY	24
139	Arceus1975	24
139	Tyrannosplart	24
142	Chromary	23
142	Racengan	23
144	Krowuss	22
144	Elastiq	22
146	77Holly7	21
146	Inbefour	21
146	ese_wn_po	21
149	bloodbiter	20
149	ROY4LE	20
149	DarlaMeow	20
149	SvenskaHugo	20
149	NATE_the_HALO	20
154	MoonWatcher19	18
154	RobotMinion101	18
154	fxiryglitch	18
154	Barlycorn	18
154	FelixPSY375	18
159	MC_Gamer_Geek	17
159	gcaisawesome	17
159	fr_ser	17
162	lorpus	16
162	Eczbox	16
162	emreknugrlu	16
165	Akoot_	15
165	calamariclam_I	15
167	Apollo_993	14
167	m_be9	14
167	ProfessorDiaper	14
167	Segotep999	14
167	Aryamanee	14
167	diggydog67	14
173	xxPipperDipperxx	13
173	Burge_r	13
175	Tiberonus	12
175	SellyZ	12
175	luseis	12
175	Deathkob	12
175	MustaLoordi	12
180	tuckerdoodle	11
180	Arteriana	11
180	Zythose	11
180	GreedyFern8581	11
180	CalebDHawk	11
185	Krasnal1337	10
185	ssleepless	10
185	ShedJr_	10
185	imcombxt	10
185	Winklepicker279	10
185	WingedTortoise	10
185	__tomato	10
185	tsitrawhy	10
185	icim	10
185	JayToe	10
195	Cryptacity	9
195	eiC_	9
195	Fildyr	9
195	SpacesickPrism	9
195	Zoeyfortnite	9
200	SteveCraftBlocks	8
200	Doom_melon	8
200	avalan64	8
200	Airem_Core	8
200	cichy096	8
205	KarlKaek	7
205	Swexti	7
205	_Dean_123	7
205	crashomon	7
205	Snowflowe	7
205	Mattesco	7
205	NameGenerat0r	7
205	DanTheBuilderino	7
