rank	username	minecraft:mined/minecraft:slime_block
1	noam464	25098
2	oscminus	10901
3	EcksD	7898
4	joethahobo	7564
5	eitanzaki	7519
6	Di_infiri	7205
7	Yamdalorian	4348
8	thewindmillman	4254
9	Jackattack53	3871
10	Spacewardharpy7	3420
11	Sral7	2916
12	Blaiku	2176
13	thescout7	1955
14	PigDab	1815
15	cuddlyMonster	1707
16	IamCL4SSY	1643
17	MyNameIsJobo	1486
18	WyngGoy	1237
19	Kakolbus	989
20	Alteriity	967
21	Lord_Jord	893
22	HellsSponge	865
23	Manaateee	802
24	TheShyPig	799
25	lordpipe	795
26	beeperbeeper5	780
27	SvenskaHugo	729
28	_Mythic____	650
29	obzii	620
30	Rebytre	516
31	mihimihimihi	507
32	eviltunix	490
33	Vanni9	461
34	SkateboardR6	458
35	Hyp3rion_	457
36	mymayowasgone	449
37	non089	440
38	Blu3beast	363
39	Werbe	336
40	Historical_Sand	316
41	Frozil20	290
42	diamondgolem35	285
43	Ezekson	267
44	Soplight	243
45	ediballbearings	219
46	EMC_	199
47	Warlord324	189
48	pixelviolin	185
49	Blackberry1310	179
50	doublemaki	174
51	Inchef	173
52	MightyWertu	171
53	domagawha	170
54	12Magner05	165
55	Hiryu27	160
55	FreakGenius	160
55	Enderxz3	160
58	fffMike	159
59	Maenara	145
60	PortlyPete69	141
60	PlasticOtari	141
62	es0th	140
63	Kowcio_	137
64	vandmanden	126
65	MilleGrug	122
66	Studio4x32	121
67	Jindong	118
68	_Virify_	110
69	Gryglu583	109
70	kekhon	108
71	craaaash	106
72	The_slideV3	105
73	claivin	104
74	pintsizedrogue	99
74	gamerlord1324	99
76	Mahoose	96
77	GooseWithin	91
78	q_wq	86
79	Skippeh	85
80	groofles	84
81	LuvLuvLove	83
82	Onennon	80
83	Fullut	76
83	Eraxa	76
83	jnp_gaming	76
86	Gus2005	74
87	noodlepack	73
88	Spenduh	72
89	PhantomsGhost_	71
90	Fuad_R	69
90	LeEricc	69
92	Groundler	66
93	ECstardust	62
94	yuuxxii	60
94	That_tech_head	60
96	CrazyPotater	59
97	NieToksikpl	58
98	rarrq	55
98	BubblyPrototype_	55
100	soundad	52
100	masskedman	52
102	Rasmanden	51
102	djancak	51
104	AlexxO_o	50
104	FishisTTV	50
106	Tolhart	49
107	Soap_Bender	47
108	chrisegv	45
108	AstreaTSS	45
108	jcool7	45
111	Kubeusz2010	44
112	Jimb0nat0r	43
113	catandmoose	41
113	Pumpkin_P_Patch	41
115	Masssonnn	40
115	FiguraDei	40
117	ElectricDragon81	39
118	PazinGaming	38
118	Jekyll	38
118	Dreamdbr14	38
121	Groovy_MoonBird	37
121	NotMeanttoChange	37
121	Bumpy419	37
124	Secret_Canary	36
124	Jimi7hits	36
126	RIPB0ZO	35
126	balin55	35
128	Scathra	34
128	ReSynced	34
128	TechnoNinja64	34
128	Santinoaldo	34
132	HesDemonPants	33
133	SharpDev	32
133	r123moore	32
133	Factoroni	32
136	j5ylim	31
136	lunkuku	31
136	TheKingK_	31
139	ImpavidArcher	30
139	Eczbek	30
141	philandr	29
141	Steelynan	29
143	I_Am_Mushkin	28
143	mwrty	28
143	ConnorDanky_	28
146	robertsnose	27
146	TheSecondLord	27
146	Samificator	27
149	Kijiki	26
150	_flud	25
150	SammiWolfGirl	25
152	T045RTY	24
152	Arceus1975	24
152	Tyrannosplart	24
155	Chromary	23
155	Racengan	23
157	Krowuss	22
157	Elastiq	22
159	77Holly7	21
159	royal_2	21
159	Inbefour	21
159	ese_wn_po	21
163	bloodbiter	20
163	ROY4LE	20
163	bl1ss0	20
163	DarlaMeow	20
163	NATE_the_HALO	20
168	MoonWatcher19	18
168	RobotMinion101	18
168	fxiryglitch	18
168	Barlycorn	18
168	FelixPSY375	18
173	MC_Gamer_Geek	17
173	gcaisawesome	17
173	fr_ser	17
176	_witch_craft_	16
176	lorpus	16
176	wx4z	16
176	emreknugrlu	16
180	Akoot_	15
180	calamariclam_I	15
182	Apollo_993	14
182	m_be9	14
182	ProfessorDiaper	14
182	Segotep999	14
182	Aryamanee	14
182	diggydog67	14
188	xxPipperDipperxx	13
188	Burge_r	13
190	Tiberonus	12
190	SellyZ	12
190	luseis	12
190	Deathkob	12
190	MustaLoordi	12
195	tuckerdoodle	11
195	Arteriana	11
195	Zythose	11
195	GreedyFern8581	11
195	CalebDHawk	11
200	Krasnal1337	10
200	ssleepless	10
200	ShedJr_	10
200	imcombxt	10
200	Winklepicker279	10
200	NameGenerat0r	10
200	WingedTortoise	10
200	__tomato	10
200	MC_Skribble	10
200	icim	10
200	JayToe	10
211	Tersea_	9
211	Cryptacity	9
211	eiC_	9
211	Fildyr	9
211	SpacesickPrism	9
211	TwinTowerV2	9
217	SteveCraftBlocks	8
217	Doom_melon	8
217	avalan64	8
217	Airem_Core	8
217	cichy096	8
222	KarlKaek	7
222	Swexti	7
222	_Dean_123	7
222	Snowflowe	7
222	Mattesco	7
222	DanTheBuilderino	7
222	Druid95	7
222	Quotary	7
230	dimondking777	6
230	MinttyFressh	6
230	Smashic	6
230	hanaryheatwave	6
230	Skylord_Luke	6
230	victorLIE	6
230	KingMatthew506	6
230	hermmm_	6
230	h2p_emrld	6
239	Mr_Byzantine	5
239	DepressedCubic	5
239	RebelAndroid	5
239	lorywithay	5
239	Chehov	5
239	SuperPooch06	5
239	Azmodan_246	5
239	ApophisNova	5
239	Kouridragon	5
239	EveryonesUncle	5
239	campbellenio08	5
239	mawileite	5
239	Rectron2007	5
239	MyNamaSheff	5
239	Nicserso	5
254	Merv__	4
254	Hpdinosaur	4
254	Huwulling	4
254	FirsTimeGamingTV	4
254	Euclidoris	4
254	Prodiginus	4
254	excelsionprime	4
254	Marbz_	4
254	King_Pancake1	4
254	Olib3ar	4
254	HolyVenom	4
254	fkGrim	4
254	xofe	4
254	JESS_THE_RERE	4
254	El_Jalapeno	4
254	ZeaBaron	4
254	JesterJay_	4
254	LordSpeed37	4
254	stavgod	4
254	StarCookiees_	4
254	Luigipunch989	4
275	Tobinator_007	3
275	chipklip	3
275	Iagoku	3
275	Mercadies	3
275	_Nuf	3
275	500am	3
275	emrekn	3
275	mariominejedi	3
275	legal_tax_evader	3
275	The11thDoctor	3
275	Truckoss	3
275	F_Uhre	3
275	Wowful	3
275	Hisiste	3
275	Lord_Doob	3
275	yatsuta	3
275	xzvu	3
275	stellarjay	3
275	Dogcorn69420	3
275	Sheldor097	3
275	EngagedGrub41	3
275	00000000-0000-0000-0009-01fc796cc078	3
297	k_ce	2
297	chadifex	2
297	The_Thund	2
297	6king6colt6	2
