rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	Smoke____	4343
7	thewindmillman	4254
8	Spacewardharpy7	3323
9	Sral7	2916
10	thescout7	1955
11	PigDab	1815
12	IamCL4SSY	1643
13	Jackattack53	1602
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	940
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	Mythic1130	631
22	obzii	620
23	beeperbeeper5	617
24	Blaiku	534
25	Rebytre	516
26	mihimihimihi	507
27	eviltunix	490
28	RoofTyler	482
29	FreddyFart	461
30	SkateboardR6	458
31	non089	440
32	Blu3beast	363
33	Historical_Sand	316
34	Werbe	295
35	Frozil20	290
36	diamondgolem35	285
37	Hyp3rion_	277
38	Ezekson	246
39	Soplight	239
40	Alteriity	238
41	ediballbearings	219
42	EMC_	199
43	Warlord324	189
44	Blackberry1310	179
45	YungMaki	174
46	Inchef	173
47	MightyWertu	171
48	domagawha	170
49	Hiryu27	160
49	FreakGenius	160
51	fffMike	159
52	Maenara	145
52	Enderxz3	145
54	PortlyPete69	141
54	PlasticOtari	141
56	bladeefan2009	140
57	Kowcio_	126
57	vandmanden	126
59	MilleGrug	122
60	ProfessorBee	121
61	Jindong	118
62	_Virify_	110
63	Gryglu583	109
64	kekhon	108
65	The_slideV3	105
66	claivin	104
67	Mahoose	91
68	12Magner05	88
69	q_wq	85
69	Skippeh	85
71	groofles	84
72	xolstoi	83
73	Onennon	80
74	Eraxa	76
74	jnp_gaming	76
76	noodlepack	73
77	gusstationwerker	72
78	PhantomsGhost_	71
79	pintsizedrogue	69
79	Fuad_R	69
79	LeEricc	69
82	Groundler	66
83	Eraza	60
84	CrazyPotater	59
85	NieToksikpl	58
86	rarrq	55
87	soundad	52
87	masskedman	52
89	Rasmanden	51
89	GoofySilly	51
89	djancak	51
92	FishisTTV	50
93	Tolhart	49
94	GooseWithin	47
94	Soap_Bender	47
96	jcool7	45
97	Kubeusz2010	44
98	Masssonnn	40
99	Dreamdbr14	38
100	NotMeanttoChange	37
100	Bumpy419	37
102	Jimi7hits	36
103	RIPB0ZO	35
103	balin55	35
105	Groovy_MoonBird	34
105	Scathra	34
105	ReSynced	34
105	TechnoNinja64	34
109	Fullut	33
109	HesDemonPants	33
111	SharpDev	32
111	r123moore	32
111	Factoroni	32
114	ImpavidArcher	30
114	Eczbek	30
116	Steelynan	29
117	I_Am_Mushkin	28
117	mwrty	28
117	ConnorDanky_	28
120	SmashingPump	27
120	TheSecondLord	27
122	Kijiki	26
123	fluddd	25
123	SammiWolfGirl	25
125	T045RTY	24
125	Arceus1975	24
125	Tyrannosplart	24
128	Chromary	23
128	Racengan	23
130	Elastiq	22
131	LeDuctTape	21
131	Inbefour	21
131	ese_wn_po	21
134	bloodbiter	20
134	ROY4LE	20
134	DarlaMeow	20
134	SvenskaHugo	20
134	NATE_the_HALO	20
139	pixelviolin	19
140	RobotMinion101	18
140	fxiryglitch	18
140	Barlycorn	18
140	FelixPSY375	18
144	gcaisawesome	17
144	fr_ser	17
146	lorpus	16
146	MangoTheFish	16
146	lillips	16
149	Akoot_	15
149	calamariclam_I	15
151	m_be9	14
151	ProfessorDiaper	14
151	RealGroot	14
151	diggydog67	14
155	xxPipperDipperxx	13
155	Burge_r	13
157	Ardennes	12
157	SellyZ	12
157	Deathkob	12
157	MustaLoordi	12
161	tuckerdoodle	11
161	Arteriana	11
161	Zythose	11
161	GreedyFern8581	11
161	CalebDHawk	11
166	Krasnal1337	10
166	ssleepless	10
166	ShedJr_	10
166	Winklepicker279	10
166	WingedTortoise	10
166	__tomato	10
166	tsitrawhy	10
166	Aryamanee	10
166	JayToe	10
175	Cryptacity	9
175	eiC_	9
175	luseis	9
175	Fildyr	9
175	Zoeyfortnite	9
180	Doom_melon	8
180	AlexxO_o	8
180	avalan64	8
180	Airem_Core	8
180	cichy096	8
185	ECstardust	7
185	Swexti	7
185	_Dean_123	7
185	Snowflowe	7
185	NameGenerat0r	7
185	DanTheBuilderino	7
185	Dusk_95	7
185	SpacesickPrism	7
185	Quotary	7
194	dimondking777	6
194	MinttyFressh	6
194	Smashic	6
194	Skylord_Luke	6
194	victorLIE	6
194	KingMatthew506	6
194	Hermanni__	6
194	h2p_emrld	6
202	DepressedCubic	5
202	KarlKaek	5
202	RebelAndroid	5
202	SteveCraftBlocks	5
202	SuperPooch06	5
202	Azmodan_246	5
202	ApophisNova	5
202	Kouridragon	5
202	EveryonesUncle	5
202	campbellenio08	5
202	mawileite	5
202	MyNamaSheff	5
214	Hpdinosaur	4
214	FirsTimeGamingTV	4
214	Euclidoris	4
214	Prodiginus	4
214	Marbz_	4
214	King_Pancake1	4
214	bearlystraight	4
214	ZA07	4
214	fkGrim	4
214	xofe	4
214	JESS_THE_RERE	4
214	El_Jalapeno	4
214	Ze_BaronKrigler	4
214	LordSpeed37	4
214	stavgod	4
214	Luigipunch989	4
214	Jimb0nat0r	4
231	Tobinator_007	3
231	chipklip	3
231	Merv__	3
231	Iagoku	3
231	Huwulling	3
231	Mercadies	3
231	_Nuf	3
231	500am	3
231	emrekn	3
231	mariominejedi	3
231	legal_tax_evader	3
231	The11thDoctor	3
231	Truckoss	3
231	F_Uhre	3
231	Wowful	3
231	Hisiste	3
231	Lord_Doob	3
231	yatsuta	3
231	xzvu	3
231	stellarjay	3
231	Dogcorn69420	3
231	Sheldor097	3
231	EngagedGrub41	3
254	xfemboyx	2
254	The_Thund	2
254	6king6colt6	2
254	Sabby65	2
254	Incinere	2
254	KomputerDude	2
254	Mimiir345	2
254	Kalwag	2
254	redikul	2
254	shadowthemonkey	2
254	PosPsycher	2
254	drompje	2
254	lOlmantschi	2
254	icehorse	2
254	sitrollover	2
254	Nicky19	2
254	binman420	2
254	valkam13	2
254	Deodorante	2
254	handsome_strong	2
254	jake314810	2
254	EfficientC52	2
254	monky_irl	2
254	GlitchyPlate810	2
254	Njensen7	2
279	JohnnyFyes	1
279	Apollo_993	1
279	dabloons	1
279	PazinGaming	1
279	jspwn	1
279	Jackywho	1
279	gren_ben	1
279	Wooptey	1
279	ofekgo	1
279	SyntheticSurgeon	1
279	ITDV	1
279	H72l9w	1
279	tramizu	1
279	heckface	1
279	titanlax	1
279	Malorn_Aetherius	1
279	Notta	1
279	F4TY0SHl	1
279	jushykins	1
279	jacxhadow	1
279	Rich_Kat	1
279	blackdusk6	1
