rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12262
2	joethahobo	7442
3	eitanzaki	7440
4	Di_infiri	6378
5	EcksD	5508
6	thewindmillman	3920
7	Spacewardharpy7	3202
8	Sral7	2916
9	thescout7	1955
10	PigDab	1815
11	Sky_light_KING	1643
12	MyNameIsJobo	1486
13	WyngGoy	1237
14	Kakolbus	938
15	Lord_Jord	893
16	HellsSponge	865
17	TheShyPig	799
18	Smoke____	779
19	lordpipe	750
20	obzii	620
21	Jackattack53	602
22	beeperbeeper5	548
23	Blaiku	534
24	Rebytre	516
25	eviltunix	490
26	FreddyFart	461
27	SkateboardR6	458
28	Blu3beast	363
29	KG1999	321
30	Historical_Sand	316
31	Werbe	295
32	Frozil12	284
33	Hyp3rion_	259
34	Soplight	239
35	Ezekson	237
36	ediballbearings	219
37	Warlord324	189
38	Blackberry1310	179
39	YungMaki	174
40	Inchef	173
41	MightyWertu	171
42	domagawha	170
43	Hiryu27	160
43	Freak_Genius	160
45	Maenara	145
45	Enderslayerxz3	145
47	PortlyPete69	141
47	fffMike	141
49	PlasticOtari	140
49	kinas45y5	140
51	EMC_	137
52	vandmanden	126
53	MilleGrug	122
54	ProfessorBee	121
55	Nesquiczek	118
56	_Virify_	110
57	Gryglu583	109
58	kekhon	108
59	The_slideV3	105
60	claivin	104
61	Mahoose	86
62	Skippeh	85
63	EcksDofficial	83
64	Onennon	80
65	q_wq	78
66	Eraxa	76
66	jnp_gaming	76
68	noodlepack	73
69	PhantomsGhost_	71
69	Spenduh	71
71	microcrisp	69
72	Groundler	66
73	pintsizedrogue	65
74	LotusProject	60
75	CrazyPotater	59
76	rarrq	55
77	soundad	52
77	masskedman	52
79	Rasmanden	51
79	Steven1282598	51
79	djancak	51
82	Tolhart	49
83	Soap_Bender	47
84	jcool7	45
85	Kubeusz2010	44
86	Masssonnn	40
87	Dreamdbr14	38
88	NotMeanttoChange	37
88	Bumpy419	37
90	Jimi7hits	36
91	ayqq	35
91	balin55	35
93	Groovy_MoonBird	34
93	Scathra	34
93	KnightmareD	34
93	TechnoNinja64	34
97	Fullut	33
97	HesDemonPants	33
99	SharpDev	32
99	r123moore	32
99	Factoroni	32
102	ImpavidArcher	30
102	Eczbek	30
104	I_Am_Mushkin	28
104	mwrty	28
104	Steelynan	28
104	oxfordschool	28
108	TheSecondLord	27
109	Kijiki	26
110	_NieToksikpl_	25
110	groofles	25
110	fluddd	25
110	SammiWolfGirl	25
114	T045RTY	24
114	chipklip	24
116	12Magner05	23
116	Chromary	23
116	Racengan	23
116	FishisTTV	23
120	Arceus1975	22
121	itburb	21
121	Inbefour	21
121	ese_wn_po	21
124	Drlzyy	20
124	bloodbiter	20
124	ROY4LE	20
124	DarlaMeow	20
124	SvenskaHugo	20
129	RobotMinion101	18
129	fxiryglitch	18
129	Barlycorn	18
129	FelixPSY375	18
133	gcaisawesome	17
133	fr_ser	17
133	pixelviolin	17
136	egglapras	16
136	MangoTheFish	16
136	lillips	16
139	Akoot_	15
140	m_be9	14
140	ProfessorDiaper	14
140	diggydog67	14
143	Fuad_R	13
143	CSG_Haru	13
145	Ardennes	12
145	SellyZ	12
145	Deathkob	12
145	MustaLoordi	12
149	tuckerdoodle	11
149	Arteriana	11
149	xxPipperDipperxx	11
149	Zythose	11
149	GreedyFern8581	11
149	CalebDHawk	11
155	Krasnal1337	10
155	ssleepless	10
155	ShedJr_	10
155	Winklepicker279	10
155	WingedTortoise	10
155	__tomato	10
155	tsitrawhy	10
155	Aryamanee	10
155	JayToe	10
164	Cryptacity	9
164	eiC_	9
164	Fildyr	9
164	Zoeyfortnite	9
168	Doom_melon	8
168	avalan64	8
168	Airem_Core	8
168	cichy096	8
172	Swexti	7
172	_Dean_123	7
172	Snowflowe	7
172	NameGenerat0r	7
172	DanTheBuilderino	7
172	Dusk_95	7
172	Quotary	7
179	dimondking777	6
179	MinttyFressh	6
