rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	AdmiralSmoke	4343
7	thewindmillman	4254
8	Spacewardharpy7	3420
9	Sral7	2916
10	thescout7	1955
11	Jackattack53	1844
12	PigDab	1815
13	IamCL4SSY	1643
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	940
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	_Mythic____	631
22	obzii	620
23	beeperbeeper5	617
24	Blaiku	534
25	Rebytre	516
26	mihimihimihi	507
27	eviltunix	490
28	Manaateee	482
29	FreddyFart	461
30	SkateboardR6	458
31	Alteriity	442
32	non089	440
33	Hyp3rion_	397
34	Blu3beast	363
35	Historical_Sand	316
36	Werbe	295
37	Frozil20	290
38	diamondgolem35	285
39	Ezekson	246
40	Soplight	239
41	ediballbearings	219
42	EMC_	199
43	Warlord324	189
44	Blackberry1310	179
45	YungMaki	174
46	Inchef	173
47	MightyWertu	171
48	domagawha	170
49	Hiryu27	160
49	FreakGenius	160
51	fffMike	159
52	Maenara	145
52	Enderxz3	145
54	12Magner05	141
54	PortlyPete69	141
54	PlasticOtari	141
57	skrongus	140
58	Kowcio_	126
58	vandmanden	126
60	MilleGrug	122
61	ProfessorBee	121
62	Jindong	118
63	_Virify_	110
64	Gryglu583	109
65	kekhon	108
66	The_slideV3	105
67	oscminus	104
67	claivin	104
69	Mahoose	96
70	q_wq	86
71	Skippeh	85
72	groofles	84
73	xolstoi	83
74	Onennon	80
75	Eraxa	76
75	jnp_gaming	76
77	noodlepack	73
78	Spenduh	72
79	PhantomsGhost_	71
79	GooseWithin	71
81	pintsizedrogue	69
81	Fuad_R	69
81	pixelviolin	69
81	LeEricc	69
85	Groundler	66
86	Eraza	60
87	CrazyPotater	59
88	NieToksikpl	58
89	rarrq	55
90	soundad	52
90	masskedman	52
92	Rasmanden	51
92	Steve897	51
92	djancak	51
95	AlexxO_o	50
95	FishisTTV	50
97	Tolhart	49
98	Soap_Bender	47
99	jcool7	45
100	Kubeusz2010	44
101	Masssonnn	40
102	Dreamdbr14	38
103	NotMeanttoChange	37
103	Bumpy419	37
105	Jimi7hits	36
106	RIPB0ZO	35
106	balin55	35
108	Groovy_MoonBird	34
108	Scathra	34
108	ReSynced	34
108	MineMaster0012	34
108	TechnoNinja64	34
113	Fullut	33
113	HesDemonPants	33
115	SharpDev	32
115	r123moore	32
115	Factoroni	32
118	ImpavidArcher	30
118	Eczbek	30
120	Steelynan	29
121	I_Am_Mushkin	28
121	mwrty	28
121	ConnorDanky_	28
124	SmashingPump	27
124	TheSecondLord	27
126	Kijiki	26
127	fluddd	25
127	SammiWolfGirl	25
129	T045RTY	24
129	Arceus1975	24
129	Tyrannosplart	24
132	Chromary	23
132	Racengan	23
134	Elastiq	22
135	itburb	21
135	Inbefour	21
135	ese_wn_po	21
138	bloodbiter	20
138	ROY4LE	20
138	DarlaMeow	20
138	SvenskaHugo	20
138	NATE_the_HALO	20
143	RobotMinion101	18
143	fxiryglitch	18
143	Barlycorn	18
143	FelixPSY375	18
147	gcaisawesome	17
147	fr_ser	17
149	lorpus	16
149	Eczbox	16
149	lillips	16
152	ECstardust	15
152	Akoot_	15
152	calamariclam_I	15
155	m_be9	14
155	ProfessorDiaper	14
155	Segotep999	14
155	diggydog67	14
159	xxPipperDipperxx	13
159	Burge_r	13
161	Tiberonus	12
161	SellyZ	12
161	Deathkob	12
161	MustaLoordi	12
165	tuckerdoodle	11
165	Arteriana	11
165	Zythose	11
165	GreedyFern8581	11
165	luseis	11
165	CalebDHawk	11
171	Krasnal1337	10
171	ssleepless	10
171	ShedJr_	10
171	imcombxt	10
171	Winklepicker279	10
171	WingedTortoise	10
171	__tomato	10
171	tsitrawhy	10
171	Aryamanee	10
171	icim	10
171	JayToe	10
182	Cryptacity	9
182	eiC_	9
182	Fildyr	9
182	SpacesickPrism	9
182	Zoeyfortnite	9
187	Doom_melon	8
187	avalan64	8
187	Airem_Core	8
187	cichy096	8
191	Swexti	7
191	_Dean_123	7
191	Snowflowe	7
191	NameGenerat0r	7
191	DanTheBuilderino	7
191	Druid95	7
191	Quotary	7
198	dimondking777	6
198	MinttyFressh	6
198	Smashic	6
198	Skylord_Luke	6
198	victorLIE	6
198	KingMatthew506	6
198	Hermanni__	6
198	h2p_emrld	6
206	DepressedCubic	5
206	KarlKaek	5
206	RebelAndroid	5
206	SteveCraftBlocks	5
206	SuperPooch06	5
206	Azmodan_246	5
206	ApophisNova	5
206	Kouridragon	5
206	EveryonesUncle	5
206	campbellenio08	5
206	mawileite	5
206	MyNamaSheff	5
218	Hpdinosaur	4
218	FirsTimeGamingTV	4
218	Euclidoris	4
218	Prodiginus	4
218	excelsionprime	4
218	Marbz_	4
218	hanaryheatwave	4
218	King_Pancake1	4
218	bearlystraight	4
218	HolyVenom	4
218	fkGrim	4
218	xofe	4
218	JESS_THE_RERE	4
218	El_Jalapeno	4
218	Ze_BaronKrigler	4
218	LordSpeed37	4
218	stavgod	4
218	Luigipunch989	4
218	Jimb0nat0r	4
237	Tobinator_007	3
237	chipklip	3
237	Merv__	3
237	Iagoku	3
237	Huwulling	3
237	Mercadies	3
237	_Nuf	3
237	500am	3
237	emrekn	3
237	mariominejedi	3
237	legal_tax_evader	3
237	The11thDoctor	3
237	Truckoss	3
237	F_Uhre	3
237	Wowful	3
237	Hisiste	3
237	Lord_Doob	3
237	yatsuta	3
237	xzvu	3
237	stellarjay	3
237	Dogcorn69420	3
237	Sheldor097	3
237	EngagedGrub41	3
237	00000000-0000-0000-0009-01fc796cc078	3
261	xfemboyx	2
261	The_Thund	2
261	6king6colt6	2
261	Sabby65	2
261	Incinere	2
261	KomputerDude	2
261	Mimiir345	2
261	Kalwag	2
261	redikul	2
261	shadowthemonkey	2
261	PosPsycher	2
261	drompje	2
261	Inconvenionce	2
261	icehorse	2
261	sitrollover	2
261	Nicky19	2
261	LeonelSalamanca	2
261	valkam13	2
261	Deodorante	2
261	handsome_strong	2
261	jake314810	2
261	EfficientC52	2
261	monky_irl	2
261	_i_ERROR_i_	2
261	Njensen7	2
286	k_ce	1
286	Mr_Byzantine	1
286	JohnnyFyes	1
286	Apollo_993	1
286	dabloons	1
286	PazinGaming	1
286	jspwn	1
286	Jackywho	1
286	gren_ben	1
286	Wooptey	1
286	ofekgo	1
286	SyntheticSurgeon	1
286	ITDV	1
286	H72l9w	1
286	tramizu	1
