rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	Smoke____	4343
7	thewindmillman	4254
8	Spacewardharpy7	3274
9	Sral7	2916
10	thescout7	1955
11	PigDab	1815
12	IamCL4SSY	1643
13	Jackattack53	1589
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	940
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	Mythic1130	631
22	obzii	620
23	beeperbeeper5	606
24	Blaiku	534
25	Rebytre	516
26	mihimihimihi	507
27	eviltunix	490
28	RoofTyler	476
29	FreddyFart	461
30	SkateboardR6	458
31	non089	440
32	Blu3beast	363
33	Historical_Sand	316
34	Werbe	295
35	Frozil20	290
36	diamondgolem35	285
37	Hyp3rion_	277
38	Ezekson	246
39	Soplight	239
40	ediballbearings	219
41	EMC_	199
42	Warlord324	189
43	Blackberry1310	179
44	YungMaki	174
45	Inchef	173
46	MightyWertu	171
47	domagawha	170
48	Hiryu27	160
48	FreakGenius	160
50	fffMike	159
51	Maenara	145
51	Enderxz3	145
53	PortlyPete69	141
53	PlasticOtari	141
55	bladeefan2009	140
56	vandmanden	126
57	Kowcio_	125
58	MilleGrug	122
59	ProfessorBee	121
60	Jindong	118
61	_Virify_	110
62	Gryglu583	109
63	kekhon	108
64	The_slideV3	105
65	claivin	104
66	Mahoose	91
67	q_wq	85
67	Skippeh	85
69	groofles	84
70	xolstoi	83
71	Onennon	80
72	Eraxa	76
72	jnp_gaming	76
74	noodlepack	73
75	gusstationwerker	72
76	PhantomsGhost_	71
77	pintsizedrogue	69
77	Fuad_R	69
77	LeEricc	69
80	Groundler	66
81	12Magner05	63
82	Eraza	60
83	CrazyPotater	59
84	NieToksikpl	58
85	rarrq	55
86	soundad	52
86	masskedman	52
88	Rasmanden	51
88	GoofySilly	51
88	djancak	51
91	FishisTTV	50
92	Tolhart	49
93	Soap_Bender	47
94	jcool7	45
95	Kubeusz2010	44
96	Masssonnn	40
97	Dreamdbr14	38
98	NotMeanttoChange	37
98	Bumpy419	37
100	Jimi7hits	36
101	RIPB0ZO	35
101	balin55	35
103	Groovy_MoonBird	34
103	Scathra	34
103	ReSynced	34
103	TechnoNinja64	34
107	Fullut	33
107	HesDemonPants	33
109	SharpDev	32
109	r123moore	32
109	Factoroni	32
112	ImpavidArcher	30
112	Eczbek	30
114	Steelynan	29
115	I_Am_Mushkin	28
115	mwrty	28
115	ConnorDanky_	28
118	SmashingPump	27
118	TheSecondLord	27
120	Kijiki	26
121	fluddd	25
121	SammiWolfGirl	25
123	T045RTY	24
123	Arceus1975	24
123	Tyrannosplart	24
126	Chromary	23
126	Racengan	23
128	Elastiq	22
129	LeDuctTape	21
129	Inbefour	21
129	ese_wn_po	21
132	bloodbiter	20
132	ROY4LE	20
132	DarlaMeow	20
132	SvenskaHugo	20
132	NATE_the_HALO	20
137	pixelviolin	19
138	RobotMinion101	18
138	fxiryglitch	18
138	Barlycorn	18
138	FelixPSY375	18
142	gcaisawesome	17
142	fr_ser	17
144	lorpus	16
144	MangoTheFish	16
144	lillips	16
147	Akoot_	15
147	calamariclam_I	15
149	m_be9	14
149	ProfessorDiaper	14
149	RealGroot	14
149	diggydog67	14
153	xxPipperDipperxx	13
153	Burge_r	13
155	Ardennes	12
155	SellyZ	12
155	Deathkob	12
155	MustaLoordi	12
159	tuckerdoodle	11
159	Arteriana	11
159	Zythose	11
159	GreedyFern8581	11
159	CalebDHawk	11
164	Krasnal1337	10
164	ssleepless	10
164	ShedJr_	10
164	Winklepicker279	10
164	WingedTortoise	10
164	__tomato	10
164	tsitrawhy	10
164	Aryamanee	10
164	JayToe	10
173	Cryptacity	9
173	eiC_	9
173	luseis	9
173	Fildyr	9
173	Zoeyfortnite	9
178	Doom_melon	8
178	avalan64	8
178	Airem_Core	8
178	cichy096	8
182	Alteriity	7
182	Swexti	7
182	_Dean_123	7
182	Snowflowe	7
182	NameGenerat0r	7
182	DanTheBuilderino	7
182	Dusk_95	7
182	Quotary	7
190	dimondking777	6
190	MinttyFressh	6
190	Smashic	6
190	Skylord_Luke	6
190	victorLIE	6
190	KingMatthew506	6
190	Hermanni__	6
190	h2p_emrld	6
198	DepressedCubic	5
198	KarlKaek	5
198	RebelAndroid	5
198	SteveCraftBlocks	5
198	SuperPooch06	5
198	Azmodan_246	5
198	ApophisNova	5
198	Kouridragon	5
198	EveryonesUncle	5
198	campbellenio08	5
198	mawileite	5
198	MyNamaSheff	5
210	Hpdinosaur	4
210	FirsTimeGamingTV	4
210	Euclidoris	4
210	Prodiginus	4
210	Marbz_	4
210	King_Pancake1	4
210	bearlystraight	4
210	ZA07	4
210	fkGrim	4
210	xofe	4
210	JESS_THE_RERE	4
210	El_Jalapeno	4
210	Ze_BaronKrigler	4
210	LordSpeed37	4
210	stavgod	4
210	Luigipunch989	4
210	Jimb0nat0r	4
227	Tobinator_007	3
227	chipklip	3
227	Merv__	3
227	Iagoku	3
227	Huwulling	3
227	Mercadies	3
227	_Nuf	3
227	500am	3
227	emrekn	3
227	mariominejedi	3
227	legal_tax_evader	3
227	The11thDoctor	3
227	Truckoss	3
227	F_Uhre	3
227	Wowful	3
227	Hisiste	3
227	Lord_Doob	3
227	yatsuta	3
227	xzvu	3
227	stellarjay	3
227	Dogcorn69420	3
227	Sheldor097	3
227	EngagedGrub41	3
250	xfemboyx	2
250	The_Thund	2
250	6king6colt6	2
250	Sabby65	2
250	Incinere	2
250	KomputerDude	2
250	Mimiir345	2
250	Kalwag	2
250	redikul	2
250	shadowthemonkey	2
250	PosPsycher	2
250	drompje	2
250	lOlmantschi	2
250	icehorse	2
250	sitrollover	2
250	Nicky19	2
250	binman420	2
250	valkam13	2
250	Deodorante	2
250	handsome_strong	2
250	jake314810	2
250	EfficientC52	2
250	monky_irl	2
250	GlitchyPlate810	2
250	Njensen7	2
275	JohnnyFyes	1
275	Apollo_993	1
275	dabloons	1
275	PazinGaming	1
275	jspwn	1
275	Jackywho	1
275	gren_ben	1
275	Wooptey	1
275	ofekgo	1
275	SyntheticSurgeon	1
275	ITDV	1
275	H72l9w	1
275	tramizu	1
275	heckface	1
275	titanlax	1
275	Malorn_Aetherius	1
275	Notta	1
275	F4TY0SHl	1
275	jushykins	1
275	jacxhadow	1
275	Rich_Kat	1
275	blackdusk6	1
275	Awyrlas	1
275	Candad_	1
275	benediktine1	1
275	arcanemagic	1
