rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7836
3	joethahobo	7557
4	eitanzaki	7480
5	Di_infiri	7152
6	Smoke____	4343
7	thewindmillman	4254
8	Spacewardharpy7	3266
9	Sral7	2916
10	thescout7	1955
11	PigDab	1815
12	IamCL4SSY	1643
13	MyNameIsJobo	1486
14	WyngGoy	1237
15	Jackattack53	1159
16	Kakolbus	938
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	obzii	620
22	beeperbeeper5	553
23	Blaiku	534
24	Rebytre	516
25	mihimihimihi	507
26	eviltunix	490
27	Mythic1130	472
28	FreddyFart	461
29	SkateboardR6	458
30	Blu3beast	363
31	Historical_Sand	316
32	Werbe	295
33	Frozil20	290
34	Hyp3rion_	273
35	Ezekson	246
36	Soplight	239
37	ediballbearings	219
38	EMC_	199
39	Warlord324	189
40	Blackberry1310	179
41	YungMaki	174
42	Inchef	173
43	MightyWertu	171
44	domagawha	170
45	Hiryu27	160
45	FreakGenius	160
47	fffMike	159
48	Maenara	145
48	Enderxz3	145
50	PortlyPete69	141
50	PlasticOtari	141
52	bladeefan2009	140
53	vandmanden	126
54	MilleGrug	122
55	ProfessorBee	121
56	Jindong	118
57	_Virify_	110
58	Gryglu583	109
59	kekhon	108
60	The_slideV3	105
61	claivin	104
62	Mahoose	91
63	Skippeh	85
64	groofles	84
65	xolstoi	83
66	Onennon	80
67	q_wq	78
68	Eraxa	76
68	jnp_gaming	76
70	noodlepack	73
71	gusstationwerker	72
72	PhantomsGhost_	71
73	pintsizedrogue	69
73	Fuad_R	69
73	LeEricc	69
76	Groundler	66
77	Eraza	60
78	CrazyPotater	59
79	NieToksikpl	58
80	rarrq	55
81	soundad	52
81	masskedman	52
83	Rasmanden	51
83	GoofySilly	51
83	djancak	51
86	12Magner05	50
87	Tolhart	49
88	Soap_Bender	47
89	jcool7	45
90	Kubeusz2010	44
91	Masssonnn	40
92	Dreamdbr14	38
93	NotMeanttoChange	37
93	Bumpy419	37
95	Jimi7hits	36
96	RIPB0ZO	35
96	balin55	35
98	Groovy_MoonBird	34
98	Scathra	34
98	ReSynced	34
98	TechnoNinja64	34
102	Fullut	33
102	HesDemonPants	33
104	SharpDev	32
104	r123moore	32
104	Factoroni	32
107	ImpavidArcher	30
107	Eczbek	30
109	Steelynan	29
110	I_Am_Mushkin	28
110	mwrty	28
110	ConnorDanky_	28
113	TheSecondLord	27
114	Kijiki	26
115	fluddd	25
115	SammiWolfGirl	25
117	T045RTY	24
117	Arceus1975	24
117	Tyrannosplart	24
120	Chromary	23
120	Racengan	23
120	FishisTTV	23
123	LeDuctTape	21
123	Inbefour	21
123	ese_wn_po	21
126	SmashingPump	20
126	bloodbiter	20
126	ROY4LE	20
126	DarlaMeow	20
126	SvenskaHugo	20
126	NATE_the_HALO	20
132	RobotMinion101	18
132	fxiryglitch	18
132	Barlycorn	18
132	FelixPSY375	18
136	gcaisawesome	17
136	fr_ser	17
136	pixelviolin	17
139	lorpus	16
139	MangoTheFish	16
139	lillips	16
142	Akoot_	15
142	calamariclam_I	15
144	m_be9	14
144	ProfessorDiaper	14
144	RealGroot	14
144	diggydog67	14
148	xxPipperDipperxx	13
148	Burge_r	13
150	Ardennes	12
150	SellyZ	12
150	Deathkob	12
150	MustaLoordi	12
154	tuckerdoodle	11
154	Arteriana	11
154	Zythose	11
154	GreedyFern8581	11
154	CalebDHawk	11
159	Krasnal1337	10
159	ssleepless	10
159	ShedJr_	10
159	Winklepicker279	10
159	WingedTortoise	10
159	__tomato	10
159	tsitrawhy	10
159	Aryamanee	10
159	JayToe	10
168	Cryptacity	9
168	eiC_	9
168	Fildyr	9
168	Zoeyfortnite	9
172	Doom_melon	8
172	luseis	8
172	avalan64	8
172	Airem_Core	8
172	cichy096	8
177	Alteriity	7
177	Swexti	7
177	_Dean_123	7
177	Snowflowe	7
177	NameGenerat0r	7
177	DanTheBuilderino	7
177	Dusk_95	7
177	Quotary	7
185	dimondking777	6
185	MinttyFressh	6
185	Skylord_Luke	6
185	victorLIE	6
185	KingMatthew506	6
185	Hermanni__	6
185	h2p_emrld	6
192	DepressedCubic	5
192	KarlKaek	5
192	RebelAndroid	5
192	SteveCraftBlocks	5
192	SuperPooch06	5
192	Azmodan_246	5
192	ApophisNova	5
192	Kouridragon	5
192	EveryonesUncle	5
192	campbellenio08	5
192	mawileite	5
192	MyNamaSheff	5
204	Hpdinosaur	4
204	FirsTimeGamingTV	4
204	Euclidoris	4
204	Prodiginus	4
204	Marbz_	4
204	King_Pancake1	4
204	ZA07	4
204	fkGrim	4
204	xofe	4
204	JESS_THE_RERE	4
204	El_Jalapeno	4
204	Ze_BaronKrigler	4
204	LordSpeed37	4
204	stavgod	4
204	Luigipunch989	4
219	Tobinator_007	3
219	chipklip	3
219	Merv__	3
219	Iagoku	3
219	Huwulling	3
219	Mercadies	3
219	_Nuf	3
219	500am	3
219	emrekn	3
219	mariominejedi	3
219	legal_tax_evader	3
219	The11thDoctor	3
219	Truckoss	3
219	F_Uhre	3
219	Wowful	3
219	Hisiste	3
219	Lord_Doob	3
219	yatsuta	3
219	xzvu	3
219	stellarjay	3
219	Dogcorn69420	3
219	Sheldor097	3
219	EngagedGrub41	3
242	xfemboyx	2
242	The_Thund	2
242	6king6colt6	2
242	Sabby65	2
242	Incinere	2
242	KomputerDude	2
242	Mimiir345	2
242	Kalwag	2
242	redikul	2
242	drompje	2
242	lOlmantschi	2
242	icehorse	2
242	sitrollover	2
242	Nicky19	2
242	binman420	2
242	valkam13	2
242	Deodorante	2
242	handsome_strong	2
242	jake314810	2
242	EfficientC52	2
242	monky_irl	2
242	GlitchyPlate810	2
242	Njensen7	2
265	JohnnyFyes	1
265	dabloons	1
265	jspwn	1
265	Jackywho	1
265	gren_ben	1
265	Wooptey	1
265	ofekgo	1
265	SyntheticSurgeon	1
265	ITDV	1
265	H72l9w	1
265	tramizu	1
265	heckface	1
265	titanlax	1
265	Malorn_Aetherius	1
265	Notta	1
265	F4TY0SHl	1
265	jushykins	1
265	jacxhadow	1
265	Rich_Kat	1
265	blackdusk6	1
265	Awyrlas	1
265	Candad_	1
265	benediktine1	1
265	arcanemagic	1
265	mimbo1211	1
265	mads388a	1
265	fallingemma	1
265	Karetoko	1
265	Windo_licker	1
