rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	AdmiralSmoke	4343
7	thewindmillman	4254
8	Spacewardharpy7	3420
9	Sral7	2916
10	Jackattack53	2372
11	thescout7	1955
12	PigDab	1815
13	IamCL4SSY	1643
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	989
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	beeperbeeper5	647
22	_Mythic____	644
23	obzii	620
24	Blaiku	534
25	Rebytre	516
26	Manaateee	507
26	mihimihimihi	507
28	eviltunix	490
29	FreddyFart	461
30	SkateboardR6	458
31	Alteriity	442
32	non089	440
33	Hyp3rion_	413
34	Blu3beast	363
35	Historical_Sand	316
36	Werbe	295
37	Frozil20	290
38	diamondgolem35	285
39	Ezekson	246
40	Soplight	243
41	ediballbearings	219
42	EMC_	199
43	Warlord324	189
44	Blackberry1310	179
45	YungMaki	174
46	Inchef	173
47	MightyWertu	171
48	domagawha	170
49	Hiryu27	160
49	FreakGenius	160
51	fffMike	159
52	Enderxz3	153
53	12Magner05	148
54	Maenara	145
55	PortlyPete69	141
55	PlasticOtari	141
57	skrongus	140
58	Kowcio_	128
59	vandmanden	126
60	MilleGrug	122
61	ProfessorBee	121
62	Jindong	118
63	_Virify_	110
64	Gryglu583	109
65	kekhon	108
66	oscminus	105
66	The_slideV3	105
68	claivin	104
69	pintsizedrogue	96
69	Mahoose	96
71	q_wq	86
72	Skippeh	85
73	groofles	84
73	pixelviolin	84
75	xolstoi	83
76	Onennon	80
77	Eraxa	76
77	jnp_gaming	76
79	noodlepack	73
80	GooseWithin	72
80	Spenduh	72
82	PhantomsGhost_	71
83	Fuad_R	69
83	LeEricc	69
85	Groundler	66
86	Eraza	60
87	CrazyPotater	59
88	NieToksikpl	58
89	rarrq	55
90	soundad	52
90	masskedman	52
92	Rasmanden	51
92	Steve897	51
92	djancak	51
95	AlexxO_o	50
95	FishisTTV	50
97	Tolhart	49
98	Soap_Bender	47
99	jcool7	45
100	Kubeusz2010	44
101	Masssonnn	40
102	Dreamdbr14	38
103	NotMeanttoChange	37
103	Bumpy419	37
105	Jimi7hits	36
106	Fullut	35
106	RIPB0ZO	35
106	balin55	35
109	Groovy_MoonBird	34
109	Scathra	34
109	ReSynced	34
109	MineMaster0012	34
109	TechnoNinja64	34
114	HesDemonPants	33
115	SharpDev	32
115	r123moore	32
115	Factoroni	32
118	Lunkuku	31
118	UCP_TheKingK	31
120	ImpavidArcher	30
120	Eczbek	30
122	Steelynan	29
123	I_Am_Mushkin	28
123	mwrty	28
123	ConnorDanky_	28
126	SmashingPump	27
126	TheSecondLord	27
128	ECstardust	26
128	Kijiki	26
130	fluddd	25
130	SammiWolfGirl	25
132	T045RTY	24
132	Arceus1975	24
132	Tyrannosplart	24
135	Chromary	23
135	Racengan	23
137	Elastiq	22
138	itburb	21
138	Inbefour	21
138	ese_wn_po	21
141	bloodbiter	20
141	ROY4LE	20
141	DarlaMeow	20
141	SvenskaHugo	20
141	NATE_the_HALO	20
146	MoonWatcher19	18
146	RobotMinion101	18
146	fxiryglitch	18
146	Barlycorn	18
146	FelixPSY375	18
151	MC_Gamer_Geek	17
151	gcaisawesome	17
151	fr_ser	17
154	lorpus	16
154	Eczbox	16
154	lillips	16
157	Akoot_	15
157	calamariclam_I	15
159	Apollo_993	14
159	m_be9	14
159	ProfessorDiaper	14
159	Segotep999	14
159	diggydog67	14
164	xxPipperDipperxx	13
164	Burge_r	13
166	Tiberonus	12
166	SellyZ	12
166	luseis	12
166	Deathkob	12
166	MustaLoordi	12
171	tuckerdoodle	11
171	Arteriana	11
171	Zythose	11
171	GreedyFern8581	11
171	CalebDHawk	11
176	Krasnal1337	10
176	ssleepless	10
176	ShedJr_	10
176	imcombxt	10
176	Winklepicker279	10
176	WingedTortoise	10
176	__tomato	10
176	tsitrawhy	10
176	Aryamanee	10
176	icim	10
176	JayToe	10
187	Cryptacity	9
187	eiC_	9
187	Fildyr	9
187	SpacesickPrism	9
187	Zoeyfortnite	9
192	Doom_melon	8
192	avalan64	8
192	Airem_Core	8
192	cichy096	8
196	Swexti	7
196	_Dean_123	7
196	Snowflowe	7
196	Mattesco	7
196	NameGenerat0r	7
196	DanTheBuilderino	7
196	Druid95	7
196	Quotary	7
204	dimondking777	6
204	MinttyFressh	6
204	Smashic	6
204	hanaryheatwave	6
204	Skylord_Luke	6
204	victorLIE	6
204	AstreaTSS	6
204	KingMatthew506	6
204	Hermanni__	6
204	h2p_emrld	6
214	DepressedCubic	5
214	KarlKaek	5
214	RebelAndroid	5
214	SteveCraftBlocks	5
214	SuperPooch06	5
214	Azmodan_246	5
214	ApophisNova	5
214	Kouridragon	5
214	EveryonesUncle	5
214	campbellenio08	5
214	mawileite	5
214	MyNamaSheff	5
214	Nicserso	5
227	Hpdinosaur	4
227	FirsTimeGamingTV	4
227	Euclidoris	4
227	Prodiginus	4
227	excelsionprime	4
227	Marbz_	4
227	King_Pancake1	4
227	bearlystraight	4
227	HolyVenom	4
227	fkGrim	4
227	xofe	4
227	JESS_THE_RERE	4
227	El_Jalapeno	4
227	Ze_BaronKrigler	4
227	LordSpeed37	4
227	stavgod	4
227	Luigipunch989	4
227	Jimb0nat0r	4
245	Tobinator_007	3
245	chipklip	3
245	Merv__	3
245	Iagoku	3
245	Huwulling	3
245	Mercadies	3
245	_Nuf	3
245	500am	3
245	emrekn	3
245	mariominejedi	3
245	legal_tax_evader	3
245	The11thDoctor	3
245	Truckoss	3
245	F_Uhre	3
245	Wowful	3
245	Hisiste	3
245	Lord_Doob	3
245	yatsuta	3
245	xzvu	3
245	stellarjay	3
245	Dogcorn69420	3
245	Sheldor097	3
245	EngagedGrub41	3
245	00000000-0000-0000-0009-01fc796cc078	3
269	xfemboyx	2
269	The_Thund	2
269	6king6colt6	2
269	Sabby65	2
269	Incinere	2
269	KomputerDude	2
269	Mimiir345	2
269	Kalwag	2
269	redikul	2
269	shadowthemonkey	2
269	PosPsycher	2
269	drompje	2
269	Inconvenionce	2
269	icehorse	2
269	sitrollover	2
269	Nicky19	2
269	LeonelSalamanca	2
269	valkam13	2
269	Deodorante	2
269	handsome_strong	2
269	jake314810	2
269	EfficientC52	2
269	monky_irl	2
269	_i_ERROR_i_	2
269	Njensen7	2
294	k_ce	1
294	Mr_Byzantine	1
294	JohnnyFyes	1
294	dabloons	1
294	PazinGaming	1
294	jspwn	1
294	Jackywho	1
