rank	username	minecraft:mined/minecraft:slime_block
1	noam464	18263
2	EcksD	7897
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	oscminus	4762
7	AdmiralSmoke	4343
8	thewindmillman	4254
9	Spacewardharpy7	3420
10	Sral7	2916
11	Jackattack53	2453
12	thescout7	1955
13	PigDab	1815
14	IamCL4SSY	1643
15	MyNameIsJobo	1486
16	WyngGoy	1237
17	Kakolbus	989
18	Lord_Jord	893
19	HellsSponge	865
20	TheShyPig	799
21	lordpipe	790
22	_Mythic____	650
23	beeperbeeper5	647
24	obzii	620
25	Blaiku	534
26	Rebytre	516
27	Manaateee	507
27	mihimihimihi	507
29	eviltunix	490
30	FreddyFart	461
31	SkateboardR6	458
32	Alteriity	446
33	non089	440
34	Hyp3rion_	416
35	Blu3beast	363
36	Werbe	335
37	Historical_Sand	316
38	Frozil20	290
39	diamondgolem35	285
40	Ezekson	246
41	Soplight	243
42	ediballbearings	219
43	EMC_	199
44	Warlord324	189
45	Blackberry1310	179
46	YungMaki	174
47	Inchef	173
48	MightyWertu	171
49	domagawha	170
50	pixelviolin	161
51	Hiryu27	160
51	FreakGenius	160
53	fffMike	159
54	Enderxz3	153
55	12Magner05	148
56	Maenara	145
57	PortlyPete69	141
57	PlasticOtari	141
59	skrongus	140
60	Kowcio_	128
61	vandmanden	126
62	MilleGrug	122
63	ProfessorBee	121
64	Jindong	118
65	_Virify_	110
66	Gryglu583	109
67	kekhon	108
68	The_slideV3	105
69	claivin	104
70	pintsizedrogue	96
70	Mahoose	96
72	q_wq	86
73	Skippeh	85
74	groofles	84
75	xolstoi	83
76	Onennon	80
77	Fullut	76
77	Eraxa	76
77	jnp_gaming	76
80	noodlepack	73
81	GooseWithin	72
81	Spenduh	72
83	PhantomsGhost_	71
84	Fuad_R	69
84	LeEricc	69
86	Groundler	66
87	Eraza	60
88	CrazyPotater	59
89	NieToksikpl	58
90	ECstardust	55
90	rarrq	55
92	soundad	52
92	masskedman	52
94	Rasmanden	51
94	Steve897	51
94	djancak	51
97	AlexxO_o	50
97	FishisTTV	50
99	Tolhart	49
100	Soap_Bender	47
101	jcool7	45
102	Kubeusz2010	44
103	Jimb0nat0r	43
104	Masssonnn	40
105	Dreamdbr14	38
106	Groovy_MoonBird	37
106	NotMeanttoChange	37
106	Bumpy419	37
109	Jimi7hits	36
110	RIPB0ZO	35
110	balin55	35
