rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	Smoke____	4343
7	thewindmillman	4254
8	Spacewardharpy7	3266
9	Sral7	2916
10	thescout7	1955
11	PigDab	1815
12	IamCL4SSY	1643
13	MyNameIsJobo	1486
14	WyngGoy	1237
15	Jackattack53	1174
16	Kakolbus	940
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	Mythic1130	631
22	obzii	620
23	beeperbeeper5	568
24	Blaiku	534
25	Rebytre	516
26	mihimihimihi	507
27	eviltunix	490
28	FreddyFart	461
29	SkateboardR6	458
30	non089	396
31	Blu3beast	363
32	Historical_Sand	316
33	Werbe	295
34	Frozil20	290
35	Hyp3rion_	273
36	Ezekson	246
37	Soplight	239
38	ediballbearings	219
39	EMC_	199
40	Warlord324	189
41	Blackberry1310	179
42	YungMaki	174
43	Inchef	173
44	MightyWertu	171
45	domagawha	170
46	Hiryu27	160
46	FreakGenius	160
48	fffMike	159
49	Maenara	145
49	Enderxz3	145
51	PortlyPete69	141
51	PlasticOtari	141
53	bladeefan2009	140
54	vandmanden	126
55	MilleGrug	122
56	ProfessorBee	121
57	Jindong	118
58	_Virify_	110
59	Gryglu583	109
60	kekhon	108
61	The_slideV3	105
62	claivin	104
63	Mahoose	91
64	Skippeh	85
65	groofles	84
66	xolstoi	83
67	Onennon	80
68	q_wq	78
69	Eraxa	76
69	jnp_gaming	76
71	noodlepack	73
72	gusstationwerker	72
73	PhantomsGhost_	71
74	pintsizedrogue	69
74	Fuad_R	69
74	LeEricc	69
77	Groundler	66
78	Eraza	60
79	CrazyPotater	59
80	NieToksikpl	58
81	rarrq	55
82	soundad	52
82	masskedman	52
84	Rasmanden	51
84	GoofySilly	51
84	djancak	51
87	12Magner05	50
87	FishisTTV	50
89	Tolhart	49
90	Soap_Bender	47
91	jcool7	45
92	Kubeusz2010	44
93	Masssonnn	40
94	Dreamdbr14	38
95	NotMeanttoChange	37
95	Bumpy419	37
97	Jimi7hits	36
98	RIPB0ZO	35
98	balin55	35
100	Groovy_MoonBird	34
100	Scathra	34
100	ReSynced	34
100	Kowcio_	34
100	TechnoNinja64	34
105	Fullut	33
105	HesDemonPants	33
107	SharpDev	32
107	r123moore	32
107	Factoroni	32
110	ImpavidArcher	30
110	Eczbek	30
112	Steelynan	29
113	I_Am_Mushkin	28
113	mwrty	28
113	ConnorDanky_	28
116	TheSecondLord	27
117	Kijiki	26
118	fluddd	25
118	SammiWolfGirl	25
120	T045RTY	24
120	Arceus1975	24
120	Tyrannosplart	24
123	Chromary	23
123	Racengan	23
125	Elastiq	22
126	LeDuctTape	21
126	Inbefour	21
126	ese_wn_po	21
126	RoofTyler	21
130	SmashingPump	20
130	bloodbiter	20
130	ROY4LE	20
130	DarlaMeow	20
130	SvenskaHugo	20
130	NATE_the_HALO	20
136	RobotMinion101	18
136	fxiryglitch	18
136	Barlycorn	18
136	FelixPSY375	18
140	gcaisawesome	17
140	fr_ser	17
140	pixelviolin	17
143	lorpus	16
143	MangoTheFish	16
143	lillips	16
146	Akoot_	15
146	calamariclam_I	15
148	m_be9	14
148	ProfessorDiaper	14
148	RealGroot	14
148	diggydog67	14
152	xxPipperDipperxx	13
152	Burge_r	13
154	Ardennes	12
154	SellyZ	12
154	Deathkob	12
154	MustaLoordi	12
158	tuckerdoodle	11
158	Arteriana	11
158	Zythose	11
158	GreedyFern8581	11
158	CalebDHawk	11
163	Krasnal1337	10
163	ssleepless	10
163	ShedJr_	10
163	Winklepicker279	10
163	WingedTortoise	10
163	__tomato	10
163	tsitrawhy	10
163	Aryamanee	10
163	JayToe	10
172	Cryptacity	9
172	eiC_	9
172	luseis	9
172	Fildyr	9
172	Zoeyfortnite	9
177	Doom_melon	8
177	avalan64	8
177	Airem_Core	8
177	cichy096	8
181	Alteriity	7
181	Swexti	7
181	_Dean_123	7
181	Snowflowe	7
181	NameGenerat0r	7
181	DanTheBuilderino	7
181	Dusk_95	7
181	Quotary	7
189	dimondking777	6
189	MinttyFressh	6
189	Skylord_Luke	6
189	victorLIE	6
189	KingMatthew506	6
189	Hermanni__	6
189	h2p_emrld	6
196	DepressedCubic	5
196	KarlKaek	5
196	RebelAndroid	5
196	SteveCraftBlocks	5
196	SuperPooch06	5
196	Azmodan_246	5
196	ApophisNova	5
196	Kouridragon	5
196	EveryonesUncle	5
196	campbellenio08	5
196	mawileite	5
196	MyNamaSheff	5
208	Hpdinosaur	4
208	FirsTimeGamingTV	4
208	Euclidoris	4
208	Prodiginus	4
208	Marbz_	4
208	King_Pancake1	4
208	ZA07	4
208	fkGrim	4
208	xofe	4
208	JESS_THE_RERE	4
208	El_Jalapeno	4
208	Ze_BaronKrigler	4
208	LordSpeed37	4
208	stavgod	4
208	Luigipunch989	4
208	Jimb0nat0r	4
224	Tobinator_007	3
224	chipklip	3
224	Merv__	3
224	Iagoku	3
224	Huwulling	3
224	Mercadies	3
224	_Nuf	3
224	500am	3
224	emrekn	3
224	mariominejedi	3
224	legal_tax_evader	3
224	The11thDoctor	3
224	Truckoss	3
224	F_Uhre	3
224	Wowful	3
224	Hisiste	3
224	Lord_Doob	3
224	yatsuta	3
224	xzvu	3
224	stellarjay	3
224	Dogcorn69420	3
224	Sheldor097	3
224	EngagedGrub41	3
247	xfemboyx	2
247	The_Thund	2
247	6king6colt6	2
247	Sabby65	2
247	Incinere	2
247	KomputerDude	2
247	Mimiir345	2
247	Kalwag	2
247	redikul	2
247	shadowthemonkey	2
247	PosPsycher	2
247	drompje	2
247	lOlmantschi	2
247	icehorse	2
247	sitrollover	2
247	Nicky19	2
247	binman420	2
247	valkam13	2
247	Deodorante	2
247	handsome_strong	2
247	jake314810	2
247	EfficientC52	2
247	monky_irl	2
247	GlitchyPlate810	2
247	Njensen7	2
272	JohnnyFyes	1
272	dabloons	1
272	jspwn	1
272	Jackywho	1
272	gren_ben	1
272	Wooptey	1
272	ofekgo	1
272	SyntheticSurgeon	1
272	ITDV	1
272	H72l9w	1
272	tramizu	1
272	heckface	1
272	titanlax	1
272	Malorn_Aetherius	1
272	Notta	1
272	F4TY0SHl	1
272	jushykins	1
272	jacxhadow	1
272	Rich_Kat	1
272	blackdusk6	1
272	Awyrlas	1
272	Candad_	1
272	benediktine1	1
272	arcanemagic	1
272	mimbo1211	1
272	mads388a	1
272	fallingemma	1
272	Karetoko	1
272	Windo_licker	1
