rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12262
2	joethahobo	7441
3	eitanzaki	7440
4	Di_infiri	6378
5	EcksD	5455
6	thewindmillman	3911
7	Spacewardharpy7	3113
8	Sral7	2916
9	thescout7	1955
10	PigDab	1815
11	Sky_light_KING	1643
12	MyNameIsJobo	1486
13	WyngGoy	1237
14	Kakolbus	938
15	Lord_Jord	893
16	HellsSponge	859
17	TheShyPig	799
18	lordpipe	750
19	obzii	620
20	Smoke____	602
21	Jackattack53	556
22	beeperbeeper5	548
23	Blaiku	534
24	Rebytre	495
25	eviltunix	490
26	FreddyFart	461
27	SkateboardR6	458
28	Blu3beast	363
29	KG1999	321
30	Historical_Sand	316
31	Werbe	295
32	Frozil12	284
33	Hyp3rion_	259
34	Soplight	239
35	Ezekson	235
36	ediballbearings	219
37	Warlord324	189
38	Blackberry1310	179
39	Inchef	173
40	MightyWertu	171
41	domagawha	170
42	Hiryu27	160
42	Freak_Genius	160
44	Maenara	145
44	Enderslayerxz3	145
46	PortlyPete69	141
47	kinas45y5	140
48	PlasticOtari	138
49	EMC_	134
50	vandmanden	126
51	MilleGrug	122
52	ProfessorBee	121
53	Nesquiczek	118
54	_Virify_	110
55	Gryglu583	109
56	kekhon	108
57	fffMike	107
58	The_slideV3	105
58	YungMaki	105
60	claivin	104
61	Mahoose	86
62	Skippeh	85
63	EcksDofficial	83
64	Onennon	80
65	q_wq	78
66	Eraxa	76
66	jnp_gaming	76
68	noodlepack	73
69	PhantomsGhost_	71
70	Groundler	66
71	pintsizedrogue	65
72	LotusProject	60
73	Spenduh	59
73	CrazyPotater	59
75	rarrq	55
76	soundad	52
76	masskedman	52
78	Rasmanden	51
78	Steven1282598	51
78	djancak	51
81	Tolhart	49
82	Soap_Bender	47
83	jcool7	45
84	Kubeusz2010	44
85	Masssonnn	40
86	Dreamdbr14	38
87	NotMeanttoChange	37
87	Bumpy419	37
89	Jimi7hits	36
90	ayqq	35
90	balin55	35
92	Groovy_MoonBird	34
92	Scathra	34
92	KnightmareD	34
92	TechnoNinja64	34
96	Fullut	33
96	HesDemonPants	33
98	SharpDev	32
98	r123moore	32
98	Factoroni	32
101	ImpavidArcher	30
101	Eczbek	30
103	I_Am_Mushkin	28
103	mwrty	28
103	Steelynan	28
103	oxfordschool	28
107	TheSecondLord	27
108	Kijiki	26
109	_NieToksikpl_	25
109	fluddd	25
109	SammiWolfGirl	25
112	T045RTY	24
112	chipklip	24
114	12Magner05	23
114	Chromary	23
114	Racengan	23
114	FishisTTV	23
118	Arceus1975	22
119	Inbefour	21
119	ese_wn_po	21
121	Drlzyy	20
121	bloodbiter	20
121	ROY4LE	20
121	DarlaMeow	20
125	RobotMinion101	18
125	fxiryglitch	18
125	Barlycorn	18
125	FelixPSY375	18
129	gcaisawesome	17
129	fr_ser	17
129	pixelviolin	17
132	egglapras	16
132	MangoTheFish	16
132	lillips	16
135	Akoot_	15
136	m_be9	14
136	ProfessorDiaper	14
136	diggydog67	14
139	CSG_Haru	13
139	SvenskaHugo	13
141	Ardennes	12
141	SellyZ	12
141	Deathkob	12
141	MustaLoordi	12
145	tuckerdoodle	11
145	Arteriana	11
145	xxPipperDipperxx	11
145	Zythose	11
145	GreedyFern8581	11
145	CalebDHawk	11
151	Krasnal1337	10
151	ssleepless	10
151	ShedJr_	10
151	Winklepicker279	10
151	WingedTortoise	10
151	__tomato	10
151	Aryamanee	10
151	JayToe	10
159	Cryptacity	9
159	eiC_	9
159	Fildyr	9
159	Zoeyfortnite	9
163	Doom_melon	8
163	avalan64	8
163	Airem_Core	8
163	cichy096	8
167	Swexti	7
167	_Dean_123	7
167	Snowflowe	7
167	NameGenerat0r	7
167	DanTheBuilderino	7
167	Dusk_95	7
167	Quotary	7
174	dimondking777	6
174	MinttyFressh	6
174	Skylord_Luke	6
174	victorLIE	6
174	KingMatthew506	6
174	Hermanni__	6
174	h2p_emrld	6
181	DepressedCubic	5
181	KarlKaek	5
181	RebelAndroid	5
181	SteveCraftBlocks	5
181	SuperPooch06	5
181	SokaOtaku	5
181	ApophisNova	5
181	Kouridragon	5
181	EveryonesUncle	5
181	campbellenio08	5
181	mawileite	5
181	MyNamaSheff	5
193	Hpdinosaur	4
193	FirsTimeGamingTV	4
193	Euclidoris	4
193	Prodiginus	4
193	Marbz_	4
193	King_Pancake1	4
193	HolyVenom	4
193	fkGrim	4
193	ydad	4
193	JESS_THE_RERE	4
193	El_Jalapeno	4
193	Ze_BaronKrigler	4
193	LordSpeed37	4
193	stavgod	4
193	Luigipunch989	4
208	Tobinator_007	3
208	nataliecool	3
208	Merv__	3
208	Iagoku	3
208	Mercadies	3
208	_Nuf	3
208	500am	3
208	emrekn	3
208	mariominejedi	3
208	loveseeker	3
208	The11thDoctor	3
208	Truckoss	3
208	fred870d	3
208	Wowful	3
208	Hisiste	3
208	yatsuta	3
208	stahouo	3
208	stellarjay	3
208	Dogcorn69420	3
208	Sheldor097	3
228	susbakaimpostor	2
228	The_Thund	2
