rank	username	minecraft:mined/minecraft:slime_block
1	noam464	21922
2	oscminus	10880
3	EcksD	7897
4	joethahobo	7564
5	eitanzaki	7519
6	Di_infiri	7205
7	AdmiralSmoke	4343
8	thewindmillman	4254
9	Spacewardharpy7	3420
10	Sral7	2916
11	Jackattack53	2474
12	Blaiku	2174
13	thescout7	1955
14	PigDab	1815
15	IamCL4SSY	1643
16	MyNameIsJobo	1486
17	WyngGoy	1237
18	Kakolbus	989
19	Lord_Jord	893
20	HellsSponge	865
21	TheShyPig	799
22	lordpipe	790
23	_Mythic____	650
24	beeperbeeper5	647
25	obzii	620
26	Rebytre	516
27	Manaateee	507
27	mihimihimihi	507
29	eviltunix	490
30	FreddyFart	461
31	SkateboardR6	458
32	Alteriity	446
33	non089	440
34	Hyp3rion_	416
35	Blu3beast	363
36	Werbe	335
37	Historical_Sand	316
38	Frozil20	290
39	diamondgolem35	285
40	Ezekson	246
41	Soplight	243
42	ediballbearings	219
43	EMC_	199
44	Warlord324	189
45	Blackberry1310	179
46	YungMaki	174
47	Inchef	173
48	MightyWertu	171
49	domagawha	170
50	pixelviolin	161
51	Hiryu27	160
51	FreakGenius	160
53	fffMike	159
54	Enderxz3	154
55	12Magner05	148
56	Maenara	145
57	PortlyPete69	141
57	PlasticOtari	141
59	skrongus	140
60	Kowcio_	137
61	vandmanden	126
62	MilleGrug	122
63	ProfessorBee	121
64	Jindong	118
65	_Virify_	110
66	Gryglu583	109
67	kekhon	108
68	The_slideV3	105
69	claivin	104
70	pintsizedrogue	96
70	Mahoose	96
72	q_wq	86
73	Skippeh	85
74	groofles	84
75	xolstoi	83
76	Onennon	80
77	Fullut	76
77	Eraxa	76
77	jnp_gaming	76
80	noodlepack	73
81	GooseWithin	72
81	Spenduh	72
83	PhantomsGhost_	71
84	Fuad_R	69
84	LeEricc	69
86	Groundler	66
87	Eraza	60
88	CrazyPotater	59
89	NieToksikpl	58
90	ECstardust	55
90	rarrq	55
92	soundad	52
92	masskedman	52
94	Rasmanden	51
94	Steve897	51
94	djancak	51
97	AlexxO_o	50
97	FishisTTV	50
99	Tolhart	49
100	Soap_Bender	47
101	AstreaTSS	45
101	jcool7	45
103	Kubeusz2010	44
104	Jimb0nat0r	43
105	Masssonnn	40
106	Dreamdbr14	38
107	Groovy_MoonBird	37
107	NotMeanttoChange	37
107	Bumpy419	37
110	Secret_Canary	36
110	Jimi7hits	36
112	RIPB0ZO	35
112	balin55	35
114	Scathra	34
114	ReSynced	34
114	MineMaster0012	34
114	TechnoNinja64	34
118	PazinGaming	33
118	HesDemonPants	33
120	SharpDev	32
120	r123moore	32
120	Factoroni	32
123	j5ylim	31
123	Lunkuku	31
123	UCP_TheKingK	31
126	ImpavidArcher	30
126	Eczbek	30
128	Steelynan	29
129	I_Am_Mushkin	28
129	mwrty	28
129	ConnorDanky_	28
132	SmashingPump	27
132	TheSecondLord	27
134	Samificator	26
134	Kijiki	26
136	fluddd	25
136	SammiWolfGirl	25
138	T045RTY	24
138	Arceus1975	24
138	Tyrannosplart	24
141	Chromary	23
141	Racengan	23
143	Krowuss	22
143	Elastiq	22
145	itburb	21
145	Inbefour	21
145	ese_wn_po	21
148	bloodbiter	20
148	ROY4LE	20
148	DarlaMeow	20
148	SvenskaHugo	20
148	NATE_the_HALO	20
153	MoonWatcher19	18
153	RobotMinion101	18
153	fxiryglitch	18
