rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12291
2	joethahobo	7545
3	eitanzaki	7440
4	Di_infiri	6378
5	EcksD	5616
6	thewindmillman	3943
7	Spacewardharpy7	3248
8	Sral7	2916
9	Smoke____	2529
10	thescout7	1955
11	PigDab	1815
12	Sky_light_KING	1643
13	MyNameIsJobo	1486
14	WyngGoy	1237
15	Kakolbus	938
16	Lord_Jord	893
17	HellsSponge	865
18	TheShyPig	799
19	lordpipe	790
20	obzii	620
21	Jackattack53	605
22	beeperbeeper5	553
23	Blaiku	534
24	Rebytre	516
25	eviltunix	490
26	FreddyFart	461
27	SkateboardR6	458
28	Blu3beast	363
29	KG1999	321
30	Historical_Sand	316
31	Werbe	295
32	Frozil12	284
33	Hyp3rion_	266
34	Ezekson	243
35	Soplight	239
36	ediballbearings	219
37	Warlord324	189
38	Blackberry1310	179
39	YungMaki	174
40	Inchef	173
41	MightyWertu	171
42	domagawha	170
43	Hiryu27	160
43	Freak_Genius	160
45	Maenara	145
45	Enderslayerxz3	145
47	fffMike	143
48	PortlyPete69	141
48	PlasticOtari	141
50	kinas45y5	140
51	EMC_	137
52	vandmanden	126
53	MilleGrug	122
54	ProfessorBee	121
55	Nesquiczek	118
56	_Virify_	110
57	Gryglu583	109
58	kekhon	108
59	The_slideV3	105
60	claivin	104
61	Mahoose	86
62	Skippeh	85
63	groofles	84
64	EcksDofficial	83
65	Onennon	80
66	q_wq	78
67	Eraxa	76
67	jnp_gaming	76
69	noodlepack	73
70	PhantomsGhost_	71
70	Spenduh	71
72	microcrisp	69
73	pintsizedrogue	68
74	Groundler	66
75	LotusProject	60
76	CrazyPotater	59
77	rarrq	55
78	soundad	52
78	masskedman	52
80	Rasmanden	51
80	Steven1282598	51
80	djancak	51
83	Tolhart	49
84	Soap_Bender	47
85	jcool7	45
86	Kubeusz2010	44
87	Masssonnn	40
88	Dreamdbr14	38
89	NotMeanttoChange	37
89	Bumpy419	37
91	Jimi7hits	36
92	ayqq	35
92	balin55	35
94	Groovy_MoonBird	34
94	Scathra	34
94	KnightmareD	34
94	TechnoNinja64	34
98	Fullut	33
98	HesDemonPants	33
100	SharpDev	32
100	r123moore	32
100	Factoroni	32
103	ImpavidArcher	30
103	Eczbek	30
105	Steelynan	29
106	I_Am_Mushkin	28
106	mwrty	28
106	oxfordschool	28
109	TheSecondLord	27
110	Kijiki	26
111	NieToksikpl	25
111	fluddd	25
111	SammiWolfGirl	25
114	T045RTY	24
114	Arceus1975	24
114	chipklip	24
117	12Magner05	23
117	Chromary	23
117	Racengan	23
117	FishisTTV	23
121	itburb	21
121	Inbefour	21
121	ese_wn_po	21
124	Drlzyy	20
124	bloodbiter	20
124	ROY4LE	20
124	DarlaMeow	20
124	SvenskaHugo	20
124	NATE_the_HALO	20
130	RobotMinion101	18
130	fxiryglitch	18
130	Barlycorn	18
130	FelixPSY375	18
134	gcaisawesome	17
134	fr_ser	17
134	pixelviolin	17
137	egglapras	16
137	MangoTheFish	16
137	lillips	16
140	Akoot_	15
141	m_be9	14
141	ProfessorDiaper	14
141	diggydog67	14
144	Fuad_R	13
144	CSG_Haru	13
146	Ardennes	12
146	SellyZ	12
146	xxPipperDipperxx	12
146	Deathkob	12
146	MustaLoordi	12
151	tuckerdoodle	11
151	Arteriana	11
151	Zythose	11
151	GreedyFern8581	11
151	CalebDHawk	11
156	Krasnal1337	10
156	ssleepless	10
156	ShedJr_	10
156	Winklepicker279	10
156	WingedTortoise	10
156	__tomato	10
156	tsitrawhy	10
156	Aryamanee	10
156	JayToe	10
165	Cryptacity	9
165	eiC_	9
165	Fildyr	9
165	Zoeyfortnite	9
169	Doom_melon	8
169	avalan64	8
169	Airem_Core	8
169	cichy096	8
173	Swexti	7
173	_Dean_123	7
173	Snowflowe	7
173	NameGenerat0r	7
173	DanTheBuilderino	7
173	Dusk_95	7
173	Quotary	7
180	dimondking777	6
180	MinttyFressh	6
180	Skylord_Luke	6
180	victorLIE	6
180	KingMatthew506	6
180	Hermanni__	6
180	h2p_emrld	6
187	DepressedCubic	5
187	KarlKaek	5
