rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12291
2	joethahobo	7545
3	eitanzaki	7480
4	Di_infiri	6378
5	EcksD	5676
6	thewindmillman	4254
7	Spacewardharpy7	3248
8	Smoke____	3112
9	Sral7	2916
10	thescout7	1955
11	PigDab	1815
12	Sky_light_KING	1643
13	MyNameIsJobo	1486
14	WyngGoy	1237
15	Jackattack53	997
16	Kakolbus	938
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	obzii	620
22	beeperbeeper5	553
23	Blaiku	534
24	Rebytre	516
25	eviltunix	490
26	FreddyFart	461
27	SkateboardR6	458
28	Blu3beast	363
29	KG1999	321
30	Historical_Sand	316
31	Werbe	295
32	Frozil12	284
33	Hyp3rion_	267
34	mihimihimihi	250
35	Ezekson	246
36	Soplight	239
37	ediballbearings	219
38	Warlord324	189
39	Blackberry1310	179
40	YungMaki	174
41	Inchef	173
42	MightyWertu	171
43	domagawha	170
44	Hiryu27	160
44	Freak_Genius	160
46	Maenara	145
46	Enderslayerxz3	145
48	EMC_	144
49	fffMike	143
50	PortlyPete69	141
50	PlasticOtari	141
52	kinas45y5	140
53	vandmanden	126
54	MilleGrug	122
55	ProfessorBee	121
56	Nesquiczek	118
57	_Virify_	110
58	Gryglu583	109
59	kekhon	108
60	The_slideV3	105
61	claivin	104
62	Mahoose	91
63	Skippeh	85
64	groofles	84
65	EcksDofficial	83
66	Onennon	80
67	q_wq	78
68	Eraxa	76
68	jnp_gaming	76
70	noodlepack	73
71	PhantomsGhost_	71
71	Spenduh	71
73	Fuad_R	69
73	microcrisp	69
75	pintsizedrogue	68
76	Groundler	66
77	LotusProject	60
78	CrazyPotater	59
79	rarrq	55
80	soundad	52
80	masskedman	52
82	Rasmanden	51
82	Steven1282598	51
82	djancak	51
85	Tolhart	49
86	Soap_Bender	47
87	jcool7	45
88	Kubeusz2010	44
89	Masssonnn	40
90	Dreamdbr14	38
91	NotMeanttoChange	37
91	Bumpy419	37
93	Jimi7hits	36
94	ayqq	35
94	balin55	35
96	Groovy_MoonBird	34
96	Scathra	34
96	KnightmareD	34
96	TechnoNinja64	34
100	Fullut	33
100	HesDemonPants	33
102	SharpDev	32
102	r123moore	32
102	Factoroni	32
105	ImpavidArcher	30
105	Eczbek	30
107	Steelynan	29
108	I_Am_Mushkin	28
108	mwrty	28
108	oxfordschool	28
111	TheSecondLord	27
112	Kijiki	26
113	NieToksikpl	25
113	fluddd	25
113	SammiWolfGirl	25
116	T045RTY	24
116	Arceus1975	24
116	chipklip	24
119	12Magner05	23
119	Chromary	23
119	Racengan	23
119	FishisTTV	23
123	itburb	21
123	Inbefour	21
123	ese_wn_po	21
126	Drlzyy	20
126	bloodbiter	20
126	ROY4LE	20
126	DarlaMeow	20
126	SvenskaHugo	20
126	NATE_the_HALO	20
132	RobotMinion101	18
132	fxiryglitch	18
132	Barlycorn	18
132	FelixPSY375	18
136	gcaisawesome	17
136	fr_ser	17
136	pixelviolin	17
139	egglapras	16
139	MangoTheFish	16
139	lillips	16
142	Akoot_	15
143	m_be9	14
143	ProfessorDiaper	14
143	diggydog67	14
146	CSG_Haru	13
147	Ardennes	12
147	SellyZ	12
147	xxPipperDipperxx	12
147	Deathkob	12
147	MustaLoordi	12
152	tuckerdoodle	11
152	Arteriana	11
152	Zythose	11
152	GreedyFern8581	11
152	CalebDHawk	11
152	calamariclam_I	11
158	Krasnal1337	10
158	ssleepless	10
158	ShedJr_	10
158	Winklepicker279	10
158	WingedTortoise	10
158	__tomato	10
158	tsitrawhy	10
158	Aryamanee	10
158	JayToe	10
167	Cryptacity	9
167	eiC_	9
167	Fildyr	9
167	Zoeyfortnite	9
171	Doom_melon	8
171	avalan64	8
171	Airem_Core	8
171	cichy096	8
175	Alteriity	7
175	Swexti	7
175	_Dean_123	7
175	Snowflowe	7
175	NameGenerat0r	7
175	DanTheBuilderino	7
175	Dusk_95	7
175	Quotary	7
183	dimondking777	6
183	MinttyFressh	6
183	Skylord_Luke	6
183	victorLIE	6
183	KingMatthew506	6
183	Hermanni__	6
