rank	username	minecraft:mined/minecraft:slime_block
1	noam464	25098
2	oscminus	10901
3	EcksD	7898
4	joethahobo	7564
5	eitanzaki	7519
6	Di_infiri	7205
7	Yamdalorian	4348
8	thewindmillman	4254
9	Jackattack53	3871
10	Spacewardharpy7	3420
11	Sral7	2916
12	Blaiku	2176
13	cuddlyMonster	2037
14	thescout7	1955
15	PigDab	1815
16	IamCL4SSY	1643
17	MyNameIsJobo	1486
18	WyngGoy	1237
19	Kakolbus	989
20	Alteriity	967
21	Lord_Jord	893
22	HellsSponge	865
23	Manaateee	802
24	TheShyPig	799
25	lordpipe	795
26	beeperbeeper5	780
27	SvenskaHugo	729
28	_Mythic____	652
29	obzii	620
30	Rebytre	516
31	mihimihimihi	507
32	eviltunix	490
33	Vanni9	461
34	SkateboardR6	458
35	Hyp3rion_	457
36	mymayowasgone	449
37	non089	440
38	Blu3beast	363
39	Enderxz3	348
40	Werbe	336
41	Historical_Sand	316
42	Frozil20	290
43	diamondgolem35	285
44	Ezekson	267
45	Soplight	243
46	ediballbearings	219
47	EMC_	199
48	Warlord324	189
49	pixelviolin	185
50	Blackberry1310	179
51	doublemaki	174
52	Inchef	173
53	MightyWertu	171
54	domagawha	170
55	12Magner05	165
56	Hiryu27	160
56	FreakGenius	160
58	fffMike	159
59	Maenara	145
60	PortlyPete69	141
60	PlasticOtari	141
62	es0th	140
63	Kowcio_	137
64	vandmanden	126
65	MilleGrug	122
66	Studio4x32	121
67	Jindong	118
68	_Virify_	110
69	Gryglu583	109
70	kekhon	108
71	craaaash	106
72	The_slideV3	105
73	claivin	104
74	pintsizedrogue	99
74	gamerlord1324	99
76	Mahoose	96
77	GooseWithin	91
78	q_wq	86
79	Skippeh	85
79	LuvLuvLove	85
81	groofles	84
82	Onennon	80
83	Fullut	76
83	Eraxa	76
83	jnp_gaming	76
86	Gus2005	74
87	noodlepack	73
88	Spenduh	72
89	PhantomsGhost_	71
90	Fuad_R	69
90	LeEricc	69
92	Groundler	66
93	lpinfinity	63
94	ECstardust	62
95	yuuxxii	60
95	That_tech_head	60
97	CrazyPotater	59
98	NieToksikpl	58
99	rarrq	55
99	BubblyPrototype_	55
101	soundad	52
101	masskedman	52
103	Rasmanden	51
103	djancak	51
105	AlexxO_o	50
105	FishisTTV	50
107	Tolhart	49
108	Soap_Bender	47
109	chrisegv	45
109	AstreaTSS	45
109	jcool7	45
112	Kubeusz2010	44
113	Jimb0nat0r	43
114	catandmoose	41
114	Pumpkin_P_Patch	41
116	Masssonnn	40
116	FiguraDei	40
118	ElectricDragon81	39
119	PazinGaming	38
119	Jekyll	38
119	Dreamdbr14	38
122	Groovy_MoonBird	37
122	NotMeanttoChange	37
122	Bumpy419	37
125	Secret_Canary	36
125	Jimi7hits	36
127	RIPB0ZO	35
127	balin55	35
129	Scathra	34
129	ReSynced	34
129	TechnoNinja64	34
129	Santinoaldo	34
133	HesDemonPants	33
134	SharpDev	32
134	r123moore	32
134	Factoroni	32
137	j5ylim	31
137	lunkuku	31
137	TheKingK_	31
140	ImpavidArcher	30
140	Eczbek	30
142	philandr	29
142	Steelynan	29
144	I_Am_Mushkin	28
144	TheSecondLord	28
144	mwrty	28
144	ConnorDanky_	28
148	robertsnose	27
148	Samificator	27
150	Kijiki	26
151	_flud	25
151	SammiWolfGirl	25
153	T045RTY	24
153	Arceus1975	24
153	Tyrannosplart	24
156	Chromary	23
156	Racengan	23
158	Krowuss	22
158	Elastiq	22
160	77Holly7	21
160	royal_2	21
160	Inbefour	21
160	ese_wn_po	21
164	bloodbiter	20
164	ROY4LE	20
164	bl1ss0	20
164	DarlaMeow	20
164	NATE_the_HALO	20
169	MoonWatcher19	18
169	RobotMinion101	18
169	fxiryglitch	18
169	Barlycorn	18
169	FelixPSY375	18
174	MC_Gamer_Geek	17
174	gcaisawesome	17
174	fr_ser	17
177	_witch_craft_	16
177	lorpus	16
177	wx4z	16
177	emreknugrlu	16
181	Akoot_	15
181	calamariclam_I	15
183	Apollo_993	14
183	m_be9	14
183	ProfessorDiaper	14
183	Segotep999	14
183	Aryamanee	14
183	diggydog67	14
189	xxPipperDipperxx	13
189	Burge_r	13
191	Tiberonus	12
191	SellyZ	12
191	luseis	12
191	Deathkob	12
191	MustaLoordi	12
196	tuckerdoodle	11
196	Arteriana	11
196	Zythose	11
196	GreedyFern8581	11
196	CalebDHawk	11
201	Krasnal1337	10
201	ssleepless	10
201	ShedJr_	10
201	imcombxt	10
201	Winklepicker279	10
201	NameGenerat0r	10
201	WingedTortoise	10
201	__tomato	10
201	MC_Skribble	10
201	icim	10
201	JayToe	10
212	Tersea_	9
212	Cryptacity	9
212	eiC_	9
212	Fildyr	9
212	SpacesickPrism	9
212	TwinTowerV2	9
218	SteveCraftBlocks	8
218	Doom_melon	8
218	avalan64	8
218	Airem_Core	8
218	cichy096	8
223	KarlKaek	7
223	Swexti	7
223	_Dean_123	7
223	Snowflowe	7
223	Mattesco	7
223	DanTheBuilderino	7
223	Druid95	7
223	Quotary	7
231	dimondking777	6
231	MinttyFressh	6
231	Smashic	6
231	hanaryheatwave	6
231	Skylord_Luke	6
231	victorLIE	6
231	KingMatthew506	6
231	hermmm_	6
231	h2p_emrld	6
240	Mr_Byzantine	5
240	DepressedCubic	5
240	RebelAndroid	5
240	lorywithay	5
240	Chehov	5
240	SuperPooch06	5
240	Azmodan_246	5
240	ApophisNova	5
240	Kouridragon	5
240	EveryonesUncle	5
240	campbellenio08	5
240	mawileite	5
240	Rectron2007	5
240	MyNamaSheff	5
240	Nicserso	5
255	Merv__	4
255	Hpdinosaur	4
255	Huwulling	4
255	FirsTimeGamingTV	4
255	Euclidoris	4
255	Prodiginus	4
255	excelsionprime	4
255	Marbz_	4
255	King_Pancake1	4
255	Olib3ar	4
255	HolyVenom	4
255	fkGrim	4
255	xofe	4
255	JESS_THE_RERE	4
255	El_Jalapeno	4
255	ZeaBaron	4
255	JesterJay_	4
255	LordSpeed37	4
255	stavgod	4
255	StarCookiees_	4
255	Luigipunch989	4
276	Tobinator_007	3
276	chipklip	3
276	Iagoku	3
276	Mercadies	3
276	_Nuf	3
276	500am	3
276	emrekn	3
276	mariominejedi	3
276	legal_tax_evader	3
276	The11thDoctor	3
276	Truckoss	3
276	F_Uhre	3
276	Wowful	3
276	Hisiste	3
276	Lord_Doob	3
276	yatsuta	3
276	xzvu	3
276	stellarjay	3
276	Dogcorn69420	3
276	Sheldor097	3
276	EngagedGrub41	3
276	00000000-0000-0000-0009-01fc796cc078	3
298	k_ce	2
298	chadifex	2
298	The_Thund	2
