rank	username	minecraft:mined/minecraft:slime_block
1	noam464	25098
2	oscminus	10902
3	EcksD	7898
4	joethahobo	7564
5	eitanzaki	7519
6	Di_infiri	7205
7	Yamdalorian	4386
8	thewindmillman	4331
9	Jackattack53	3871
10	Spacewardharpy7	3420
11	Sral7	2916
12	Blaiku	2176
13	cutelilreno	2041
14	thescout7	1955
15	PigDab	1815
16	IamCL4SSY	1643
17	MyNameIsJobo	1486
18	WyngGoy	1237
19	Kakolbus	989
20	Alteriity	967
21	Lord_Jord	893
22	HellsSponge	865
23	Manaateee	802
24	TheShyPig	799
25	lordpipe	795
26	beeperbeeper5	780
27	SvenskaHugo	729
28	_Mythic____	711
29	obzii	620
30	Rebytre	516
31	mihimihimihi	507
32	lpinfinity	492
33	eviltunix	490
34	Vanni9	461
35	SkateboardR6	458
36	Hyp3rion_	457
37	MyMawgDonaldsGon	450
38	non089	440
39	Enderxz3	375
40	Blu3beast	363
41	Werbe	336
42	Historical_Sand	316
43	Frozil20	290
44	diamondgolem35	285
45	Ezekson	267
46	craaaash	257
47	Soplight	247
48	ediballbearings	219
49	EMC_	199
50	Warlord324	189
51	pixelviolin	187
52	Blackberry1310	179
53	doublemaki	174
54	Inchef	173
55	MightyWertu	171
56	domagawha	170
57	12Magner05	166
58	Hiryu27	160
58	FreakGenius	160
60	fffMike	159
61	Maenara	145
62	PortlyPete69	141
62	PlasticOtari	141
64	es0th	140
65	Kowcio_	137
66	vandmanden	126
67	MilleGrug	122
68	Studio4x32	121
69	Jindong	118
70	11Brewer	117
71	_Virify_	110
72	Gryglu583	109
73	kekhon	108
74	The_slideV3	105
75	claivin	104
76	pintsizedrogue	99
76	gamerlord1324	99
78	Mahoose	96
79	MattieHD	91
79	GooseWithin	91
81	Spaghettatron	87
82	q_wq	86
83	Skippeh	85
84	Mr_Byzantine	84
84	groofles	84
86	Onennon	80
87	Fullut	76
87	Eraxa	76
87	jnp_gaming	76
90	Gus2005	74
91	noodlepack	73
92	Spenduh	72
93	PhantomsGhost_	71
94	Fuad_R	69
94	LeEricc	69
96	Groundler	66
97	ECstardust	62
98	yuuxxii	60
98	That_tech_head	60
100	CrazyPotater	59
101	NieToksikpl	58
102	rarrq	55
102	BubblyPrototype	55
104	soundad	52
104	masskedman	52
106	Rasmanden	51
106	djancak	51
108	AlexxO_o	50
108	FishisTTV	50
110	Tolhart	49
111	Soap_Bender	47
112	chrisegv	45
112	AstreaTSS	45
112	jcool7	45
115	Kubeusz2010	44
116	Jimb0nat0r	43
117	catandmoose	41
117	Pumpkin_P_Patch	41
119	Masssonnn	40
119	FiguraDei	40
121	ElectricDragon81	39
122	PazinGaming	38
122	Jekyll	38
122	Dreamdbr14	38
125	Groovy_MoonBird	37
125	NotMeanttoChange	37
125	Bumpy419	37
128	Secret_Canary	36
128	Jimi7hits	36
130	RIPB0ZO	35
130	balin55	35
132	Scathra	34
132	ReSynced	34
132	TechnoNinja64	34
132	Santinoaldo	34
136	HesDemonPants	33
137	TheSecondLord	32
137	SharpDev	32
137	r123moore	32
137	Factoroni	32
141	j5ylim	31
141	lunkuku	31
141	TheKingK_	31
144	ImpavidArcher	30
144	Eczbek	30
146	philandr	29
146	Steelynan	29
148	I_Am_Mushkin	28
148	mwrty	28
148	ConnorDanky_	28
151	robertsnose	27
151	Samificator	27
153	Kijiki	26
154	_flud	25
154	SammiWolfGirl	25
156	T045RTY	24
156	Arceus1975	24
156	Tyrannosplart	24
159	Chromary	23
159	Racengan	23
161	Krowuss	22
161	Elastiq	22
163	horrayhorray123	21
163	royal_2	21
163	Inbefour	21
163	ese_wn_po	21
167	bloodbiter	20
167	ROY4LE	20
167	bl1ss0	20
167	DarlaMeow	20
167	NATE_the_HALO	20
172	MoonWatcher19	18
172	RobotMinion101	18
172	fxiryglitch	18
172	Barlycorn	18
172	FelixPSY375	18
177	MC_Gamer_Geek	17
177	gcaisawesome	17
177	fr_ser	17
180	_witch_craft_	16
180	lorpus	16
180	wx4z	16
180	emreknugrlu	16
184	Akoot_	15
184	calamariclam_I	15
186	Apollo_993	14
186	m_be9	14
186	ProfessorDiaper	14
186	Segotep999	14
186	Aryamanee	14
186	diggydog67	14
192	xxPipperDipperxx	13
192	Burge_r	13
194	Tiberonus	12
194	SellyZ	12
194	luseis	12
194	Deathkob	12
194	MustaLoordi	12
194	CacheOut	12
200	tuckerdoodle	11
200	McCakeAh	11
200	Arteriana	11
200	Zythose	11
200	GreedyFern8581	11
200	CalebDHawk	11
206	Krasnal1337	10
206	ssleepless	10
206	ShedJr_	10
206	imcombxt	10
206	Winklepicker279	10
206	NameGenerat0r	10
206	WingedTortoise	10
206	__tomato	10
206	MC_Skribble	10
206	icim	10
206	JayToe	10
217	Tersea_	9
217	Cryptacity	9
217	eiC_	9
217	Fildyr	9
217	SpacesickPrism	9
217	TwinTowerV2	9
223	SteveCraftBlocks	8
223	Doom_melon	8
223	avalan64	8
223	Airem_Core	8
223	cichy096	8
228	Caribouse	7
228	Swexti	7
228	_Dean_123	7
228	hanaryheatwave	7
228	Snowflowe	7
228	Mattesco	7
228	DanTheBuilderino	7
228	Druid95	7
228	Quotary	7
237	dimondking777	6
237	MinttyFressh	6
237	knarian	6
237	Skylord_Luke	6
237	victorLIE	6
237	Umprella	6
237	KingMatthew506	6
237	hermmm_	6
237	h2p_emrld	6
246	DepressedCubic	5
246	RebelAndroid	5
246	lorywithay	5
246	Chehov	5
246	SuperPooch06	5
246	Azmodan_246	5
246	ApophisNova	5
246	Kouridragon	5
246	EveryonesUncle	5
246	campbellenio08	5
246	mawileite	5
246	Rectron2007	5
246	MyNamaSheff	5
246	Nicserso	5
260	Merv__	4
260	Hpdinosaur	4
260	Huwulling	4
260	FirsTimeGamingTV	4
260	Euclidoris	4
260	Prodiginus	4
260	excelsionprime	4
260	Marbz_	4
260	King_Pancake1	4
260	Olib3ar	4
260	HolyVenom	4
260	fkGrim	4
260	xofe	4
260	JESS_THE_RERE	4
260	El_Jalapeno	4
260	ZeaBaron	4
260	JesterJay_	4
260	LordSpeed37	4
260	stavgod	4
260	IlkeCookes_	4
260	Luigipunch989	4
281	Tobinator_007	3
281	chipklip	3
281	Iagoku	3
281	Lez_	3
281	Mercadies	3
281	_Nuf	3
281	500am	3
281	emrekn	3
281	mariominejedi	3
281	legal_tax_evader	3
281	The11thDoctor	3
281	Truckoss	3
281	F_Uhre	3
281	Wowful	3
281	Hisiste	3
281	Lord_Doob	3
281	yyatsuta	3
281	xzvu	3
281	stellarjay	3
281	Dogcorn69420	3
