rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	Smoke____	4343
7	thewindmillman	4254
8	Spacewardharpy7	3275
9	Sral7	2916
10	thescout7	1955
11	PigDab	1815
12	IamCL4SSY	1643
13	Jackattack53	1602
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	940
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	Mythic1130	631
22	obzii	620
23	beeperbeeper5	617
24	Blaiku	534
25	Rebytre	516
26	mihimihimihi	507
27	eviltunix	490
28	RoofTyler	478
29	FreddyFart	461
30	SkateboardR6	458
31	non089	440
32	Blu3beast	363
33	Historical_Sand	316
34	Werbe	295
35	Frozil20	290
36	diamondgolem35	285
37	Hyp3rion_	277
38	Ezekson	246
39	Soplight	239
40	ediballbearings	219
41	Alteriity	205
42	EMC_	199
43	Warlord324	189
44	Blackberry1310	179
45	YungMaki	174
46	Inchef	173
47	MightyWertu	171
48	domagawha	170
49	Hiryu27	160
49	FreakGenius	160
51	fffMike	159
52	Maenara	145
52	Enderxz3	145
54	PortlyPete69	141
54	PlasticOtari	141
56	bladeefan2009	140
57	Kowcio_	126
57	vandmanden	126
59	MilleGrug	122
60	ProfessorBee	121
61	Jindong	118
62	_Virify_	110
63	Gryglu583	109
64	kekhon	108
65	The_slideV3	105
66	claivin	104
67	Mahoose	91
68	12Magner05	88
69	q_wq	85
69	Skippeh	85
71	groofles	84
72	xolstoi	83
73	Onennon	80
74	Eraxa	76
74	jnp_gaming	76
76	noodlepack	73
77	gusstationwerker	72
78	PhantomsGhost_	71
79	pintsizedrogue	69
79	Fuad_R	69
79	LeEricc	69
82	Groundler	66
83	Eraza	60
84	CrazyPotater	59
85	NieToksikpl	58
86	rarrq	55
87	soundad	52
87	masskedman	52
89	Rasmanden	51
89	GoofySilly	51
89	djancak	51
92	FishisTTV	50
93	Tolhart	49
94	Soap_Bender	47
95	jcool7	45
96	Kubeusz2010	44
97	Masssonnn	40
98	Dreamdbr14	38
99	NotMeanttoChange	37
99	Bumpy419	37
101	Jimi7hits	36
102	RIPB0ZO	35
102	balin55	35
104	Groovy_MoonBird	34
104	Scathra	34
104	ReSynced	34
104	TechnoNinja64	34
108	Fullut	33
108	HesDemonPants	33
110	SharpDev	32
110	r123moore	32
110	Factoroni	32
113	ImpavidArcher	30
113	Eczbek	30
115	Steelynan	29
116	I_Am_Mushkin	28
116	mwrty	28
116	ConnorDanky_	28
119	SmashingPump	27
119	TheSecondLord	27
121	Kijiki	26
122	fluddd	25
122	SammiWolfGirl	25
124	T045RTY	24
124	Arceus1975	24
124	Tyrannosplart	24
127	Chromary	23
127	Racengan	23
129	Elastiq	22
130	LeDuctTape	21
130	Inbefour	21
130	ese_wn_po	21
133	bloodbiter	20
133	ROY4LE	20
133	GooseWithin	20
133	DarlaMeow	20
133	SvenskaHugo	20
133	NATE_the_HALO	20
139	pixelviolin	19
140	RobotMinion101	18
140	fxiryglitch	18
140	Barlycorn	18
140	FelixPSY375	18
144	gcaisawesome	17
144	fr_ser	17
146	lorpus	16
146	MangoTheFish	16
146	lillips	16
149	Akoot_	15
149	calamariclam_I	15
151	m_be9	14
151	ProfessorDiaper	14
151	RealGroot	14
151	diggydog67	14
155	xxPipperDipperxx	13
155	Burge_r	13
157	Ardennes	12
157	SellyZ	12
157	Deathkob	12
157	MustaLoordi	12
161	tuckerdoodle	11
161	Arteriana	11
161	Zythose	11
161	GreedyFern8581	11
161	CalebDHawk	11
166	Krasnal1337	10
166	ssleepless	10
166	ShedJr_	10
166	Winklepicker279	10
166	WingedTortoise	10
166	__tomato	10
166	tsitrawhy	10
166	Aryamanee	10
166	JayToe	10
175	Cryptacity	9
175	eiC_	9
175	luseis	9
175	Fildyr	9
175	Zoeyfortnite	9
180	Doom_melon	8
180	AlexxO_o	8
180	avalan64	8
180	Airem_Core	8
180	cichy096	8
185	Swexti	7
185	_Dean_123	7
185	Snowflowe	7
185	NameGenerat0r	7
185	DanTheBuilderino	7
185	Dusk_95	7
185	Quotary	7
192	dimondking777	6
192	MinttyFressh	6
192	Smashic	6
192	Skylord_Luke	6
192	victorLIE	6
192	KingMatthew506	6
192	Hermanni__	6
192	h2p_emrld	6
200	DepressedCubic	5
200	KarlKaek	5
200	RebelAndroid	5
200	SteveCraftBlocks	5
200	SuperPooch06	5
200	Azmodan_246	5
200	ApophisNova	5
200	Kouridragon	5
200	EveryonesUncle	5
200	campbellenio08	5
200	mawileite	5
200	MyNamaSheff	5
212	Hpdinosaur	4
212	FirsTimeGamingTV	4
212	Euclidoris	4
212	Prodiginus	4
212	Marbz_	4
212	King_Pancake1	4
212	bearlystraight	4
212	ZA07	4
212	fkGrim	4
212	xofe	4
212	JESS_THE_RERE	4
212	El_Jalapeno	4
212	Ze_BaronKrigler	4
212	LordSpeed37	4
212	stavgod	4
212	Luigipunch989	4
212	Jimb0nat0r	4
229	Tobinator_007	3
229	chipklip	3
229	Merv__	3
229	Iagoku	3
229	Huwulling	3
229	Mercadies	3
229	_Nuf	3
229	500am	3
229	emrekn	3
229	mariominejedi	3
229	legal_tax_evader	3
229	The11thDoctor	3
229	Truckoss	3
229	F_Uhre	3
229	Wowful	3
229	Hisiste	3
229	Lord_Doob	3
229	yatsuta	3
229	xzvu	3
229	stellarjay	3
229	Dogcorn69420	3
229	Sheldor097	3
229	EngagedGrub41	3
252	xfemboyx	2
252	The_Thund	2
252	6king6colt6	2
252	Sabby65	2
252	Incinere	2
252	KomputerDude	2
252	Mimiir345	2
252	Kalwag	2
252	redikul	2
252	shadowthemonkey	2
252	PosPsycher	2
252	drompje	2
252	lOlmantschi	2
252	icehorse	2
252	sitrollover	2
252	Nicky19	2
252	binman420	2
252	valkam13	2
252	Deodorante	2
252	handsome_strong	2
252	jake314810	2
252	EfficientC52	2
252	monky_irl	2
252	GlitchyPlate810	2
252	Njensen7	2
277	JohnnyFyes	1
277	Apollo_993	1
277	dabloons	1
277	PazinGaming	1
277	jspwn	1
277	Jackywho	1
277	gren_ben	1
277	Wooptey	1
277	ofekgo	1
277	SyntheticSurgeon	1
277	ITDV	1
277	H72l9w	1
277	tramizu	1
277	heckface	1
277	titanlax	1
277	Malorn_Aetherius	1
277	Notta	1
277	F4TY0SHl	1
277	jushykins	1
277	jacxhadow	1
277	Rich_Kat	1
277	blackdusk6	1
277	Awyrlas	1
277	Candad_	1
