rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	AdmiralSmoke	4343
7	thewindmillman	4254
8	Spacewardharpy7	3420
9	Sral7	2916
10	Jackattack53	2392
11	thescout7	1955
12	PigDab	1815
13	IamCL4SSY	1643
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	989
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	_Mythic____	648
22	beeperbeeper5	647
23	obzii	620
24	Blaiku	534
25	Rebytre	516
26	Manaateee	507
26	mihimihimihi	507
28	eviltunix	490
29	FreddyFart	461
30	SkateboardR6	458
31	Alteriity	442
32	non089	440
33	Hyp3rion_	413
34	Blu3beast	363
35	Historical_Sand	316
36	Werbe	314
37	Frozil20	290
38	diamondgolem35	285
39	Ezekson	246
40	Soplight	243
41	ediballbearings	219
42	EMC_	199
43	Warlord324	189
44	Blackberry1310	179
45	YungMaki	174
46	Inchef	173
47	MightyWertu	171
48	domagawha	170
49	Hiryu27	160
49	FreakGenius	160
51	fffMike	159
52	Enderxz3	153
53	12Magner05	148
54	Maenara	145
55	PortlyPete69	141
55	PlasticOtari	141
57	skrongus	140
58	Kowcio_	128
59	vandmanden	126
60	MilleGrug	122
61	ProfessorBee	121
62	Jindong	118
63	oscminus	113
64	_Virify_	110
65	Gryglu583	109
66	kekhon	108
67	The_slideV3	105
68	claivin	104
69	pintsizedrogue	96
69	Mahoose	96
71	q_wq	86
72	Skippeh	85
73	groofles	84
73	pixelviolin	84
75	xolstoi	83
76	Onennon	80
77	Fullut	76
77	Eraxa	76
77	jnp_gaming	76
80	noodlepack	73
81	GooseWithin	72
81	Spenduh	72
83	PhantomsGhost_	71
84	Fuad_R	69
84	LeEricc	69
86	Groundler	66
87	Eraza	60
88	CrazyPotater	59
89	NieToksikpl	58
90	rarrq	55
91	soundad	52
91	masskedman	52
93	Rasmanden	51
93	Steve897	51
93	djancak	51
96	AlexxO_o	50
96	FishisTTV	50
98	Tolhart	49
99	Soap_Bender	47
100	jcool7	45
101	Kubeusz2010	44
102	Jimb0nat0r	43
103	Masssonnn	40
104	Dreamdbr14	38
105	Groovy_MoonBird	37
105	NotMeanttoChange	37
105	Bumpy419	37
108	Jimi7hits	36
109	RIPB0ZO	35
109	balin55	35
111	Scathra	34
111	ReSynced	34
111	MineMaster0012	34
111	TechnoNinja64	34
115	PazinGaming	33
115	HesDemonPants	33
117	SharpDev	32
117	r123moore	32
117	Factoroni	32
120	Lunkuku	31
120	UCP_TheKingK	31
122	ImpavidArcher	30
122	Eczbek	30
124	Steelynan	29
125	I_Am_Mushkin	28
125	mwrty	28
125	ConnorDanky_	28
128	SmashingPump	27
128	TheSecondLord	27
130	ECstardust	26
130	Kijiki	26
132	fluddd	25
132	SammiWolfGirl	25
134	T045RTY	24
134	Arceus1975	24
134	Tyrannosplart	24
137	Chromary	23
137	Racengan	23
139	Elastiq	22
140	itburb	21
140	Inbefour	21
140	ese_wn_po	21
143	bloodbiter	20
143	ROY4LE	20
143	DarlaMeow	20
143	SvenskaHugo	20
143	NATE_the_HALO	20
148	Samificator	19
149	MoonWatcher19	18
149	RobotMinion101	18
149	fxiryglitch	18
149	Barlycorn	18
149	FelixPSY375	18
154	MC_Gamer_Geek	17
154	gcaisawesome	17
154	fr_ser	17
157	lorpus	16
157	Eczbox	16
157	lillips	16
160	Akoot_	15
160	calamariclam_I	15
162	Apollo_993	14
162	m_be9	14
162	ProfessorDiaper	14
162	Segotep999	14
162	diggydog67	14
167	xxPipperDipperxx	13
167	Burge_r	13
169	Tiberonus	12
169	SellyZ	12
169	luseis	12
169	Deathkob	12
169	MustaLoordi	12
174	tuckerdoodle	11
174	Arteriana	11
174	Zythose	11
174	GreedyFern8581	11
174	CalebDHawk	11
179	Krasnal1337	10
179	ssleepless	10
179	ShedJr_	10
179	imcombxt	10
179	Winklepicker279	10
179	WingedTortoise	10
179	__tomato	10
179	tsitrawhy	10
179	Aryamanee	10
179	icim	10
179	JayToe	10
190	Cryptacity	9
190	eiC_	9
190	Fildyr	9
190	SpacesickPrism	9
190	Zoeyfortnite	9
195	Doom_melon	8
195	avalan64	8
195	Airem_Core	8
195	cichy096	8
199	Swexti	7
199	_Dean_123	7
199	Snowflowe	7
199	Mattesco	7
199	NameGenerat0r	7
199	DanTheBuilderino	7
199	Druid95	7
199	Quotary	7
207	dimondking777	6
207	MinttyFressh	6
207	SteveCraftBlocks	6
207	Smashic	6
207	hanaryheatwave	6
207	Skylord_Luke	6
207	victorLIE	6
207	AstreaTSS	6
207	KingMatthew506	6
207	Hermanni__	6
207	h2p_emrld	6
218	DepressedCubic	5
218	KarlKaek	5
218	RebelAndroid	5
218	SuperPooch06	5
218	Azmodan_246	5
218	ApophisNova	5
218	Kouridragon	5
218	EveryonesUncle	5
218	campbellenio08	5
218	mawileite	5
218	MyNamaSheff	5
218	Nicserso	5
230	Hpdinosaur	4
230	Huwulling	4
230	FirsTimeGamingTV	4
230	Euclidoris	4
230	Prodiginus	4
230	excelsionprime	4
230	Marbz_	4
230	King_Pancake1	4
230	bearlystraight	4
230	HolyVenom	4
230	fkGrim	4
230	xofe	4
230	JESS_THE_RERE	4
230	El_Jalapeno	4
230	Ze_BaronKrigler	4
230	LordSpeed37	4
230	stavgod	4
230	Luigipunch989	4
248	Tobinator_007	3
248	chipklip	3
248	Merv__	3
248	Iagoku	3
248	Mercadies	3
248	_Nuf	3
248	500am	3
248	emrekn	3
248	mariominejedi	3
248	legal_tax_evader	3
248	The11thDoctor	3
248	Truckoss	3
248	F_Uhre	3
248	Wowful	3
248	Hisiste	3
248	Lord_Doob	3
248	yatsuta	3
248	xzvu	3
248	stellarjay	3
248	Dogcorn69420	3
248	Sheldor097	3
248	EngagedGrub41	3
248	00000000-0000-0000-0009-01fc796cc078	3
271	xfemboyx	2
271	The_Thund	2
271	6king6colt6	2
271	Sabby65	2
271	Incinere	2
271	KomputerDude	2
271	Mimiir345	2
271	Kalwag	2
271	redikul	2
271	shadowthemonkey	2
271	PosPsycher	2
271	drompje	2
271	Inconvenionce	2
271	icehorse	2
271	sitrollover	2
271	Nicky19	2
271	LeonelSalamanca	2
271	valkam13	2
271	Deodorante	2
271	handsome_strong	2
271	jake314810	2
271	EfficientC52	2
271	monky_irl	2
271	_i_ERROR_i_	2
271	Njensen7	2
296	k_ce	1
296	Mr_Byzantine	1
296	JohnnyFyes	1
296	dabloons	1
296	jspwn	1
