rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12262
2	eitanzaki	7440
2	joethahobo	7440
4	Di_infiri	6378
5	EcksD	5339
6	thewindmillman	3911
7	Sral7	2916
8	Spacewardharpy7	2759
9	thescout7	1955
10	PigDab	1815
11	Sky_light_KING	1643
12	MyNameIsJobo	1486
13	WyngGoy	1237
14	Kakolbus	938
15	Lord_Jord	893
16	HellsSponge	859
17	TheShyPig	799
18	lordpipe	750
19	obzii	620
20	Smoke____	602
21	Jackattack53	545
22	beeperbeeper5	538
23	Blaiku	534
24	eviltunix	490
25	FreddyFart	461
26	SkateboardR6	458
27	Blu3beast	363
28	KG1999	321
29	Historical_Sand	316
30	Werbe	295
31	Frozil12	284
32	Hyp3rion_	246
33	Soplight	239
34	Ezekson	235
35	ediballbearings	219
36	Warlord324	189
37	Blackberry1310	179
38	Inchef	173
39	MightyWertu	171
40	domagawha	170
41	Hiryu27	160
41	Freak_Genius	160
43	Maenara	145
43	Enderslayerxz3	145
45	PortlyPete69	141
46	kinas45y5	140
47	vandmanden	126
48	MilleGrug	122
49	ProfessorBee	121
50	Nesquiczek	118
51	EMC_	117
52	_Virify_	110
53	Gryglu583	109
54	kekhon	108
55	The_slideV3	105
55	YungMaki	105
57	claivin	104
58	Rebytre	103
59	Mahoose	86
60	Skippeh	85
61	EcksDofficial	83
62	Onennon	80
63	q_wq	78
64	Eraxa	76
64	jnp_gaming	76
66	noodlepack	73
67	PhantomsGhost_	71
68	Groundler	66
69	pintsizedrogue	62
70	LotusProject	60
71	Spenduh	59
71	CrazyPotater	59
73	rarrq	55
74	soundad	52
74	masskedman	52
76	Rasmanden	51
76	Steven1282598	51
76	djancak	51
79	Tolhart	49
80	Soap_Bender	47
81	jcool7	45
82	Kubeusz2010	44
83	fffMike	39
84	Dreamdbr14	38
85	NotMeanttoChange	37
85	Bumpy419	37
87	ayqq	35
87	balin55	35
89	Groovy_MoonBird	34
89	Scathra	34
89	KnightmareD	34
89	TechnoNinja64	34
89	PlasticOtari	34
94	Fullut	33
94	HesDemonPants	33
96	SharpDev	32
96	r123moore	32
96	Factoroni	32
99	ImpavidArcher	30
100	I_Am_Mushkin	28
100	mwrty	28
100	sebastiensaborio	28
100	oxfordschool	28
104	TheSecondLord	27
105	Kijiki	26
106	_NieToksikpl_	25
106	fluddd	25
106	SammiWolfGirl	25
109	T045RTY	24
109	chipklip	24
111	12Magner05	23
111	Chromary	23
111	Racengan	23
111	FishisTTV	23
115	Arceus1975	22
116	Inbefour	21
116	ese_wn_po	21
118	Drlzyy	20
118	bloodbiter	20
118	ROY4LE	20
118	DarlaMeow	20
122	RobotMinion101	18
122	fxiryglitch	18
122	Barlycorn	18
122	FelixPSY375	18
126	gcaisawesome	17
126	fr_ser	17
126	pixelviolin	17
