rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	Smoke____	4343
7	thewindmillman	4254
8	Spacewardharpy7	3266
9	Sral7	2916
10	thescout7	1955
11	PigDab	1815
12	IamCL4SSY	1643
13	MyNameIsJobo	1486
14	WyngGoy	1237
15	Jackattack53	1174
16	Kakolbus	940
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	Mythic1130	631
22	obzii	620
23	beeperbeeper5	568
24	Blaiku	534
25	Rebytre	516
26	mihimihimihi	507
27	eviltunix	490
28	FreddyFart	461
29	SkateboardR6	458
30	non089	396
31	Blu3beast	363
32	Historical_Sand	316
33	Werbe	295
34	Frozil20	290
35	Hyp3rion_	273
36	Ezekson	246
37	Soplight	239
38	ediballbearings	219
39	EMC_	199
40	Warlord324	189
41	Blackberry1310	179
42	YungMaki	174
43	Inchef	173
44	MightyWertu	171
45	domagawha	170
46	Hiryu27	160
46	FreakGenius	160
48	fffMike	159
49	Maenara	145
49	Enderxz3	145
51	PortlyPete69	141
51	PlasticOtari	141
53	bladeefan2009	140
54	vandmanden	126
55	MilleGrug	122
56	ProfessorBee	121
57	Jindong	118
58	_Virify_	110
59	Gryglu583	109
60	kekhon	108
61	The_slideV3	105
62	claivin	104
63	Mahoose	91
64	Skippeh	85
65	groofles	84
66	xolstoi	83
67	Onennon	80
68	q_wq	78
69	Eraxa	76
69	jnp_gaming	76
71	noodlepack	73
72	gusstationwerker	72
73	PhantomsGhost_	71
74	pintsizedrogue	69
74	Fuad_R	69
74	LeEricc	69
77	Groundler	66
78	Eraza	60
79	CrazyPotater	59
80	NieToksikpl	58
81	rarrq	55
82	soundad	52
82	masskedman	52
84	Rasmanden	51
84	GoofySilly	51
84	djancak	51
87	12Magner05	50
87	FishisTTV	50
89	Tolhart	49
90	Soap_Bender	47
91	jcool7	45
92	Kubeusz2010	44
93	Masssonnn	40
94	Dreamdbr14	38
95	NotMeanttoChange	37
95	Bumpy419	37
97	Jimi7hits	36
98	RIPB0ZO	35
98	balin55	35
100	Groovy_MoonBird	34
100	Scathra	34
100	ReSynced	34
100	TechnoNinja64	34
104	Fullut	33
104	HesDemonPants	33
106	SharpDev	32
106	r123moore	32
106	Factoroni	32
109	ImpavidArcher	30
109	Eczbek	30
111	Steelynan	29
112	I_Am_Mushkin	28
112	mwrty	28
112	ConnorDanky_	28
115	TheSecondLord	27
116	Kijiki	26
117	fluddd	25
117	SammiWolfGirl	25
119	T045RTY	24
119	Arceus1975	24
119	Tyrannosplart	24
122	Chromary	23
122	Racengan	23
124	Elastiq	22
125	LeDuctTape	21
125	Inbefour	21
125	ese_wn_po	21
125	RoofTyler	21
129	SmashingPump	20
129	bloodbiter	20
129	ROY4LE	20
129	DarlaMeow	20
129	SvenskaHugo	20
129	NATE_the_HALO	20
135	RobotMinion101	18
135	fxiryglitch	18
135	Barlycorn	18
135	FelixPSY375	18
139	gcaisawesome	17
139	fr_ser	17
139	pixelviolin	17
142	lorpus	16
142	MangoTheFish	16
142	lillips	16
145	Akoot_	15
145	calamariclam_I	15
147	m_be9	14
147	ProfessorDiaper	14
147	RealGroot	14
147	diggydog67	14
151	xxPipperDipperxx	13
151	Burge_r	13
153	Ardennes	12
153	SellyZ	12
153	Deathkob	12
153	MustaLoordi	12
157	tuckerdoodle	11
157	Arteriana	11
157	Zythose	11
157	GreedyFern8581	11
157	CalebDHawk	11
162	Krasnal1337	10
162	ssleepless	10
162	ShedJr_	10
162	Winklepicker279	10
162	WingedTortoise	10
162	__tomato	10
162	tsitrawhy	10
162	Aryamanee	10
162	JayToe	10
171	Cryptacity	9
171	eiC_	9
171	Fildyr	9
171	Zoeyfortnite	9
175	Doom_melon	8
175	luseis	8
175	avalan64	8
175	Airem_Core	8
175	cichy096	8
180	Alteriity	7
180	Swexti	7
180	_Dean_123	7
180	Snowflowe	7
180	NameGenerat0r	7
180	DanTheBuilderino	7
180	Dusk_95	7
180	Quotary	7
188	dimondking777	6
188	MinttyFressh	6
188	Skylord_Luke	6
188	victorLIE	6
188	KingMatthew506	6
188	Hermanni__	6
188	h2p_emrld	6
195	DepressedCubic	5
195	KarlKaek	5
195	RebelAndroid	5
195	SteveCraftBlocks	5
195	SuperPooch06	5
195	Azmodan_246	5
195	ApophisNova	5
195	Kouridragon	5
195	EveryonesUncle	5
195	campbellenio08	5
195	mawileite	5
195	MyNamaSheff	5
207	Hpdinosaur	4
207	FirsTimeGamingTV	4
207	Euclidoris	4
207	Prodiginus	4
207	Marbz_	4
207	King_Pancake1	4
207	ZA07	4
207	fkGrim	4
207	xofe	4
207	JESS_THE_RERE	4
207	El_Jalapeno	4
207	Ze_BaronKrigler	4
207	LordSpeed37	4
207	stavgod	4
207	Luigipunch989	4
207	Jimb0nat0r	4
223	Tobinator_007	3
223	chipklip	3
223	Merv__	3
223	Iagoku	3
223	Huwulling	3
223	Mercadies	3
223	_Nuf	3
223	500am	3
223	emrekn	3
223	mariominejedi	3
223	legal_tax_evader	3
223	The11thDoctor	3
223	Truckoss	3
223	F_Uhre	3
223	Wowful	3
223	Hisiste	3
223	Lord_Doob	3
223	yatsuta	3
223	xzvu	3
223	stellarjay	3
223	Dogcorn69420	3
223	Sheldor097	3
223	EngagedGrub41	3
246	xfemboyx	2
246	The_Thund	2
246	6king6colt6	2
246	Sabby65	2
246	Incinere	2
246	KomputerDude	2
246	Mimiir345	2
246	Kalwag	2
246	redikul	2
246	shadowthemonkey	2
246	drompje	2
246	lOlmantschi	2
246	icehorse	2
246	sitrollover	2
246	Nicky19	2
246	binman420	2
246	valkam13	2
246	Deodorante	2
246	handsome_strong	2
246	jake314810	2
246	EfficientC52	2
246	monky_irl	2
246	GlitchyPlate810	2
246	Njensen7	2
270	JohnnyFyes	1
270	dabloons	1
270	jspwn	1
270	Jackywho	1
270	gren_ben	1
270	Wooptey	1
270	ofekgo	1
270	SyntheticSurgeon	1
270	ITDV	1
270	H72l9w	1
270	tramizu	1
270	heckface	1
270	titanlax	1
270	Malorn_Aetherius	1
270	Notta	1
270	F4TY0SHl	1
270	jushykins	1
270	jacxhadow	1
270	Rich_Kat	1
270	blackdusk6	1
270	Awyrlas	1
270	Candad_	1
270	benediktine1	1
270	arcanemagic	1
270	mimbo1211	1
270	mads388a	1
270	fallingemma	1
270	Karetoko	1
270	Windo_licker	1
270	NashVegas	1
270	Ripleey	1
