rank	username	minecraft:mined/minecraft:slime_block
1	noam464	25098
2	oscminus	10901
3	EcksD	7898
4	joethahobo	7564
5	eitanzaki	7519
6	Di_infiri	7205
7	Yamdalorian	4348
8	thewindmillman	4254
9	Jackattack53	3871
10	Spacewardharpy7	3420
11	Sral7	2916
12	Blaiku	2176
13	cuddlyMonster	2040
14	thescout7	1955
15	PigDab	1815
16	IamCL4SSY	1643
17	MyNameIsJobo	1486
18	WyngGoy	1237
19	Kakolbus	989
20	Alteriity	967
21	Lord_Jord	893
22	HellsSponge	865
23	Manaateee	802
24	TheShyPig	799
25	lordpipe	795
26	beeperbeeper5	780
27	SvenskaHugo	729
28	_Mythic____	652
29	obzii	620
30	Rebytre	516
31	mihimihimihi	507
32	eviltunix	490
33	Vanni9	461
34	SkateboardR6	458
35	Hyp3rion_	457
36	mymayowasgone	449
37	non089	440
38	Enderxz3	375
39	Blu3beast	363
40	Werbe	336
41	Historical_Sand	316
42	Frozil20	290
43	diamondgolem35	285
44	Ezekson	267
45	Soplight	243
46	ediballbearings	219
47	EMC_	199
47	lpinfinity	199
49	Warlord324	189
50	pixelviolin	185
51	Blackberry1310	179
52	doublemaki	174
53	Inchef	173
54	MightyWertu	171
55	domagawha	170
56	12Magner05	166
57	Hiryu27	160
57	FreakGenius	160
59	fffMike	159
60	Maenara	145
61	PortlyPete69	141
61	PlasticOtari	141
63	es0th	140
64	Kowcio_	137
65	vandmanden	126
66	MilleGrug	122
67	Studio4x32	121
68	Jindong	118
69	craaaash	114
70	_Virify_	110
71	Gryglu583	109
72	kekhon	108
73	The_slideV3	105
74	claivin	104
75	pintsizedrogue	99
75	gamerlord1324	99
77	Mahoose	96
78	GooseWithin	91
79	q_wq	86
80	Skippeh	85
80	LuvLuvLove	85
82	Mr_Byzantine	84
82	groofles	84
84	Onennon	80
85	Fullut	76
85	Eraxa	76
85	jnp_gaming	76
88	Gus2005	74
89	noodlepack	73
90	Spenduh	72
91	PhantomsGhost_	71
92	Fuad_R	69
92	LeEricc	69
94	Groundler	66
95	ECstardust	62
96	yuuxxii	60
96	That_tech_head	60
98	CrazyPotater	59
99	NieToksikpl	58
100	rarrq	55
100	BubblyPrototype_	55
102	soundad	52
102	masskedman	52
104	Rasmanden	51
104	djancak	51
106	AlexxO_o	50
106	FishisTTV	50
108	Tolhart	49
109	Soap_Bender	47
110	chrisegv	45
110	AstreaTSS	45
110	jcool7	45
113	Kubeusz2010	44
114	Jimb0nat0r	43
115	catandmoose	41
115	Pumpkin_P_Patch	41
117	Masssonnn	40
117	FiguraDei	40
119	ElectricDragon81	39
120	PazinGaming	38
120	Jekyll	38
120	Dreamdbr14	38
123	Groovy_MoonBird	37
123	NotMeanttoChange	37
123	Bumpy419	37
126	Secret_Canary	36
126	Jimi7hits	36
128	RIPB0ZO	35
128	balin55	35
130	Scathra	34
130	ReSynced	34
130	TechnoNinja64	34
130	Santinoaldo	34
134	HesDemonPants	33
135	SharpDev	32
135	r123moore	32
135	Factoroni	32
138	j5ylim	31
138	lunkuku	31
138	TheKingK_	31
141	ImpavidArcher	30
141	Eczbek	30
143	philandr	29
143	Steelynan	29
145	I_Am_Mushkin	28
145	TheSecondLord	28
145	mwrty	28
145	ConnorDanky_	28
149	robertsnose	27
149	Samificator	27
151	Kijiki	26
152	_flud	25
152	SammiWolfGirl	25
154	T045RTY	24
154	Arceus1975	24
154	Tyrannosplart	24
157	Chromary	23
157	Racengan	23
159	Krowuss	22
159	Elastiq	22
161	77Holly7	21
161	royal_2	21
161	Inbefour	21
161	ese_wn_po	21
165	bloodbiter	20
165	ROY4LE	20
165	bl1ss0	20
165	DarlaMeow	20
165	NATE_the_HALO	20
170	MoonWatcher19	18
170	RobotMinion101	18
170	fxiryglitch	18
170	Barlycorn	18
170	FelixPSY375	18
175	MC_Gamer_Geek	17
175	gcaisawesome	17
175	fr_ser	17
178	_witch_craft_	16
178	lorpus	16
178	wx4z	16
178	emreknugrlu	16
182	Akoot_	15
182	calamariclam_I	15
184	Apollo_993	14
184	m_be9	14
184	ProfessorDiaper	14
184	Segotep999	14
184	Aryamanee	14
184	diggydog67	14
190	xxPipperDipperxx	13
190	Burge_r	13
192	Tiberonus	12
192	SellyZ	12
192	luseis	12
192	Deathkob	12
192	MustaLoordi	12
197	tuckerdoodle	11
197	Arteriana	11
197	Zythose	11
197	GreedyFern8581	11
197	Cache3	11
197	CalebDHawk	11
203	Krasnal1337	10
203	ssleepless	10
203	ShedJr_	10
203	imcombxt	10
203	Winklepicker279	10
203	NameGenerat0r	10
203	WingedTortoise	10
203	__tomato	10
203	MC_Skribble	10
203	icim	10
203	JayToe	10
214	Tersea_	9
214	Cryptacity	9
214	eiC_	9
214	Fildyr	9
214	SpacesickPrism	9
214	TwinTowerV2	9
220	SteveCraftBlocks	8
220	Doom_melon	8
220	avalan64	8
220	Airem_Core	8
220	cichy096	8
225	KarlKaek	7
225	Swexti	7
225	_Dean_123	7
225	Snowflowe	7
225	Mattesco	7
225	DanTheBuilderino	7
225	Druid95	7
225	Quotary	7
233	dimondking777	6
233	MinttyFressh	6
233	Smashic	6
233	hanaryheatwave	6
233	Skylord_Luke	6
233	victorLIE	6
233	KingMatthew506	6
233	hermmm_	6
233	h2p_emrld	6
242	DepressedCubic	5
242	RebelAndroid	5
242	lorywithay	5
242	Chehov	5
242	SuperPooch06	5
242	Azmodan_246	5
242	ApophisNova	5
242	Kouridragon	5
242	EveryonesUncle	5
242	campbellenio08	5
242	mawileite	5
242	Rectron2007	5
242	MyNamaSheff	5
242	Nicserso	5
256	Merv__	4
256	Hpdinosaur	4
256	Huwulling	4
256	FirsTimeGamingTV	4
256	Euclidoris	4
256	Prodiginus	4
256	excelsionprime	4
256	Marbz_	4
256	King_Pancake1	4
256	Olib3ar	4
256	HolyVenom	4
256	fkGrim	4
256	xofe	4
256	JESS_THE_RERE	4
256	El_Jalapeno	4
256	ZeaBaron	4
256	JesterJay_	4
256	LordSpeed37	4
256	stavgod	4
256	StarCookiees_	4
256	Luigipunch989	4
277	Tobinator_007	3
277	chipklip	3
277	Iagoku	3
277	Mercadies	3
277	_Nuf	3
277	500am	3
277	emrekn	3
277	mariominejedi	3
277	legal_tax_evader	3
277	The11thDoctor	3
277	Truckoss	3
277	F_Uhre	3
277	Wowful	3
277	Hisiste	3
277	Lord_Doob	3
277	yatsuta	3
277	xzvu	3
277	stellarjay	3
277	Dogcorn69420	3
277	Sheldor097	3
277	EngagedGrub41	3
277	00000000-0000-0000-0009-01fc796cc078	3
299	k_ce	2
299	chadifex	2
