rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12262
2	joethahobo	7441
3	eitanzaki	7440
4	Di_infiri	6378
5	EcksD	5455
6	thewindmillman	3911
7	Spacewardharpy7	3113
8	Sral7	2916
9	thescout7	1955
10	PigDab	1815
11	Sky_light_KING	1643
12	MyNameIsJobo	1486
13	WyngGoy	1237
14	Kakolbus	938
15	Lord_Jord	893
16	HellsSponge	859
17	TheShyPig	799
18	lordpipe	750
19	obzii	620
20	Smoke____	602
21	Jackattack53	553
22	beeperbeeper5	548
23	Blaiku	534
24	eviltunix	490
25	FreddyFart	461
26	SkateboardR6	458
27	Blu3beast	363
28	KG1999	321
29	Historical_Sand	316
30	Werbe	295
31	Frozil12	284
32	Hyp3rion_	247
33	Soplight	239
34	Ezekson	235
35	ediballbearings	219
36	Warlord324	189
37	Blackberry1310	179
38	Inchef	173
39	MightyWertu	171
40	domagawha	170
41	Hiryu27	160
41	Freak_Genius	160
43	Maenara	145
43	Enderslayerxz3	145
45	PortlyPete69	141
46	kinas45y5	140
47	EMC_	134
48	vandmanden	126
49	MilleGrug	122
50	ProfessorBee	121
51	Nesquiczek	118
52	_Virify_	110
53	Gryglu583	109
54	kekhon	108
55	Rebytre	107
56	The_slideV3	105
56	YungMaki	105
58	claivin	104
59	Mahoose	86
60	Skippeh	85
61	EcksDofficial	83
62	Onennon	80
63	q_wq	78
64	Eraxa	76
64	jnp_gaming	76
66	noodlepack	73
66	fffMike	73
68	PhantomsGhost_	71
69	Groundler	66
70	pintsizedrogue	65
71	LotusProject	60
72	Spenduh	59
72	CrazyPotater	59
74	rarrq	55
75	soundad	52
75	masskedman	52
77	Rasmanden	51
77	Steven1282598	51
77	djancak	51
80	Tolhart	49
81	Soap_Bender	47
82	jcool7	45
83	Kubeusz2010	44
84	Masssonnn	40
85	Dreamdbr14	38
86	NotMeanttoChange	37
86	Bumpy419	37
88	Jimi7hits	36
89	ayqq	35
89	balin55	35
91	Groovy_MoonBird	34
91	Scathra	34
91	KnightmareD	34
91	TechnoNinja64	34
95	Fullut	33
95	HesDemonPants	33
97	SharpDev	32
97	r123moore	32
97	Factoroni	32
100	ImpavidArcher	30
101	I_Am_Mushkin	28
101	mwrty	28
101	Steelynan	28
101	oxfordschool	28
105	TheSecondLord	27
106	Kijiki	26
107	_NieToksikpl_	25
107	fluddd	25
107	SammiWolfGirl	25
110	T045RTY	24
110	chipklip	24
112	12Magner05	23
112	Chromary	23
112	Racengan	23
112	FishisTTV	23
116	Arceus1975	22
117	Inbefour	21
117	ese_wn_po	21
119	Drlzyy	20
119	bloodbiter	20
119	ROY4LE	20
119	DarlaMeow	20
123	RobotMinion101	18
123	fxiryglitch	18
123	Barlycorn	18
123	FelixPSY375	18
127	gcaisawesome	17
127	fr_ser	17
127	pixelviolin	17
130	egglapras	16
130	MangoTheFish	16
130	lillips	16
133	Akoot_	15
134	m_be9	14
134	ProfessorDiaper	14
134	Eczbek	14
134	diggydog67	14
138	CSG_Haru	13
139	Ardennes	12
139	SellyZ	12
139	Deathkob	12
139	MustaLoordi	12
143	tuckerdoodle	11
143	Arteriana	11
143	xxPipperDipperxx	11
143	Zythose	11
143	GreedyFern8581	11
143	SvenskaHugo	11
143	CalebDHawk	11
150	Krasnal1337	10
150	ssleepless	10
150	ShedJr_	10
150	Winklepicker279	10
150	WingedTortoise	10
150	__tomato	10
150	Aryamanee	10
150	JayToe	10
158	Cryptacity	9
158	eiC_	9
158	Fildyr	9
158	Zoeyfortnite	9
162	Doom_melon	8
162	avalan64	8
162	Airem_Core	8
162	cichy096	8
166	Swexti	7
166	_Dean_123	7
166	Snowflowe	7
166	NameGenerat0r	7
166	DanTheBuilderino	7
166	Dusk_95	7
166	Quotary	7
173	MinttyFressh	6
173	Skylord_Luke	6
173	victorLIE	6
173	KingMatthew506	6
173	Hermanni__	6
173	h2p_emrld	6
179	DepressedCubic	5
179	KarlKaek	5
179	RebelAndroid	5
179	SteveCraftBlocks	5
179	SuperPooch06	5
179	SokaOtaku	5
179	ApophisNova	5
179	Kouridragon	5
179	EveryonesUncle	5
179	campbellenio08	5
179	mawileite	5
179	MyNamaSheff	5
191	Hpdinosaur	4
191	FirsTimeGamingTV	4
191	Euclidoris	4
191	Prodiginus	4
191	Marbz_	4
191	King_Pancake1	4
191	HolyVenom	4
191	fkGrim	4
191	ydad	4
191	JESS_THE_RERE	4
191	El_Jalapeno	4
191	Ze_BaronKrigler	4
191	LordSpeed37	4
191	stavgod	4
191	Luigipunch989	4
206	Tobinator_007	3
206	nataliecool	3
206	Merv__	3
206	Iagoku	3
206	Mercadies	3
206	_Nuf	3
206	500am	3
206	emrekn	3
206	mariominejedi	3
206	loveseeker	3
206	The11thDoctor	3
206	Truckoss	3
206	fred870d	3
206	Wowful	3
206	Hisiste	3
206	yatsuta	3
206	stahouo	3
206	stellarjay	3
206	Dogcorn69420	3
206	Sheldor097	3
226	susbakaimpostor	2
226	The_Thund	2
226	6king6colt6	2
226	Sabby65	2
