rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	AdmiralSmoke	4343
7	thewindmillman	4254
8	Spacewardharpy7	3420
9	Sral7	2916
10	Jackattack53	2342
11	thescout7	1955
12	PigDab	1815
13	IamCL4SSY	1643
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	989
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	beeperbeeper5	647
22	_Mythic____	631
23	obzii	620
24	Blaiku	534
25	Rebytre	516
26	Manaateee	507
26	mihimihimihi	507
28	eviltunix	490
29	FreddyFart	461
30	SkateboardR6	458
31	Alteriity	442
32	non089	440
33	Hyp3rion_	413
34	Blu3beast	363
35	Historical_Sand	316
36	Werbe	295
37	Frozil20	290
38	diamondgolem35	285
39	Ezekson	246
40	Soplight	243
41	ediballbearings	219
42	EMC_	199
43	Warlord324	189
44	Blackberry1310	179
45	YungMaki	174
46	Inchef	173
47	MightyWertu	171
48	domagawha	170
49	Hiryu27	160
49	FreakGenius	160
51	fffMike	159
52	12Magner05	148
53	Maenara	145
53	Enderxz3	145
55	PortlyPete69	141
55	PlasticOtari	141
57	skrongus	140
58	Kowcio_	126
58	vandmanden	126
60	MilleGrug	122
61	ProfessorBee	121
62	Jindong	118
63	_Virify_	110
64	Gryglu583	109
65	kekhon	108
66	The_slideV3	105
67	oscminus	104
67	claivin	104
69	pintsizedrogue	96
69	Mahoose	96
71	q_wq	86
72	Skippeh	85
73	groofles	84
73	pixelviolin	84
75	xolstoi	83
76	Onennon	80
77	Eraxa	76
77	jnp_gaming	76
79	noodlepack	73
80	GooseWithin	72
80	Spenduh	72
82	PhantomsGhost_	71
83	Fuad_R	69
83	LeEricc	69
85	Groundler	66
86	Eraza	60
87	CrazyPotater	59
88	NieToksikpl	58
89	rarrq	55
90	soundad	52
90	masskedman	52
92	Rasmanden	51
92	Steve897	51
92	djancak	51
95	AlexxO_o	50
95	FishisTTV	50
97	Tolhart	49
98	Soap_Bender	47
99	jcool7	45
100	Kubeusz2010	44
101	Masssonnn	40
102	Dreamdbr14	38
103	NotMeanttoChange	37
103	Bumpy419	37
105	Jimi7hits	36
106	RIPB0ZO	35
106	balin55	35
108	Groovy_MoonBird	34
108	Scathra	34
108	ReSynced	34
108	MineMaster0012	34
108	TechnoNinja64	34
113	Fullut	33
113	HesDemonPants	33
115	SharpDev	32
115	r123moore	32
115	Factoroni	32
118	UCP_TheKingK	31
119	ImpavidArcher	30
119	Eczbek	30
121	Steelynan	29
122	I_Am_Mushkin	28
122	mwrty	28
122	ConnorDanky_	28
125	SmashingPump	27
125	TheSecondLord	27
127	Kijiki	26
128	fluddd	25
128	SammiWolfGirl	25
130	T045RTY	24
130	Arceus1975	24
130	Tyrannosplart	24
133	Chromary	23
133	Racengan	23
135	Elastiq	22
136	itburb	21
136	Inbefour	21
136	ese_wn_po	21
139	bloodbiter	20
139	ROY4LE	20
139	DarlaMeow	20
139	SvenskaHugo	20
139	NATE_the_HALO	20
144	MoonWatcher19	18
144	RobotMinion101	18
144	fxiryglitch	18
144	Barlycorn	18
144	FelixPSY375	18
149	MC_Gamer_Geek	17
149	gcaisawesome	17
149	fr_ser	17
152	ECstardust	16
152	lorpus	16
152	Eczbox	16
152	lillips	16
156	Akoot_	15
156	calamariclam_I	15
158	Apollo_993	14
158	m_be9	14
158	ProfessorDiaper	14
158	Segotep999	14
158	diggydog67	14
163	xxPipperDipperxx	13
163	Burge_r	13
165	Tiberonus	12
165	SellyZ	12
165	luseis	12
165	Deathkob	12
165	MustaLoordi	12
170	tuckerdoodle	11
170	Arteriana	11
170	Zythose	11
170	GreedyFern8581	11
170	CalebDHawk	11
175	Krasnal1337	10
175	ssleepless	10
175	ShedJr_	10
175	imcombxt	10
175	Winklepicker279	10
175	WingedTortoise	10
175	__tomato	10
175	tsitrawhy	10
175	Aryamanee	10
175	icim	10
175	JayToe	10
186	Cryptacity	9
186	eiC_	9
186	Fildyr	9
186	SpacesickPrism	9
186	Zoeyfortnite	9
191	Doom_melon	8
191	avalan64	8
191	Airem_Core	8
191	cichy096	8
195	Swexti	7
195	_Dean_123	7
195	Snowflowe	7
195	Mattesco	7
195	NameGenerat0r	7
195	DanTheBuilderino	7
195	Druid95	7
195	Quotary	7
203	dimondking777	6
203	MinttyFressh	6
203	Smashic	6
203	hanaryheatwave	6
203	Skylord_Luke	6
203	victorLIE	6
203	KingMatthew506	6
203	Hermanni__	6
203	h2p_emrld	6
212	DepressedCubic	5
212	KarlKaek	5
212	RebelAndroid	5
212	SteveCraftBlocks	5
212	SuperPooch06	5
212	Azmodan_246	5
212	ApophisNova	5
212	Kouridragon	5
212	EveryonesUncle	5
212	campbellenio08	5
212	mawileite	5
212	MyNamaSheff	5
212	Nicserso	5
225	Hpdinosaur	4
225	FirsTimeGamingTV	4
225	Euclidoris	4
225	Prodiginus	4
225	excelsionprime	4
225	Marbz_	4
225	King_Pancake1	4
225	bearlystraight	4
225	HolyVenom	4
225	fkGrim	4
225	xofe	4
225	JESS_THE_RERE	4
225	El_Jalapeno	4
225	Ze_BaronKrigler	4
225	LordSpeed37	4
225	stavgod	4
225	Luigipunch989	4
225	Jimb0nat0r	4
243	Tobinator_007	3
243	chipklip	3
243	Merv__	3
243	Iagoku	3
243	Huwulling	3
243	Mercadies	3
243	_Nuf	3
243	500am	3
243	emrekn	3
243	mariominejedi	3
243	legal_tax_evader	3
243	The11thDoctor	3
243	Truckoss	3
243	F_Uhre	3
243	Wowful	3
243	Hisiste	3
243	Lord_Doob	3
243	yatsuta	3
243	xzvu	3
243	stellarjay	3
243	Dogcorn69420	3
243	Sheldor097	3
243	EngagedGrub41	3
243	00000000-0000-0000-0009-01fc796cc078	3
267	xfemboyx	2
267	The_Thund	2
267	6king6colt6	2
267	Sabby65	2
267	Incinere	2
267	KomputerDude	2
267	Mimiir345	2
267	Kalwag	2
267	redikul	2
267	shadowthemonkey	2
267	PosPsycher	2
267	drompje	2
267	Inconvenionce	2
267	icehorse	2
267	sitrollover	2
267	Nicky19	2
267	LeonelSalamanca	2
267	valkam13	2
267	Deodorante	2
267	handsome_strong	2
267	jake314810	2
267	EfficientC52	2
267	monky_irl	2
267	_i_ERROR_i_	2
267	Njensen7	2
292	k_ce	1
292	Mr_Byzantine	1
292	JohnnyFyes	1
292	dabloons	1
292	PazinGaming	1
292	jspwn	1
292	Jackywho	1
292	gren_ben	1
292	Wooptey	1
