rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12262
2	joethahobo	7545
3	eitanzaki	7440
4	Di_infiri	6378
5	thewindmillman	3943
6	Spacewardharpy7	3248
7	Sral7	2916
8	thescout7	1955
9	Smoke____	1912
10	PigDab	1815
11	Sky_light_KING	1643
12	MyNameIsJobo	1486
13	WyngGoy	1237
14	Kakolbus	938
15	Lord_Jord	893
16	HellsSponge	865
17	TheShyPig	799
18	lordpipe	750
19	obzii	620
20	Jackattack53	602
21	beeperbeeper5	553
22	Blaiku	534
23	Rebytre	516
24	eviltunix	490
25	FreddyFart	461
26	SkateboardR6	458
27	Blu3beast	363
28	KG1999	321
29	Historical_Sand	316
30	Werbe	295
31	Frozil12	284
32	Hyp3rion_	265
33	Ezekson	243
34	Soplight	239
35	ediballbearings	219
36	Warlord324	189
37	Blackberry1310	179
38	YungMaki	174
39	Inchef	173
40	MightyWertu	171
41	domagawha	170
42	Hiryu27	160
42	Freak_Genius	160
44	Maenara	145
44	Enderslayerxz3	145
46	fffMike	143
47	PortlyPete69	141
47	PlasticOtari	141
49	kinas45y5	140
50	EMC_	137
51	vandmanden	126
52	MilleGrug	122
53	ProfessorBee	121
54	Nesquiczek	118
55	_Virify_	110
56	Gryglu583	109
57	kekhon	108
58	The_slideV3	105
59	claivin	104
60	Mahoose	86
61	Skippeh	85
62	groofles	84
63	EcksDofficial	83
64	Onennon	80
65	q_wq	78
66	Eraxa	76
66	jnp_gaming	76
68	noodlepack	73
69	PhantomsGhost_	71
69	Spenduh	71
71	microcrisp	69
72	pintsizedrogue	68
73	Groundler	66
74	LotusProject	60
75	CrazyPotater	59
76	rarrq	55
77	soundad	52
77	masskedman	52
79	Rasmanden	51
79	Steven1282598	51
79	djancak	51
82	Tolhart	49
83	Soap_Bender	47
84	jcool7	45
85	Kubeusz2010	44
86	Masssonnn	40
87	Dreamdbr14	38
88	NotMeanttoChange	37
88	Bumpy419	37
90	Jimi7hits	36
91	ayqq	35
91	balin55	35
93	Groovy_MoonBird	34
93	Scathra	34
93	KnightmareD	34
93	TechnoNinja64	34
97	Fullut	33
97	HesDemonPants	33
99	SharpDev	32
99	r123moore	32
99	Factoroni	32
102	ImpavidArcher	30
102	Eczbek	30
104	Steelynan	29
105	I_Am_Mushkin	28
105	mwrty	28
105	oxfordschool	28
108	TheSecondLord	27
109	Kijiki	26
110	NieToksikpl	25
110	fluddd	25
110	SammiWolfGirl	25
113	T045RTY	24
113	Arceus1975	24
113	chipklip	24
116	12Magner05	23
116	Chromary	23
116	Racengan	23
116	FishisTTV	23
120	itburb	21
120	Inbefour	21
120	ese_wn_po	21
123	Drlzyy	20
123	bloodbiter	20
123	ROY4LE	20
123	DarlaMeow	20
123	SvenskaHugo	20
123	NATE_the_HALO	20
129	RobotMinion101	18
129	fxiryglitch	18
129	Barlycorn	18
129	FelixPSY375	18
133	gcaisawesome	17
133	fr_ser	17
133	pixelviolin	17
136	egglapras	16
136	MangoTheFish	16
136	lillips	16
139	Akoot_	15
140	m_be9	14
140	ProfessorDiaper	14
140	diggydog67	14
143	Fuad_R	13
143	CSG_Haru	13
145	Ardennes	12
145	SellyZ	12
145	xxPipperDipperxx	12
145	Deathkob	12
145	MustaLoordi	12
150	tuckerdoodle	11
150	Arteriana	11
150	Zythose	11
150	GreedyFern8581	11
150	CalebDHawk	11
155	Krasnal1337	10
155	ssleepless	10
155	ShedJr_	10
155	Winklepicker279	10
155	WingedTortoise	10
155	__tomato	10
155	tsitrawhy	10
155	Aryamanee	10
155	JayToe	10
164	Cryptacity	9
164	eiC_	9
164	Fildyr	9
164	Zoeyfortnite	9
168	Doom_melon	8
168	avalan64	8
168	Airem_Core	8
168	cichy096	8
172	Swexti	7
172	_Dean_123	7
172	Snowflowe	7
172	NameGenerat0r	7
172	DanTheBuilderino	7
172	Dusk_95	7
172	Quotary	7
179	dimondking777	6
179	MinttyFressh	6
179	Skylord_Luke	6
179	victorLIE	6
179	KingMatthew506	6
179	Hermanni__	6
179	h2p_emrld	6
186	DepressedCubic	5
186	KarlKaek	5
186	RebelAndroid	5
186	SteveCraftBlocks	5
186	SuperPooch06	5
186	SokaOtaku	5
186	ApophisNova	5
186	Kouridragon	5
186	EveryonesUncle	5
186	campbellenio08	5
186	mawileite	5
186	MyNamaSheff	5
198	Hpdinosaur	4
198	FirsTimeGamingTV	4
198	Euclidoris	4
198	Prodiginus	4
198	Marbz_	4
198	King_Pancake1	4
198	HolyVenom	4
198	fkGrim	4
198	ydad	4
198	JESS_THE_RERE	4
198	El_Jalapeno	4
198	Ze_BaronKrigler	4
198	LordSpeed37	4
198	stavgod	4
198	Luigipunch989	4
213	Tobinator_007	3
213	nataliecool	3
213	Merv__	3
213	Iagoku	3
213	Mercadies	3
213	_Nuf	3
213	500am	3
213	emrekn	3
213	mariominejedi	3
213	loveseeker	3
213	The11thDoctor	3
213	Truckoss	3
213	fred870d	3
213	Wowful	3
213	Hisiste	3
213	Lord_Doob	3
213	yatsuta	3
213	stahouo	3
213	stellarjay	3
213	Dogcorn69420	3
213	Sheldor097	3
234	susbakaimpostor	2
234	The_Thund	2
234	6king6colt6	2
234	Sabby65	2
234	Incinere	2
234	KomputerDude	2
234	Mimiir345	2
234	Kalwag	2
234	redikul	2
234	drompje	2
234	lOlmantschi	2
234	icehorse	2
234	sitrollover	2
234	Nicky19	2
234	valkam13	2
234	Jiminie	2
234	Deodorante	2
234	proxivitoid	2
234	jake314810	2
234	EfficientC52	2
234	monky_irl	2
234	GlitchyPlate810	2
234	Njensen7	2
257	JohnnyFyes	1
257	dabloons	1
257	jspwn	1
257	Jackywho	1
257	error10101	1
257	Wooptey	1
257	ofekgo	1
257	MSK__	1
257	H72l9w	1
257	tramizu	1
257	heckface	1
257	titanlax	1
257	Malorn_Aetherius	1
257	Notta	1
257	F4TY0SHl	1
257	jushykins	1
257	jacxhadow	1
257	Rich_Kat	1
257	blackdusk6	1
257	Awyrlas	1
257	Candad_	1
257	benediktine1	1
257	arcanemagic	1
257	mimbo1211	1
257	mads388a	1
257	fallingemma	1
257	Karetoko	1
257	Windo_licker	1
257	NashVegas	1
257	Ripleey	1
257	Aerqophs	1
257	andy_rex	1
257	Studyhallsaver	1
257	RyuNeko932000	1
257	pappaberg	1
257	Voxin2K	1
257	bee_gorl	1
257	seramalen	1
257	Kynigito	1
257	__Chaos__	1
257	Fergusoncurly	1
257	Hail_the_wombat	1
257	alfredothemaster	1
257	yulgur1	1
