rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12262
2	joethahobo	7441
3	eitanzaki	7440
4	Di_infiri	6378
5	EcksD	5455
6	thewindmillman	3911
7	Spacewardharpy7	3113
8	Sral7	2916
9	thescout7	1955
10	PigDab	1815
11	Sky_light_KING	1643
12	MyNameIsJobo	1486
13	WyngGoy	1237
14	Kakolbus	938
15	Lord_Jord	893
16	HellsSponge	859
17	TheShyPig	799
18	lordpipe	750
19	obzii	620
20	Smoke____	602
21	Jackattack53	554
22	beeperbeeper5	548
23	Blaiku	534
24	Rebytre	495
25	eviltunix	490
26	FreddyFart	461
27	SkateboardR6	458
28	Blu3beast	363
29	KG1999	321
30	Historical_Sand	316
31	Werbe	295
32	Frozil12	284
33	Hyp3rion_	248
34	Soplight	239
35	Ezekson	235
36	ediballbearings	219
37	Warlord324	189
38	Blackberry1310	179
39	Inchef	173
40	MightyWertu	171
41	domagawha	170
42	Hiryu27	160
42	Freak_Genius	160
44	Maenara	145
44	Enderslayerxz3	145
46	PortlyPete69	141
47	kinas45y5	140
48	EMC_	134
49	vandmanden	126
50	MilleGrug	122
51	ProfessorBee	121
52	Nesquiczek	118
53	_Virify_	110
54	Gryglu583	109
55	kekhon	108
56	fffMike	107
57	The_slideV3	105
57	YungMaki	105
59	claivin	104
60	Mahoose	86
61	Skippeh	85
62	EcksDofficial	83
63	Onennon	80
64	q_wq	78
65	Eraxa	76
65	jnp_gaming	76
67	noodlepack	73
68	PhantomsGhost_	71
69	Groundler	66
70	pintsizedrogue	65
71	LotusProject	60
72	Spenduh	59
72	CrazyPotater	59
74	rarrq	55
75	soundad	52
75	masskedman	52
77	Rasmanden	51
77	Steven1282598	51
77	djancak	51
80	Tolhart	49
81	Soap_Bender	47
82	jcool7	45
83	Kubeusz2010	44
84	Masssonnn	40
85	Dreamdbr14	38
86	NotMeanttoChange	37
86	Bumpy419	37
88	Jimi7hits	36
89	ayqq	35
89	balin55	35
91	Groovy_MoonBird	34
91	Scathra	34
91	KnightmareD	34
91	TechnoNinja64	34
95	Fullut	33
95	HesDemonPants	33
97	SharpDev	32
97	r123moore	32
97	Factoroni	32
100	ImpavidArcher	30
100	Eczbek	30
102	I_Am_Mushkin	28
102	mwrty	28
102	Steelynan	28
102	oxfordschool	28
106	TheSecondLord	27
107	Kijiki	26
108	_NieToksikpl_	25
108	fluddd	25
108	SammiWolfGirl	25
111	T045RTY	24
111	chipklip	24
113	12Magner05	23
113	Chromary	23
113	Racengan	23
113	FishisTTV	23
117	Arceus1975	22
118	Inbefour	21
118	ese_wn_po	21
120	Drlzyy	20
120	bloodbiter	20
120	ROY4LE	20
120	DarlaMeow	20
124	RobotMinion101	18
124	fxiryglitch	18
124	Barlycorn	18
124	FelixPSY375	18
128	gcaisawesome	17
128	fr_ser	17
128	pixelviolin	17
131	egglapras	16
131	MangoTheFish	16
131	lillips	16
134	Akoot_	15
135	m_be9	14
135	ProfessorDiaper	14
135	diggydog67	14
138	CSG_Haru	13
138	SvenskaHugo	13
140	Ardennes	12
140	SellyZ	12
140	Deathkob	12
140	MustaLoordi	12
144	tuckerdoodle	11
144	Arteriana	11
144	xxPipperDipperxx	11
144	Zythose	11
144	GreedyFern8581	11
144	CalebDHawk	11
150	Krasnal1337	10
150	ssleepless	10
150	ShedJr_	10
150	Winklepicker279	10
150	WingedTortoise	10
150	__tomato	10
150	Aryamanee	10
150	JayToe	10
158	Cryptacity	9
158	eiC_	9
158	Fildyr	9
158	Zoeyfortnite	9
162	Doom_melon	8
162	avalan64	8
162	Airem_Core	8
162	cichy096	8
166	Swexti	7
166	_Dean_123	7
166	Snowflowe	7
166	NameGenerat0r	7
166	DanTheBuilderino	7
166	Dusk_95	7
166	Quotary	7
173	MinttyFressh	6
173	Skylord_Luke	6
173	victorLIE	6
173	KingMatthew506	6
173	Hermanni__	6
173	h2p_emrld	6
179	DepressedCubic	5
179	KarlKaek	5
179	RebelAndroid	5
179	SteveCraftBlocks	5
179	SuperPooch06	5
179	SokaOtaku	5
179	ApophisNova	5
179	Kouridragon	5
179	EveryonesUncle	5
179	campbellenio08	5
179	mawileite	5
179	MyNamaSheff	5
191	Hpdinosaur	4
191	FirsTimeGamingTV	4
191	Euclidoris	4
191	Prodiginus	4
191	Marbz_	4
191	King_Pancake1	4
191	HolyVenom	4
191	fkGrim	4
191	ydad	4
191	JESS_THE_RERE	4
191	El_Jalapeno	4
191	Ze_BaronKrigler	4
191	LordSpeed37	4
191	stavgod	4
191	Luigipunch989	4
206	Tobinator_007	3
206	nataliecool	3
206	Merv__	3
206	Iagoku	3
206	Mercadies	3
206	_Nuf	3
206	500am	3
206	emrekn	3
206	mariominejedi	3
206	loveseeker	3
206	The11thDoctor	3
206	Truckoss	3
206	fred870d	3
206	Wowful	3
206	Hisiste	3
206	yatsuta	3
206	stahouo	3
206	stellarjay	3
206	Dogcorn69420	3
206	Sheldor097	3
206	PlasticOtari	3
227	susbakaimpostor	2
227	The_Thund	2
227	6king6colt6	2
