rank	username	minecraft:mined/minecraft:slime_block
1	noam464	25090
2	oscminus	10901
3	EcksD	7898
4	joethahobo	7564
5	eitanzaki	7519
6	Di_infiri	7205
7	Yamdalorian	4343
8	thewindmillman	4254
9	Spacewardharpy7	3420
10	Sral7	2916
11	Jackattack53	2637
12	Blaiku	2176
13	thescout7	1955
14	PigDab	1815
15	IamCL4SSY	1643
16	MyNameIsJobo	1486
17	WyngGoy	1237
18	Kakolbus	989
19	Lord_Jord	893
20	HellsSponge	865
21	TheShyPig	799
22	lordpipe	790
23	_Mythic____	650
24	beeperbeeper5	647
25	obzii	620
26	RebytreGT	516
27	Manaateee	507
27	mihimihimihi	507
29	eviltunix	490
30	FreddyFart	461
31	SkateboardR6	458
32	Alteriity	446
33	non089	440
34	Hyp3rion_	416
35	Blu3beast	363
36	Werbe	336
37	Historical_Sand	316
38	Frozil20	290
39	diamondgolem35	285
40	Ezekson	246
41	Soplight	243
42	ediballbearings	219
43	EMC_	199
44	Warlord324	189
45	Blackberry1310	179
46	YungMaki	174
47	Inchef	173
48	MightyWertu	171
49	domagawha	170
50	pixelviolin	161
51	Hiryu27	160
51	FreakGenius	160
53	fffMike	159
54	Enderxz3	155
55	12Magner05	148
56	Maenara	145
57	PortlyPete69	141
57	PlasticOtari	141
59	annebolyn	140
60	Kowcio_	137
61	vandmanden	126
62	MilleGrug	122
63	ProfessorBee	121
64	Jindong	118
65	_Virify_	110
66	Gryglu583	109
67	kekhon	108
68	The_slideV3	105
69	claivin	104
70	pintsizedrogue	96
70	Mahoose	96
72	q_wq	86
73	Skippeh	85
74	groofles	84
75	skitzxo	83
76	Onennon	80
77	Fullut	76
77	Eraxa	76
77	jnp_gaming	76
80	noodlepack	73
81	GooseWithin	72
81	Spenduh	72
83	PhantomsGhost_	71
84	Fuad_R	69
84	LeEricc	69
86	Gus2005	68
87	Groundler	66
88	Eraza	60
89	CrazyPotater	59
90	NieToksikpl	58
91	ECstardust	55
91	rarrq	55
91	bubbLyPrototype	55
94	soundad	52
94	masskedman	52
96	Rasmanden	51
96	djancak	51
98	AlexxO_o	50
98	FishisTTV	50
100	Tolhart	49
101	Soap_Bender	47
102	AstreaTSS	45
102	jcool7	45
104	Kubeusz2010	44
105	Jimb0nat0r	43
106	Masssonnn	40
107	Dreamdbr14	38
108	Groovy_MoonBird	37
108	NotMeanttoChange	37
108	Bumpy419	37
111	Secret_Canary	36
111	Jimi7hits	36
113	RIPB0ZO	35
113	balin55	35
115	Scathra	34
115	ReSynced	34
115	Pumpkin_P_Patch	34
115	TechnoNinja64	34
119	PazinGaming	33
119	HesDemonPants	33
121	SharpDev	32
121	r123moore	32
121	Factoroni	32
124	j5ylim	31
124	lunkuku	31
124	TheKingK_	31
127	ImpavidArcher	30
127	Eczbek	30
129	crashomon	29
129	Steelynan	29
131	I_Am_Mushkin	28
131	mwrty	28
131	ConnorDanky_	28
134	SmashingPump	27
134	TheSecondLord	27
136	Samificator	26
136	Kijiki	26
138	fluddd	25
138	SammiWolfGirl	25
140	T045RTY	24
140	Arceus1975	24
140	Tyrannosplart	24
143	Chromary	23
143	Racengan	23
145	Krowuss	22
145	Elastiq	22
147	77Holly7	21
147	Inbefour	21
147	ese_wn_po	21
150	bloodbiter	20
150	ROY4LE	20
150	DarlaMeow	20
150	SvenskaHugo	20
150	NATE_the_HALO	20
155	MoonWatcher19	18
155	RobotMinion101	18
155	fxiryglitch	18
155	Barlycorn	18
155	FelixPSY375	18
160	MC_Gamer_Geek	17
160	gcaisawesome	17
160	fr_ser	17
