rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12262
2	eitanzaki	7440
2	joethahobo	7440
4	Di_infiri	6378
5	EcksD	5336
6	thewindmillman	3911
7	Sral7	2916
8	Spacewardharpy7	2682
9	thescout7	1955
10	PigDab	1815
11	Sky_light_KING	1643
12	MyNameIsJobo	1486
13	WyngGoy	1237
14	Kakolbus	938
15	Lord_Jord	891
16	HellsSponge	859
17	TheShyPig	799
18	lordpipe	750
19	obzii	620
20	Smoke____	602
21	Jackattack53	545
22	beeperbeeper5	538
23	Blaiku	534
24	eviltunix	490
25	FreddyFart	461
26	SkateboardR6	458
27	Blu3beast	363
28	Historical_Sand	316
29	KG1999	315
30	Werbe	295
30	AssEatrAndLicker	295
32	Frozil12	284
33	Hyp3rion_	244
34	Soplight	239
35	Ezekson	228
36	ediballbearings	219
37	Warlord324	189
38	Blackberry1310	179
39	Inchef	173
40	MightyWertu	171
41	domagawha	170
42	Hiryu27	160
42	Freak_Genius	160
44	Maenara	145
44	Enderslayerxz3	145
46	PortlyPete69	141
47	kinas45y5	140
48	vandmanden	126
49	MilleGrug	122
50	ProfessorBee	121
51	Nesquiczek	118
52	EMC_	115
53	_Virify_	110
54	Gryglu583	109
55	kekhon	108
56	The_slideV3	105
56	YungMaki	105
58	claivin	104
59	Mahoose	86
60	Skippeh	85
61	EcksDofficial	83
62	Onennon	80
63	q_wq	78
64	Eraxa	76
64	jnp_gaming	76
66	noodlepack	73
67	PhantomsGhost_	71
68	Groundler	66
69	LotusProject	60
70	Spenduh	59
70	CrazyPotater	59
72	rarrq	55
73	soundad	52
73	masskedman	52
75	Rasmanden	51
75	Steven1282598	51
75	djancak	51
78	Tolhart	49
79	Soap_Bender	47
80	jcool7	45
81	fffMike	39
82	Dreamdbr14	38
83	NotMeanttoChange	37
83	Bumpy419	37
85	pintsizedrogue	35
85	ayqq	35
85	balin55	35
88	Groovy_MoonBird	34
88	Scathra	34
88	KnightmareD	34
88	TechnoNinja64	34
88	PlasticOtari	34
93	Fullut	33
93	HesDemonPants	33
95	SharpDev	32
95	r123moore	32
95	Rebytre	32
95	Factoroni	32
99	ImpavidArcher	30
100	I_Am_Mushkin	28
100	mwrty	28
100	sebastiensaborio	28
100	oxfordschool	28
104	TheSecondLord	27
105	Kijiki	26
106	_NieToksikpl_	25
106	fluddd	25
106	SammiWolfGirl	25
109	T045RTY	24
109	chipklip	24
111	12Magner05	23
111	Chromary	23
111	Racengan	23
111	FishisTTV	23
115	Arceus1975	22
116	Inbefour	21
116	ese_wn_po	21
118	Drlzyy	20
118	bloodbiter	20
118	ROY4LE	20
118	DarlaMeow	20
122	RobotMinion101	18
122	fxiryglitch	18
122	Barlycorn	18
122	FelixPSY375	18
126	gcaisawesome	17
126	fr_ser	17
126	pixelviolin	17
