rank	username	minecraft:mined/minecraft:slime_block
1	noam464	25098
2	oscminus	10901
3	EcksD	7898
4	joethahobo	7564
5	eitanzaki	7519
6	Di_infiri	7205
7	Yamdalorian	4386
8	thewindmillman	4263
9	Jackattack53	3871
10	Spacewardharpy7	3420
11	Sral7	2916
12	Blaiku	2176
13	cutelilreno	2040
14	thescout7	1955
15	PigDab	1815
16	IamCL4SSY	1643
17	MyNameIsJobo	1486
18	WyngGoy	1237
19	Kakolbus	989
20	Alteriity	967
21	Lord_Jord	893
22	HellsSponge	865
23	Manaateee	802
24	TheShyPig	799
25	lordpipe	795
26	beeperbeeper5	780
27	SvenskaHugo	729
28	_Mythic____	652
29	obzii	620
30	Rebytre	516
31	mihimihimihi	507
32	lpinfinity	492
33	eviltunix	490
34	Vanni9	461
35	SkateboardR6	458
36	Hyp3rion_	457
37	MyMawgDonaldsGon	450
38	non089	440
39	Enderxz3	375
40	Blu3beast	363
41	Werbe	336
42	Historical_Sand	316
43	Frozil20	290
44	diamondgolem35	285
45	Ezekson	267
46	craaaash	257
47	Soplight	243
48	ediballbearings	219
49	EMC_	199
50	Warlord324	189
51	pixelviolin	186
52	Blackberry1310	179
53	doublemaki	174
54	Inchef	173
55	MightyWertu	171
56	domagawha	170
57	12Magner05	166
58	Hiryu27	160
58	FreakGenius	160
60	fffMike	159
61	Maenara	145
62	PortlyPete69	141
62	PlasticOtari	141
64	es0th	140
65	Kowcio_	137
66	vandmanden	126
67	MilleGrug	122
68	Studio4x32	121
69	Jindong	118
70	_Virify_	110
71	Gryglu583	109
72	kekhon	108
73	The_slideV3	105
74	claivin	104
75	pintsizedrogue	99
75	gamerlord1324	99
77	Mahoose	96
78	MattieHD	91
78	GooseWithin	91
80	Spaghettatron	87
81	q_wq	86
82	Skippeh	85
83	Mr_Byzantine	84
83	groofles	84
85	Onennon	80
86	Fullut	76
86	Eraxa	76
86	jnp_gaming	76
89	Gus2005	74
90	noodlepack	73
91	Spenduh	72
92	PhantomsGhost_	71
93	Fuad_R	69
93	LeEricc	69
95	Groundler	66
96	ECstardust	62
97	yuuxxii	60
97	That_tech_head	60
99	CrazyPotater	59
100	NieToksikpl	58
101	rarrq	55
101	BubblyPrototype	55
103	soundad	52
103	masskedman	52
105	Rasmanden	51
105	djancak	51
107	AlexxO_o	50
107	FishisTTV	50
109	Tolhart	49
110	Soap_Bender	47
111	chrisegv	45
111	AstreaTSS	45
111	jcool7	45
114	Kubeusz2010	44
115	Jimb0nat0r	43
116	catandmoose	41
116	Pumpkin_P_Patch	41
118	Masssonnn	40
118	FiguraDei	40
120	ElectricDragon81	39
121	PazinGaming	38
121	Jekyll	38
121	Dreamdbr14	38
124	Groovy_MoonBird	37
124	NotMeanttoChange	37
124	Bumpy419	37
127	Secret_Canary	36
127	Jimi7hits	36
129	RIPB0ZO	35
129	balin55	35
131	Scathra	34
131	ReSynced	34
131	TechnoNinja64	34
131	Santinoaldo	34
135	HesDemonPants	33
136	TheSecondLord	32
136	SharpDev	32
136	r123moore	32
136	Factoroni	32
140	j5ylim	31
140	lunkuku	31
140	TheKingK_	31
143	ImpavidArcher	30
143	Eczbek	30
145	philandr	29
145	Steelynan	29
147	I_Am_Mushkin	28
147	mwrty	28
147	ConnorDanky_	28
150	robertsnose	27
150	Samificator	27
152	Kijiki	26
153	_flud	25
153	SammiWolfGirl	25
155	T045RTY	24
155	Arceus1975	24
155	Tyrannosplart	24
158	Chromary	23
158	Racengan	23
160	Krowuss	22
160	Elastiq	22
162	horrayhorray123	21
162	royal_2	21
162	Inbefour	21
162	ese_wn_po	21
166	bloodbiter	20
166	ROY4LE	20
166	bl1ss0	20
166	DarlaMeow	20
166	NATE_the_HALO	20
171	MoonWatcher19	18
171	RobotMinion101	18
171	fxiryglitch	18
171	Barlycorn	18
171	FelixPSY375	18
176	MC_Gamer_Geek	17
176	gcaisawesome	17
176	fr_ser	17
179	_witch_craft_	16
179	lorpus	16
179	wx4z	16
179	emreknugrlu	16
183	Akoot_	15
183	calamariclam_I	15
185	Apollo_993	14
185	m_be9	14
185	ProfessorDiaper	14
185	Segotep999	14
185	Aryamanee	14
185	diggydog67	14
191	xxPipperDipperxx	13
191	Burge_r	13
193	Tiberonus	12
193	SellyZ	12
193	luseis	12
193	Deathkob	12
193	MustaLoordi	12
193	CacheOut	12
199	tuckerdoodle	11
199	McCakeAh	11
199	Arteriana	11
199	Zythose	11
199	GreedyFern8581	11
199	CalebDHawk	11
205	Krasnal1337	10
205	ssleepless	10
205	ShedJr_	10
205	imcombxt	10
205	Winklepicker279	10
205	NameGenerat0r	10
205	WingedTortoise	10
205	__tomato	10
205	MC_Skribble	10
205	icim	10
205	JayToe	10
216	Tersea_	9
216	Cryptacity	9
216	eiC_	9
216	Fildyr	9
216	SpacesickPrism	9
216	TwinTowerV2	9
222	SteveCraftBlocks	8
222	Doom_melon	8
222	avalan64	8
222	Airem_Core	8
222	cichy096	8
227	Caribouse	7
227	Swexti	7
227	_Dean_123	7
227	Snowflowe	7
227	Mattesco	7
227	DanTheBuilderino	7
227	Druid95	7
227	Quotary	7
235	dimondking777	6
235	MinttyFressh	6
235	knarian	6
235	hanaryheatwave	6
235	Skylord_Luke	6
235	victorLIE	6
235	KingMatthew506	6
235	hermmm_	6
235	h2p_emrld	6
244	DepressedCubic	5
244	RebelAndroid	5
244	lorywithay	5
244	Chehov	5
244	SuperPooch06	5
244	Azmodan_246	5
244	ApophisNova	5
244	Kouridragon	5
244	EveryonesUncle	5
244	campbellenio08	5
244	mawileite	5
244	Rectron2007	5
244	MyNamaSheff	5
244	Nicserso	5
258	Merv__	4
258	Hpdinosaur	4
258	Huwulling	4
258	FirsTimeGamingTV	4
258	Euclidoris	4
258	Prodiginus	4
258	excelsionprime	4
258	Marbz_	4
258	King_Pancake1	4
258	Olib3ar	4
258	HolyVenom	4
258	fkGrim	4
258	xofe	4
258	JESS_THE_RERE	4
258	El_Jalapeno	4
258	ZeaBaron	4
258	JesterJay_	4
258	LordSpeed37	4
258	stavgod	4
258	IlkeCookes_	4
258	Luigipunch989	4
279	Tobinator_007	3
279	chipklip	3
279	Iagoku	3
279	Lez_	3
279	Mercadies	3
279	_Nuf	3
279	500am	3
279	emrekn	3
279	mariominejedi	3
279	legal_tax_evader	3
279	The11thDoctor	3
279	Truckoss	3
279	F_Uhre	3
279	Wowful	3
279	Hisiste	3
279	Lord_Doob	3
279	yyatsuta	3
279	xzvu	3
279	stellarjay	3
279	Dogcorn69420	3
279	Sheldor097	3
279	EngagedGrub41	3
