rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	AdmiralSmoke	4343
7	thewindmillman	4254
8	Spacewardharpy7	3420
9	Sral7	2916
10	Jackattack53	2342
11	thescout7	1955
12	PigDab	1815
13	IamCL4SSY	1643
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	940
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	_Mythic____	631
22	obzii	620
23	beeperbeeper5	618
24	Blaiku	534
25	Rebytre	516
26	mihimihimihi	507
27	Manaateee	502
28	eviltunix	490
29	FreddyFart	461
30	SkateboardR6	458
31	Alteriity	442
32	non089	440
33	Hyp3rion_	411
34	Blu3beast	363
35	Historical_Sand	316
36	Werbe	295
37	Frozil20	290
38	diamondgolem35	285
39	Ezekson	246
40	Soplight	243
41	ediballbearings	219
42	EMC_	199
43	Warlord324	189
44	Blackberry1310	179
45	YungMaki	174
46	Inchef	173
47	MightyWertu	171
48	domagawha	170
49	Hiryu27	160
49	FreakGenius	160
51	fffMike	159
52	Maenara	145
52	Enderxz3	145
54	12Magner05	143
55	PortlyPete69	141
55	PlasticOtari	141
57	skrongus	140
58	Kowcio_	126
58	vandmanden	126
60	MilleGrug	122
61	ProfessorBee	121
62	Jindong	118
63	_Virify_	110
64	Gryglu583	109
65	kekhon	108
66	The_slideV3	105
67	oscminus	104
67	claivin	104
69	pintsizedrogue	96
69	Mahoose	96
71	q_wq	86
72	Skippeh	85
73	groofles	84
74	xolstoi	83
75	Onennon	80
76	Eraxa	76
76	jnp_gaming	76
78	noodlepack	73
79	Spenduh	72
80	PhantomsGhost_	71
80	GooseWithin	71
82	Fuad_R	69
82	pixelviolin	69
82	LeEricc	69
85	Groundler	66
86	Eraza	60
87	CrazyPotater	59
88	NieToksikpl	58
89	rarrq	55
90	soundad	52
90	masskedman	52
92	Rasmanden	51
92	Steve897	51
92	djancak	51
95	AlexxO_o	50
95	FishisTTV	50
97	Tolhart	49
98	Soap_Bender	47
99	jcool7	45
100	Kubeusz2010	44
101	Masssonnn	40
102	Dreamdbr14	38
103	NotMeanttoChange	37
103	Bumpy419	37
105	Jimi7hits	36
106	RIPB0ZO	35
106	balin55	35
108	Groovy_MoonBird	34
108	Scathra	34
108	ReSynced	34
108	MineMaster0012	34
108	TechnoNinja64	34
113	Fullut	33
113	HesDemonPants	33
115	SharpDev	32
115	r123moore	32
115	Factoroni	32
118	ImpavidArcher	30
118	Eczbek	30
120	Steelynan	29
121	I_Am_Mushkin	28
121	mwrty	28
121	ConnorDanky_	28
124	SmashingPump	27
124	TheSecondLord	27
126	Kijiki	26
127	fluddd	25
127	SammiWolfGirl	25
129	T045RTY	24
129	Arceus1975	24
129	Tyrannosplart	24
132	Chromary	23
132	Racengan	23
134	Elastiq	22
135	itburb	21
135	Inbefour	21
135	ese_wn_po	21
138	bloodbiter	20
138	ROY4LE	20
138	DarlaMeow	20
138	SvenskaHugo	20
138	NATE_the_HALO	20
143	RobotMinion101	18
143	fxiryglitch	18
143	Barlycorn	18
143	FelixPSY375	18
147	gcaisawesome	17
147	fr_ser	17
149	lorpus	16
149	Eczbox	16
149	lillips	16
152	ECstardust	15
152	Akoot_	15
152	calamariclam_I	15
155	Apollo_993	14
155	m_be9	14
155	ProfessorDiaper	14
155	Segotep999	14
155	diggydog67	14
160	xxPipperDipperxx	13
160	Burge_r	13
162	Tiberonus	12
162	SellyZ	12
162	luseis	12
162	Deathkob	12
162	MustaLoordi	12
167	tuckerdoodle	11
167	Arteriana	11
167	Zythose	11
167	GreedyFern8581	11
167	CalebDHawk	11
172	Krasnal1337	10
172	ssleepless	10
172	ShedJr_	10
172	imcombxt	10
172	Winklepicker279	10
172	WingedTortoise	10
172	__tomato	10
172	tsitrawhy	10
172	Aryamanee	10
172	icim	10
172	JayToe	10
183	Cryptacity	9
183	eiC_	9
183	Fildyr	9
183	SpacesickPrism	9
183	Zoeyfortnite	9
188	Doom_melon	8
188	avalan64	8
188	Airem_Core	8
188	cichy096	8
192	Swexti	7
192	_Dean_123	7
192	Snowflowe	7
192	NameGenerat0r	7
192	DanTheBuilderino	7
192	Druid95	7
192	Quotary	7
199	dimondking777	6
199	MinttyFressh	6
199	Smashic	6
199	Skylord_Luke	6
199	victorLIE	6
199	KingMatthew506	6
199	Hermanni__	6
199	h2p_emrld	6
207	DepressedCubic	5
207	KarlKaek	5
207	RebelAndroid	5
207	SteveCraftBlocks	5
207	SuperPooch06	5
207	Azmodan_246	5
207	ApophisNova	5
207	Kouridragon	5
207	EveryonesUncle	5
207	campbellenio08	5
207	mawileite	5
207	MyNamaSheff	5
207	Nicserso	5
220	Hpdinosaur	4
220	FirsTimeGamingTV	4
220	Euclidoris	4
220	Prodiginus	4
220	excelsionprime	4
220	Marbz_	4
220	hanaryheatwave	4
220	King_Pancake1	4
220	bearlystraight	4
220	HolyVenom	4
220	fkGrim	4
220	xofe	4
220	JESS_THE_RERE	4
220	El_Jalapeno	4
220	Ze_BaronKrigler	4
220	LordSpeed37	4
220	stavgod	4
220	Luigipunch989	4
220	Jimb0nat0r	4
239	Tobinator_007	3
239	chipklip	3
239	Merv__	3
239	Iagoku	3
239	Huwulling	3
239	Mercadies	3
239	_Nuf	3
239	500am	3
239	emrekn	3
239	mariominejedi	3
239	legal_tax_evader	3
239	The11thDoctor	3
239	Truckoss	3
239	F_Uhre	3
239	Wowful	3
239	Hisiste	3
239	Lord_Doob	3
239	yatsuta	3
239	xzvu	3
239	stellarjay	3
239	Dogcorn69420	3
239	Sheldor097	3
239	EngagedGrub41	3
239	00000000-0000-0000-0009-01fc796cc078	3
263	xfemboyx	2
263	The_Thund	2
263	6king6colt6	2
263	Sabby65	2
263	Incinere	2
263	KomputerDude	2
263	Mimiir345	2
263	Kalwag	2
263	redikul	2
263	shadowthemonkey	2
263	PosPsycher	2
263	drompje	2
263	Inconvenionce	2
263	icehorse	2
263	sitrollover	2
263	Nicky19	2
263	LeonelSalamanca	2
263	valkam13	2
263	Deodorante	2
263	handsome_strong	2
263	jake314810	2
263	EfficientC52	2
263	monky_irl	2
263	_i_ERROR_i_	2
263	Njensen7	2
288	k_ce	1
288	Mr_Byzantine	1
288	JohnnyFyes	1
288	dabloons	1
288	PazinGaming	1
288	jspwn	1
288	Jackywho	1
288	gren_ben	1
288	Wooptey	1
288	ofekgo	1
288	SyntheticSurgeon	1
288	ITDV	1
288	H72l9w	1
