rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12262
2	joethahobo	7441
3	eitanzaki	7440
4	Di_infiri	6378
5	EcksD	5339
6	thewindmillman	3911
7	Spacewardharpy7	3105
8	Sral7	2916
9	thescout7	1955
10	PigDab	1815
11	Sky_light_KING	1643
12	MyNameIsJobo	1486
13	WyngGoy	1237
14	Kakolbus	938
15	Lord_Jord	893
16	HellsSponge	859
17	TheShyPig	799
18	lordpipe	750
19	obzii	620
20	Smoke____	602
21	beeperbeeper5	548
22	Jackattack53	546
23	Blaiku	534
24	eviltunix	490
25	FreddyFart	461
26	SkateboardR6	458
27	Blu3beast	363
28	KG1999	321
29	Historical_Sand	316
30	Werbe	295
31	Frozil12	284
32	Hyp3rion_	246
33	Soplight	239
34	Ezekson	235
35	ediballbearings	219
36	Warlord324	189
37	Blackberry1310	179
38	Inchef	173
39	MightyWertu	171
40	domagawha	170
41	Hiryu27	160
41	Freak_Genius	160
43	Maenara	145
43	Enderslayerxz3	145
45	PortlyPete69	141
46	kinas45y5	140
47	PlasticOtari	135
48	EMC_	133
49	vandmanden	126
50	MilleGrug	122
51	ProfessorBee	121
52	Nesquiczek	118
53	_Virify_	110
54	Gryglu583	109
55	kekhon	108
56	Rebytre	107
57	The_slideV3	105
57	YungMaki	105
59	claivin	104
60	Mahoose	86
61	Skippeh	85
62	EcksDofficial	83
63	Onennon	80
64	q_wq	78
65	Eraxa	76
65	jnp_gaming	76
67	noodlepack	73
68	PhantomsGhost_	71
69	Groundler	66
70	pintsizedrogue	62
71	LotusProject	60
72	Spenduh	59
72	CrazyPotater	59
74	rarrq	55
75	soundad	52
75	masskedman	52
77	Rasmanden	51
77	Steven1282598	51
77	djancak	51
80	Tolhart	49
81	Soap_Bender	47
82	jcool7	45
83	Kubeusz2010	44
84	Masssonnn	40
85	fffMike	39
86	Dreamdbr14	38
87	NotMeanttoChange	37
87	Bumpy419	37
89	ayqq	35
89	balin55	35
91	Groovy_MoonBird	34
91	Scathra	34
91	KnightmareD	34
91	TechnoNinja64	34
95	Fullut	33
95	HesDemonPants	33
97	SharpDev	32
97	r123moore	32
97	Factoroni	32
100	ImpavidArcher	30
101	I_Am_Mushkin	28
101	mwrty	28
101	sebastiensaborio	28
101	oxfordschool	28
105	TheSecondLord	27
106	Kijiki	26
107	_NieToksikpl_	25
107	fluddd	25
107	SammiWolfGirl	25
110	T045RTY	24
110	chipklip	24
112	12Magner05	23
112	Chromary	23
112	Racengan	23
112	FishisTTV	23
116	Arceus1975	22
117	Inbefour	21
117	ese_wn_po	21
119	Drlzyy	20
119	bloodbiter	20
119	ROY4LE	20
119	DarlaMeow	20
123	RobotMinion101	18
123	fxiryglitch	18
123	Barlycorn	18
123	FelixPSY375	18
127	gcaisawesome	17
127	fr_ser	17
127	pixelviolin	17
130	egglapras	16
130	MangoTheFish	16
130	lillips	16
133	Akoot_	15
134	m_be9	14
134	ProfessorDiaper	14
134	Eczbek	14
134	diggydog67	14
138	CSG_Haru	13
139	Ardennes	12
139	SellyZ	12
139	Deathkob	12
139	MustaLoordi	12
143	Arteriana	11
143	xxPipperDipperxx	11
143	Zythose	11
143	GreedyFern8581	11
143	SvenskaHugo	11
143	CalebDHawk	11
149	Krasnal1337	10
149	ssleepless	10
149	ShedJr_	10
149	Winklepicker279	10
149	WingedTortoise	10
149	__tomato	10
149	Aryamanee	10
149	JayToe	10
157	Cryptacity	9
157	eiC_	9
157	Fildyr	9
157	Zoeyfortnite	9
161	Doom_melon	8
161	avalan64	8
161	Airem_Core	8
161	cichy096	8
165	Swexti	7
165	_Dean_123	7
165	Snowflowe	7
165	NameGenerat0r	7
165	DanTheBuilderino	7
165	Dusk_95	7
165	Quotary	7
172	MinttyFressh	6
172	Skylord_Luke	6
172	victorLIE	6
172	KingMatthew506	6
172	Hermanni__	6
172	h2p_emrld	6
178	DepressedCubic	5
178	KarlKaek	5
178	RebelAndroid	5
178	SteveCraftBlocks	5
178	SuperPooch06	5
178	SokaOtaku	5
178	ApophisNova	5
178	Kouridragon	5
178	EveryonesUncle	5
178	campbellenio08	5
178	mawileite	5
178	MyNamaSheff	5
190	Hpdinosaur	4
190	FirsTimeGamingTV	4
190	Euclidoris	4
190	Prodiginus	4
190	Marbz_	4
190	King_Pancake1	4
190	HolyVenom	4
190	fkGrim	4
190	ydad	4
190	JESS_THE_RERE	4
190	El_Jalapeno	4
190	Ze_BaronKrigler	4
190	LordSpeed37	4
190	stavgod	4
190	Luigipunch989	4
205	Tobinator_007	3
205	nataliecool	3
205	Merv__	3
205	Iagoku	3
205	Mercadies	3
205	_Nuf	3
205	500am	3
205	emrekn	3
205	mariominejedi	3
205	loveseeker	3
205	The11thDoctor	3
205	Truckoss	3
205	fred870d	3
205	Wowful	3
205	Hisiste	3
205	yatsuta	3
205	stahouo	3
205	stellarjay	3
205	Dogcorn69420	3
205	Sheldor097	3
225	susbakaimpostor	2
225	The_Thund	2
225	6king6colt6	2
225	Sabby65	2
225	Incinere	2
