rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	AdmiralSmoke	4343
7	thewindmillman	4254
8	Spacewardharpy7	3420
9	Sral7	2916
10	Jackattack53	2413
11	thescout7	1955
12	PigDab	1815
13	IamCL4SSY	1643
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	989
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	_Mythic____	648
22	beeperbeeper5	647
23	obzii	620
24	Blaiku	534
25	Rebytre	516
26	Manaateee	507
26	mihimihimihi	507
28	eviltunix	490
29	FreddyFart	461
30	SkateboardR6	458
31	Alteriity	442
32	non089	440
33	Hyp3rion_	413
34	Blu3beast	363
35	Werbe	335
36	Historical_Sand	316
37	Frozil20	290
38	diamondgolem35	285
39	Ezekson	246
40	Soplight	243
41	ediballbearings	219
42	EMC_	199
43	Warlord324	189
44	Blackberry1310	179
45	YungMaki	174
46	Inchef	173
47	MightyWertu	171
48	domagawha	170
49	Hiryu27	160
49	FreakGenius	160
51	fffMike	159
52	pixelviolin	153
52	Enderxz3	153
54	12Magner05	148
55	Maenara	145
56	PortlyPete69	141
56	PlasticOtari	141
58	skrongus	140
59	oscminus	137
60	Kowcio_	128
61	vandmanden	126
62	MilleGrug	122
63	ProfessorBee	121
64	Jindong	118
65	_Virify_	110
66	Gryglu583	109
67	kekhon	108
68	The_slideV3	105
69	claivin	104
70	pintsizedrogue	96
70	Mahoose	96
72	q_wq	86
73	Skippeh	85
74	groofles	84
75	xolstoi	83
76	Onennon	80
77	Fullut	76
77	Eraxa	76
77	jnp_gaming	76
80	noodlepack	73
81	GooseWithin	72
81	Spenduh	72
83	PhantomsGhost_	71
84	Fuad_R	69
84	LeEricc	69
86	Groundler	66
87	Eraza	60
88	CrazyPotater	59
89	NieToksikpl	58
90	rarrq	55
91	soundad	52
91	masskedman	52
93	Rasmanden	51
93	Steve897	51
93	djancak	51
96	AlexxO_o	50
96	FishisTTV	50
98	Tolhart	49
99	Soap_Bender	47
100	jcool7	45
101	Kubeusz2010	44
102	Jimb0nat0r	43
103	Masssonnn	40
104	Dreamdbr14	38
105	Groovy_MoonBird	37
105	NotMeanttoChange	37
105	Bumpy419	37
108	Jimi7hits	36
109	RIPB0ZO	35
109	balin55	35
111	Scathra	34
111	ReSynced	34
111	MineMaster0012	34
111	TechnoNinja64	34
115	PazinGaming	33
115	HesDemonPants	33
117	SharpDev	32
117	r123moore	32
117	Factoroni	32
120	j5ylim	31
120	Lunkuku	31
120	UCP_TheKingK	31
123	ImpavidArcher	30
123	Eczbek	30
125	Steelynan	29
126	I_Am_Mushkin	28
126	mwrty	28
126	ConnorDanky_	28
129	SmashingPump	27
129	TheSecondLord	27
131	ECstardust	26
131	Samificator	26
131	Kijiki	26
134	fluddd	25
134	SammiWolfGirl	25
136	T045RTY	24
136	Arceus1975	24
136	Tyrannosplart	24
139	Chromary	23
139	Racengan	23
141	Elastiq	22
142	itburb	21
142	Inbefour	21
142	ese_wn_po	21
145	bloodbiter	20
145	ROY4LE	20
145	DarlaMeow	20
145	SvenskaHugo	20
145	NATE_the_HALO	20
150	MoonWatcher19	18
150	RobotMinion101	18
150	fxiryglitch	18
150	Barlycorn	18
150	FelixPSY375	18
155	MC_Gamer_Geek	17
155	gcaisawesome	17
155	fr_ser	17
158	lorpus	16
158	Eczbox	16
158	lillips	16
161	Akoot_	15
161	calamariclam_I	15
163	Apollo_993	14
163	m_be9	14
163	ProfessorDiaper	14
163	Segotep999	14
163	Aryamanee	14
163	diggydog67	14
169	xxPipperDipperxx	13
169	Burge_r	13
171	Tiberonus	12
171	SellyZ	12
171	luseis	12
171	Deathkob	12
171	MustaLoordi	12
176	tuckerdoodle	11
176	Arteriana	11
176	Zythose	11
176	GreedyFern8581	11
176	CalebDHawk	11
181	Krasnal1337	10
181	ssleepless	10
181	ShedJr_	10
181	imcombxt	10
181	Winklepicker279	10
181	WingedTortoise	10
181	__tomato	10
181	tsitrawhy	10
181	icim	10
181	JayToe	10
191	Cryptacity	9
191	eiC_	9
191	Fildyr	9
191	SpacesickPrism	9
191	Zoeyfortnite	9
196	SteveCraftBlocks	8
196	Doom_melon	8
196	avalan64	8
196	Airem_Core	8
196	cichy096	8
201	Swexti	7
201	_Dean_123	7
201	Snowflowe	7
201	Mattesco	7
201	NameGenerat0r	7
201	DanTheBuilderino	7
201	Druid95	7
201	Quotary	7
209	dimondking777	6
209	MinttyFressh	6
209	Smashic	6
209	hanaryheatwave	6
209	Skylord_Luke	6
209	victorLIE	6
209	AstreaTSS	6
209	KingMatthew506	6
209	Hermanni__	6
209	h2p_emrld	6
219	DepressedCubic	5
219	KarlKaek	5
219	RebelAndroid	5
219	SuperPooch06	5
219	Azmodan_246	5
219	ApophisNova	5
219	Kouridragon	5
219	EveryonesUncle	5
219	campbellenio08	5
219	mawileite	5
219	MyNamaSheff	5
219	Nicserso	5
231	Hpdinosaur	4
231	Huwulling	4
231	FirsTimeGamingTV	4
231	Euclidoris	4
231	Prodiginus	4
231	excelsionprime	4
231	Marbz_	4
231	King_Pancake1	4
231	bearlystraight	4
231	HolyVenom	4
231	fkGrim	4
231	xofe	4
231	JESS_THE_RERE	4
231	El_Jalapeno	4
231	Ze_BaronKrigler	4
231	LordSpeed37	4
231	stavgod	4
231	StarCookiees_	4
231	Luigipunch989	4
250	Tobinator_007	3
250	chipklip	3
250	Merv__	3
250	Iagoku	3
250	Mercadies	3
250	_Nuf	3
250	500am	3
250	emrekn	3
250	mariominejedi	3
250	legal_tax_evader	3
250	The11thDoctor	3
250	Truckoss	3
250	F_Uhre	3
250	Wowful	3
250	Hisiste	3
250	Lord_Doob	3
250	yatsuta	3
250	xzvu	3
250	stellarjay	3
250	Dogcorn69420	3
250	Sheldor097	3
250	EngagedGrub41	3
250	00000000-0000-0000-0009-01fc796cc078	3
273	k_ce	2
273	xfemboyx	2
273	The_Thund	2
273	6king6colt6	2
273	Sabby65	2
273	Incinere	2
273	KomputerDude	2
273	Mimiir345	2
273	Kalwag	2
273	redikul	2
273	shadowthemonkey	2
273	PosPsycher	2
273	drompje	2
273	Inconvenionce	2
273	icehorse	2
273	sitrollover	2
273	Nicky19	2
273	LeonelSalamanca	2
273	valkam13	2
273	Deodorante	2
273	handsome_strong	2
273	jake314810	2
273	EfficientC52	2
273	monky_irl	2
273	_i_ERROR_i_	2
273	Njensen7	2
299	Mr_Byzantine	1
299	JohnnyFyes	1
