rank	username	minecraft:mined/minecraft:slime_block
1	noam464	25090
2	oscminus	10901
3	EcksD	7898
4	joethahobo	7564
5	eitanzaki	7519
6	Di_infiri	7205
7	Yamdalorian	4343
8	thewindmillman	4254
9	Jackattack53	3871
10	Spacewardharpy7	3420
11	Sral7	2916
12	Blaiku	2176
13	thescout7	1955
14	PigDab	1815
15	pretty_pink_reno	1702
16	IamCL4SSY	1643
17	MyNameIsJobo	1486
18	WyngGoy	1237
19	Kakolbus	989
20	Alteriity	967
21	Lord_Jord	893
22	HellsSponge	865
23	Manaateee	802
24	TheShyPig	799
25	lordpipe	795
26	beeperbeeper5	780
27	SvenskaHugo	729
28	_Mythic____	650
29	obzii	620
30	RebytreGT	516
31	mihimihimihi	507
32	eviltunix	490
33	FreddyFart	461
34	SkateboardR6	458
35	Hyp3rion_	457
36	non089	440
37	myaccountwasgone	415
38	Blu3beast	363
39	Werbe	336
40	Historical_Sand	316
41	Frozil20	290
42	diamondgolem35	285
43	Ezekson	267
44	Soplight	243
45	ediballbearings	219
46	EMC_	199
47	Warlord324	189
48	pixelviolin	185
49	Blackberry1310	179
50	YungMaki	174
51	Inchef	173
52	MightyWertu	171
53	domagawha	170
54	12Magner05	165
55	Hiryu27	160
55	FreakGenius	160
57	fffMike	159
58	Enderxz3	155
59	Maenara	145
60	PortlyPete69	141
60	PlasticOtari	141
62	annebolyn	140
63	Kowcio_	137
64	vandmanden	126
65	MilleGrug	122
66	ProfessorBee	121
67	Jindong	118
68	_Virify_	110
69	Gryglu583	109
70	kekhon	108
71	The_slideV3	105
72	claivin	104
73	crashomon	102
74	gamerlord1324	99
75	pintsizedrogue	96
75	Mahoose	96
77	GooseWithin	91
78	q_wq	86
79	Skippeh	85
80	groofles	84
81	skitzxo	83
82	Onennon	80
83	Fullut	76
83	Eraxa	76
83	jnp_gaming	76
86	Gus2005	74
87	noodlepack	73
88	Spenduh	72
89	PhantomsGhost_	71
90	Fuad_R	69
90	LeEricc	69
92	Groundler	66
93	ECstardust	62
94	Eraza	60
94	That_tech_head	60
96	CrazyPotater	59
97	NieToksikpl	58
98	rarrq	55
98	bubbLyPrototype	55
100	soundad	52
100	masskedman	52
102	Rasmanden	51
102	djancak	51
104	AlexxO_o	50
104	FishisTTV	50
106	Tolhart	49
107	Soap_Bender	47
108	chrisegv	45
108	AstreaTSS	45
108	jcool7	45
111	Kubeusz2010	44
112	Jimb0nat0r	43
113	Masssonnn	40
113	FiguraDei	40
115	ElectricDragon81	39
116	PazinGaming	38
116	Jekyll	38
116	Pumpkin_P_Patch	38
116	Dreamdbr14	38
120	Groovy_MoonBird	37
120	NotMeanttoChange	37
120	Bumpy419	37
123	Secret_Canary	36
123	Jimi7hits	36
125	RIPB0ZO	35
125	balin55	35
127	Scathra	34
127	ReSynced	34
127	TechnoNinja64	34
127	Santinoaldo	34
131	HesDemonPants	33
132	SharpDev	32
132	r123moore	32
132	Factoroni	32
135	j5ylim	31
135	lunkuku	31
135	TheKingK_	31
138	ImpavidArcher	30
138	Eczbek	30
140	Steelynan	29
141	I_Am_Mushkin	28
141	mwrty	28
141	ConnorDanky_	28
144	SmashingPump	27
144	TheSecondLord	27
144	Samificator	27
147	Kijiki	26
148	fluddd	25
148	SammiWolfGirl	25
150	T045RTY	24
150	Arceus1975	24
150	Tyrannosplart	24
153	Chromary	23
153	Racengan	23
155	Krowuss	22
155	Elastiq	22
157	77Holly7	21
157	Inbefour	21
157	ese_wn_po	21
160	bloodbiter	20
160	ROY4LE	20
160	DarlaMeow	20
