rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12262
2	joethahobo	7545
3	eitanzaki	7440
4	Di_infiri	6378
5	EcksD	5546
6	thewindmillman	3921
7	Spacewardharpy7	3202
8	Sral7	2916
9	thescout7	1955
10	PigDab	1815
11	Sky_light_KING	1643
12	MyNameIsJobo	1486
13	WyngGoy	1237
14	Kakolbus	938
15	Lord_Jord	893
16	HellsSponge	865
17	TheShyPig	799
18	Smoke____	779
19	lordpipe	750
20	obzii	620
21	Jackattack53	602
22	beeperbeeper5	553
23	Blaiku	534
24	Rebytre	516
25	eviltunix	490
26	FreddyFart	461
27	SkateboardR6	458
28	Blu3beast	363
29	KG1999	321
30	Historical_Sand	316
31	Werbe	295
32	Frozil12	284
33	Hyp3rion_	259
34	Soplight	239
35	Ezekson	237
36	ediballbearings	219
37	Warlord324	189
38	Blackberry1310	179
39	YungMaki	174
40	Inchef	173
41	MightyWertu	171
42	domagawha	170
43	Hiryu27	160
43	Freak_Genius	160
45	Maenara	145
45	Enderslayerxz3	145
47	PortlyPete69	141
47	fffMike	141
49	PlasticOtari	140
49	kinas45y5	140
51	EMC_	137
52	vandmanden	126
53	MilleGrug	122
54	ProfessorBee	121
55	Nesquiczek	118
56	_Virify_	110
57	Gryglu583	109
58	kekhon	108
59	The_slideV3	105
60	claivin	104
61	Mahoose	86
62	Skippeh	85
63	EcksDofficial	83
64	Onennon	80
65	q_wq	78
66	Eraxa	76
66	jnp_gaming	76
68	noodlepack	73
69	PhantomsGhost_	71
69	Spenduh	71
71	microcrisp	69
72	Groundler	66
73	pintsizedrogue	65
73	groofles	65
75	LotusProject	60
76	CrazyPotater	59
77	rarrq	55
78	soundad	52
78	masskedman	52
80	Rasmanden	51
80	Steven1282598	51
80	djancak	51
83	Tolhart	49
84	Soap_Bender	47
85	jcool7	45
86	Kubeusz2010	44
87	Masssonnn	40
88	Dreamdbr14	38
89	NotMeanttoChange	37
89	Bumpy419	37
91	Jimi7hits	36
92	ayqq	35
92	balin55	35
94	Groovy_MoonBird	34
94	Scathra	34
94	KnightmareD	34
94	TechnoNinja64	34
98	Fullut	33
98	HesDemonPants	33
100	SharpDev	32
100	r123moore	32
100	Factoroni	32
103	ImpavidArcher	30
103	Eczbek	30
105	Steelynan	29
106	I_Am_Mushkin	28
106	mwrty	28
106	oxfordschool	28
109	TheSecondLord	27
110	Kijiki	26
111	NieToksikpl	25
111	fluddd	25
111	SammiWolfGirl	25
114	T045RTY	24
114	chipklip	24
116	12Magner05	23
116	Chromary	23
116	Racengan	23
116	FishisTTV	23
120	Arceus1975	22
121	itburb	21
121	Inbefour	21
121	ese_wn_po	21
124	Drlzyy	20
124	bloodbiter	20
124	ROY4LE	20
124	DarlaMeow	20
124	SvenskaHugo	20
124	NATE_the_HALO	20
130	RobotMinion101	18
130	fxiryglitch	18
130	Barlycorn	18
130	FelixPSY375	18
134	gcaisawesome	17
134	fr_ser	17
134	pixelviolin	17
137	egglapras	16
137	MangoTheFish	16
137	lillips	16
140	Akoot_	15
141	m_be9	14
141	ProfessorDiaper	14
141	diggydog67	14
144	Fuad_R	13
144	CSG_Haru	13
146	Ardennes	12
146	SellyZ	12
146	Deathkob	12
146	MustaLoordi	12
150	tuckerdoodle	11
150	Arteriana	11
150	xxPipperDipperxx	11
150	Zythose	11
150	GreedyFern8581	11
150	CalebDHawk	11
156	Krasnal1337	10
156	ssleepless	10
156	ShedJr_	10
156	Winklepicker279	10
156	WingedTortoise	10
156	__tomato	10
156	tsitrawhy	10
156	Aryamanee	10
156	JayToe	10
165	Cryptacity	9
165	eiC_	9
165	Fildyr	9
165	Zoeyfortnite	9
169	Doom_melon	8
169	avalan64	8
169	Airem_Core	8
169	cichy096	8
173	Swexti	7
173	_Dean_123	7
173	Snowflowe	7
173	NameGenerat0r	7
173	DanTheBuilderino	7
173	Dusk_95	7
173	Quotary	7
180	dimondking777	6
180	MinttyFressh	6
180	Skylord_Luke	6
180	victorLIE	6
180	KingMatthew506	6
180	Hermanni__	6
180	h2p_emrld	6
187	DepressedCubic	5
187	KarlKaek	5
187	RebelAndroid	5
187	SteveCraftBlocks	5
187	SuperPooch06	5
187	SokaOtaku	5
187	ApophisNova	5
187	Kouridragon	5
187	EveryonesUncle	5
187	campbellenio08	5
187	mawileite	5
187	MyNamaSheff	5
199	Hpdinosaur	4
199	FirsTimeGamingTV	4
199	Euclidoris	4
199	Prodiginus	4
199	Marbz_	4
199	King_Pancake1	4
199	HolyVenom	4
199	fkGrim	4
199	ydad	4
199	JESS_THE_RERE	4
199	El_Jalapeno	4
199	Ze_BaronKrigler	4
199	LordSpeed37	4
199	stavgod	4
199	Luigipunch989	4
214	Tobinator_007	3
214	nataliecool	3
214	Merv__	3
214	Iagoku	3
214	Mercadies	3
214	_Nuf	3
214	500am	3
214	emrekn	3
214	mariominejedi	3
214	loveseeker	3
214	The11thDoctor	3
214	Truckoss	3
214	fred870d	3
214	Wowful	3
214	Hisiste	3
214	Lord_Doob	3
214	yatsuta	3
214	stahouo	3
214	stellarjay	3
214	Dogcorn69420	3
214	Sheldor097	3
235	susbakaimpostor	2
235	The_Thund	2
235	6king6colt6	2
235	Sabby65	2
235	Incinere	2
235	KomputerDude	2
235	Mimiir345	2
235	Kalwag	2
235	redikul	2
235	drompje	2
235	lOlmantschi	2
235	icehorse	2
235	sitrollover	2
235	Nicky19	2
235	valkam13	2
235	Jiminie	2
235	Deodorante	2
235	proxivitoid	2
235	jake314810	2
235	EfficientC52	2
235	monky_irl	2
235	GlitchyPlate810	2
235	Njensen7	2
258	JohnnyFyes	1
258	dabloons	1
258	jspwn	1
258	Jackywho	1
258	error10101	1
258	Wooptey	1
258	ofekgo	1
258	MSK__	1
258	H72l9w	1
258	tramizu	1
258	heckface	1
258	titanlax	1
258	Malorn_Aetherius	1
258	Notta	1
258	F4TY0SHl	1
258	jushykins	1
258	jacxhadow	1
258	Rich_Kat	1
258	blackdusk6	1
258	Awyrlas	1
258	Candad_	1
258	benediktine1	1
258	arcanemagic	1
258	mimbo1211	1
258	mads388a	1
258	fallingemma	1
258	Karetoko	1
258	Windo_licker	1
258	NashVegas	1
258	Ripleey	1
258	Aerqophs	1
258	andy_rex	1
258	Studyhallsaver	1
258	RyuNeko932000	1
258	pappaberg	1
258	Voxin2K	1
258	bee_gorl	1
258	seramalen	1
258	Kynigito	1
258	__Chaos__	1
258	Fergusoncurly	1
258	Hail_the_wombat	1
258	alfredothemaster	1
