rank	username	minecraft:mined/minecraft:slime_block
1	noam464	12295
2	joethahobo	7552
3	eitanzaki	7480
4	Di_infiri	6378
5	EcksD	5677
6	Smoke____	4343
7	thewindmillman	4254
8	Spacewardharpy7	3248
9	Sral7	2916
10	thescout7	1955
11	PigDab	1815
12	Sky_light_KING	1643
13	MyNameIsJobo	1486
14	WyngGoy	1237
15	Jackattack53	1061
16	Kakolbus	938
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	obzii	620
22	beeperbeeper5	553
23	Blaiku	534
24	Rebytre	516
25	eviltunix	490
26	FreddyFart	461
27	SkateboardR6	458
28	mihimihimihi	432
29	Blu3beast	363
30	KG1999	326
31	Historical_Sand	316
32	Werbe	295
33	Frozil20	284
34	Hyp3rion_	267
35	Ezekson	246
36	Soplight	239
37	ediballbearings	219
38	Warlord324	189
39	Blackberry1310	179
40	YungMaki	174
41	Inchef	173
42	MightyWertu	171
43	domagawha	170
44	Hiryu27	160
44	Freak_Genius	160
46	Maenara	145
46	Enderslayerxz3	145
48	EMC_	144
49	fffMike	143
50	PortlyPete69	141
50	PlasticOtari	141
52	kinas45y5	140
53	vandmanden	126
54	MilleGrug	122
55	ProfessorBee	121
56	Nesquiczek	118
57	_Virify_	110
58	Gryglu583	109
59	kekhon	108
60	The_slideV3	105
61	claivin	104
62	Mahoose	91
63	Skippeh	85
64	groofles	84
65	EcksDofficial	83
66	Onennon	80
67	q_wq	78
68	Eraxa	76
68	jnp_gaming	76
70	noodlepack	73
71	PhantomsGhost_	71
71	Spenduh	71
73	Fuad_R	69
73	microcrisp	69
75	pintsizedrogue	68
76	Groundler	66
77	LotusProject	60
78	CrazyPotater	59
79	rarrq	55
80	soundad	52
80	masskedman	52
82	Rasmanden	51
82	Steven1282598	51
82	djancak	51
85	Tolhart	49
86	Soap_Bender	47
87	jcool7	45
88	Kubeusz2010	44
89	Masssonnn	40
90	Dreamdbr14	38
91	NotMeanttoChange	37
91	Bumpy419	37
93	Jimi7hits	36
94	ayqq	35
94	balin55	35
96	Groovy_MoonBird	34
96	Scathra	34
96	KnightmareD	34
96	TechnoNinja64	34
100	Fullut	33
100	HesDemonPants	33
102	SharpDev	32
102	r123moore	32
102	Factoroni	32
105	ImpavidArcher	30
105	Eczbek	30
107	Steelynan	29
108	I_Am_Mushkin	28
108	mwrty	28
108	oxfordschool	28
111	TheSecondLord	27
