rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	AdmiralSmoke	4343
7	thewindmillman	4254
8	Spacewardharpy7	3420
9	Sral7	2916
10	Jackattack53	2342
11	thescout7	1955
12	PigDab	1815
13	IamCL4SSY	1643
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	989
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	beeperbeeper5	647
22	_Mythic____	631
23	obzii	620
24	Blaiku	534
25	Rebytre	516
26	Manaateee	507
26	mihimihimihi	507
28	eviltunix	490
29	FreddyFart	461
30	SkateboardR6	458
31	Alteriity	442
32	non089	440
33	Hyp3rion_	413
34	Blu3beast	363
35	Historical_Sand	316
36	Werbe	295
37	Frozil20	290
38	diamondgolem35	285
39	Ezekson	246
40	Soplight	243
41	ediballbearings	219
42	EMC_	199
43	Warlord324	189
44	Blackberry1310	179
45	YungMaki	174
46	Inchef	173
47	MightyWertu	171
48	domagawha	170
49	Hiryu27	160
49	FreakGenius	160
51	fffMike	159
52	12Magner05	148
53	Maenara	145
53	Enderxz3	145
55	PortlyPete69	141
55	PlasticOtari	141
57	skrongus	140
58	Kowcio_	126
58	vandmanden	126
60	MilleGrug	122
61	ProfessorBee	121
62	Jindong	118
63	_Virify_	110
64	Gryglu583	109
65	kekhon	108
66	The_slideV3	105
67	oscminus	104
67	claivin	104
69	pintsizedrogue	96
69	Mahoose	96
71	q_wq	86
72	Skippeh	85
73	groofles	84
73	pixelviolin	84
75	xolstoi	83
76	Onennon	80
77	Eraxa	76
77	jnp_gaming	76
79	noodlepack	73
80	GooseWithin	72
80	Spenduh	72
82	PhantomsGhost_	71
83	Fuad_R	69
83	LeEricc	69
85	Groundler	66
86	Eraza	60
87	CrazyPotater	59
88	NieToksikpl	58
89	rarrq	55
90	soundad	52
90	masskedman	52
92	Rasmanden	51
92	Steve897	51
92	djancak	51
95	AlexxO_o	50
95	FishisTTV	50
97	Tolhart	49
98	Soap_Bender	47
99	jcool7	45
100	Kubeusz2010	44
101	Masssonnn	40
102	Dreamdbr14	38
103	NotMeanttoChange	37
103	Bumpy419	37
105	Jimi7hits	36
106	RIPB0ZO	35
106	balin55	35
108	Groovy_MoonBird	34
108	Scathra	34
108	ReSynced	34
108	MineMaster0012	34
108	TechnoNinja64	34
113	Fullut	33
113	HesDemonPants	33
115	SharpDev	32
115	r123moore	32
115	Factoroni	32
118	ImpavidArcher	30
118	Eczbek	30
120	Steelynan	29
121	I_Am_Mushkin	28
121	mwrty	28
121	ConnorDanky_	28
124	SmashingPump	27
124	TheSecondLord	27
126	Kijiki	26
127	fluddd	25
127	SammiWolfGirl	25
129	T045RTY	24
129	Arceus1975	24
129	Tyrannosplart	24
132	Chromary	23
132	Racengan	23
134	Elastiq	22
135	itburb	21
135	Inbefour	21
135	ese_wn_po	21
138	bloodbiter	20
138	ROY4LE	20
138	DarlaMeow	20
138	SvenskaHugo	20
138	NATE_the_HALO	20
143	MoonWatcher19	18
143	RobotMinion101	18
143	fxiryglitch	18
143	Barlycorn	18
143	FelixPSY375	18
148	MC_Gamer_Geek	17
148	gcaisawesome	17
148	fr_ser	17
151	ECstardust	16
151	lorpus	16
151	Eczbox	16
151	lillips	16
155	Akoot_	15
155	calamariclam_I	15
157	Apollo_993	14
157	m_be9	14
157	ProfessorDiaper	14
157	Segotep999	14
157	diggydog67	14
162	xxPipperDipperxx	13
162	Burge_r	13
164	Tiberonus	12
164	SellyZ	12
164	luseis	12
164	Deathkob	12
164	MustaLoordi	12
169	tuckerdoodle	11
169	Arteriana	11
169	Zythose	11
169	GreedyFern8581	11
169	CalebDHawk	11
174	Krasnal1337	10
174	ssleepless	10
174	ShedJr_	10
174	imcombxt	10
174	Winklepicker279	10
174	WingedTortoise	10
174	__tomato	10
174	tsitrawhy	10
174	Aryamanee	10
174	icim	10
174	JayToe	10
185	Cryptacity	9
185	eiC_	9
185	Fildyr	9
185	SpacesickPrism	9
185	Zoeyfortnite	9
190	Doom_melon	8
190	avalan64	8
190	Airem_Core	8
190	cichy096	8
194	Swexti	7
194	_Dean_123	7
194	Snowflowe	7
194	Mattesco	7
194	NameGenerat0r	7
194	DanTheBuilderino	7
194	Druid95	7
194	Quotary	7
202	dimondking777	6
202	MinttyFressh	6
202	Smashic	6
202	hanaryheatwave	6
202	Skylord_Luke	6
202	victorLIE	6
202	KingMatthew506	6
202	Hermanni__	6
202	h2p_emrld	6
211	DepressedCubic	5
211	KarlKaek	5
211	RebelAndroid	5
211	SteveCraftBlocks	5
211	SuperPooch06	5
211	Azmodan_246	5
211	ApophisNova	5
211	Kouridragon	5
211	EveryonesUncle	5
211	campbellenio08	5
211	mawileite	5
211	MyNamaSheff	5
211	Nicserso	5
224	Hpdinosaur	4
224	FirsTimeGamingTV	4
224	Euclidoris	4
224	Prodiginus	4
224	excelsionprime	4
224	Marbz_	4
224	King_Pancake1	4
224	bearlystraight	4
224	HolyVenom	4
224	fkGrim	4
224	xofe	4
224	JESS_THE_RERE	4
224	El_Jalapeno	4
224	Ze_BaronKrigler	4
224	LordSpeed37	4
224	stavgod	4
224	Luigipunch989	4
224	Jimb0nat0r	4
242	Tobinator_007	3
242	chipklip	3
242	Merv__	3
242	Iagoku	3
242	Huwulling	3
242	Mercadies	3
242	_Nuf	3
242	500am	3
242	emrekn	3
242	mariominejedi	3
242	legal_tax_evader	3
242	The11thDoctor	3
242	Truckoss	3
242	F_Uhre	3
242	Wowful	3
242	Hisiste	3
242	Lord_Doob	3
242	yatsuta	3
242	xzvu	3
242	stellarjay	3
242	Dogcorn69420	3
242	Sheldor097	3
242	EngagedGrub41	3
242	00000000-0000-0000-0009-01fc796cc078	3
266	xfemboyx	2
266	The_Thund	2
266	6king6colt6	2
266	Sabby65	2
266	Incinere	2
266	KomputerDude	2
266	Mimiir345	2
266	Kalwag	2
266	redikul	2
266	shadowthemonkey	2
266	PosPsycher	2
266	drompje	2
266	Inconvenionce	2
266	icehorse	2
266	sitrollover	2
266	Nicky19	2
266	LeonelSalamanca	2
266	valkam13	2
266	Deodorante	2
266	handsome_strong	2
266	jake314810	2
266	EfficientC52	2
266	monky_irl	2
266	_i_ERROR_i_	2
266	Njensen7	2
291	k_ce	1
291	Mr_Byzantine	1
291	JohnnyFyes	1
291	dabloons	1
291	PazinGaming	1
291	jspwn	1
291	Jackywho	1
291	gren_ben	1
291	Wooptey	1
291	ofekgo	1
