rank	username	minecraft:mined/minecraft:slime_block
1	noam464	14555
2	EcksD	7892
3	joethahobo	7564
4	eitanzaki	7519
5	Di_infiri	7205
6	AdmiralSmoke	4343
7	thewindmillman	4254
8	Spacewardharpy7	3420
9	Sral7	2916
10	thescout7	1955
11	PigDab	1815
12	Jackattack53	1788
13	IamCL4SSY	1643
14	MyNameIsJobo	1486
15	WyngGoy	1237
16	Kakolbus	940
17	Lord_Jord	893
18	HellsSponge	865
19	TheShyPig	799
20	lordpipe	790
21	_Mythic____	631
22	obzii	620
23	beeperbeeper5	617
24	Blaiku	534
25	Rebytre	516
26	mihimihimihi	507
27	eviltunix	490
28	Manaateee	482
29	FreddyFart	461
30	SkateboardR6	458
31	non089	440
32	Alteriity	424
33	Blu3beast	363
34	Historical_Sand	316
35	Hyp3rion_	310
36	Werbe	295
37	Frozil20	290
38	diamondgolem35	285
39	Ezekson	246
40	Soplight	239
41	ediballbearings	219
42	EMC_	199
43	Warlord324	189
44	Blackberry1310	179
45	YungMaki	174
46	Inchef	173
47	MightyWertu	171
48	domagawha	170
49	Hiryu27	160
49	FreakGenius	160
51	fffMike	159
52	Maenara	145
52	Enderxz3	145
54	PortlyPete69	141
54	PlasticOtari	141
56	skrongus	140
57	12Magner05	128
58	Kowcio_	126
58	vandmanden	126
60	MilleGrug	122
61	ProfessorBee	121
62	Jindong	118
63	_Virify_	110
64	Gryglu583	109
65	kekhon	108
66	The_slideV3	105
67	oscminus	104
67	claivin	104
69	Mahoose	96
70	q_wq	86
71	Skippeh	85
72	groofles	84
73	xolstoi	83
74	Onennon	80
75	Eraxa	76
75	jnp_gaming	76
77	noodlepack	73
78	Spenduh	72
79	PhantomsGhost_	71
80	pintsizedrogue	69
80	GooseWithin	69
80	Fuad_R	69
80	LeEricc	69
84	Groundler	66
85	pixelviolin	64
86	Eraza	60
87	CrazyPotater	59
88	NieToksikpl	58
89	rarrq	55
90	soundad	52
90	masskedman	52
92	Rasmanden	51
92	Steve897	51
92	djancak	51
95	AlexxO_o	50
95	FishisTTV	50
97	Tolhart	49
98	Soap_Bender	47
99	jcool7	45
100	Kubeusz2010	44
101	Masssonnn	40
102	Dreamdbr14	38
103	NotMeanttoChange	37
103	Bumpy419	37
105	Jimi7hits	36
106	RIPB0ZO	35
106	balin55	35
108	Groovy_MoonBird	34
108	Scathra	34
108	ReSynced	34
108	TechnoNinja64	34
112	Fullut	33
112	HesDemonPants	33
114	SharpDev	32
114	r123moore	32
114	Factoroni	32
117	ImpavidArcher	30
117	Eczbek	30
119	Steelynan	29
120	I_Am_Mushkin	28
120	mwrty	28
120	ConnorDanky_	28
123	SmashingPump	27
123	TheSecondLord	27
125	Kijiki	26
126	fluddd	25
126	SammiWolfGirl	25
128	T045RTY	24
128	Arceus1975	24
128	Tyrannosplart	24
131	Chromary	23
131	Racengan	23
133	Elastiq	22
134	itburb	21
134	Inbefour	21
134	ese_wn_po	21
137	bloodbiter	20
137	ROY4LE	20
137	DarlaMeow	20
137	SvenskaHugo	20
137	NATE_the_HALO	20
142	RobotMinion101	18
142	fxiryglitch	18
142	Barlycorn	18
142	FelixPSY375	18
146	gcaisawesome	17
146	fr_ser	17
148	lorpus	16
148	Eczbox	16
148	lillips	16
151	Akoot_	15
151	calamariclam_I	15
153	m_be9	14
153	ProfessorDiaper	14
153	Segotep999	14
153	diggydog67	14
157	xxPipperDipperxx	13
157	Burge_r	13
159	Tiberonus	12
159	SellyZ	12
159	Deathkob	12
159	MustaLoordi	12
163	ECstardust	11
163	tuckerdoodle	11
163	Arteriana	11
163	Zythose	11
163	GreedyFern8581	11
163	luseis	11
163	CalebDHawk	11
170	Krasnal1337	10
170	ssleepless	10
170	ShedJr_	10
170	imcombxt	10
170	Winklepicker279	10
170	WingedTortoise	10
170	__tomato	10
170	tsitrawhy	10
170	Aryamanee	10
170	icim	10
170	JayToe	10
181	Cryptacity	9
181	eiC_	9
181	Fildyr	9
181	SpacesickPrism	9
181	Zoeyfortnite	9
186	Doom_melon	8
186	avalan64	8
186	Airem_Core	8
186	cichy096	8
190	Swexti	7
190	_Dean_123	7
190	Snowflowe	7
190	NameGenerat0r	7
190	DanTheBuilderino	7
190	Druid95	7
190	Quotary	7
197	dimondking777	6
197	MinttyFressh	6
197	Smashic	6
197	Skylord_Luke	6
197	victorLIE	6
197	KingMatthew506	6
197	Hermanni__	6
197	h2p_emrld	6
205	DepressedCubic	5
205	KarlKaek	5
205	RebelAndroid	5
205	SteveCraftBlocks	5
205	SuperPooch06	5
205	Azmodan_246	5
205	ApophisNova	5
205	Kouridragon	5
205	EveryonesUncle	5
205	campbellenio08	5
205	mawileite	5
205	MyNamaSheff	5
217	Hpdinosaur	4
217	FirsTimeGamingTV	4
217	Euclidoris	4
217	Prodiginus	4
217	excelsionprime	4
217	Marbz_	4
217	hanaryheatwave	4
217	King_Pancake1	4
217	bearlystraight	4
217	HolyVenom	4
217	fkGrim	4
217	xofe	4
217	JESS_THE_RERE	4
217	El_Jalapeno	4
217	Ze_BaronKrigler	4
217	LordSpeed37	4
217	stavgod	4
217	Luigipunch989	4
217	Jimb0nat0r	4
236	Tobinator_007	3
236	chipklip	3
236	Merv__	3
236	Iagoku	3
236	Huwulling	3
236	Mercadies	3
236	_Nuf	3
236	500am	3
236	emrekn	3
236	mariominejedi	3
236	legal_tax_evader	3
236	The11thDoctor	3
236	Truckoss	3
236	F_Uhre	3
236	Wowful	3
236	Hisiste	3
236	Lord_Doob	3
236	yatsuta	3
236	xzvu	3
236	stellarjay	3
236	Dogcorn69420	3
236	Sheldor097	3
236	EngagedGrub41	3
236	00000000-0000-0000-0009-01fc796cc078	3
260	xfemboyx	2
260	The_Thund	2
260	6king6colt6	2
260	Sabby65	2
260	Incinere	2
260	KomputerDude	2
260	Mimiir345	2
260	Kalwag	2
260	redikul	2
260	shadowthemonkey	2
260	PosPsycher	2
260	drompje	2
260	Inconvenionce	2
260	icehorse	2
260	sitrollover	2
260	Nicky19	2
260	LeonelSalamanca	2
260	valkam13	2
260	Deodorante	2
260	handsome_strong	2
260	jake314810	2
260	EfficientC52	2
260	monky_irl	2
260	_i_ERROR_i_	2
260	Njensen7	2
285	k_ce	1
285	JohnnyFyes	1
285	Apollo_993	1
285	dabloons	1
285	PazinGaming	1
285	jspwn	1
285	Jackywho	1
285	gren_ben	1
285	Wooptey	1
285	ofekgo	1
285	SyntheticSurgeon	1
285	ITDV	1
285	H72l9w	1
285	tramizu	1
285	heckface	1
285	titanlax	1
