rank	username	minecraft:mined/minecraft:slime_block
1	noam464	25098
2	oscminus	10901
3	EcksD	7898
4	joethahobo	7564
5	eitanzaki	7519
6	Di_infiri	7205
7	Yamdalorian	4348
8	thewindmillman	4254
9	Jackattack53	3871
10	Spacewardharpy7	3420
11	Sral7	2916
12	Blaiku	2176
13	thescout7	1955
14	PigDab	1815
15	pretty_pink_reno	1707
16	IamCL4SSY	1643
17	MyNameIsJobo	1486
18	WyngGoy	1237
19	Kakolbus	989
20	Alteriity	967
21	Lord_Jord	893
22	HellsSponge	865
23	Manaateee	802
24	TheShyPig	799
25	lordpipe	795
26	beeperbeeper5	780
27	SvenskaHugo	729
28	_Mythic____	650
29	obzii	620
30	RebytreGT	516
31	mihimihimihi	507
32	eviltunix	490
33	FreddyFart	461
34	SkateboardR6	458
35	Hyp3rion_	457
36	myaccountwasgone	449
37	non089	440
38	Blu3beast	363
39	Werbe	336
40	Historical_Sand	316
41	Frozil20	290
42	diamondgolem35	285
43	Ezekson	267
44	Soplight	243
45	ediballbearings	219
46	EMC_	199
47	Warlord324	189
48	pixelviolin	185
49	Blackberry1310	179
50	YungMaki	174
51	Inchef	173
52	MightyWertu	171
53	domagawha	170
54	12Magner05	165
55	Hiryu27	160
55	FreakGenius	160
55	Enderxz3	160
58	fffMike	159
59	Maenara	145
60	PortlyPete69	141
60	PlasticOtari	141
62	annebolyn	140
63	Kowcio_	137
64	vandmanden	126
65	MilleGrug	122
66	ProfessorBee	121
67	Jindong	118
68	_Virify_	110
69	Gryglu583	109
70	kekhon	108
71	The_slideV3	105
72	crashomon	104
72	claivin	104
74	pintsizedrogue	99
74	gamerlord1324	99
76	Mahoose	96
77	GooseWithin	91
78	q_wq	86
79	Skippeh	85
80	groofles	84
81	skitzxo	83
82	Onennon	80
83	Fullut	76
83	Eraxa	76
83	jnp_gaming	76
86	Gus2005	74
87	noodlepack	73
88	Spenduh	72
89	PhantomsGhost_	71
90	Fuad_R	69
90	LeEricc	69
92	Groundler	66
93	ECstardust	62
94	Eraza	60
94	That_tech_head	60
96	CrazyPotater	59
97	NieToksikpl	58
98	rarrq	55
98	bubbLyPrototype	55
100	soundad	52
100	masskedman	52
102	Rasmanden	51
102	djancak	51
104	AlexxO_o	50
104	FishisTTV	50
106	Tolhart	49
107	Soap_Bender	47
108	chrisegv	45
108	AstreaTSS	45
108	jcool7	45
111	Kubeusz2010	44
112	Jimb0nat0r	43
113	Pumpkin_P_Patch	41
114	Masssonnn	40
114	FiguraDei	40
116	ElectricDragon81	39
117	PazinGaming	38
117	Jekyll	38
117	Dreamdbr14	38
120	Groovy_MoonBird	37
120	NotMeanttoChange	37
120	Bumpy419	37
123	Secret_Canary	36
123	Jimi7hits	36
125	RIPB0ZO	35
125	balin55	35
127	Scathra	34
127	ReSynced	34
127	TechnoNinja64	34
127	Santinoaldo	34
131	HesDemonPants	33
132	SharpDev	32
132	r123moore	32
132	Factoroni	32
135	j5ylim	31
135	lunkuku	31
135	TheKingK_	31
138	ImpavidArcher	30
138	Eczbek	30
140	philandr	29
140	Steelynan	29
142	I_Am_Mushkin	28
142	mwrty	28
142	ConnorDanky_	28
145	SmashingPump	27
145	TheSecondLord	27
145	Samificator	27
148	Kijiki	26
149	fluddd	25
149	SammiWolfGirl	25
151	T045RTY	24
151	Arceus1975	24
151	Tyrannosplart	24
154	Chromary	23
154	Racengan	23
156	Krowuss	22
156	Elastiq	22
158	77Holly7	21
158	royal_2	21
158	Inbefour	21
158	ese_wn_po	21
162	bloodbiter	20
162	ROY4LE	20
162	bl1ss0	20
162	DarlaMeow	20
162	NATE_the_HALO	20
167	MoonWatcher19	18
167	RobotMinion101	18
167	fxiryglitch	18
167	Barlycorn	18
167	FelixPSY375	18
172	MC_Gamer_Geek	17
172	gcaisawesome	17
172	fr_ser	17
175	_witch_craft_	16
175	lorpus	16
175	Eczbox	16
175	emreknugrlu	16
179	Akoot_	15
179	calamariclam_I	15
181	Apollo_993	14
181	m_be9	14
181	ProfessorDiaper	14
181	Segotep999	14
181	Aryamanee	14
181	diggydog67	14
187	xxPipperDipperxx	13
187	Burge_r	13
189	Tiberonus	12
189	SellyZ	12
189	luseis	12
189	Deathkob	12
189	MustaLoordi	12
194	tuckerdoodle	11
194	Arteriana	11
194	Zythose	11
194	GreedyFern8581	11
194	CalebDHawk	11
199	Krasnal1337	10
199	ssleepless	10
199	ShedJr_	10
199	imcombxt	10
199	Winklepicker279	10
199	NameGenerat0r	10
199	WingedTortoise	10
199	__tomato	10
199	tsitrawhy	10
199	icim	10
199	JayToe	10
210	Tersea_	9
210	Cryptacity	9
210	eiC_	9
210	Fildyr	9
210	SpacesickPrism	9
210	Zoeyfortnite	9
216	SteveCraftBlocks	8
216	Doom_melon	8
216	avalan64	8
216	Airem_Core	8
216	cichy096	8
221	KarlKaek	7
221	Swexti	7
221	_Dean_123	7
221	Snowflowe	7
221	Mattesco	7
221	DanTheBuilderino	7
221	Druid95	7
221	Quotary	7
229	dimondking777	6
229	MinttyFressh	6
229	Smashic	6
229	hanaryheatwave	6
229	Skylord_Luke	6
229	victorLIE	6
229	KingMatthew506	6
229	hermmm_	6
229	h2p_emrld	6
238	Mr_Byzantine	5
238	DepressedCubic	5
238	RebelAndroid	5
238	lorywithay	5
238	Chehov	5
238	SuperPooch06	5
238	Azmodan_246	5
238	ApophisNova	5
238	Kouridragon	5
238	EveryonesUncle	5
238	campbellenio08	5
238	mawileite	5
238	Rectron2007	5
238	MyNamaSheff	5
238	Nicserso	5
253	Merv__	4
253	Hpdinosaur	4
253	Huwulling	4
253	FirsTimeGamingTV	4
253	Euclidoris	4
253	Prodiginus	4
253	excelsionprime	4
253	Marbz_	4
253	King_Pancake1	4
253	Olib3ar	4
253	HolyVenom	4
253	fkGrim	4
253	xofe	4
253	JESS_THE_RERE	4
253	El_Jalapeno	4
253	Ze_BaronKrigler	4
253	JesterJay_	4
253	LordSpeed37	4
253	stavgod	4
253	StarCookiees_	4
253	Luigipunch989	4
274	Tobinator_007	3
274	chipklip	3
274	Iagoku	3
274	Mercadies	3
274	_Nuf	3
274	500am	3
274	emrekn	3
274	mariominejedi	3
274	legal_tax_evader	3
274	The11thDoctor	3
274	Truckoss	3
274	F_Uhre	3
274	Wowful	3
274	Hisiste	3
274	Lord_Doob	3
274	yatsuta	3
274	xzvu	3
274	stellarjay	3
274	Dogcorn69420	3
274	Sheldor097	3
274	EngagedGrub41	3
274	00000000-0000-0000-0009-01fc796cc078	3
296	k_ce	2
296	xfemboyx	2
296	The_Thund	2
296	6king6colt6	2
296	Sabby65	2
