rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	761
4	beeperbeeper5	682
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	Steelynan	396
11	Legendosh	327
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	pintsizedrogue	302
17	Ezekson	292
18	PortlyPete69	277
19	Blackberry1310	265
20	Arceus1975	260
21	burbankbuilder28	259
22	YungMaki	257
23	Merv__	256
24	Rasmanden	255
25	Njensen7	253
26	Freak_Genius	252
27	Mahoose	249
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	Onennon	214
33	Kakolbus	212
34	Bumpy419	195
34	Lowjinx	195
36	noam464	190
37	TruGuire	189
38	HellsSponge	188
39	DarlaMeow	185
40	epiksk8erduck	181
40	lordpipe	181
42	SSytex_X	179
43	wwwwinnebagoooo	178
44	Skylord_Luke	175
45	Jiminie	169
46	IAmTheWalrus910	166
47	El_Jalapeno	164
48	MyNameIsJobo	158
49	SaucyDark	155
50	Zythose	152
51	Killswitch_RW	149
52	SuperPooch06	148
52	PlasticOtari	148
54	EcksDofficial	147
55	EMC_	141
55	eitanzaki	141
57	Dusk_95	140
57	lcvezra	140
59	AnnieBathory	137
60	BlancoFlaco	136
61	Inchef	135
61	wezzzi	135
63	Menthas	133
63	SammiWolfGirl	133
65	SirBreadward	130
66	CoffeeNoir	128
67	Groovy_MoonBird	127
67	thescout7	127
67	xxPipperDipperxx	127
67	masskedman	127
71	Frozil12	126
72	wobn	125
73	Lord_Jord	120
74	Froste131	119
75	XboxPanda	118
76	Racengan	116
77	rarrq	114
77	djancak	114
77	h2p_emrld	114
80	TheSecondLord	113
81	claivin	111
82	Jovaphobic	109
82	ImpavidArcher	109
82	beeleg	109
82	TheDankPlatypus	109
82	toetagnyc	109
87	r123moore	108
87	Rumpletaezer	108
87	Blu3beast	108
90	Notta	107
90	Hyp3rion_	107
92	joethahobo	106
93	sp00ky_ghost977	105
94	Windo_licker	104
94	_k2x	104
96	ShedJr_	103
97	Miko_Fullbuster	102
98	Enderslayerxz3	100
99	ApophisNova	99
99	Werbe	99
99	MyNamaSheff	99
102	sufjanlover	98
102	GlitchyPlate810	98
104	fluddd	97
104	remmisrat	97
106	MyNameIsDakar	96
107	Soplight	94
108	proxivitoid	91
109	Wolf_Mauler_73	87
110	Winklepicker279	86
111	pappaberg	85
111	KartivGal	85
113	jacxhadow	84
113	Nicserso	84
115	anbbang	81
116	CompAir	80
116	Inbefour	80
116	MovingFish7	80
119	thewindmillman	78
120	Snowflowe	77
120	smogfrog	77
122	Cocoamallows	74
123	Covalents	73
123	Meatlaugh	73
125	mimbo1211	70
125	_Boipl_	70
125	Kynigito	70
125	chipklip	70
125	Kristofian	70
125	_zzoe	70
125	Th6masss	70
125	Mistruth	70
125	Kubeusz2010	70
134	vampgey	69
135	mwrty	68
135	himak1	68
135	tobinwilliams	68
135	MightyWertu	68
139	12Magner05	67
140	KarlKaek	66
140	Akoot_	66
142	l1dkv	65
142	AJplaysMC_	65
144	hcb238	64
144	Jackattack53	64
144	TrollerYT	64
144	RadarHz	64
148	_TCARREIRA_	63
149	surfinggiraffejp	62
149	_3Stump_	62
151	The11thDoctor	61
151	FishyBoy3811	61
153	Tommhh	59
153	1442	59
155	diamondgolem35	58
155	CollinMH06	58
155	RedcatVII	58
155	Warlord324	58
159	Cowison	57
159	T045RTY	57
159	Hiryu27	57
159	TechnoNinja64	57
163	2Stout	56
163	Jimi7hits	56
163	MAns_44	56
163	Xclax101	56
163	Nekomin0	56
163	fffMike	56
169	Cortexia	55
169	Zoeyfortnite	55
171	Ozixar	54
171	orxngejuice	54
171	MinuteMira	54
171	__tomato	54
175	CharlieButt	53
175	Poppy235	53
175	diggydog67	53
178	Bandito_Roamer	52
178	titanlax	52
178	PigDab	52
181	emremalexander	51
181	gustarbite	51
183	RosaDoesMC	50
183	hm947	50
183	Dragonfest	50
183	Quincannon	50
187	NomadicRobin_	49
187	Deathkob	49
189	Tolhart	48
189	Maenara	48
189	Deguns123	48
192	dopplexd	47
192	set67	47
192	Soap_Bender	47
195	LavenderBi1ch	46
195	jillian12345	46
195	fkGrim	46
198	Rebytre	45
199	Dali1465	44
199	AlexStrange	44
199	Blaiku	44
202	AuroraValkyrie	43
202	awesomeoneme	43
202	Malorn_Aetherius	43
202	privatemeekly	43
202	Eczbek	43
207	YahooScreen9000	42
207	Fuhrer_Teemo	42
207	starbits140	42
210	xXTheWolfmanXx	41
210	H72l9w	41
210	Historical_Sand	41
210	Kamflame10	41
214	RodSerlingCringe	40
214	_Bguette_	40
214	GoofyBread	40
217	Wooptey	39
217	Zlatovlas	39
217	MangoTheFish	39
217	AlphaWolfPlaysMC	39
217	cichy096	39
217	adiccting01	39
217	jnp_gaming	39
224	Reamdin	38
224	RobotMinion101	38
224	Truckoss	38
224	Katsuragi0243218	38
224	2blox	38
229	Ilinca_Io	37
229	KeruNatsema	37
229	Lutres_Torane	37
229	Karbl	37
229	pixelviolin	37
229	Luigipunch989	37
229	WYFYoyo	37
236	_Virify_	36
236	zorin123	36
236	KingMatthew506	36
239	teslawolf38	35
239	Karetoko	35
239	ElderRifken	35
239	Barlycorn	35
239	Dreamdbr14	35
244	ROY4LE	34
244	_Karmaa	34
244	Shin69	34
244	SvenskaHugo	34
248	Euclidoris	33
248	Kubelz	33
248	ItsAki_	33
248	Vetral1	33
248	Kars_Requiem	33
248	Babushka0430	33
248	ElKaySVK	33
255	FirsTimeGamingTV	32
255	loveseeker	32
255	KlausVonStiglitz	32
255	Kiki_Majiki	32
255	JayToe	32
260	MaGro2010	31
260	_Cloverbelle_	31
260	marumochis	31
260	stellarjay	31
264	Prodiginus	30
264	Kouridragon	30
264	thgrocks	30
264	ogoa	30
268	dabloons	29
268	jspwn	29
268	Valoth	29
268	TuesdayEpisode	29
268	Jokerman369	29
268	RyuNeko932000	29
268	SkateboardR6	29
268	Eraxa	29
268	mawileite	29
268	EcksD	29
268	561cool	29
279	ExtraDumb	28
279	Hpdinosaur	28
279	Vizzoid	28
279	TakeThis2UrGrave	28
279	_naturell	28
279	TheSeismicDuck	28
279	Yoaty	28
279	Hisiste	28
279	Sheldor097	28
279	oxfordschool	28
289	SaltineDream	27
289	jpoxman	27
289	TooManyDuck	27
289	MSK__	27
289	Avrelion	27
289	ewpunk	27
289	censorsheep	27
289	_beep_boop	27
289	Ze_BaronKrigler	27
289	MissCeleste7	27
299	Natty	26
299	Comma__	26
