rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1463
3	wwwwinnebagoooo	1305
4	Mr_Byzantine	868
5	Yamdalorian	859
6	beeperbeeper5	805
7	LordSpeed37	599
8	500am	545
9	PeteO1995	528
10	EveryonesUncle	503
11	Di_infiri	501
12	Steelynan	422
13	PhantomsGhost_	421
14	Enderxz3	372
15	Spaghettatron	361
16	Kowcio_	342
17	Legendosh	341
18	pintsizedrogue	336
19	lorywithay	333
20	Fullut	318
21	_Dean_123	313
21	xzvu	313
23	Ezekson	293
24	QuiCreans	283
25	Merv__	281
26	PortlyPete69	278
27	Mahoose	265
27	Blackberry1310	265
29	doublemaki	261
30	Arceus1975	260
30	luseis	260
32	burbankbuilder28	259
33	Rasmanden	255
34	Njensen7	254
35	FreakGenius	252
36	Kakolbus	246
37	Caribouse	244
38	m_be9	238
38	corvidpartyfor6	238
40	kekhon	237
41	Nicky_H225	236
42	00000000-0000-0000-0009-01ff0c3e5e4f	229
43	SpacesickPrism	221
44	Lez_	217
45	Onennon	214
46	Twighst	211
47	Skylord_Luke	204
48	joethahobo	201
49	PlasticOtari	200
50	MAns_44	199
51	Bumpy419	195
52	noam464	192
53	TruGuire	189
54	HellsSponge	188
55	TheDankPlatypus	186
55	oscminus	186
57	DarlaMeow	185
58	epiksk8erduck	181
58	lordpipe	181
60	FiguraDei	180
61	SSytex_X	179
62	EMC_	178
63	Dakar_	174
64	Racengan	173
64	Nicserso	173
66	IAmTheWalrus910	166
67	El_Jalapeno	164
68	12Magner05	160
69	MyNameIsJobo	158
70	SaucyDark	155
71	TheSecondLord	154
72	Zythose	152
73	Killswitch_RW	149
74	SuperPooch06	148
75	fffMike	147
76	Crowman1	146
77	eitanzaki	143
78	rarrq	142
78	xxPipperDipperxx	142
80	Hyp3rion_	140
80	Druid95	140
80	miramyu	140
80	SammiWolfGirl	140
84	Buuck_	138
85	AnnieBathory	137
85	Akoot_	137
87	BlancoFlaco	136
87	Inchef	136
89	JETrotter	135
89	wezzzi	135
91	NatalieTW	133
92	SirBreadward	130
93	Groovy_MoonBird	129
94	CoffeeNoir	128
95	thescout7	127
95	masskedman	127
97	Frozil20	126
98	wobn	125
99	craaaash	123
100	Huwulling	120
100	thewindmillman	120
100	Lord_Jord	120
103	Froste131	119
104	DrowsyOracle	118
104	XboxPanda	118
106	djancak	114
106	h2p_emrld	114
108	ImpavidArcher	112
109	claivin	111
110	_Huge_Male_	110
111	Jovaphobic	109
111	Blazebit	109
111	toetagnyc	109
114	r123moore	108
114	Rumpletaezer	108
114	Werbe	108
114	Blu3beast	108
118	ShedJr_	107
118	Tongon	107
118	EngagedGrub41	107
121	hanaryheatwave	106
122	sp00ky_ghost977	105
123	Windo_licker	104
123	_k2x	104
123	_i_ERROR_i_	104
126	Iamthejo	103
127	PaperCanvas	101
128	Soplight	100
128	MC_Skribble	100
130	ApophisNova	99
130	MyNamaSheff	99
132	sufjanlover	98
133	_flud	97
133	remmisrat	97
135	handsome_strong	91
135	Manaateee	91
137	SolarKar	89
138	shineh10	88
139	Wolf_Mauler_73	87
140	Winklepicker279	86
141	Lorcout	85
141	pappaberg	85
141	KartivGal	85
144	jacxhadow	84
145	Jackattack53	82
146	taengoos	81
147	CompAir	80
147	Snowflowe	80
147	Inbefour	80
147	MovingFish7	80
151	theonlymagikarp	78
152	smogfrogg	77
153	Cocoamallows	74
154	Covalents	73
154	Meatlaugh	73
156	drunkeeez	72
157	Mattesco	71
157	Lutres_	71
159	mimbo1211	70
159	Boipl	70
159	Kynigito	70
159	FreeMoCo2009	70
159	Tyrannosplart	70
159	Kristofian	70
159	sq0id	70
159	QuesoCrusaderIII	70
159	Mistruth	70
159	pixelviolin	70
159	Kubeusz2010	70
170	caesarleon	69
171	mwrty	68
171	himak1	68
171	tobinwilliams	68
171	MightyWertu	68
175	diamondgolem35	67
175	excelsionprime	67
175	olliebollie48	67
178	Sophia_Irene	66
178	3_Solar_3	66
180	pera_perkan	65
180	AJplaysMC_	65
182	hcb238	64
182	TrollerYT	64
182	RadarHz	64
185	k_ce	63
185	_TCARREIRA_	63
187	surfinggiraffejp	62
187	_3Stump_	62
189	HoltGrim	61
189	The11thDoctor	61
189	FishyBoy3811	61
192	Tommhh	59
192	RatatJuice	59
192	T045RTY	59
192	1442	59
196	q_wq	58
196	CollinMH06	58
196	Gzrdy	58
196	RedcatVII	58
196	Warlord324	58
201	Cowison	57
201	Hiryu27	57
201	Jimi7hits	57
201	TechnoNinja64	57
205	2Stout	56
205	cutelilreno	56
205	Xclax101	56
205	Nekomin0	56
209	Cortexia	55
209	Marbz_	55
209	TwinTowerV2	55
212	Ozixar	54
212	orxngejuice	54
212	PigDab	54
212	EdGalbraith	54
212	MinuteMira	54
212	__tomato	54
218	Alteriity	53
218	CharlieButt	53
218	Rebytre	53
218	XxCookiequeenxX	53
218	Celeste_121	53
218	diggydog67	53
224	Bandito_Roamer	52
224	titanlax	52
226	emremalexander	51
226	gustarlep	51
228	RosaDoesMC	50
228	PazinGaming	50
228	hm947	50
228	Dragonfest	50
228	Quincannon	50
233	NomadicRobin_	49
233	Deathkob	49
235	Tolhart	48
235	SOA1RR	48
235	Pofen	48
235	Maenara	48
235	Deguns123	48
235	TheWickedBird	48
241	dopplexd	47
241	set67	47
241	Luminad3	47
241	Soap_Bender	47
245	Secret_Canary	46
245	LavenderBi1ch	46
245	jillian12345	46
245	fkGrim	46
249	Eczbek	45
250	Dali1465	44
250	SirPiccardo	44
250	Blaiku	44
253	AuroraValkyrie	43
253	Literally_Rat	43
253	Malorn_Aetherius	43
253	privatemeekly	43
257	YahooScreen9000	42
257	Fuhrer_Teemo	42
257	starbits140	42
260	xXTheWolfmanXx	41
260	Gregward_Smith	41
260	Historical_Sand	41
260	Kamflame	41
260	Reneedium	41
260	aldplaysmc	41
260	Invintic	41
260	11Brewer	41
268	Archsam	40
268	Saucepeh	40
268	AspenLightVT	40
268	GoofyBread	40
268	MisfitsMike	40
273	Wooptey	39
273	Zlatovlas	39
273	wx4z	39
273	AlphaWolfPlaysMC	39
273	cichy096	39
273	MrMeisterProper	39
273	jnp_gaming	39
280	CLG_Kata	38
280	Reamdin	38
280	RobotMinion101	38
280	Truckoss	38
280	kkatsuragi	38
280	CattSoup	38
280	2blox_	38
287	Ilinca_Io	37
287	KeruNatsema	37
287	Karbl	37
287	Paul_Katan	37
287	Luigipunch989	37
287	WYFYoyo	37
293	_Virify_	36
293	teslawolf38	36
293	RebelAndroid	36
293	cyuar	36
293	zorin123	36
293	KingMatthew506	36
299	ECstardust	35
299	royal_2	35
