rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	AdmiralSmoke	818
4	beeperbeeper5	725
5	wwwwinnebagoooo	642
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	415
12	EveryonesUncle	357
13	Legendosh	340
14	pintsizedrogue	316
15	_Dean_123	313
15	xzvu	313
17	Fullut	312
18	Ezekson	293
19	PortlyPete69	278
20	Mahoose	265
20	Blackberry1310	265
22	Arceus1975	260
23	burbankbuilder28	259
23	YungMaki	259
25	Merv__	258
26	Rasmanden	255
27	Njensen7	254
28	FreakGenius	252
29	Kowcio_	249
30	m_be9	238
31	kekhon	237
32	Nicky_H225	236
33	00000000-0000-0000-0009-01ff0c3e5e4f	229
34	QuiCreans	223
35	Kakolbus	217
36	Onennon	214
37	luseis	211
37	ReflexCode	211
39	Skylord_Luke	204
40	joethahobo	201
41	PlasticOtari	200
42	Bumpy419	195
43	noam464	192
44	MAns_44	190
45	TruGuire	189
46	HellsSponge	188
47	TheDankPlatypus	186
48	DarlaMeow	185
49	epiksk8erduck	181
49	lordpipe	181
49	SpacesickPrism	181
52	SSytex_X	179
53	Dakar_	174
54	Nicserso	168
55	IAmTheWalrus910	166
56	El_Jalapeno	164
57	MyNameIsJobo	158
58	Lez_	157
59	SaucyDark	155
60	Zythose	152
61	EMC_	151
62	Killswitch_RW	149
63	SuperPooch06	148
64	xolstoi	147
65	Crowman1	146
66	TheSecondLord	145
67	eitanzaki	143
67	12Magner05	143
69	Druid95	140
69	lcvezra	140
71	AnnieBathory	137
71	Akoot_	137
71	SammiWolfGirl	137
74	BlancoFlaco	136
74	Inchef	136
76	JETrotter	135
76	wezzzi	135
78	Hyp3rion_	134
79	NatalieTW	133
80	xxPipperDipperxx	130
80	SirBreadward	130
82	CoffeeNoir	128
83	Groovy_MoonBird	127
83	thescout7	127
83	masskedman	127
83	Racengan	127
83	fffMike	127
88	Frozil20	126
89	wobn	125
90	Lord_Jord	120
91	Froste131	119
92	Huwulling	118
92	XboxPanda	118
94	rarrq	114
94	djancak	114
94	h2p_emrld	114
97	oscminus	111
97	claivin	111
99	Jovaphobic	109
99	ImpavidArcher	109
99	Blazebit	109
99	toetagnyc	109
103	r123moore	108
103	Rumpletaezer	108
103	Blu3beast	108
103	Enderxz3	108
107	Notta	107
107	EngagedGrub41	107
109	sp00ky_ghost977	105
110	LeauVox4921	104
110	Windo_licker	104
110	_k2x	104
110	_i_ERROR_i_	104
114	ShedJr_	103
114	Iamthejo	103
116	tsitrawhy	100
117	ApophisNova	99
117	Werbe	99
117	MyNamaSheff	99
120	sufjanlover	98
121	fluddd	97
121	remmisrat	97
123	Soplight	94
124	handsome_strong	91
125	Wolf_Mauler_73	87
126	Winklepicker279	86
127	pappaberg	85
127	KartivGal	85
129	jacxhadow	84
130	hanaryheatwave	83
131	anbbang	81
132	CompAir	80
132	Snowflowe	80
132	Inbefour	80
132	MovingFish7	80
136	thewindmillman	78
137	Jackattack53	77
137	smogfrog	77
139	Cocoamallows	74
140	Covalents	73
140	Meatlaugh	73
142	drunkeeez	72
143	mimbo1211	70
143	_Boipl_	70
143	Kynigito	70
143	Lutres_	70
143	Tyrannosplart	70
143	Kristofian	70
143	sq0id	70
143	OffWithTheirHead	70
143	Mistruth	70
143	Kubeusz2010	70
153	vampgey	69
154	mwrty	68
154	himak1	68
154	tobinwilliams	68
154	MightyWertu	68
158	shineh10	67
158	diamondgolem35	67
158	olliebollie48	67
158	Manaateee	67
162	KarlKaek	66
162	3_Solar_3	66
164	l1dkv	65
164	AJplaysMC_	65
166	hcb238	64
166	TrollerYT	64
166	RadarHz	64
169	_TCARREIRA_	63
170	surfinggiraffejp	62
170	_3Stump_	62
172	HoltGrim	61
172	The11thDoctor	61
172	FishyBoy3811	61
175	Tommhh	59
175	RatatJuice	59
175	T045RTY	59
175	1442	59
179	q_wq	58
179	CollinMH06	58
179	RedcatVII	58
179	Warlord324	58
183	Cowison	57
183	Hiryu27	57
183	Jimi7hits	57
183	TechnoNinja64	57
187	2Stout	56
187	Xclax101	56
187	Nekomin0	56
190	Cortexia	55
190	Marbz_	55
190	Zoeyfortnite	55
193	Ozixar	54
193	orxngejuice	54
193	LeonelSalamanca	54
193	MinuteMira	54
193	__tomato	54
198	CharlieButt	53
198	Celeste_121	53
198	diggydog67	53
201	Bandito_Roamer	52
201	titanlax	52
201	PigDab	52
204	emremalexander	51
204	gustarlep	51
204	pixelviolin	51
207	RosaDoesMC	50
207	hm947	50
207	Dragonfest	50
207	Quincannon	50
211	NomadicRobin_	49
211	Deathkob	49
213	Tolhart	48
213	Pofen	48
213	Maenara	48
213	Deguns123	48
217	dopplexd	47
217	set67	47
217	Soap_Bender	47
220	LavenderBi1ch	46
220	jillian12345	46
220	Rebytre	46
220	fkGrim	46
224	Luminad3	45
224	Eczbek	45
226	Dali1465	44
226	SirPiccardo	44
226	Blaiku	44
229	_Huge_Male_	43
229	AuroraValkyrie	43
229	MoistMicrowave	43
229	Malorn_Aetherius	43
229	privatemeekly	43
234	YahooScreen9000	42
234	Fuhrer_Teemo	42
234	starbits140	42
237	xXTheWolfmanXx	41
237	H72l9w	41
237	Historical_Sand	41
237	Kamflame10	41
237	aldplaysmc	41
237	Invintic	41
243	SaintJosie	40
243	_Bguette_	40
243	GoofyBread	40
246	Wooptey	39
246	Zlatovlas	39
246	Eczbox	39
246	AlphaWolfPlaysMC	39
246	cichy096	39
246	MrMeisterProper	39
246	jnp_gaming	39
253	Reamdin	38
253	RobotMinion101	38
253	Truckoss	38
253	Katsuragi0243218	38
253	CattSoup	38
253	2blox_	38
259	Ilinca_Io	37
259	KeruNatsema	37
259	Karbl	37
259	Luigipunch989	37
259	WYFYoyo	37
264	_Virify_	36
264	teslawolf38	36
264	RebelAndroid	36
264	zorin123	36
264	KingMatthew506	36
269	Karetoko	35
269	ElderRifken	35
269	Barlycorn	35
269	Dreamdbr14	35
273	Dumkii	34
273	CaracolCxnt	34
273	ROY4LE	34
273	_Karmaa	34
273	Shin69	34
273	SvenskaHugo	34
279	Euclidoris	33
279	Kubelz	33
279	ItsAki_	33
279	Vetral1	33
279	Kars_Requiem	33
279	QuacksonThe3rd	33
279	ElKaySVK	33
286	FirsTimeGamingTV	32
286	legal_tax_evader	32
286	KlausVonStiglitz	32
286	Kiki_Majiki	32
286	JayToe	32
291	MaGro2010	31
291	_Cloverbelle_	31
291	marumochis	31
291	stellarjay	31
291	ZoomieZoomie	31
296	Prodiginus	30
296	Kouridragon	30
296	thgrocks	30
296	ogoa	30
300	dabloons	29
