rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	860
4	AdmiralSmoke	818
5	beeperbeeper5	750
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	415
12	EveryonesUncle	357
13	Legendosh	340
14	lorywithay	331
15	pintsizedrogue	325
16	Fullut	317
17	_Dean_123	313
17	xzvu	313
19	Ezekson	293
20	PortlyPete69	278
21	Mahoose	265
21	Blackberry1310	265
23	YungMaki	261
24	Arceus1975	260
25	burbankbuilder28	259
26	Merv__	258
27	Rasmanden	255
28	Kowcio_	254
28	Njensen7	254
30	FreakGenius	252
31	Kakolbus	246
32	m_be9	238
33	kekhon	237
34	Nicky_H225	236
35	00000000-0000-0000-0009-01ff0c3e5e4f	229
36	luseis	224
37	QuiCreans	223
38	Onennon	214
39	ReflexCode	211
40	Lez_	210
41	Skylord_Luke	204
42	joethahobo	201
43	SpacesickPrism	200
43	PlasticOtari	200
45	Bumpy419	195
45	MAns_44	195
47	noam464	192
48	TruGuire	189
49	HellsSponge	188
50	TheDankPlatypus	186
51	DarlaMeow	185
52	epiksk8erduck	181
52	lordpipe	181
54	SSytex_X	179
55	Dakar_	174
56	Racengan	173
56	Nicserso	173
58	EMC_	172
59	IAmTheWalrus910	166
60	El_Jalapeno	164
61	MyNameIsJobo	158
62	SaucyDark	155
63	Zythose	152
64	Killswitch_RW	149
65	SuperPooch06	148
66	12Magner05	147
66	xolstoi	147
68	Crowman1	146
69	TheSecondLord	145
70	eitanzaki	143
71	xxPipperDipperxx	142
72	Druid95	140
72	lcvezra	140
72	SammiWolfGirl	140
75	AnnieBathory	137
75	Akoot_	137
77	BlancoFlaco	136
77	Inchef	136
79	JETrotter	135
79	wezzzi	135
81	Hyp3rion_	134
82	NatalieTW	133
83	SirBreadward	130
84	Groovy_MoonBird	129
85	CoffeeNoir	128
86	thescout7	127
86	masskedman	127
86	fffMike	127
89	Frozil20	126
90	wobn	125
91	Lord_Jord	120
92	Froste131	119
92	Huwulling	119
94	LeauVox4921	118
94	XboxPanda	118
96	rarrq	114
96	djancak	114
96	h2p_emrld	114
99	oscminus	112
99	Enderxz3	112
101	claivin	111
102	Jovaphobic	109
102	ImpavidArcher	109
102	Blazebit	109
102	toetagnyc	109
106	r123moore	108
106	Rumpletaezer	108
106	Blu3beast	108
109	Notta	107
109	EngagedGrub41	107
111	sp00ky_ghost977	105
112	Windo_licker	104
112	_k2x	104
112	_i_ERROR_i_	104
115	ShedJr_	103
115	Iamthejo	103
117	hanaryheatwave	102
118	PaperCanvas	101
119	tsitrawhy	100
120	ApophisNova	99
120	Werbe	99
120	MyNamaSheff	99
123	sufjanlover	98
124	fluddd	97
124	remmisrat	97
126	Soplight	94
127	handsome_strong	91
128	Manaateee	90
129	Wolf_Mauler_73	87
130	Winklepicker279	86
131	pappaberg	85
131	KartivGal	85
133	jacxhadow	84
134	anbbang	81
135	CompAir	80
135	Snowflowe	80
135	Inbefour	80
135	MovingFish7	80
139	thewindmillman	78
140	Jackattack53	77
140	smogfrog	77
142	Cocoamallows	74
143	Covalents	73
143	Meatlaugh	73
145	drunkeeez	72
146	Lutres_	71
147	mimbo1211	70
147	_Boipl_	70
147	Kynigito	70
147	Tyrannosplart	70
147	Kristofian	70
147	sq0id	70
147	OffWithTheirHead	70
147	Mistruth	70
147	Kubeusz2010	70
156	vampgey	69
157	mwrty	68
157	himak1	68
157	tobinwilliams	68
157	MightyWertu	68
161	shineh10	67
161	diamondgolem35	67
161	excelsionprime	67
161	olliebollie48	67
165	KarlKaek	66
165	3_Solar_3	66
167	l1dkv	65
167	AJplaysMC_	65
169	hcb238	64
169	TrollerYT	64
169	RadarHz	64
172	pixelviolin	63
172	_TCARREIRA_	63
174	surfinggiraffejp	62
174	_3Stump_	62
176	HoltGrim	61
176	The11thDoctor	61
176	FishyBoy3811	61
179	Tommhh	59
179	RatatJuice	59
179	T045RTY	59
179	1442	59
183	q_wq	58
183	CollinMH06	58
183	RedcatVII	58
183	Warlord324	58
187	Cowison	57
187	Hiryu27	57
187	Jimi7hits	57
187	TechnoNinja64	57
191	2Stout	56
191	Xclax101	56
191	Nekomin0	56
194	Cortexia	55
194	Marbz_	55
194	Zoeyfortnite	55
197	Ozixar	54
197	orxngejuice	54
197	PigDab	54
197	LeonelSalamanca	54
197	MinuteMira	54
197	__tomato	54
203	CharlieButt	53
203	Celeste_121	53
203	diggydog67	53
206	Bandito_Roamer	52
206	titanlax	52
208	emremalexander	51
208	gustarlep	51
210	RosaDoesMC	50
210	hm947	50
210	Dragonfest	50
210	Quincannon	50
214	NomadicRobin_	49
214	Deathkob	49
216	Tolhart	48
216	Pofen	48
216	Maenara	48
216	Deguns123	48
220	dopplexd	47
220	set67	47
220	Luminad3	47
220	Soap_Bender	47
224	LavenderBi1ch	46
224	jillian12345	46
224	Rebytre	46
224	fkGrim	46
228	_Huge_Male_	45
228	corvidpartyfor6	45
228	Mattesco	45
228	Eczbek	45
232	Mr_Byzantine	44
232	Dali1465	44
232	SirPiccardo	44
232	Blaiku	44
236	AuroraValkyrie	43
236	MoistMicrowave	43
236	Malorn_Aetherius	43
236	privatemeekly	43
240	YahooScreen9000	42
240	Fuhrer_Teemo	42
240	starbits140	42
243	xXTheWolfmanXx	41
243	H72l9w	41
243	Historical_Sand	41
243	Secret_Canary	41
243	Kamflame10	41
243	aldplaysmc	41
243	Invintic	41
250	Saucepeh	40
250	_Bguette_	40
250	GoofyBread	40
253	Wooptey	39
253	Zlatovlas	39
253	Eczbox	39
253	AlphaWolfPlaysMC	39
253	cichy096	39
253	MrMeisterProper	39
253	jnp_gaming	39
260	Reamdin	38
260	RobotMinion101	38
260	Truckoss	38
260	Katsuragi0243218	38
260	CattSoup	38
260	2blox_	38
266	Ilinca_Io	37
266	KeruNatsema	37
266	Karbl	37
266	Luigipunch989	37
266	WYFYoyo	37
271	_Virify_	36
271	teslawolf38	36
271	RebelAndroid	36
271	zorin123	36
271	KingMatthew506	36
276	Karetoko	35
276	ElderRifken	35
276	Barlycorn	35
276	Dreamdbr14	35
280	ECstardust	34
280	Dumkii	34
280	CaracolCxnt	34
280	ROY4LE	34
280	_Karmaa	34
280	Shin69	34
280	SvenskaHugo	34
287	Euclidoris	33
287	Kubelz	33
287	ItsAki_	33
287	Vetral1	33
287	Kars_Requiem	33
287	QuacksonThe3rd	33
287	ElKaySVK	33
294	FirsTimeGamingTV	32
294	legal_tax_evader	32
294	KlausVonStiglitz	32
294	Kiki_Majiki	32
294	JayToe	32
299	MaGro2010	31
299	_Cloverbelle_	31
