rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	757
4	beeperbeeper5	675
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	sebastiensaborio	396
11	Legendosh	323
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	Ezekson	292
17	PortlyPete69	277
18	Blackberry1310	265
19	pintsizedrogue	264
20	burbankbuilder28	259
21	Arceus1975	257
21	YungMaki	257
23	Merv__	255
23	Rasmanden	255
25	Njensen7	253
26	Freak_Genius	252
27	Mahoose	248
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	Onennon	214
33	Kakolbus	212
34	Bumpy419	195
34	Lowjinx	195
36	noam464	190
37	TruGuire	189
38	HellsSponge	188
39	DarlaMeow	185
40	epiksk8erduck	181
40	lordpipe	181
42	SSytex_X	179
43	Skylord_Luke	166
43	IAmTheWalrus910	166
45	El_Jalapeno	164
46	MyNameIsJobo	158
47	SaucyDark	155
48	Zythose	152
49	Killswitch_RW	149
50	SuperPooch06	148
51	EcksDofficial	147
52	eitanzaki	141
53	Dusk_95	140
53	lcvezra	140
55	AnnieBathory	137
56	BlancoFlaco	136
57	Inchef	135
57	wezzzi	135
59	Natofthese	133
59	SammiWolfGirl	133
61	SirBreadward	130
62	CoffeeNoir	128
63	Groovy_MoonBird	127
63	thescout7	127
63	xxPipperDipperxx	127
63	masskedman	127
67	Frozil12	126
68	wobn	125
69	Froste131	119
70	XboxPanda	118
71	Racengan	116
72	rarrq	114
72	djancak	114
72	h2p_emrld	114
75	TheSecondLord	112
76	claivin	111
77	Jovaphobic	109
77	ImpavidArcher	109
77	beeleg	109
77	TheDankPlatypus	109
77	toetagnyc	109
82	r123moore	108
82	Rumpletaezer	108
82	Blu3beast	108
85	Notta	107
85	Lord_Jord	107
87	joethahobo	106
87	Hyp3rion_	106
89	sp00ky_ghost977	105
90	Windo_licker	104
90	_k2x	104
92	ShedJr_	103
93	Miko_Fullbuster	102
94	EMC_	99
94	ApophisNova	99
94	Werbe	99
94	AssEatrAndLicker	99
94	MyNamaSheff	99
99	sufjanlover	98
99	GlitchyPlate810	98
101	fluddd	97
101	remmisrat	97
103	MyNameIsDakar	96
104	Soplight	94
105	Enderslayerxz3	92
106	proxivitoid	91
107	Wolf_Mauler_73	87
108	Winklepicker279	86
109	pappaberg	85
109	KartivGal	85
111	jacxhadow	84
111	Nicserso	84
113	anbbang	81
114	CompAir	80
114	Inbefour	80
114	MovingFish7	80
117	thewindmillman	77
117	Snowflowe	77
117	smogfrog	77
117	PlasticOtari	77
121	Cocoamallows	74
122	Covalents	73
122	Meatlaugh	73
124	mimbo1211	70
124	_Boipl_	70
124	Kynigito	70
124	chipklip	70
124	Kristofian	70
124	_zzoe	70
124	Mistruth	70
124	Kubeusz2010	70
132	vampgey	69
133	mwrty	68
133	himak1	68
133	tobinwilliams	68
133	MightyWertu	68
137	KarlKaek	66
137	12Magner05	66
137	Akoot_	66
140	l1dkv	65
140	AJplaysMC_	65
142	hcb238	64
142	Jackattack53	64
142	TrollerYT	64
142	RadarHz	64
146	_TCARREIRA_	63
147	surfinggiraffejp	62
147	_3Stump_	62
149	The11thDoctor	61
149	FishyBoy3811	61
151	Tommhh	59
151	1442	59
153	diamondgolem35	58
153	CollinMH06	58
153	RedcatVII	58
153	Warlord324	58
157	Cowison	57
157	T045RTY	57
157	Hiryu27	57
157	TechnoNinja64	57
161	2Stout	56
161	MAns_44	56
161	Xclax101	56
161	Nekomin0	56
165	Cortexia	55
165	Zoeyfortnite	55
167	Ozixar	54
167	orxngejuice	54
167	__tomato	54
170	CharlieButt	53
170	Marbz_	53
170	Poppy235	53
170	fffMike	53
170	diggydog67	53
175	Bandito_Roamer	52
175	titanlax	52
175	PigDab	52
178	emremalexander	51
178	gustarbite	51
180	RosaDoesMC	50
180	hm947	50
180	Dragonfest	50
180	Quincannon	50
184	NomadicRobin_	49
184	Deathkob	49
186	Tolhart	48
186	Maenara	48
186	Deguns123	48
189	dopplexd	47
189	set67	47
189	Soap_Bender	47
192	LavenderBi1ch	46
192	jillian12345	46
192	fkGrim	46
195	Dali1465	44
195	AlexStrange	44
195	Blaiku	44
198	AuroraValkyrie	43
198	awesomeoneme	43
198	Malorn_Aetherius	43
198	privatemeekly	43
202	YahooScreen9000	42
202	Fuhrer_Teemo	42
202	starbits140	42
205	xXTheWolfmanXx	41
205	H72l9w	41
205	Historical_Sand	41
205	Kamflame10	41
209	RodSerlingCringe	40
209	_Bguette_	40
209	GoofyBread	40
212	Wooptey	39
212	Zlatovlas	39
212	MangoTheFish	39
212	AlphaWolfPlaysMC	39
212	cichy096	39
212	adiccting01	39
212	jnp_gaming	39
219	Reamdin	38
219	RobotMinion101	38
219	Truckoss	38
219	Katsuragi0243218	38
223	Ilinca_Io	37
223	KeruNatsema	37
223	Karbl	37
223	Luigipunch989	37
223	WYFYoyo	37
228	_Virify_	36
228	zorin123	36
228	KingMatthew506	36
231	teslawolf38	35
231	Karetoko	35
231	ElderRifken	35
231	Barlycorn	35
231	Dreamdbr14	35
236	ROY4LE	34
236	_Karmaa	34
236	Shin69	34
239	Euclidoris	33
239	Kubelz	33
239	ItsAki_	33
239	Vetral1	33
239	Kars_Requiem	33
239	Babushka0430	33
239	ElKaySVK	33
246	FirsTimeGamingTV	32
246	loveseeker	32
246	KlausVonStiglitz	32
246	Kiki_Majiki	32
246	JayToe	32
251	MaGro2010	31
251	_Cloverbelle_	31
251	marumochis	31
251	SvenskaHugo	31
251	stellarjay	31
251	2blox	31
257	Prodiginus	30
257	Kouridragon	30
257	thgrocks	30
257	ogoa	30
261	dabloons	29
261	jspwn	29
261	Valoth	29
261	TuesdayEpisode	29
261	Jokerman369	29
261	RyuNeko932000	29
261	SkateboardR6	29
261	Eraxa	29
261	mawileite	29
261	EcksD	29
261	561cool	29
272	ExtraDumb	28
272	Hpdinosaur	28
272	Vizzoid	28
272	TakeThis2UrGrave	28
272	_naturell	28
272	TheSeismicDuck	28
272	Yoaty	28
272	Hisiste	28
272	Sheldor097	28
272	oxfordschool	28
282	SaltineDream	27
282	jpoxman	27
282	TooManyDuck	27
282	MSK__	27
282	Avrelion	27
282	ewpunk	27
282	censorsheep	27
282	_beep_boop	27
282	Ze_BaronKrigler	27
282	MissCeleste7	27
292	Natty	26
292	Comma__	26
292	Awyrlas	26
292	Uzbeki_John	26
292	Kim_Jong_eel	26
292	pixelviolin	26
292	Quotary	26
292	AltnumberF4	26
300	seanitoo	25
