rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	beeperbeeper5	656
4	LordSpeed37	599
5	Smoke____	561
6	500am	539
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	sebastiensaborio	396
11	Legendosh	321
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	Ezekson	292
17	PortlyPete69	277
18	burbankbuilder28	259
19	Arceus1975	257
20	Merv__	255
20	Rasmanden	255
22	YungMaki	254
23	Blackberry1310	253
23	Njensen7	253
25	Freak_Genius	252
26	pintsizedrogue	251
27	Mahoose	240
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	Onennon	214
33	Kakolbus	212
34	Bumpy419	195
34	Lowjinx	195
36	noam464	190
37	TruGuire	189
38	HellsSponge	188
39	DarlaMeow	185
40	epiksk8erduck	181
40	lordpipe	181
42	SSytex_X	179
43	IAmTheWalrus910	166
44	El_Jalapeno	164
45	MyNameIsJobo	158
46	SaucyDark	155
47	Skylord_Luke	154
48	Zythose	152
49	Killswitch_RW	149
50	SuperPooch06	148
51	EcksDofficial	147
52	eitanzaki	141
53	Dusk_95	140
53	lcvezra	140
55	AnnieBathory	137
56	BlancoFlaco	136
57	wezzzi	135
58	Inchef	134
59	Natofthese	133
60	SammiWolfGirl	132
61	SirBreadward	130
62	CoffeeNoir	128
63	Groovy_MoonBird	127
63	thescout7	127
63	xxPipperDipperxx	127
63	masskedman	127
67	Frozil12	126
68	wobn	125
69	Froste131	119
70	XboxPanda	118
71	Racengan	116
72	rarrq	114
72	djancak	114
72	h2p_emrld	114
75	TheSecondLord	112
76	claivin	111
77	Jovaphobic	109
77	ImpavidArcher	109
77	beeleg	109
77	TheDankPlatypus	109
77	toetagnyc	109
82	r123moore	108
82	Rumpletaezer	108
82	Blu3beast	108
85	Notta	107
86	sp00ky_ghost977	105
87	joethahobo	104
87	Windo_licker	104
87	_k2x	104
90	ShedJr_	103
91	ApophisNova	99
91	Werbe	99
91	AssEatrAndLicker	99
91	MyNamaSheff	99
95	Lord_Jord	98
95	sufjanlover	98
95	GlitchyPlate810	98
98	fluddd	97
98	remmisrat	97
100	MyNameIsDakar	96
101	Soplight	94
102	Enderslayerxz3	92
103	proxivitoid	91
104	Wolf_Mauler_73	87
105	Winklepicker279	86
105	Hyp3rion_	86
107	pappaberg	85
107	KartivGal	85
109	jacxhadow	84
109	Nicserso	84
111	anbbang	81
112	CompAir	80
112	Inbefour	80
112	MovingFish7	80
115	Snowflowe	77
115	smogfrog	77
117	thewindmillman	76
118	Cocoamallows	74
119	Covalents	73
119	Meatlaugh	73
121	mimbo1211	70
121	_Boipl_	70
121	Kynigito	70
121	chipklip	70
121	Kristofian	70
121	_zzoe	70
121	Mistruth	70
121	Kubeusz2010	70
129	vampgey	69
130	mwrty	68
130	himak1	68
130	tobinwilliams	68
130	MightyWertu	68
134	Akoot_	66
135	KarlKaek	65
135	l1dkv	65
135	AJplaysMC_	65
138	hcb238	64
138	TrollerYT	64
138	RadarHz	64
141	Jackattack53	63
141	_TCARREIRA_	63
143	surfinggiraffejp	62
143	_3Stump_	62
145	12Magner05	61
145	The11thDoctor	61
145	FishyBoy3811	61
148	1442	59
149	diamondgolem35	58
149	CollinMH06	58
149	OtariCharlie	58
149	RedcatVII	58
149	Warlord324	58
154	Cowison	57
154	T045RTY	57
154	Hiryu27	57
154	TechnoNinja64	57
158	2Stout	56
158	Xclax101	56
158	Nekomin0	56
161	Tommhh	55
161	Cortexia	55
161	Zoeyfortnite	55
164	Ozixar	54
164	orxngejuice	54
164	MAns_44	54
164	__tomato	54
168	CharlieButt	53
168	Poppy235	53
168	fffMike	53
168	diggydog67	53
172	Bandito_Roamer	52
173	emremalexander	51
173	gustarbite	51
175	RosaDoesMC	50
175	Dragonfest	50
175	Quincannon	50
178	PigDab	49
178	NomadicRobin_	49
180	Tolhart	48
180	titanlax	48
180	Maenara	48
180	Deathkob	48
180	Deguns123	48
185	dopplexd	47
185	set67	47
185	Soap_Bender	47
188	LavenderBi1ch	46
188	jillian12345	46
188	fkGrim	46
191	Dali1465	44
191	AlexStrange	44
191	Blaiku	44
194	AuroraValkyrie	43
194	awesomeoneme	43
194	Malorn_Aetherius	43
194	privatemeekly	43
198	YahooScreen9000	42
198	Fuhrer_Teemo	42
198	starbits140	42
201	xXTheWolfmanXx	41
201	hm947	41
201	H72l9w	41
201	Historical_Sand	41
201	Kamflame10	41
206	RodSerlingCringe	40
206	_Bguette_	40
206	GoofyBread	40
209	Wooptey	39
209	Zlatovlas	39
209	MangoTheFish	39
209	AlphaWolfPlaysMC	39
209	cichy096	39
209	adiccting01	39
209	jnp_gaming	39
216	Reamdin	38
216	RobotMinion101	38
216	Truckoss	38
216	Katsuragi0243218	38
220	Ilinca_Io	37
220	KeruNatsema	37
220	Karbl	37
220	Luigipunch989	37
220	WYFYoyo	37
225	_Virify_	36
225	zorin123	36
225	KingMatthew506	36
228	teslawolf38	35
228	Karetoko	35
228	ElderRifken	35
228	Barlycorn	35
228	Dreamdbr14	35
233	ROY4LE	34
233	_Karmaa	34
233	Shin69	34
236	Euclidoris	33
236	Kubelz	33
236	ItsAki_	33
236	Vetral1	33
236	Kars_Requiem	33
236	Babushka0430	33
236	ElKaySVK	33
243	FirsTimeGamingTV	32
243	loveseeker	32
243	KlausVonStiglitz	32
243	Kiki_Majiki	32
243	JayToe	32
248	EMC_	31
248	MaGro2010	31
248	_Cloverbelle_	31
248	marumochis	31
248	stellarjay	31
248	2blox	31
254	Prodiginus	30
254	Kouridragon	30
254	thgrocks	30
254	ogoa	30
258	dabloons	29
258	jspwn	29
258	Valoth	29
258	TuesdayEpisode	29
258	Jokerman369	29
258	RyuNeko932000	29
258	SkateboardR6	29
258	Eraxa	29
258	SvenskaHugo	29
258	mawileite	29
258	EcksD	29
258	561cool	29
270	ExtraDumb	28
270	Hpdinosaur	28
270	Vizzoid	28
270	TakeThis2UrGrave	28
270	_naturell	28
270	TheSeismicDuck	28
270	Yoaty	28
270	Hisiste	28
270	Sheldor097	28
270	oxfordschool	28
280	SaltineDream	27
280	jpoxman	27
280	TooManyDuck	27
280	MSK__	27
280	Avrelion	27
280	ewpunk	27
280	censorsheep	27
280	_beep_boop	27
280	MissCeleste7	27
289	Natty	26
289	Comma__	26
289	Uzbeki_John	26
289	Kim_Jong_eel	26
289	Quotary	26
294	seanitoo	25
294	Auseawesome	25
294	TheDiamondCG	25
294	maddog2014	25
294	Gamergirl420628	25
294	Russiancat1	25
294	Bloo2406	25
