rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	1028
4	Yamdalorian	821
5	beeperbeeper5	764
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	EveryonesUncle	503
10	Di_infiri	501
11	Steelynan	422
12	PhantomsGhost_	421
13	Legendosh	341
14	pintsizedrogue	335
15	lorywithay	332
16	Fullut	318
17	_Dean_123	313
17	xzvu	313
19	Ezekson	293
20	PortlyPete69	278
21	Merv__	277
22	Mahoose	265
22	Blackberry1310	265
22	Kowcio_	265
25	YungMaki	261
26	Arceus1975	260
26	luseis	260
28	burbankbuilder28	259
29	Rasmanden	255
30	Njensen7	254
31	FreakGenius	252
32	Kakolbus	246
33	m_be9	238
33	corvidpartyfor6	238
35	kekhon	237
36	Nicky_H225	236
37	00000000-0000-0000-0009-01ff0c3e5e4f	229
38	QuiCreans	223
39	SpacesickPrism	221
40	Lez_	215
41	Onennon	214
42	ReflexCode	211
43	Skylord_Luke	204
44	joethahobo	201
45	PlasticOtari	200
46	MAns_44	198
47	Bumpy419	195
48	noam464	192
49	TruGuire	189
50	HellsSponge	188
51	TheDankPlatypus	186
51	oscminus	186
53	DarlaMeow	185
53	skitzxo	185
55	epiksk8erduck	181
55	lordpipe	181
57	SSytex_X	179
58	EMC_	178
59	Dakar_	174
60	Racengan	173
60	Nicserso	173
62	IAmTheWalrus910	166
63	El_Jalapeno	164
64	MyNameIsJobo	158
65	SaucyDark	155
66	TheSecondLord	153
67	Zythose	152
68	Killswitch_RW	149
69	SuperPooch06	148
70	12Magner05	147
71	Crowman1	146
72	eitanzaki	143
73	xxPipperDipperxx	142
74	rarrq	141
75	Hyp3rion_	140
75	Druid95	140
75	miramyu	140
75	SammiWolfGirl	140
79	AnnieBathory	137
79	Akoot_	137
81	BlancoFlaco	136
81	Inchef	136
83	JETrotter	135
83	wezzzi	135
85	NatalieTW	133
86	SirBreadward	130
87	Groovy_MoonBird	129
88	CoffeeNoir	128
88	Enderxz3	128
90	thescout7	127
90	masskedman	127
90	fffMike	127
93	Frozil20	126
94	wobn	125
95	Huwulling	120
95	Lord_Jord	120
97	Froste131	119
98	LeauVox4921	118
98	XboxPanda	118
100	djancak	114
100	h2p_emrld	114
102	ImpavidArcher	112
103	claivin	111
104	_Huge_Male_	110
105	Jovaphobic	109
105	Blazebit	109
105	toetagnyc	109
108	r123moore	108
108	Rumpletaezer	108
108	Werbe	108
108	Blu3beast	108
112	Notta	107
112	EngagedGrub41	107
114	sp00ky_ghost977	105
115	Windo_licker	104
115	_k2x	104
115	_i_ERROR_i_	104
118	ShedJr_	103
118	hanaryheatwave	103
118	Iamthejo	103
121	PaperCanvas	101
122	tsitrawhy	100
123	ApophisNova	99
123	MyNamaSheff	99
125	sufjanlover	98
126	fluddd	97
126	Soplight	97
126	remmisrat	97
129	handsome_strong	91
130	Manaateee	90
131	Wolf_Mauler_73	87
132	Winklepicker279	86
133	pappaberg	85
133	KartivGal	85
135	jacxhadow	84
136	Jackattack53	82
137	taengoos	81
138	CompAir	80
138	Snowflowe	80
138	Inbefour	80
138	MovingFish7	80
142	thewindmillman	78
143	smogfrog	77
144	Cocoamallows	74
145	Covalents	73
145	Meatlaugh	73
147	drunkeeez	72
148	Lutres_	71
149	KarlKaek	70
149	mimbo1211	70
149	Boipl	70
149	Kynigito	70
149	Tyrannosplart	70
149	Kristofian	70
149	sq0id	70
149	QuesoCrusaderIII	70
149	Mistruth	70
149	pixelviolin	70
149	Kubeusz2010	70
160	caesarleon	69
161	mwrty	68
161	himak1	68
161	tobinwilliams	68
161	MightyWertu	68
165	shineh10	67
165	diamondgolem35	67
165	excelsionprime	67
165	olliebollie48	67
169	DadWorksForSega	66
169	3_Solar_3	66
171	pera_perkan	65
171	AJplaysMC_	65
173	hcb238	64
173	TrollerYT	64
173	RadarHz	64
176	_TCARREIRA_	63
177	surfinggiraffejp	62
177	_3Stump_	62
179	HoltGrim	61
179	The11thDoctor	61
179	FishyBoy3811	61
182	Mr_Byzantine	59
182	Tommhh	59
182	RatatJuice	59
182	T045RTY	59
182	1442	59
187	q_wq	58
187	CollinMH06	58
187	RedcatVII	58
187	Warlord324	58
191	Cowison	57
191	Hiryu27	57
191	Jimi7hits	57
191	TechnoNinja64	57
195	2Stout	56
195	Xclax101	56
195	Nekomin0	56
198	Cortexia	55
198	Marbz_	55
198	Buuck_	55
198	Zoeyfortnite	55
202	Ozixar	54
202	orxngejuice	54
202	PigDab	54
202	EdGalbraith	54
202	MinuteMira	54
202	__tomato	54
208	CharlieButt	53
208	Celeste_121	53
208	diggydog67	53
211	Bandito_Roamer	52
211	titanlax	52
211	RebytreGT	52
214	emremalexander	51
214	gustarlep	51
216	RosaDoesMC	50
216	PazinGaming	50
216	hm947	50
216	Alteriity	50
216	Dragonfest	50
216	Mattesco	50
216	Quincannon	50
223	crashomon	49
223	NomadicRobin_	49
223	Deathkob	49
226	Tolhart	48
226	SOA1RR	48
226	Pofen	48
226	Maenara	48
226	Deguns123	48
231	k_ce	47
231	dopplexd	47
231	set67	47
231	Luminad3	47
231	Soap_Bender	47
236	Secret_Canary	46
236	LavenderBi1ch	46
236	jillian12345	46
236	fkGrim	46
240	Eczbek	45
241	Dali1465	44
241	SirPiccardo	44
241	Blaiku	44
244	AuroraValkyrie	43
244	MoistMicrowave	43
244	Malorn_Aetherius	43
244	privatemeekly	43
244	TheWickedBird	43
249	YahooScreen9000	42
249	Fuhrer_Teemo	42
249	starbits140	42
252	xXTheWolfmanXx	41
252	Gregward_Smith	41
252	Historical_Sand	41
252	Kamflame	41
252	aldplaysmc	41
252	Invintic	41
258	Archsam	40
258	Saucepeh	40
258	AspenLightVT	40
258	GoofyBread	40
262	Wooptey	39
262	Zlatovlas	39
262	Eczbox	39
262	AlphaWolfPlaysMC	39
262	cichy096	39
262	MrMeisterProper	39
262	jnp_gaming	39
269	CLG_Kata	38
269	Reamdin	38
269	RobotMinion101	38
269	Truckoss	38
269	kkatsuragi	38
269	CattSoup	38
269	2blox_	38
276	Ilinca_Io	37
276	KeruNatsema	37
276	Karbl	37
276	Luigipunch989	37
276	WYFYoyo	37
281	_Virify_	36
281	teslawolf38	36
281	RebelAndroid	36
281	cyuar	36
281	zorin123	36
281	Reneedium	36
281	KingMatthew506	36
288	Karetoko	35
288	ElderRifken	35
288	Barlycorn	35
288	Dreamdbr14	35
292	ECstardust	34
292	Dumkii	34
292	CaracolCxnt	34
292	ROY4LE	34
292	_Karmaa	34
292	Shin69	34
292	SvenskaHugo	34
299	Euclidoris	33
299	Kubelz	33
