rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	763
4	beeperbeeper5	682
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	Steelynan	396
11	Legendosh	327
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	pintsizedrogue	302
17	Ezekson	292
18	PortlyPete69	277
19	Blackberry1310	265
20	Arceus1975	260
21	burbankbuilder28	259
22	YungMaki	257
23	Merv__	256
24	Rasmanden	255
25	Njensen7	253
26	Freak_Genius	252
27	Mahoose	251
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	wwwwinnebagoooo	219
33	Onennon	214
34	Kakolbus	212
35	Bumpy419	195
35	Lowjinx	195
37	Skylord_Luke	193
38	noam464	190
39	TruGuire	189
40	HellsSponge	188
41	DarlaMeow	185
42	epiksk8erduck	181
42	lordpipe	181
44	SSytex_X	179
45	Jiminie	173
46	IAmTheWalrus910	166
47	El_Jalapeno	164
48	MyNameIsJobo	158
49	SaucyDark	155
50	Zythose	152
51	PlasticOtari	150
52	Killswitch_RW	149
53	SuperPooch06	148
54	EcksDofficial	147
55	EMC_	142
56	eitanzaki	141
57	Dusk_95	140
57	lcvezra	140
59	AnnieBathory	137
60	BlancoFlaco	136
61	Inchef	135
61	wezzzi	135
63	Menthas	133
63	SammiWolfGirl	133
65	SirBreadward	130
66	CoffeeNoir	128
67	Groovy_MoonBird	127
67	thescout7	127
67	xxPipperDipperxx	127
67	masskedman	127
71	Frozil12	126
72	wobn	125
73	Lord_Jord	120
74	Froste131	119
75	XboxPanda	118
76	Racengan	116
77	TheSecondLord	115
78	rarrq	114
78	djancak	114
78	h2p_emrld	114
81	claivin	111
82	Jovaphobic	109
82	ImpavidArcher	109
82	beeleg	109
82	TheDankPlatypus	109
82	toetagnyc	109
87	r123moore	108
87	Rumpletaezer	108
87	Blu3beast	108
90	Notta	107
90	Hyp3rion_	107
92	joethahobo	106
93	sp00ky_ghost977	105
94	Windo_licker	104
94	_k2x	104
96	ShedJr_	103
97	Miko_Fullbuster	102
98	Enderslayerxz3	100
99	ApophisNova	99
99	Werbe	99
99	MyNamaSheff	99
102	sufjanlover	98
102	GlitchyPlate810	98
104	fluddd	97
104	remmisrat	97
106	MyNameIsDakar	96
107	Soplight	94
108	proxivitoid	91
109	Wolf_Mauler_73	87
110	Winklepicker279	86
111	pappaberg	85
111	KartivGal	85
113	jacxhadow	84
113	Nicserso	84
115	anbbang	81
116	CompAir	80
116	Inbefour	80
116	MovingFish7	80
119	thewindmillman	78
120	Snowflowe	77
120	smogfrog	77
122	Cocoamallows	74
123	Covalents	73
123	Meatlaugh	73
125	mimbo1211	70
125	_Boipl_	70
125	Kynigito	70
125	chipklip	70
125	Kristofian	70
125	_zzoe	70
125	Th6masss	70
125	Mistruth	70
125	Kubeusz2010	70
134	vampgey	69
135	mwrty	68
135	himak1	68
135	tobinwilliams	68
135	MightyWertu	68
139	12Magner05	67
140	KarlKaek	66
140	Akoot_	66
142	l1dkv	65
142	AJplaysMC_	65
144	hcb238	64
144	Jackattack53	64
144	TrollerYT	64
144	RadarHz	64
144	00000000-0000-0000-0009-01ff0c3e5e4f	64
149	_TCARREIRA_	63
150	surfinggiraffejp	62
150	_3Stump_	62
152	The11thDoctor	61
152	FishyBoy3811	61
154	Tommhh	59
154	1442	59
156	diamondgolem35	58
156	CollinMH06	58
156	RedcatVII	58
156	Warlord324	58
160	Cowison	57
160	T045RTY	57
160	Hiryu27	57
160	Jimi7hits	57
160	TechnoNinja64	57
165	2Stout	56
165	MAns_44	56
165	Xclax101	56
165	Nekomin0	56
165	fffMike	56
170	Cortexia	55
170	Zoeyfortnite	55
172	Ozixar	54
172	orxngejuice	54
172	MinuteMira	54
172	__tomato	54
176	CharlieButt	53
176	Poppy235	53
176	diggydog67	53
179	Bandito_Roamer	52
179	titanlax	52
179	PigDab	52
182	emremalexander	51
182	gustarbite	51
184	RosaDoesMC	50
184	hm947	50
184	Dragonfest	50
184	Quincannon	50
188	NomadicRobin_	49
188	Deathkob	49
190	Tolhart	48
190	Maenara	48
190	Deguns123	48
193	dopplexd	47
193	set67	47
193	Soap_Bender	47
196	LavenderBi1ch	46
196	jillian12345	46
196	fkGrim	46
199	Rebytre	45
200	Dali1465	44
200	AlexStrange	44
200	Blaiku	44
203	AuroraValkyrie	43
203	awesomeoneme	43
203	Malorn_Aetherius	43
203	privatemeekly	43
203	Eczbek	43
208	YahooScreen9000	42
208	Fuhrer_Teemo	42
208	starbits140	42
211	xXTheWolfmanXx	41
211	H72l9w	41
211	Historical_Sand	41
211	Kamflame10	41
215	RodSerlingCringe	40
215	_Bguette_	40
215	GoofyBread	40
218	Wooptey	39
218	Zlatovlas	39
218	MangoTheFish	39
218	AlphaWolfPlaysMC	39
218	cichy096	39
218	adiccting01	39
218	jnp_gaming	39
225	Reamdin	38
225	RobotMinion101	38
225	Truckoss	38
225	Katsuragi0243218	38
225	2blox	38
230	Ilinca_Io	37
230	KeruNatsema	37
230	Lutres_Torane	37
230	Karbl	37
230	pixelviolin	37
230	Luigipunch989	37
230	WYFYoyo	37
237	_Virify_	36
237	zorin123	36
237	KingMatthew506	36
240	teslawolf38	35
240	Karetoko	35
240	ElderRifken	35
240	Barlycorn	35
240	Dreamdbr14	35
245	ROY4LE	34
245	_Karmaa	34
245	Shin69	34
245	SvenskaHugo	34
249	Euclidoris	33
249	Kubelz	33
249	ItsAki_	33
249	Vetral1	33
249	Kars_Requiem	33
249	Babushka0430	33
249	ElKaySVK	33
256	FirsTimeGamingTV	32
256	loveseeker	32
256	KlausVonStiglitz	32
256	Kiki_Majiki	32
256	JayToe	32
261	MaGro2010	31
261	_Cloverbelle_	31
261	marumochis	31
261	stellarjay	31
265	Prodiginus	30
265	Kouridragon	30
265	thgrocks	30
265	ogoa	30
269	dabloons	29
269	jspwn	29
269	Valoth	29
269	TuesdayEpisode	29
269	Jokerman369	29
269	RyuNeko932000	29
269	SkateboardR6	29
269	Eraxa	29
269	mawileite	29
269	EcksD	29
269	561cool	29
280	ExtraDumb	28
280	Hpdinosaur	28
280	Vizzoid	28
280	TakeThis2UrGrave	28
280	_naturell	28
280	TheSeismicDuck	28
280	Yoaty	28
280	Hisiste	28
280	Sheldor097	28
280	oxfordschool	28
290	SaltineDream	27
290	jpoxman	27
290	TooManyDuck	27
290	MSK__	27
290	Avrelion	27
290	ewpunk	27
290	censorsheep	27
290	_beep_boop	27
290	Ze_BaronKrigler	27
290	MissCeleste7	27
300	Natty	26
