rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	761
4	beeperbeeper5	680
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	sebastiensaborio	396
11	Legendosh	327
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	Ezekson	292
17	pintsizedrogue	289
18	PortlyPete69	277
19	Blackberry1310	265
20	burbankbuilder28	259
21	Arceus1975	258
22	YungMaki	257
23	Merv__	256
24	Rasmanden	255
25	Njensen7	253
26	Freak_Genius	252
27	Mahoose	249
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	Onennon	214
33	Kakolbus	212
34	Bumpy419	195
34	Lowjinx	195
36	noam464	190
37	TruGuire	189
38	HellsSponge	188
39	DarlaMeow	185
40	epiksk8erduck	181
40	lordpipe	181
42	SSytex_X	179
43	Skylord_Luke	166
43	IAmTheWalrus910	166
45	El_Jalapeno	164
46	MyNameIsJobo	158
47	SaucyDark	155
48	Zythose	152
49	Killswitch_RW	149
50	SuperPooch06	148
51	EcksDofficial	147
52	Jiminie	144
53	eitanzaki	141
54	Dusk_95	140
54	lcvezra	140
56	AnnieBathory	137
57	BlancoFlaco	136
58	Inchef	135
58	wezzzi	135
60	Menthas	133
60	SammiWolfGirl	133
62	SirBreadward	130
63	CoffeeNoir	128
64	Groovy_MoonBird	127
64	thescout7	127
64	xxPipperDipperxx	127
64	masskedman	127
68	Frozil12	126
69	wobn	125
70	Froste131	119
70	Lord_Jord	119
72	XboxPanda	118
73	Racengan	116
74	rarrq	114
74	djancak	114
74	h2p_emrld	114
77	TheSecondLord	112
78	claivin	111
79	Jovaphobic	109
79	ImpavidArcher	109
79	beeleg	109
79	TheDankPlatypus	109
79	toetagnyc	109
84	r123moore	108
84	Rumpletaezer	108
84	Blu3beast	108
87	Notta	107
88	EMC_	106
88	joethahobo	106
88	Hyp3rion_	106
91	sp00ky_ghost977	105
92	Windo_licker	104
92	_k2x	104
94	ShedJr_	103
95	Miko_Fullbuster	102
96	Enderslayerxz3	100
97	ApophisNova	99
97	Werbe	99
97	MyNamaSheff	99
100	sufjanlover	98
100	GlitchyPlate810	98
102	fluddd	97
102	remmisrat	97
104	MyNameIsDakar	96
105	Soplight	94
106	proxivitoid	91
107	Wolf_Mauler_73	87
108	Winklepicker279	86
109	pappaberg	85
109	KartivGal	85
111	jacxhadow	84
111	Nicserso	84
113	anbbang	81
114	CompAir	80
114	Inbefour	80
114	MovingFish7	80
117	PlasticOtari	79
118	thewindmillman	77
118	Snowflowe	77
118	smogfrog	77
121	Cocoamallows	74
122	Covalents	73
122	Meatlaugh	73
124	mimbo1211	70
124	_Boipl_	70
124	Kynigito	70
124	chipklip	70
124	Kristofian	70
124	_zzoe	70
124	Mistruth	70
124	Kubeusz2010	70
132	vampgey	69
133	mwrty	68
133	himak1	68
133	tobinwilliams	68
133	MightyWertu	68
137	12Magner05	67
138	KarlKaek	66
138	Akoot_	66
140	l1dkv	65
140	AJplaysMC_	65
142	hcb238	64
142	Jackattack53	64
142	TrollerYT	64
142	RadarHz	64
146	_TCARREIRA_	63
147	surfinggiraffejp	62
147	_3Stump_	62
149	The11thDoctor	61
149	FishyBoy3811	61
151	Tommhh	59
151	1442	59
153	diamondgolem35	58
153	CollinMH06	58
153	RedcatVII	58
153	Warlord324	58
157	Cowison	57
157	T045RTY	57
157	Hiryu27	57
157	TechnoNinja64	57
161	2Stout	56
161	MAns_44	56
161	Xclax101	56
161	wwwwinnebagoooo	56
161	Nekomin0	56
166	Cortexia	55
166	Zoeyfortnite	55
168	Ozixar	54
168	orxngejuice	54
168	__tomato	54
171	CharlieButt	53
171	Marbz_	53
171	Poppy235	53
171	fffMike	53
171	diggydog67	53
176	Bandito_Roamer	52
176	titanlax	52
176	PigDab	52
179	emremalexander	51
179	gustarbite	51
181	RosaDoesMC	50
181	hm947	50
181	Dragonfest	50
181	Quincannon	50
185	NomadicRobin_	49
185	Deathkob	49
187	Tolhart	48
187	Maenara	48
187	Deguns123	48
190	dopplexd	47
190	set67	47
190	Soap_Bender	47
193	LavenderBi1ch	46
193	jillian12345	46
193	fkGrim	46
196	Dali1465	44
196	AlexStrange	44
196	Blaiku	44
199	AuroraValkyrie	43
199	awesomeoneme	43
199	Malorn_Aetherius	43
199	privatemeekly	43
203	YahooScreen9000	42
203	Fuhrer_Teemo	42
203	starbits140	42
206	xXTheWolfmanXx	41
206	H72l9w	41
206	Historical_Sand	41
206	Kamflame10	41
210	RodSerlingCringe	40
210	_Bguette_	40
210	GoofyBread	40
213	Wooptey	39
213	Zlatovlas	39
213	MangoTheFish	39
213	AlphaWolfPlaysMC	39
213	cichy096	39
213	adiccting01	39
213	jnp_gaming	39
220	Reamdin	38
220	RobotMinion101	38
220	Truckoss	38
220	Katsuragi0243218	38
224	Ilinca_Io	37
224	KeruNatsema	37
224	Lutres_Torane	37
224	Karbl	37
224	pixelviolin	37
224	Luigipunch989	37
224	WYFYoyo	37
231	_Virify_	36
231	zorin123	36
231	KingMatthew506	36
234	teslawolf38	35
234	Karetoko	35
234	ElderRifken	35
234	Barlycorn	35
234	Dreamdbr14	35
239	ROY4LE	34
239	_Karmaa	34
239	Shin69	34
242	Euclidoris	33
242	Kubelz	33
242	ItsAki_	33
242	Vetral1	33
242	Kars_Requiem	33
242	Babushka0430	33
242	ElKaySVK	33
249	FirsTimeGamingTV	32
249	loveseeker	32
249	KlausVonStiglitz	32
249	SvenskaHugo	32
249	Kiki_Majiki	32
249	JayToe	32
255	MaGro2010	31
255	_Cloverbelle_	31
255	marumochis	31
255	stellarjay	31
255	2blox	31
260	Prodiginus	30
260	Kouridragon	30
260	thgrocks	30
260	ogoa	30
264	dabloons	29
264	jspwn	29
264	Valoth	29
264	TuesdayEpisode	29
264	Jokerman369	29
264	RyuNeko932000	29
264	Rebytre	29
264	SkateboardR6	29
264	Eraxa	29
264	mawileite	29
264	EcksD	29
264	561cool	29
276	ExtraDumb	28
276	Hpdinosaur	28
276	Vizzoid	28
276	TakeThis2UrGrave	28
276	_naturell	28
276	TheSeismicDuck	28
276	Yoaty	28
276	Hisiste	28
276	Sheldor097	28
276	oxfordschool	28
286	SaltineDream	27
286	jpoxman	27
286	TooManyDuck	27
286	MSK__	27
286	Avrelion	27
286	ewpunk	27
286	censorsheep	27
286	_beep_boop	27
286	Ze_BaronKrigler	27
286	MissCeleste7	27
296	Natty	26
296	Comma__	26
296	Awyrlas	26
296	Uzbeki_John	26
296	Kim_Jong_eel	26
