rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	804
4	beeperbeeper5	683
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	Steelynan	396
11	Legendosh	327
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	pintsizedrogue	302
17	Ezekson	292
18	PortlyPete69	277
19	Blackberry1310	265
20	Arceus1975	260
21	burbankbuilder28	259
22	YungMaki	257
23	Merv__	256
24	Mahoose	255
24	Rasmanden	255
26	Njensen7	254
27	Freak_Genius	252
28	wwwwinnebagoooo	246
29	m_be9	238
30	kekhon	237
31	Nicky_H225	232
32	Kowcio_	228
33	Onennon	214
34	Kakolbus	212
35	Bumpy419	195
35	Lowjinx	195
37	Skylord_Luke	193
38	noam464	190
39	TruGuire	189
40	HellsSponge	188
41	Jiminie	187
42	DarlaMeow	185
43	TheDankPlatypus	184
44	epiksk8erduck	181
44	lordpipe	181
46	SSytex_X	179
47	00000000-0000-0000-0009-01ff0c3e5e4f	173
48	IAmTheWalrus910	166
49	PlasticOtari	165
50	El_Jalapeno	164
51	MyNameIsJobo	158
52	SaucyDark	155
53	Zythose	152
54	Killswitch_RW	149
55	SuperPooch06	148
56	EcksDofficial	147
57	EMC_	144
58	eitanzaki	141
59	Dusk_95	140
59	lcvezra	140
61	AnnieBathory	137
62	BlancoFlaco	136
63	Inchef	135
63	wezzzi	135
65	Akoot_	134
66	Menthas	133
66	SammiWolfGirl	133
68	SirBreadward	130
69	CoffeeNoir	128
69	xxPipperDipperxx	128
71	Groovy_MoonBird	127
71	thescout7	127
71	masskedman	127
74	Frozil12	126
75	wobn	125
76	Lord_Jord	120
77	Froste131	119
78	XboxPanda	118
79	Racengan	117
80	TheSecondLord	115
81	rarrq	114
81	djancak	114
81	h2p_emrld	114
84	Jeteight	112
85	claivin	111
86	Jovaphobic	109
86	ImpavidArcher	109
86	beeleg	109
86	toetagnyc	109
90	r123moore	108
90	Rumpletaezer	108
90	Blu3beast	108
93	Notta	107
93	Hyp3rion_	107
95	joethahobo	106
96	sp00ky_ghost977	105
97	Windo_licker	104
97	_k2x	104
99	ShedJr_	103
99	Miko_Fullbuster	103
99	Enderslayerxz3	103
102	ApophisNova	99
102	Werbe	99
102	MyNamaSheff	99
105	sufjanlover	98
105	GlitchyPlate810	98
107	fluddd	97
107	tsitrawhy	97
107	remmisrat	97
110	MyNameIsDakar	96
111	Soplight	94
112	fffMike	93
113	proxivitoid	91
114	Wolf_Mauler_73	87
115	Winklepicker279	86
116	pappaberg	85
116	KartivGal	85
118	jacxhadow	84
118	Nicserso	84
120	anbbang	81
121	CompAir	80
121	Inbefour	80
121	MovingFish7	80
124	thewindmillman	78
125	Snowflowe	77
125	smogfrog	77
127	Cocoamallows	74
128	Covalents	73
128	Meatlaugh	73
130	mimbo1211	70
130	_Boipl_	70
130	Kynigito	70
130	chipklip	70
130	Kristofian	70
130	_zzoe	70
130	Th6masss	70
130	Mistruth	70
130	Kubeusz2010	70
139	vampgey	69
140	mwrty	68
140	himak1	68
140	tobinwilliams	68
140	MightyWertu	68
144	12Magner05	67
145	KarlKaek	66
146	l1dkv	65
146	AJplaysMC_	65
148	hcb238	64
148	Jackattack53	64
148	TrollerYT	64
148	RadarHz	64
152	_TCARREIRA_	63
153	surfinggiraffejp	62
153	_3Stump_	62
155	The11thDoctor	61
155	FishyBoy3811	61
157	Tommhh	59
157	1442	59
159	diamondgolem35	58
159	CollinMH06	58
159	RedcatVII	58
159	Warlord324	58
163	Cowison	57
163	T045RTY	57
163	Hiryu27	57
163	Jimi7hits	57
163	TechnoNinja64	57
168	2Stout	56
168	MAns_44	56
168	Xclax101	56
168	Nekomin0	56
172	Cortexia	55
172	Marbz_	55
172	Zoeyfortnite	55
175	Ozixar	54
175	orxngejuice	54
175	HoltGrim	54
175	MinuteMira	54
175	__tomato	54
180	CharlieButt	53
180	Poppy235	53
180	diggydog67	53
183	Bandito_Roamer	52
183	RatatJuice	52
183	titanlax	52
183	PigDab	52
187	emremalexander	51
187	gustarbite	51
189	RosaDoesMC	50
189	hm947	50
189	Dragonfest	50
189	Quincannon	50
193	NomadicRobin_	49
193	Deathkob	49
195	Tolhart	48
195	Maenara	48
195	Deguns123	48
198	dopplexd	47
198	set67	47
198	Soap_Bender	47
201	LavenderBi1ch	46
201	jillian12345	46
201	Rebytre	46
201	fkGrim	46
205	Crowman1	44
205	Dali1465	44
205	AlexStrange	44
205	Blaiku	44
209	AuroraValkyrie	43
209	awesomeoneme	43
209	Malorn_Aetherius	43
209	privatemeekly	43
209	Eczbek	43
214	YahooScreen9000	42
214	Fuhrer_Teemo	42
214	starbits140	42
217	xXTheWolfmanXx	41
217	H72l9w	41
217	Historical_Sand	41
217	Kamflame10	41
221	RodSerlingCringe	40
221	_Bguette_	40
221	GoofyBread	40
224	Wooptey	39
224	Zlatovlas	39
224	MangoTheFish	39
224	AlphaWolfPlaysMC	39
224	cichy096	39
224	adiccting01	39
224	jnp_gaming	39
231	Reamdin	38
231	RobotMinion101	38
231	Truckoss	38
231	Katsuragi0243218	38
231	2blox	38
236	Ilinca_Io	37
236	KeruNatsema	37
236	Lutres_Torane	37
236	Karbl	37
236	pixelviolin	37
236	Luigipunch989	37
236	WYFYoyo	37
243	_Virify_	36
243	zorin123	36
243	KingMatthew506	36
246	teslawolf38	35
246	Karetoko	35
246	ElderRifken	35
246	Barlycorn	35
246	Dreamdbr14	35
251	ROY4LE	34
251	_Karmaa	34
251	Shin69	34
251	SvenskaHugo	34
255	Euclidoris	33
255	Kubelz	33
255	ItsAki_	33
255	Vetral1	33
255	Kars_Requiem	33
255	Babushka0430	33
255	ElKaySVK	33
262	FirsTimeGamingTV	32
262	loveseeker	32
262	KlausVonStiglitz	32
262	Kiki_Majiki	32
262	JayToe	32
267	MaGro2010	31
267	_Cloverbelle_	31
267	marumochis	31
267	stellarjay	31
271	Prodiginus	30
271	Kouridragon	30
271	thgrocks	30
271	ogoa	30
275	dabloons	29
275	jspwn	29
275	Valoth	29
275	TuesdayEpisode	29
275	Jokerman369	29
275	RyuNeko932000	29
275	SkateboardR6	29
275	Eraxa	29
275	mawileite	29
275	EcksD	29
275	561cool	29
286	ExtraDumb	28
286	Hpdinosaur	28
286	RebelAndroid	28
286	Vizzoid	28
286	TakeThis2UrGrave	28
286	_naturell	28
286	TheSeismicDuck	28
286	Yoaty	28
286	Hisiste	28
286	Sheldor097	28
286	oxfordschool	28
297	SaltineDream	27
297	jpoxman	27
297	TooManyDuck	27
297	MSK__	27
