rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	beeperbeeper5	656
4	LordSpeed37	599
5	Smoke____	567
6	500am	539
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	sebastiensaborio	396
11	Legendosh	321
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	Ezekson	292
17	PortlyPete69	277
18	Blackberry1310	265
19	burbankbuilder28	259
20	Arceus1975	257
21	pintsizedrogue	255
21	Merv__	255
21	Rasmanden	255
21	YungMaki	255
25	Njensen7	253
26	Freak_Genius	252
27	Mahoose	241
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	Onennon	214
33	Kakolbus	212
34	Bumpy419	195
34	Lowjinx	195
36	noam464	190
37	TruGuire	189
38	HellsSponge	188
39	DarlaMeow	185
40	epiksk8erduck	181
40	lordpipe	181
42	SSytex_X	179
43	IAmTheWalrus910	166
44	El_Jalapeno	164
45	Skylord_Luke	161
46	MyNameIsJobo	158
47	SaucyDark	155
48	Zythose	152
49	Killswitch_RW	149
50	SuperPooch06	148
51	EcksDofficial	147
52	eitanzaki	141
53	Dusk_95	140
53	lcvezra	140
55	AnnieBathory	137
56	BlancoFlaco	136
57	wezzzi	135
58	Inchef	134
59	Natofthese	133
60	SammiWolfGirl	132
61	SirBreadward	130
62	CoffeeNoir	128
63	Groovy_MoonBird	127
63	thescout7	127
63	xxPipperDipperxx	127
63	masskedman	127
67	Frozil12	126
68	wobn	125
69	Froste131	119
70	XboxPanda	118
71	Racengan	116
72	rarrq	114
72	djancak	114
72	h2p_emrld	114
75	TheSecondLord	112
76	claivin	111
77	Jovaphobic	109
77	ImpavidArcher	109
77	beeleg	109
77	TheDankPlatypus	109
77	toetagnyc	109
82	r123moore	108
82	Rumpletaezer	108
82	Blu3beast	108
85	Notta	107
86	sp00ky_ghost977	105
87	joethahobo	104
87	Windo_licker	104
87	_k2x	104
90	ShedJr_	103
91	Miko_Fullbuster	102
92	ApophisNova	99
92	Werbe	99
92	AssEatrAndLicker	99
92	MyNamaSheff	99
96	Lord_Jord	98
96	sufjanlover	98
96	GlitchyPlate810	98
99	fluddd	97
99	remmisrat	97
101	MyNameIsDakar	96
102	Soplight	94
103	Enderslayerxz3	92
104	proxivitoid	91
105	Wolf_Mauler_73	87
106	Winklepicker279	86
106	Hyp3rion_	86
108	pappaberg	85
108	KartivGal	85
110	jacxhadow	84
110	Nicserso	84
112	anbbang	81
113	CompAir	80
113	Inbefour	80
113	MovingFish7	80
116	thewindmillman	77
116	Snowflowe	77
116	smogfrog	77
119	Cocoamallows	74
120	Covalents	73
120	Meatlaugh	73
122	mimbo1211	70
122	_Boipl_	70
122	Kynigito	70
122	chipklip	70
122	Kristofian	70
122	_zzoe	70
122	Mistruth	70
122	Kubeusz2010	70
130	vampgey	69
131	mwrty	68
131	himak1	68
131	tobinwilliams	68
131	MightyWertu	68
135	Akoot_	66
136	KarlKaek	65
136	l1dkv	65
136	AJplaysMC_	65
139	hcb238	64
139	TrollerYT	64
139	RadarHz	64
142	Jackattack53	63
142	_TCARREIRA_	63
144	surfinggiraffejp	62
144	_3Stump_	62
146	12Magner05	61
146	The11thDoctor	61
146	OtariCharlie	61
146	FishyBoy3811	61
150	1442	59
151	diamondgolem35	58
151	CollinMH06	58
151	RedcatVII	58
151	Warlord324	58
155	Cowison	57
155	T045RTY	57
155	Hiryu27	57
155	TechnoNinja64	57
159	2Stout	56
159	Xclax101	56
159	Nekomin0	56
162	Tommhh	55
162	Cortexia	55
162	Zoeyfortnite	55
165	Ozixar	54
165	orxngejuice	54
165	MAns_44	54
165	__tomato	54
169	CharlieButt	53
169	Poppy235	53
169	fffMike	53
169	diggydog67	53
173	Bandito_Roamer	52
173	titanlax	52
175	emremalexander	51
175	gustarbite	51
177	RosaDoesMC	50
177	hm947	50
177	Dragonfest	50
177	Quincannon	50
181	PigDab	49
181	NomadicRobin_	49
183	Tolhart	48
183	Maenara	48
183	Deathkob	48
183	Deguns123	48
187	dopplexd	47
187	set67	47
187	Soap_Bender	47
190	LavenderBi1ch	46
190	jillian12345	46
190	fkGrim	46
193	Dali1465	44
193	AlexStrange	44
193	Blaiku	44
196	AuroraValkyrie	43
196	awesomeoneme	43
196	Malorn_Aetherius	43
196	privatemeekly	43
200	YahooScreen9000	42
200	Fuhrer_Teemo	42
200	starbits140	42
203	xXTheWolfmanXx	41
203	H72l9w	41
203	Historical_Sand	41
203	Kamflame10	41
207	RodSerlingCringe	40
207	_Bguette_	40
207	GoofyBread	40
210	Wooptey	39
210	Zlatovlas	39
210	MangoTheFish	39
210	AlphaWolfPlaysMC	39
210	cichy096	39
210	adiccting01	39
210	jnp_gaming	39
217	Reamdin	38
217	RobotMinion101	38
217	Truckoss	38
217	Katsuragi0243218	38
221	Ilinca_Io	37
221	KeruNatsema	37
221	Karbl	37
221	Luigipunch989	37
221	WYFYoyo	37
226	_Virify_	36
226	zorin123	36
226	KingMatthew506	36
229	teslawolf38	35
229	Karetoko	35
229	ElderRifken	35
229	Barlycorn	35
229	Dreamdbr14	35
234	ROY4LE	34
234	_Karmaa	34
234	Shin69	34
237	Euclidoris	33
237	Kubelz	33
237	ItsAki_	33
237	Vetral1	33
237	Kars_Requiem	33
237	Babushka0430	33
237	ElKaySVK	33
244	EMC_	32
244	FirsTimeGamingTV	32
244	loveseeker	32
244	KlausVonStiglitz	32
244	Kiki_Majiki	32
244	JayToe	32
250	MaGro2010	31
250	_Cloverbelle_	31
250	marumochis	31
250	SvenskaHugo	31
250	stellarjay	31
250	2blox	31
256	Prodiginus	30
256	Kouridragon	30
256	thgrocks	30
256	ogoa	30
260	dabloons	29
260	jspwn	29
260	Valoth	29
260	TuesdayEpisode	29
260	Jokerman369	29
260	RyuNeko932000	29
260	SkateboardR6	29
260	Eraxa	29
260	mawileite	29
260	EcksD	29
260	561cool	29
271	ExtraDumb	28
271	Hpdinosaur	28
271	Vizzoid	28
271	TakeThis2UrGrave	28
271	_naturell	28
271	TheSeismicDuck	28
271	Yoaty	28
271	Hisiste	28
271	Sheldor097	28
271	oxfordschool	28
281	SaltineDream	27
281	jpoxman	27
281	TooManyDuck	27
281	MSK__	27
281	Avrelion	27
281	ewpunk	27
281	censorsheep	27
281	_beep_boop	27
281	Ze_BaronKrigler	27
281	MissCeleste7	27
291	Natty	26
291	Comma__	26
291	Uzbeki_John	26
291	Kim_Jong_eel	26
291	Quotary	26
296	seanitoo	25
296	Auseawesome	25
296	TheDiamondCG	25
296	maddog2014	25
296	Gamergirl420628	25
