rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	1305
4	Yamdalorian	846
5	beeperbeeper5	803
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	EveryonesUncle	503
10	Di_infiri	501
11	Steelynan	422
12	PhantomsGhost_	421
13	Legendosh	341
14	pintsizedrogue	336
15	lorywithay	333
16	Fullut	318
17	_Dean_123	313
17	xzvu	313
19	skitzxo	309
20	Ezekson	293
21	QuiCreans	283
22	Merv__	278
22	PortlyPete69	278
24	Kowcio_	267
25	Mahoose	265
25	Blackberry1310	265
27	YungMaki	261
28	Arceus1975	260
28	luseis	260
30	burbankbuilder28	259
31	Rasmanden	255
32	Njensen7	254
33	FreakGenius	252
34	Kakolbus	246
35	m_be9	238
35	corvidpartyfor6	238
37	kekhon	237
38	Nicky_H225	236
39	00000000-0000-0000-0009-01ff0c3e5e4f	229
40	SpacesickPrism	221
41	Lez_	217
42	Onennon	214
43	ReflexCode	211
44	Skylord_Luke	204
45	joethahobo	201
46	PlasticOtari	200
47	MAns_44	198
48	Enderxz3	197
49	Bumpy419	195
50	noam464	192
51	TruGuire	189
52	HellsSponge	188
53	TheDankPlatypus	186
53	oscminus	186
55	DarlaMeow	185
56	epiksk8erduck	181
56	lordpipe	181
58	FiguraDei	180
59	SSytex_X	179
60	EMC_	178
61	KarlKaek	175
62	Dakar_	174
63	Racengan	173
63	Nicserso	173
65	IAmTheWalrus910	166
66	El_Jalapeno	164
67	12Magner05	160
68	MyNameIsJobo	158
69	SaucyDark	155
70	TheSecondLord	153
71	Zythose	152
72	Killswitch_RW	149
73	SuperPooch06	148
74	fffMike	147
75	Crowman1	146
76	eitanzaki	143
77	rarrq	142
77	xxPipperDipperxx	142
79	Hyp3rion_	140
79	Druid95	140
79	miramyu	140
79	SammiWolfGirl	140
83	AnnieBathory	137
83	Akoot_	137
85	BlancoFlaco	136
85	Inchef	136
87	JETrotter	135
87	wezzzi	135
89	NatalieTW	133
90	SirBreadward	130
91	Groovy_MoonBird	129
92	CoffeeNoir	128
93	thescout7	127
93	masskedman	127
95	Frozil20	126
96	wobn	125
97	Huwulling	120
97	Lord_Jord	120
99	Froste131	119
100	LeauVox4921	118
100	XboxPanda	118
102	Buuck_	115
103	djancak	114
103	h2p_emrld	114
105	ImpavidArcher	112
106	claivin	111
107	_Huge_Male_	110
108	Jovaphobic	109
108	Blazebit	109
108	toetagnyc	109
111	r123moore	108
111	Rumpletaezer	108
111	Werbe	108
111	Blu3beast	108
115	ShedJr_	107
115	Notta	107
115	EngagedGrub41	107
118	hanaryheatwave	106
119	sp00ky_ghost977	105
120	Windo_licker	104
120	_k2x	104
120	_i_ERROR_i_	104
123	Iamthejo	103
124	PaperCanvas	101
125	tsitrawhy	100
126	ApophisNova	99
126	MyNamaSheff	99
128	sufjanlover	98
129	fluddd	97
129	Soplight	97
129	remmisrat	97
132	handsome_strong	91
132	Manaateee	91
134	Wolf_Mauler_73	87
135	Winklepicker279	86
136	pappaberg	85
136	KartivGal	85
138	jacxhadow	84
139	Jackattack53	82
140	taengoos	81
141	CompAir	80
141	Snowflowe	80
141	Inbefour	80
141	MovingFish7	80
145	thewindmillman	78
146	Lorcout	77
146	smogfrog	77
148	shineh10	75
149	Cocoamallows	74
150	Covalents	73
150	Meatlaugh	73
152	drunkeeez	72
153	Mattesco	71
153	Lutres_	71
155	mimbo1211	70
155	Boipl	70
155	Kynigito	70
155	FreeMoCo2009	70
155	Tyrannosplart	70
155	Kristofian	70
155	sq0id	70
155	QuesoCrusaderIII	70
155	Mistruth	70
155	pixelviolin	70
155	Kubeusz2010	70
166	caesarleon	69
167	mwrty	68
167	himak1	68
167	crashomon	68
167	tobinwilliams	68
167	MightyWertu	68
172	diamondgolem35	67
172	excelsionprime	67
172	olliebollie48	67
175	Mr_Byzantine	66
175	DadWorksForSega	66
175	3_Solar_3	66
178	pera_perkan	65
178	AJplaysMC_	65
180	hcb238	64
180	TrollerYT	64
180	RadarHz	64
183	_TCARREIRA_	63
184	surfinggiraffejp	62
184	_3Stump_	62
186	HoltGrim	61
186	The11thDoctor	61
186	FishyBoy3811	61
189	k_ce	59
189	Tommhh	59
189	RatatJuice	59
189	T045RTY	59
189	1442	59
194	q_wq	58
194	CollinMH06	58
194	Gzrdy	58
194	RedcatVII	58
194	Warlord324	58
199	Cowison	57
199	Hiryu27	57
199	Jimi7hits	57
199	TechnoNinja64	57
203	2Stout	56
203	Xclax101	56
203	Nekomin0	56
206	Cortexia	55
206	Marbz_	55
206	Zoeyfortnite	55
209	Ozixar	54
209	orxngejuice	54
209	PigDab	54
209	EdGalbraith	54
209	MinuteMira	54
209	__tomato	54
215	Alteriity	53
215	CharlieButt	53
215	XxCookiequeenxX	53
215	pretty_pink_reno	53
215	Celeste_121	53
215	diggydog67	53
221	Bandito_Roamer	52
221	titanlax	52
221	RebytreGT	52
224	emremalexander	51
224	gustarlep	51
226	RosaDoesMC	50
226	PazinGaming	50
226	hm947	50
226	Dragonfest	50
226	Quincannon	50
231	NomadicRobin_	49
231	Deathkob	49
233	Tolhart	48
233	SOA1RR	48
233	Pofen	48
233	Maenara	48
233	Deguns123	48
233	TheWickedBird	48
239	dopplexd	47
239	set67	47
239	Luminad3	47
239	Soap_Bender	47
243	Secret_Canary	46
243	LavenderBi1ch	46
243	jillian12345	46
243	fkGrim	46
247	Eczbek	45
248	Dali1465	44
248	SirPiccardo	44
248	Blaiku	44
251	AuroraValkyrie	43
251	MoistMicrowave	43
251	Malorn_Aetherius	43
251	privatemeekly	43
255	YahooScreen9000	42
255	Fuhrer_Teemo	42
255	starbits140	42
258	xXTheWolfmanXx	41
258	Gregward_Smith	41
258	Historical_Sand	41
258	Kamflame	41
258	aldplaysmc	41
258	Invintic	41
264	Archsam	40
264	Saucepeh	40
264	AspenLightVT	40
264	GoofyBread	40
264	Mikael_Kuningas	40
269	Wooptey	39
269	Zlatovlas	39
269	Eczbox	39
269	AlphaWolfPlaysMC	39
269	cichy096	39
269	MrMeisterProper	39
269	jnp_gaming	39
276	CLG_Kata	38
276	Reamdin	38
276	RobotMinion101	38
276	Truckoss	38
276	kkatsuragi	38
276	CattSoup	38
276	2blox_	38
283	Ilinca_Io	37
283	KeruNatsema	37
283	Karbl	37
283	Luigipunch989	37
283	WYFYoyo	37
288	_Virify_	36
288	teslawolf38	36
288	RebelAndroid	36
288	cyuar	36
288	zorin123	36
288	Reneedium	36
288	KingMatthew506	36
295	ECstardust	35
295	royal_2	35
295	Karetoko	35
295	ElderRifken	35
295	Barlycorn	35
295	Dreamdbr14	35
