rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	816
4	beeperbeeper5	723
5	wwwwinnebagoooo	642
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	415
12	EveryonesUncle	357
13	Legendosh	340
14	_Dean_123	313
14	xzvu	313
16	Fullut	312
17	pintsizedrogue	304
18	Ezekson	293
19	PortlyPete69	278
20	Blackberry1310	265
21	Mahoose	264
22	Arceus1975	260
23	burbankbuilder28	259
23	YungMaki	259
25	Merv__	258
26	Rasmanden	255
27	Njensen7	254
28	FreakGenius	252
29	Kowcio_	242
30	m_be9	238
31	kekhon	237
32	Nicky_H225	236
33	00000000-0000-0000-0009-01ff0c3e5e4f	229
34	QuiCreans	223
35	Kakolbus	217
36	Onennon	214
37	ReflexCode	211
38	luseis	207
39	Skylord_Luke	204
40	joethahobo	201
41	PlasticOtari	200
42	Bumpy419	195
43	noam464	192
44	TruGuire	189
45	HellsSponge	188
46	TheDankPlatypus	186
47	DarlaMeow	185
48	epiksk8erduck	181
48	lordpipe	181
50	SSytex_X	179
51	SpacesickPrism	177
52	IAmTheWalrus910	166
53	El_Jalapeno	164
54	MyNameIsJobo	158
55	SaucyDark	155
56	MyNameIsDakar	154
57	Zythose	152
58	EMC_	151
59	Killswitch_RW	149
60	SuperPooch06	148
61	xolstoi	147
62	Crowman1	144
63	eitanzaki	143
64	Lez_	141
65	Dusk_95	140
65	lcvezra	140
67	AnnieBathory	137
67	Akoot_	137
67	SammiWolfGirl	137
70	BlancoFlaco	136
70	Inchef	136
72	wezzzi	135
73	NatalieTW	133
73	TheSecondLord	133
75	Jeteight	132
75	MAns_44	132
77	Hyp3rion_	130
77	SirBreadward	130
79	xxPipperDipperxx	129
80	CoffeeNoir	128
81	Groovy_MoonBird	127
81	thescout7	127
81	masskedman	127
81	Racengan	127
85	Frozil20	126
86	wobn	125
86	fffMike	125
88	Lord_Jord	120
89	Froste131	119
90	XboxPanda	118
91	rarrq	114
91	djancak	114
91	h2p_emrld	114
94	claivin	111
95	Jovaphobic	109
95	ImpavidArcher	109
95	Blazebit	109
95	toetagnyc	109
99	r123moore	108
99	Rumpletaezer	108
99	Blu3beast	108
102	Notta	107
102	EngagedGrub41	107
104	sp00ky_ghost977	105
105	Windo_licker	104
105	_k2x	104
105	GlitchyPlate810	104
105	Enderxz3	104
109	ShedJr_	103
109	Iamthejo	103
111	tsitrawhy	100
112	ApophisNova	99
112	Werbe	99
112	MyNamaSheff	99
115	LeauVox4921	98
115	sufjanlover	98
117	fluddd	97
117	remmisrat	97
119	Soplight	94
120	handsome_strong	91
121	Wolf_Mauler_73	87
122	Winklepicker279	86
123	pappaberg	85
123	KartivGal	85
125	jacxhadow	84
125	Nicserso	84
127	anbbang	81
128	CompAir	80
128	Snowflowe	80
128	Inbefour	80
128	MovingFish7	80
132	thewindmillman	78
133	smogfrog	77
134	12Magner05	74
134	Cocoamallows	74
136	Covalents	73
136	Meatlaugh	73
138	drunkeeez	72
138	Jackattack53	72
140	mimbo1211	70
140	_Boipl_	70
140	Kynigito	70
140	Tyrannosplart	70
140	Kristofian	70
140	sq0id	70
140	OffWithTheirHead	70
140	Mistruth	70
140	Kubeusz2010	70
149	vampgey	69
150	mwrty	68
150	himak1	68
150	tobinwilliams	68
150	MightyWertu	68
154	shineh10	67
155	KarlKaek	66
155	3_Solar_3	66
157	l1dkv	65
157	AJplaysMC_	65
159	hcb238	64
159	TrollerYT	64
159	RadarHz	64
162	_TCARREIRA_	63
163	surfinggiraffejp	62
163	ThisUserIsStump	62
165	HoltGrim	61
165	hanaryheatwave	61
165	The11thDoctor	61
165	FishyBoy3811	61
169	Tommhh	59
169	RatatJuice	59
169	1442	59
172	diamondgolem35	58
172	CollinMH06	58
172	RedcatVII	58
172	Warlord324	58
176	Cowison	57
176	T045RTY	57
176	Hiryu27	57
176	Jimi7hits	57
176	TechnoNinja64	57
181	2Stout	56
181	RoofTyler	56
181	Xclax101	56
181	Nekomin0	56
185	Cortexia	55
185	Marbz_	55
185	Zoeyfortnite	55
188	Ozixar	54
188	orxngejuice	54
188	binman420	54
188	MinuteMira	54
188	__tomato	54
193	CharlieButt	53
193	Poppy235	53
193	diggydog67	53
196	Bandito_Roamer	52
196	Huwulling	52
196	titanlax	52
196	PigDab	52
200	emremalexander	51
200	gustarlep	51
200	pixelviolin	51
203	RosaDoesMC	50
203	q_wq	50
203	hm947	50
203	Dragonfest	50
203	Quincannon	50
208	NomadicRobin_	49
208	Deathkob	49
210	Tolhart	48
210	Pofen	48
210	Maenara	48
210	Deguns123	48
214	dopplexd	47
214	set67	47
214	Soap_Bender	47
217	LavenderBi1ch	46
217	jillian12345	46
217	Rebytre	46
217	fkGrim	46
221	Eczbek	45
222	Dali1465	44
222	AlexStrange	44
222	Blaiku	44
225	AuroraValkyrie	43
225	ThiccExotic	43
225	Malorn_Aetherius	43
225	privatemeekly	43
229	YahooScreen9000	42
229	Fuhrer_Teemo	42
229	starbits140	42
232	xXTheWolfmanXx	41
232	H72l9w	41
232	Historical_Sand	41
232	Kamflame10	41
232	aldplaysmc	41
237	SaintJosie	40
237	_Bguette_	40
237	GoofyBread	40
240	Wooptey	39
240	Zlatovlas	39
240	MangoTheFish	39
240	AlphaWolfPlaysMC	39
240	cichy096	39
240	MrMeisterProper	39
240	jnp_gaming	39
247	Reamdin	38
247	RobotMinion101	38
247	Truckoss	38
247	Katsuragi0243218	38
247	2bolx_	38
252	Ilinca_Io	37
252	KeruNatsema	37
252	Lutres_Torane	37
252	Karbl	37
252	Luigipunch989	37
252	WYFYoyo	37
258	_Virify_	36
258	teslawolf38	36
258	RebelAndroid	36
258	zorin123	36
258	KingMatthew506	36
263	Karetoko	35
263	ElderRifken	35
263	Barlycorn	35
263	Dreamdbr14	35
267	Dumkii	34
267	ROY4LE	34
267	_Karmaa	34
267	Shin69	34
267	SvenskaHugo	34
272	Euclidoris	33
272	Kubelz	33
272	ItsAki_	33
272	Vetral1	33
272	Kars_Requiem	33
272	Babushka0430	33
272	ElKaySVK	33
279	FirsTimeGamingTV	32
279	legal_tax_evader	32
279	KlausVonStiglitz	32
279	Kiki_Majiki	32
279	JayToe	32
284	MaGro2010	31
284	_Cloverbelle_	31
284	marumochis	31
284	stellarjay	31
288	Prodiginus	30
288	Kouridragon	30
288	thgrocks	30
288	ogoa	30
292	dabloons	29
292	jspwn	29
292	Valoth	29
292	TuesdayEpisode	29
292	Jokerman369	29
292	RyuNeko932000	29
292	SkateboardR6	29
292	Eraxa	29
292	mawileite	29
