rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	1305
4	Yamdalorian	853
5	beeperbeeper5	803
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	EveryonesUncle	503
10	Di_infiri	501
11	Steelynan	422
12	PhantomsGhost_	421
13	Kowcio_	342
14	Legendosh	341
15	pintsizedrogue	336
16	lorywithay	333
17	Fullut	318
18	LuvLuvLove	314
19	_Dean_123	313
19	xzvu	313
21	Ezekson	293
22	QuiCreans	283
23	Merv__	278
23	PortlyPete69	278
25	Mahoose	265
25	Blackberry1310	265
27	doublemaki	261
28	Arceus1975	260
28	luseis	260
30	burbankbuilder28	259
31	Rasmanden	255
32	Njensen7	254
33	FreakGenius	252
34	Kakolbus	246
35	KarlKaek	244
36	m_be9	238
36	corvidpartyfor6	238
38	kekhon	237
39	Nicky_H225	236
40	00000000-0000-0000-0009-01ff0c3e5e4f	229
41	SpacesickPrism	221
42	Lez_	217
43	Onennon	214
44	ReflexCode	211
45	Skylord_Luke	204
46	joethahobo	201
47	PlasticOtari	200
48	MAns_44	199
49	Enderxz3	198
50	Bumpy419	195
51	noam464	192
52	TruGuire	189
53	HellsSponge	188
54	TheDankPlatypus	186
54	oscminus	186
56	DarlaMeow	185
57	epiksk8erduck	181
57	lordpipe	181
59	FiguraDei	180
60	SSytex_X	179
61	EMC_	178
62	Dakar_	174
63	Racengan	173
63	Nicserso	173
65	IAmTheWalrus910	166
66	El_Jalapeno	164
67	12Magner05	160
68	MyNameIsJobo	158
69	SaucyDark	155
70	TheSecondLord	154
71	Zythose	152
72	Killswitch_RW	149
73	SuperPooch06	148
74	fffMike	147
75	Crowman1	146
76	eitanzaki	143
77	rarrq	142
77	xxPipperDipperxx	142
79	Hyp3rion_	140
79	Druid95	140
79	miramyu	140
79	SammiWolfGirl	140
83	AnnieBathory	137
83	Akoot_	137
85	BlancoFlaco	136
85	Inchef	136
87	JETrotter	135
87	wezzzi	135
89	NatalieTW	133
90	SirBreadward	130
91	Groovy_MoonBird	129
92	CoffeeNoir	128
93	thescout7	127
93	masskedman	127
95	Frozil20	126
96	wobn	125
97	craaaash	122
98	Huwulling	120
98	Lord_Jord	120
100	Froste131	119
101	LeauVox4921	118
101	XboxPanda	118
103	Buuck_	115
104	djancak	114
104	h2p_emrld	114
106	ImpavidArcher	112
107	claivin	111
108	_Huge_Male_	110
109	Jovaphobic	109
109	Blazebit	109
109	toetagnyc	109
112	r123moore	108
112	Rumpletaezer	108
112	Werbe	108
112	Blu3beast	108
116	ShedJr_	107
116	Notta	107
116	EngagedGrub41	107
119	hanaryheatwave	106
120	sp00ky_ghost977	105
121	Windo_licker	104
121	_k2x	104
121	_i_ERROR_i_	104
124	Iamthejo	103
125	PaperCanvas	101
126	MC_Skribble	100
127	ApophisNova	99
127	MyNamaSheff	99
129	sufjanlover	98
130	_flud	97
130	Soplight	97
130	remmisrat	97
133	handsome_strong	91
133	Manaateee	91
135	shineh10	88
135	SolarKar	88
137	Wolf_Mauler_73	87
138	Winklepicker279	86
139	pappaberg	85
139	KartivGal	85
141	jacxhadow	84
142	Jackattack53	82
143	taengoos	81
144	CompAir	80
144	Snowflowe	80
144	Inbefour	80
144	MovingFish7	80
148	theonlymagikarp	78
148	thewindmillman	78
150	Lorcout	77
150	smogfrog	77
152	Mr_Byzantine	74
152	Cocoamallows	74
154	Covalents	73
154	Meatlaugh	73
156	drunkeeez	72
157	Mattesco	71
157	Lutres_	71
159	mimbo1211	70
159	Boipl	70
159	Kynigito	70
159	FreeMoCo2009	70
159	Tyrannosplart	70
159	Kristofian	70
159	sq0id	70
159	QuesoCrusaderIII	70
159	Mistruth	70
159	pixelviolin	70
159	Kubeusz2010	70
170	caesarleon	69
171	mwrty	68
171	himak1	68
171	tobinwilliams	68
171	MightyWertu	68
175	diamondgolem35	67
175	excelsionprime	67
175	olliebollie48	67
178	Sophia_Irene	66
178	3_Solar_3	66
180	pera_perkan	65
180	AJplaysMC_	65
182	hcb238	64
182	TrollerYT	64
182	RadarHz	64
185	_TCARREIRA_	63
186	surfinggiraffejp	62
186	_3Stump_	62
188	HoltGrim	61
188	The11thDoctor	61
188	FishyBoy3811	61
191	k_ce	59
191	Tommhh	59
191	RatatJuice	59
191	T045RTY	59
191	1442	59
196	q_wq	58
196	CollinMH06	58
196	Gzrdy	58
196	RedcatVII	58
196	Warlord324	58
201	Cowison	57
201	Hiryu27	57
201	Jimi7hits	57
201	TechnoNinja64	57
205	2Stout	56
205	Xclax101	56
205	Nekomin0	56
208	Cortexia	55
208	Marbz_	55
208	TwinTowerV2	55
211	Ozixar	54
211	orxngejuice	54
211	PigDab	54
211	EdGalbraith	54
211	MinuteMira	54
211	cuddlyMonster	54
211	__tomato	54
218	Alteriity	53
218	CharlieButt	53
218	XxCookiequeenxX	53
218	Celeste_121	53
218	diggydog67	53
223	Bandito_Roamer	52
223	titanlax	52
223	Rebytre	52
226	emremalexander	51
226	gustarlep	51
228	RosaDoesMC	50
228	PazinGaming	50
228	hm947	50
228	Dragonfest	50
228	Quincannon	50
233	NomadicRobin_	49
233	Deathkob	49
235	Tolhart	48
235	SOA1RR	48
235	Pofen	48
235	Maenara	48
235	Deguns123	48
235	TheWickedBird	48
241	dopplexd	47
241	set67	47
241	Luminad3	47
241	Soap_Bender	47
245	Secret_Canary	46
245	LavenderBi1ch	46
245	jillian12345	46
245	fkGrim	46
249	Eczbek	45
250	Dali1465	44
250	SirPiccardo	44
250	Blaiku	44
253	AuroraValkyrie	43
253	Literally_Rat	43
253	Malorn_Aetherius	43
253	privatemeekly	43
257	YahooScreen9000	42
257	Fuhrer_Teemo	42
257	starbits140	42
260	xXTheWolfmanXx	41
260	Gregward_Smith	41
260	Historical_Sand	41
260	Kamflame	41
260	Reneedium	41
260	aldplaysmc	41
260	Invintic	41
267	Archsam	40
267	Saucepeh	40
267	AspenLightVT	40
267	GoofyBread	40
267	MisfitsMike	40
272	Wooptey	39
272	Zlatovlas	39
272	wx4z	39
272	AlphaWolfPlaysMC	39
272	cichy096	39
272	MrMeisterProper	39
272	jnp_gaming	39
279	CLG_Kata	38
279	Reamdin	38
279	RobotMinion101	38
279	Truckoss	38
279	kkatsuragi	38
279	CattSoup	38
279	2blox_	38
286	Ilinca_Io	37
286	KeruNatsema	37
286	Karbl	37
286	Luigipunch989	37
286	WYFYoyo	37
291	_Virify_	36
291	teslawolf38	36
291	RebelAndroid	36
291	cyuar	36
291	zorin123	36
291	KingMatthew506	36
297	ECstardust	35
297	royal_2	35
297	Karetoko	35
297	ElderRifken	35
