rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	761
4	beeperbeeper5	682
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	Steelynan	396
11	Legendosh	327
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	pintsizedrogue	302
17	Ezekson	292
18	PortlyPete69	277
19	Blackberry1310	265
20	Arceus1975	260
21	burbankbuilder28	259
22	YungMaki	257
23	Merv__	256
24	Rasmanden	255
25	Njensen7	253
26	Freak_Genius	252
27	Mahoose	249
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	Onennon	214
33	Kakolbus	212
34	Bumpy419	195
34	Lowjinx	195
36	noam464	190
37	TruGuire	189
38	HellsSponge	188
39	DarlaMeow	185
40	epiksk8erduck	181
40	lordpipe	181
42	SSytex_X	179
43	wwwwinnebagoooo	178
44	Skylord_Luke	175
45	Jiminie	168
46	IAmTheWalrus910	166
47	El_Jalapeno	164
48	MyNameIsJobo	158
49	SaucyDark	155
50	Zythose	152
51	Killswitch_RW	149
52	SuperPooch06	148
53	EcksDofficial	147
54	EMC_	141
54	eitanzaki	141
56	Dusk_95	140
56	lcvezra	140
58	AnnieBathory	137
59	BlancoFlaco	136
60	Inchef	135
60	wezzzi	135
62	Menthas	133
62	SammiWolfGirl	133
64	SirBreadward	130
65	CoffeeNoir	128
66	Groovy_MoonBird	127
66	thescout7	127
66	xxPipperDipperxx	127
66	masskedman	127
70	Frozil12	126
71	wobn	125
72	Lord_Jord	120
73	Froste131	119
74	XboxPanda	118
75	Racengan	116
76	rarrq	114
76	djancak	114
76	h2p_emrld	114
79	TheSecondLord	113
80	claivin	111
81	Jovaphobic	109
81	ImpavidArcher	109
81	beeleg	109
81	TheDankPlatypus	109
81	toetagnyc	109
86	r123moore	108
86	Rumpletaezer	108
86	Blu3beast	108
86	PlasticOtari	108
90	Notta	107
90	Hyp3rion_	107
92	joethahobo	106
93	sp00ky_ghost977	105
94	Windo_licker	104
94	_k2x	104
96	ShedJr_	103
97	Miko_Fullbuster	102
98	Enderslayerxz3	100
99	ApophisNova	99
99	Werbe	99
99	MyNamaSheff	99
102	sufjanlover	98
102	GlitchyPlate810	98
104	fluddd	97
104	remmisrat	97
106	MyNameIsDakar	96
107	Soplight	94
108	proxivitoid	91
109	Wolf_Mauler_73	87
110	Winklepicker279	86
111	pappaberg	85
111	KartivGal	85
113	jacxhadow	84
113	Nicserso	84
115	anbbang	81
116	CompAir	80
116	Inbefour	80
116	MovingFish7	80
119	thewindmillman	77
119	Snowflowe	77
119	smogfrog	77
122	Cocoamallows	74
123	Covalents	73
123	Meatlaugh	73
125	mimbo1211	70
125	_Boipl_	70
125	Kynigito	70
125	chipklip	70
125	Kristofian	70
125	_zzoe	70
125	Th6masss	70
125	Mistruth	70
125	Kubeusz2010	70
134	vampgey	69
135	mwrty	68
135	himak1	68
135	tobinwilliams	68
135	MightyWertu	68
139	12Magner05	67
140	KarlKaek	66
140	Akoot_	66
142	l1dkv	65
142	AJplaysMC_	65
144	hcb238	64
144	Jackattack53	64
144	TrollerYT	64
144	RadarHz	64
148	_TCARREIRA_	63
149	surfinggiraffejp	62
149	_3Stump_	62
151	The11thDoctor	61
151	FishyBoy3811	61
153	Tommhh	59
153	1442	59
155	diamondgolem35	58
155	CollinMH06	58
155	RedcatVII	58
155	Warlord324	58
159	Cowison	57
159	T045RTY	57
159	Hiryu27	57
159	TechnoNinja64	57
163	2Stout	56
163	Jimi7hits	56
163	MAns_44	56
163	Xclax101	56
163	Nekomin0	56
163	fffMike	56
169	Cortexia	55
169	Marbz_	55
169	Zoeyfortnite	55
172	Ozixar	54
172	orxngejuice	54
172	__tomato	54
175	CharlieButt	53
175	Poppy235	53
175	diggydog67	53
178	Bandito_Roamer	52
178	titanlax	52
178	PigDab	52
178	MinuteMira	52
182	emremalexander	51
182	gustarbite	51
184	RosaDoesMC	50
184	hm947	50
184	Dragonfest	50
184	Quincannon	50
188	NomadicRobin_	49
188	Deathkob	49
190	Tolhart	48
190	Maenara	48
190	Deguns123	48
193	dopplexd	47
193	set67	47
193	Soap_Bender	47
196	LavenderBi1ch	46
196	jillian12345	46
196	fkGrim	46
199	Rebytre	45
200	Dali1465	44
200	AlexStrange	44
200	Blaiku	44
203	AuroraValkyrie	43
203	awesomeoneme	43
203	Malorn_Aetherius	43
203	privatemeekly	43
203	Eczbek	43
208	YahooScreen9000	42
208	Fuhrer_Teemo	42
208	starbits140	42
211	xXTheWolfmanXx	41
211	H72l9w	41
211	Historical_Sand	41
211	Kamflame10	41
215	RodSerlingCringe	40
215	_Bguette_	40
215	GoofyBread	40
218	Wooptey	39
218	Zlatovlas	39
218	MangoTheFish	39
218	AlphaWolfPlaysMC	39
218	cichy096	39
218	adiccting01	39
218	jnp_gaming	39
225	Reamdin	38
225	RobotMinion101	38
225	Truckoss	38
225	Katsuragi0243218	38
225	2blox	38
230	Ilinca_Io	37
230	KeruNatsema	37
230	Lutres_Torane	37
230	Karbl	37
230	pixelviolin	37
230	Luigipunch989	37
230	WYFYoyo	37
237	_Virify_	36
237	zorin123	36
237	KingMatthew506	36
240	teslawolf38	35
240	Karetoko	35
240	ElderRifken	35
240	Barlycorn	35
240	Dreamdbr14	35
245	ROY4LE	34
245	_Karmaa	34
245	Shin69	34
245	SvenskaHugo	34
249	Euclidoris	33
249	Kubelz	33
249	ItsAki_	33
249	Vetral1	33
249	Kars_Requiem	33
249	Babushka0430	33
249	ElKaySVK	33
256	FirsTimeGamingTV	32
256	loveseeker	32
256	KlausVonStiglitz	32
256	Kiki_Majiki	32
256	JayToe	32
261	MaGro2010	31
261	_Cloverbelle_	31
261	marumochis	31
261	stellarjay	31
265	Prodiginus	30
265	Kouridragon	30
265	thgrocks	30
265	ogoa	30
269	dabloons	29
269	jspwn	29
269	Valoth	29
269	TuesdayEpisode	29
269	Jokerman369	29
269	RyuNeko932000	29
269	SkateboardR6	29
269	Eraxa	29
269	mawileite	29
269	EcksD	29
269	561cool	29
280	ExtraDumb	28
280	Hpdinosaur	28
280	Vizzoid	28
280	TakeThis2UrGrave	28
280	_naturell	28
280	TheSeismicDuck	28
280	Yoaty	28
280	Hisiste	28
280	Sheldor097	28
280	oxfordschool	28
290	SaltineDream	27
290	jpoxman	27
290	TooManyDuck	27
290	MSK__	27
290	Avrelion	27
290	ewpunk	27
290	censorsheep	27
290	_beep_boop	27
290	Ze_BaronKrigler	27
290	MissCeleste7	27
300	Natty	26
