rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	804
4	beeperbeeper5	683
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	Steelynan	396
11	Legendosh	327
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	pintsizedrogue	302
17	Ezekson	292
18	PortlyPete69	277
19	Blackberry1310	265
20	Arceus1975	260
21	burbankbuilder28	259
22	YungMaki	257
23	Merv__	256
24	Mahoose	255
24	Rasmanden	255
26	Njensen7	254
27	Freak_Genius	252
28	wwwwinnebagoooo	246
29	m_be9	238
30	kekhon	237
31	Nicky_H225	232
32	Kowcio_	228
33	Onennon	214
34	Kakolbus	212
35	Bumpy419	195
35	Lowjinx	195
37	Skylord_Luke	193
38	noam464	190
39	TruGuire	189
40	HellsSponge	188
41	Jiminie	187
42	DarlaMeow	185
43	TheDankPlatypus	184
44	epiksk8erduck	181
44	lordpipe	181
46	SSytex_X	179
47	00000000-0000-0000-0009-01ff0c3e5e4f	173
48	IAmTheWalrus910	166
49	PlasticOtari	165
50	El_Jalapeno	164
51	MyNameIsJobo	158
52	SaucyDark	155
53	Zythose	152
54	Killswitch_RW	149
55	SuperPooch06	148
56	EcksDofficial	147
57	EMC_	144
58	eitanzaki	141
59	Dusk_95	140
59	lcvezra	140
61	AnnieBathory	137
62	BlancoFlaco	136
63	Inchef	135
63	wezzzi	135
65	Akoot_	134
66	Menthas	133
66	SammiWolfGirl	133
68	SirBreadward	130
69	CoffeeNoir	128
69	xxPipperDipperxx	128
71	Groovy_MoonBird	127
71	thescout7	127
71	masskedman	127
74	Frozil12	126
75	wobn	125
76	Lord_Jord	120
77	Froste131	119
78	XboxPanda	118
79	Racengan	117
80	TheSecondLord	115
81	rarrq	114
81	djancak	114
81	h2p_emrld	114
84	Jeteight	112
85	claivin	111
86	Jovaphobic	109
86	ImpavidArcher	109
86	beeleg	109
86	toetagnyc	109
90	r123moore	108
90	Rumpletaezer	108
90	Blu3beast	108
93	Notta	107
93	Hyp3rion_	107
95	joethahobo	106
96	sp00ky_ghost977	105
97	Windo_licker	104
97	_k2x	104
99	ShedJr_	103
99	Miko_Fullbuster	103
99	Enderslayerxz3	103
102	ApophisNova	99
102	Werbe	99
102	MyNamaSheff	99
105	sufjanlover	98
105	GlitchyPlate810	98
107	fluddd	97
107	tsitrawhy	97
107	remmisrat	97
110	MyNameIsDakar	96
111	Soplight	94
112	fffMike	93
113	proxivitoid	91
114	Wolf_Mauler_73	87
115	Winklepicker279	86
116	pappaberg	85
116	KartivGal	85
118	jacxhadow	84
118	Nicserso	84
120	anbbang	81
121	CompAir	80
121	Inbefour	80
121	MovingFish7	80
124	thewindmillman	78
125	Snowflowe	77
125	smogfrog	77
127	Cocoamallows	74
128	Covalents	73
128	Meatlaugh	73
130	mimbo1211	70
130	_Boipl_	70
130	Kynigito	70
130	chipklip	70
130	Kristofian	70
130	_zzoe	70
130	Th6masss	70
130	Mistruth	70
130	Kubeusz2010	70
139	vampgey	69
140	mwrty	68
140	himak1	68
140	tobinwilliams	68
140	MightyWertu	68
144	12Magner05	67
145	KarlKaek	66
146	l1dkv	65
146	AJplaysMC_	65
148	hcb238	64
148	Jackattack53	64
148	TrollerYT	64
148	RadarHz	64
152	_TCARREIRA_	63
153	surfinggiraffejp	62
153	_3Stump_	62
155	The11thDoctor	61
155	FishyBoy3811	61
157	Tommhh	59
157	1442	59
159	diamondgolem35	58
159	CollinMH06	58
159	RedcatVII	58
159	Warlord324	58
163	Cowison	57
163	T045RTY	57
163	Hiryu27	57
163	Jimi7hits	57
163	TechnoNinja64	57
168	2Stout	56
168	MAns_44	56
168	Xclax101	56
168	Nekomin0	56
172	Cortexia	55
172	Marbz_	55
172	Zoeyfortnite	55
175	Ozixar	54
175	orxngejuice	54
175	HoltGrim	54
175	MinuteMira	54
175	__tomato	54
180	CharlieButt	53
180	Poppy235	53
180	diggydog67	53
183	Bandito_Roamer	52
183	RatatJuice	52
183	titanlax	52
183	PigDab	52
187	emremalexander	51
187	gustarbite	51
189	RosaDoesMC	50
189	hm947	50
189	Dragonfest	50
189	Quincannon	50
193	NomadicRobin_	49
193	Deathkob	49
195	Tolhart	48
195	Maenara	48
195	Deguns123	48
198	dopplexd	47
198	set67	47
198	Soap_Bender	47
201	LavenderBi1ch	46
201	jillian12345	46
201	Rebytre	46
201	fkGrim	46
205	Dali1465	44
205	AlexStrange	44
205	Blaiku	44
208	AuroraValkyrie	43
208	awesomeoneme	43
208	Malorn_Aetherius	43
208	privatemeekly	43
208	Eczbek	43
213	YahooScreen9000	42
213	Fuhrer_Teemo	42
213	starbits140	42
216	xXTheWolfmanXx	41
216	H72l9w	41
216	Historical_Sand	41
216	Kamflame10	41
220	RodSerlingCringe	40
220	_Bguette_	40
220	GoofyBread	40
223	Wooptey	39
223	Zlatovlas	39
223	MangoTheFish	39
223	AlphaWolfPlaysMC	39
223	cichy096	39
223	adiccting01	39
223	jnp_gaming	39
230	Reamdin	38
230	RobotMinion101	38
230	Truckoss	38
230	Katsuragi0243218	38
230	2blox	38
235	Ilinca_Io	37
235	KeruNatsema	37
235	Lutres_Torane	37
235	Karbl	37
235	pixelviolin	37
235	Luigipunch989	37
235	WYFYoyo	37
242	_Virify_	36
242	zorin123	36
242	KingMatthew506	36
245	teslawolf38	35
245	Karetoko	35
245	ElderRifken	35
245	Barlycorn	35
245	Dreamdbr14	35
250	ROY4LE	34
250	_Karmaa	34
250	Shin69	34
250	SvenskaHugo	34
254	Euclidoris	33
254	Kubelz	33
254	ItsAki_	33
254	Vetral1	33
254	Kars_Requiem	33
254	Babushka0430	33
254	ElKaySVK	33
261	FirsTimeGamingTV	32
261	loveseeker	32
261	KlausVonStiglitz	32
261	Kiki_Majiki	32
261	JayToe	32
266	MaGro2010	31
266	_Cloverbelle_	31
266	marumochis	31
266	stellarjay	31
270	Prodiginus	30
270	Kouridragon	30
270	thgrocks	30
270	ogoa	30
274	dabloons	29
274	jspwn	29
274	Valoth	29
274	TuesdayEpisode	29
274	Jokerman369	29
274	RyuNeko932000	29
274	SkateboardR6	29
274	Eraxa	29
274	mawileite	29
274	EcksD	29
274	561cool	29
285	ExtraDumb	28
285	Hpdinosaur	28
285	Vizzoid	28
285	TakeThis2UrGrave	28
285	_naturell	28
285	TheSeismicDuck	28
285	Yoaty	28
285	Hisiste	28
285	Sheldor097	28
285	oxfordschool	28
295	SaltineDream	27
295	jpoxman	27
295	TooManyDuck	27
295	MSK__	27
295	Avrelion	27
295	ewpunk	27
