rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	761
4	beeperbeeper5	680
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	Steelynan	396
11	Legendosh	327
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	pintsizedrogue	296
17	Ezekson	292
18	PortlyPete69	277
19	Blackberry1310	265
20	Arceus1975	260
21	burbankbuilder28	259
22	YungMaki	257
23	Merv__	256
24	Rasmanden	255
25	Njensen7	253
26	Freak_Genius	252
27	Mahoose	249
28	m_be9	238
29	kekhon	237
30	Nicky_H225	232
31	Kowcio_	228
32	Onennon	214
33	Kakolbus	212
34	Bumpy419	195
34	Lowjinx	195
36	noam464	190
37	TruGuire	189
38	HellsSponge	188
39	DarlaMeow	185
40	epiksk8erduck	181
40	lordpipe	181
42	SSytex_X	179
43	Skylord_Luke	166
43	IAmTheWalrus910	166
45	El_Jalapeno	164
46	wwwwinnebagoooo	163
47	MyNameIsJobo	158
48	SaucyDark	155
49	Zythose	152
50	Killswitch_RW	149
51	SuperPooch06	148
52	EcksDofficial	147
53	Jiminie	145
54	eitanzaki	141
55	Dusk_95	140
55	lcvezra	140
57	AnnieBathory	137
58	BlancoFlaco	136
59	Inchef	135
59	wezzzi	135
61	Menthas	133
61	SammiWolfGirl	133
63	SirBreadward	130
64	CoffeeNoir	128
65	Groovy_MoonBird	127
65	thescout7	127
65	xxPipperDipperxx	127
65	masskedman	127
69	Frozil12	126
70	wobn	125
71	Froste131	119
71	Lord_Jord	119
73	XboxPanda	118
74	Racengan	116
75	rarrq	114
75	djancak	114
75	h2p_emrld	114
78	TheSecondLord	112
79	claivin	111
80	Jovaphobic	109
80	ImpavidArcher	109
80	beeleg	109
80	TheDankPlatypus	109
80	toetagnyc	109
85	r123moore	108
85	Rumpletaezer	108
85	Blu3beast	108
88	Notta	107
88	Hyp3rion_	107
90	EMC_	106
90	joethahobo	106
92	sp00ky_ghost977	105
93	Windo_licker	104
93	_k2x	104
95	ShedJr_	103
96	Miko_Fullbuster	102
97	Enderslayerxz3	100
98	ApophisNova	99
98	Werbe	99
98	MyNamaSheff	99
101	sufjanlover	98
101	GlitchyPlate810	98
103	fluddd	97
103	remmisrat	97
105	MyNameIsDakar	96
106	Soplight	94
107	proxivitoid	91
108	Wolf_Mauler_73	87
109	Winklepicker279	86
110	pappaberg	85
110	KartivGal	85
112	jacxhadow	84
112	Nicserso	84
114	anbbang	81
115	CompAir	80
115	Inbefour	80
115	MovingFish7	80
118	thewindmillman	77
118	Snowflowe	77
118	smogfrog	77
121	Cocoamallows	74
122	Covalents	73
122	Meatlaugh	73
124	mimbo1211	70
124	_Boipl_	70
124	Kynigito	70
124	chipklip	70
124	Kristofian	70
124	_zzoe	70
124	Mistruth	70
124	Kubeusz2010	70
132	vampgey	69
133	mwrty	68
133	himak1	68
133	tobinwilliams	68
133	MightyWertu	68
137	12Magner05	67
138	KarlKaek	66
138	Akoot_	66
140	l1dkv	65
140	AJplaysMC_	65
142	hcb238	64
142	Jackattack53	64
142	TrollerYT	64
142	RadarHz	64
146	_TCARREIRA_	63
147	surfinggiraffejp	62
147	_3Stump_	62
149	The11thDoctor	61
149	FishyBoy3811	61
151	Tommhh	59
151	1442	59
153	diamondgolem35	58
153	CollinMH06	58
153	RedcatVII	58
153	Warlord324	58
157	Cowison	57
157	T045RTY	57
157	Hiryu27	57
157	TechnoNinja64	57
161	2Stout	56
161	MAns_44	56
161	Xclax101	56
161	Nekomin0	56
165	Cortexia	55
165	Marbz_	55
165	Zoeyfortnite	55
168	Ozixar	54
168	orxngejuice	54
168	__tomato	54
171	CharlieButt	53
171	Poppy235	53
171	fffMike	53
171	diggydog67	53
175	Bandito_Roamer	52
175	titanlax	52
175	PigDab	52
178	emremalexander	51
178	gustarbite	51
180	RosaDoesMC	50
180	hm947	50
180	Dragonfest	50
180	Quincannon	50
184	NomadicRobin_	49
184	Deathkob	49
186	Tolhart	48
186	Maenara	48
186	Deguns123	48
189	dopplexd	47
189	set67	47
189	Soap_Bender	47
192	LavenderBi1ch	46
192	jillian12345	46
192	fkGrim	46
195	Dali1465	44
195	AlexStrange	44
195	Blaiku	44
198	AuroraValkyrie	43
198	awesomeoneme	43
198	Malorn_Aetherius	43
198	privatemeekly	43
202	YahooScreen9000	42
202	Fuhrer_Teemo	42
202	starbits140	42
205	xXTheWolfmanXx	41
205	H72l9w	41
205	Historical_Sand	41
205	Kamflame10	41
209	RodSerlingCringe	40
209	_Bguette_	40
209	GoofyBread	40
212	Wooptey	39
212	Zlatovlas	39
212	MangoTheFish	39
212	AlphaWolfPlaysMC	39
212	cichy096	39
212	adiccting01	39
212	jnp_gaming	39
219	Reamdin	38
219	RobotMinion101	38
219	Truckoss	38
219	Katsuragi0243218	38
223	Ilinca_Io	37
223	KeruNatsema	37
223	Lutres_Torane	37
223	Karbl	37
223	pixelviolin	37
223	Luigipunch989	37
223	WYFYoyo	37
230	_Virify_	36
230	zorin123	36
230	KingMatthew506	36
233	teslawolf38	35
233	Karetoko	35
233	ElderRifken	35
233	Barlycorn	35
233	Dreamdbr14	35
238	ROY4LE	34
238	_Karmaa	34
238	Shin69	34
241	Euclidoris	33
241	Kubelz	33
241	ItsAki_	33
241	Vetral1	33
241	Kars_Requiem	33
241	Babushka0430	33
241	ElKaySVK	33
248	FirsTimeGamingTV	32
248	loveseeker	32
248	KlausVonStiglitz	32
248	SvenskaHugo	32
248	Kiki_Majiki	32
248	JayToe	32
254	MaGro2010	31
254	_Cloverbelle_	31
254	marumochis	31
254	stellarjay	31
254	2blox	31
259	Prodiginus	30
259	Kouridragon	30
259	thgrocks	30
259	ogoa	30
263	dabloons	29
263	jspwn	29
263	Valoth	29
263	TuesdayEpisode	29
263	Jokerman369	29
263	RyuNeko932000	29
263	Rebytre	29
263	SkateboardR6	29
263	Eraxa	29
263	mawileite	29
263	EcksD	29
263	561cool	29
275	ExtraDumb	28
275	Hpdinosaur	28
275	Vizzoid	28
275	TakeThis2UrGrave	28
275	_naturell	28
275	TheSeismicDuck	28
275	Yoaty	28
275	Hisiste	28
275	Sheldor097	28
275	oxfordschool	28
285	SaltineDream	27
285	jpoxman	27
285	TooManyDuck	27
285	MSK__	27
285	Avrelion	27
285	ewpunk	27
285	censorsheep	27
285	_beep_boop	27
285	Ze_BaronKrigler	27
285	MissCeleste7	27
295	Natty	26
295	Comma__	26
295	Awyrlas	26
295	Uzbeki_John	26
295	Kim_Jong_eel	26
295	Quotary	26
