rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	804
4	beeperbeeper5	683
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	PhantomsGhost_	421
10	Steelynan	396
11	Legendosh	327
12	EveryonesUncle	316
13	_Dean_123	313
13	stahouo	313
15	Fullut	312
16	pintsizedrogue	302
17	Ezekson	292
18	PortlyPete69	277
19	Blackberry1310	265
20	Arceus1975	260
21	burbankbuilder28	259
22	YungMaki	257
23	Merv__	256
24	Mahoose	255
24	Rasmanden	255
26	Njensen7	254
27	Freak_Genius	252
28	m_be9	238
29	kekhon	237
30	wwwwinnebagoooo	234
31	Nicky_H225	232
32	Kowcio_	228
33	Onennon	214
34	Kakolbus	212
35	Bumpy419	195
35	Lowjinx	195
37	Skylord_Luke	193
38	noam464	190
39	TruGuire	189
40	HellsSponge	188
41	Jiminie	187
42	DarlaMeow	185
43	TheDankPlatypus	184
44	epiksk8erduck	181
44	lordpipe	181
46	SSytex_X	179
47	00000000-0000-0000-0009-01ff0c3e5e4f	173
48	IAmTheWalrus910	166
49	El_Jalapeno	164
49	PlasticOtari	164
51	MyNameIsJobo	158
52	SaucyDark	155
53	Zythose	152
54	Killswitch_RW	149
55	SuperPooch06	148
56	EcksDofficial	147
57	EMC_	144
58	eitanzaki	141
59	Dusk_95	140
59	lcvezra	140
61	AnnieBathory	137
62	BlancoFlaco	136
63	Inchef	135
63	wezzzi	135
65	Menthas	133
65	SammiWolfGirl	133
67	SirBreadward	130
68	CoffeeNoir	128
68	xxPipperDipperxx	128
70	Groovy_MoonBird	127
70	thescout7	127
70	masskedman	127
73	Frozil12	126
74	wobn	125
75	Lord_Jord	120
76	Froste131	119
77	XboxPanda	118
78	Racengan	116
79	TheSecondLord	115
80	rarrq	114
80	djancak	114
80	h2p_emrld	114
83	claivin	111
84	Jovaphobic	109
84	ImpavidArcher	109
84	beeleg	109
84	toetagnyc	109
88	r123moore	108
88	Rumpletaezer	108
88	Blu3beast	108
91	Notta	107
91	Hyp3rion_	107
93	joethahobo	106
94	sp00ky_ghost977	105
95	Windo_licker	104
95	_k2x	104
97	ShedJr_	103
97	Miko_Fullbuster	103
97	Enderslayerxz3	103
100	ApophisNova	99
100	Werbe	99
100	MyNamaSheff	99
103	sufjanlover	98
103	GlitchyPlate810	98
105	fluddd	97
105	remmisrat	97
107	MyNameIsDakar	96
107	tsitrawhy	96
109	Soplight	94
110	proxivitoid	91
111	Wolf_Mauler_73	87
112	Winklepicker279	86
113	pappaberg	85
113	KartivGal	85
115	jacxhadow	84
115	Nicserso	84
117	anbbang	81
118	CompAir	80
118	Inbefour	80
118	MovingFish7	80
121	thewindmillman	78
122	Snowflowe	77
122	smogfrog	77
124	Cocoamallows	74
125	Covalents	73
125	Meatlaugh	73
127	mimbo1211	70
127	_Boipl_	70
127	Kynigito	70
127	chipklip	70
127	Kristofian	70
127	_zzoe	70
127	Th6masss	70
127	Mistruth	70
127	Kubeusz2010	70
136	vampgey	69
137	mwrty	68
137	himak1	68
137	tobinwilliams	68
137	MightyWertu	68
141	12Magner05	67
142	KarlKaek	66
142	Akoot_	66
144	l1dkv	65
144	AJplaysMC_	65
146	hcb238	64
146	Jackattack53	64
146	TrollerYT	64
146	RadarHz	64
150	_TCARREIRA_	63
151	surfinggiraffejp	62
151	_3Stump_	62
153	The11thDoctor	61
153	FishyBoy3811	61
155	Tommhh	59
155	1442	59
157	diamondgolem35	58
157	CollinMH06	58
157	RedcatVII	58
157	Warlord324	58
161	Cowison	57
161	T045RTY	57
161	Hiryu27	57
161	Jimi7hits	57
161	TechnoNinja64	57
166	2Stout	56
166	MAns_44	56
166	Xclax101	56
166	Nekomin0	56
166	fffMike	56
171	Cortexia	55
171	Marbz_	55
171	Zoeyfortnite	55
174	Ozixar	54
174	orxngejuice	54
174	HoltGrim	54
174	MinuteMira	54
174	__tomato	54
179	CharlieButt	53
179	Poppy235	53
179	diggydog67	53
182	Bandito_Roamer	52
182	titanlax	52
182	PigDab	52
185	emremalexander	51
185	gustarbite	51
187	RosaDoesMC	50
187	hm947	50
187	Dragonfest	50
187	Quincannon	50
191	NomadicRobin_	49
191	Deathkob	49
193	Tolhart	48
193	Maenara	48
193	Deguns123	48
196	dopplexd	47
196	set67	47
196	Soap_Bender	47
199	LavenderBi1ch	46
199	jillian12345	46
199	Rebytre	46
199	fkGrim	46
203	Dali1465	44
203	AlexStrange	44
203	Blaiku	44
206	AuroraValkyrie	43
206	awesomeoneme	43
206	Malorn_Aetherius	43
206	privatemeekly	43
206	Eczbek	43
211	YahooScreen9000	42
211	Fuhrer_Teemo	42
211	starbits140	42
214	xXTheWolfmanXx	41
214	H72l9w	41
214	Historical_Sand	41
214	Kamflame10	41
218	RodSerlingCringe	40
218	_Bguette_	40
218	GoofyBread	40
221	Wooptey	39
221	Zlatovlas	39
221	MangoTheFish	39
221	AlphaWolfPlaysMC	39
221	cichy096	39
221	adiccting01	39
221	jnp_gaming	39
228	Reamdin	38
228	RobotMinion101	38
228	Truckoss	38
228	Katsuragi0243218	38
228	2blox	38
233	Ilinca_Io	37
233	KeruNatsema	37
233	Lutres_Torane	37
233	Karbl	37
233	pixelviolin	37
233	Luigipunch989	37
233	WYFYoyo	37
240	_Virify_	36
240	zorin123	36
240	KingMatthew506	36
243	teslawolf38	35
243	Karetoko	35
243	ElderRifken	35
243	Barlycorn	35
243	Dreamdbr14	35
248	ROY4LE	34
248	_Karmaa	34
248	Shin69	34
248	SvenskaHugo	34
252	Euclidoris	33
252	Kubelz	33
252	ItsAki_	33
252	Vetral1	33
252	Kars_Requiem	33
252	Babushka0430	33
252	ElKaySVK	33
259	FirsTimeGamingTV	32
259	loveseeker	32
259	KlausVonStiglitz	32
259	Kiki_Majiki	32
259	JayToe	32
264	MaGro2010	31
264	_Cloverbelle_	31
264	marumochis	31
264	stellarjay	31
268	Prodiginus	30
268	Kouridragon	30
268	thgrocks	30
268	ogoa	30
272	dabloons	29
272	jspwn	29
272	Valoth	29
272	TuesdayEpisode	29
272	Jokerman369	29
272	RyuNeko932000	29
272	SkateboardR6	29
272	Eraxa	29
272	mawileite	29
272	EcksD	29
272	561cool	29
283	ExtraDumb	28
283	Hpdinosaur	28
283	Vizzoid	28
283	TakeThis2UrGrave	28
283	_naturell	28
283	TheSeismicDuck	28
283	Yoaty	28
283	Hisiste	28
283	Sheldor097	28
283	oxfordschool	28
293	SaltineDream	27
293	jpoxman	27
293	TooManyDuck	27
293	MSK__	27
293	Avrelion	27
293	ewpunk	27
293	censorsheep	27
293	_beep_boop	27
