rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	Smoke____	811
4	beeperbeeper5	697
5	LordSpeed37	599
6	500am	545
7	PeteO1995	528
8	Di_infiri	501
9	wwwwinnebagoooo	497
10	PhantomsGhost_	421
11	Steelynan	399
12	Legendosh	327
13	EveryonesUncle	316
14	_Dean_123	313
14	stahouo	313
16	Fullut	312
17	pintsizedrogue	302
18	Ezekson	293
19	PortlyPete69	277
20	Blackberry1310	265
21	Arceus1975	260
22	burbankbuilder28	259
23	YungMaki	257
24	Merv__	256
24	Mahoose	256
26	Rasmanden	255
27	Njensen7	254
28	Freak_Genius	252
29	m_be9	238
30	kekhon	237
31	Nicky_H225	236
32	Kowcio_	228
33	Kakolbus	215
34	Onennon	214
35	Skylord_Luke	204
36	PlasticOtari	200
37	Bumpy419	195
37	Lowjinx	195
39	noam464	190
40	TruGuire	189
41	HellsSponge	188
42	Jiminie	187
43	TheDankPlatypus	186
44	DarlaMeow	185
45	epiksk8erduck	181
45	lordpipe	181
47	SSytex_X	179
48	00000000-0000-0000-0009-01ff0c3e5e4f	173
49	IAmTheWalrus910	166
50	El_Jalapeno	164
51	MyNameIsJobo	158
52	SaucyDark	155
53	Zythose	152
54	Killswitch_RW	149
55	SuperPooch06	148
56	EMC_	147
56	EcksDofficial	147
58	eitanzaki	141
59	Dusk_95	140
59	lcvezra	140
61	AnnieBathory	137
61	Akoot_	137
63	BlancoFlaco	136
63	Inchef	136
65	wezzzi	135
66	Menthas	133
66	SammiWolfGirl	133
68	Jeteight	132
69	SirBreadward	130
70	xxPipperDipperxx	129
71	CoffeeNoir	128
71	TheSecondLord	128
73	Groovy_MoonBird	127
73	thescout7	127
73	masskedman	127
73	Racengan	127
77	Hyp3rion_	126
77	Frozil12	126
79	wobn	125
80	Lord_Jord	120
81	Froste131	119
82	XboxPanda	118
83	joethahobo	117
84	rarrq	114
84	djancak	114
84	h2p_emrld	114
87	claivin	111
88	Jovaphobic	109
88	ImpavidArcher	109
88	beeleg	109
88	toetagnyc	109
92	r123moore	108
92	Rumpletaezer	108
92	Blu3beast	108
95	Notta	107
96	sp00ky_ghost977	105
97	Windo_licker	104
97	_k2x	104
99	ShedJr_	103
99	Miko_Fullbuster	103
99	Enderslayerxz3	103
102	tsitrawhy	100
103	ApophisNova	99
103	Werbe	99
103	MyNamaSheff	99
106	LeauVox4921	98
106	sufjanlover	98
106	GlitchyPlate810	98
109	fluddd	97
109	remmisrat	97
111	MyNameIsDakar	96
112	Soplight	94
113	fffMike	93
114	proxivitoid	91
115	Wolf_Mauler_73	87
116	Winklepicker279	86
117	pappaberg	85
117	KartivGal	85
119	jacxhadow	84
119	Nicserso	84
121	anbbang	81
122	CompAir	80
122	Inbefour	80
122	MovingFish7	80
125	thewindmillman	78
126	Snowflowe	77
126	smogfrog	77
128	Cocoamallows	74
129	Covalents	73
129	Meatlaugh	73
131	Jackattack53	72
132	mimbo1211	70
132	_Boipl_	70
132	Kynigito	70
132	chipklip	70
132	Kristofian	70
132	_zzoe	70
132	Th6masss	70
132	Mistruth	70
132	Kubeusz2010	70
141	vampgey	69
142	mwrty	68
142	himak1	68
142	tobinwilliams	68
142	MightyWertu	68
146	12Magner05	67
147	KarlKaek	66
148	l1dkv	65
148	drunkeeez	65
148	AJplaysMC_	65
151	hcb238	64
151	TrollerYT	64
151	RadarHz	64
154	_TCARREIRA_	63
155	surfinggiraffejp	62
155	_3Stump_	62
157	HoltGrim	61
157	The11thDoctor	61
157	FishyBoy3811	61
160	Tommhh	59
160	RatatJuice	59
160	1442	59
163	diamondgolem35	58
163	CollinMH06	58
163	RedcatVII	58
163	Warlord324	58
167	Cowison	57
167	T045RTY	57
167	Hiryu27	57
167	Jimi7hits	57
167	TechnoNinja64	57
172	2Stout	56
172	MAns_44	56
172	Xclax101	56
172	Nekomin0	56
176	Cortexia	55
176	Marbz_	55
176	Zoeyfortnite	55
179	Ozixar	54
179	orxngejuice	54
179	MinuteMira	54
179	__tomato	54
183	Lez_	53
183	CharlieButt	53
183	Poppy235	53
183	diggydog67	53
187	Bandito_Roamer	52
187	titanlax	52
187	PigDab	52
190	emremalexander	51
190	gustarbite	51
192	RosaDoesMC	50
192	hm947	50
192	Dragonfest	50
192	Quincannon	50
196	NomadicRobin_	49
196	Deathkob	49
198	Tolhart	48
198	Maenara	48
198	Deguns123	48
201	dopplexd	47
201	set67	47
201	Soap_Bender	47
204	LavenderBi1ch	46
204	jillian12345	46
204	Rebytre	46
204	fkGrim	46
208	Crowman1	44
208	Dali1465	44
208	AlexStrange	44
208	Blaiku	44
212	AuroraValkyrie	43
212	awesomeoneme	43
212	Malorn_Aetherius	43
212	privatemeekly	43
212	Eczbek	43
217	YahooScreen9000	42
217	Fuhrer_Teemo	42
217	starbits140	42
220	xXTheWolfmanXx	41
220	H72l9w	41
220	Historical_Sand	41
220	Kamflame10	41
220	aldplaysmc	41
225	RodSerlingCringe	40
225	_Bguette_	40
225	GoofyBread	40
228	Wooptey	39
228	Zlatovlas	39
228	MangoTheFish	39
228	AlphaWolfPlaysMC	39
228	cichy096	39
228	adiccting01	39
228	jnp_gaming	39
235	Reamdin	38
235	RobotMinion101	38
235	Truckoss	38
235	Katsuragi0243218	38
235	2blox	38
240	Ilinca_Io	37
240	KeruNatsema	37
240	Lutres_Torane	37
240	Karbl	37
240	pixelviolin	37
240	Luigipunch989	37
240	WYFYoyo	37
247	_Virify_	36
247	RebelAndroid	36
247	zorin123	36
247	KingMatthew506	36
251	teslawolf38	35
251	Karetoko	35
251	ElderRifken	35
251	Barlycorn	35
251	Dreamdbr14	35
256	ROY4LE	34
256	_Karmaa	34
256	Shin69	34
256	SvenskaHugo	34
260	Euclidoris	33
260	Kubelz	33
260	ItsAki_	33
260	Vetral1	33
260	Kars_Requiem	33
260	Babushka0430	33
260	ElKaySVK	33
267	FirsTimeGamingTV	32
267	loveseeker	32
267	KlausVonStiglitz	32
267	Kiki_Majiki	32
267	JayToe	32
272	MaGro2010	31
272	_Cloverbelle_	31
272	marumochis	31
272	stellarjay	31
276	Prodiginus	30
276	Kouridragon	30
276	thgrocks	30
276	ogoa	30
280	dabloons	29
280	jspwn	29
280	Valoth	29
280	TuesdayEpisode	29
280	Jokerman369	29
280	RyuNeko932000	29
280	SkateboardR6	29
280	Eraxa	29
280	mawileite	29
280	EcksD	29
280	561cool	29
291	ExtraDumb	28
291	Hpdinosaur	28
291	Vizzoid	28
291	TakeThis2UrGrave	28
291	_naturell	28
291	TheSeismicDuck	28
291	Yoaty	28
291	Hisiste	28
291	Sheldor097	28
291	oxfordschool	28
