rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	860
4	AdmiralSmoke	821
5	beeperbeeper5	758
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	Di_infiri	501
10	PhantomsGhost_	421
11	Steelynan	420
12	EveryonesUncle	371
13	Legendosh	340
14	lorywithay	332
15	pintsizedrogue	325
16	Fullut	318
17	_Dean_123	313
17	xzvu	313
19	Ezekson	293
20	PortlyPete69	278
21	Mahoose	265
21	Blackberry1310	265
23	YungMaki	261
24	Arceus1975	260
25	burbankbuilder28	259
26	Merv__	258
27	Rasmanden	255
28	Kowcio_	254
28	Njensen7	254
30	FreakGenius	252
31	Kakolbus	246
32	m_be9	238
32	corvidpartyfor6	238
34	kekhon	237
35	Nicky_H225	236
36	00000000-0000-0000-0009-01ff0c3e5e4f	229
37	luseis	224
38	QuiCreans	223
39	SpacesickPrism	218
40	Onennon	214
41	ReflexCode	211
42	Lez_	210
43	Skylord_Luke	204
44	joethahobo	201
45	PlasticOtari	200
46	Bumpy419	195
46	MAns_44	195
48	noam464	192
49	TruGuire	189
50	HellsSponge	188
51	TheDankPlatypus	186
52	DarlaMeow	185
53	epiksk8erduck	181
53	lordpipe	181
55	SSytex_X	179
56	Dakar_	174
57	Racengan	173
57	Nicserso	173
59	EMC_	172
60	IAmTheWalrus910	166
61	El_Jalapeno	164
62	MyNameIsJobo	158
63	SaucyDark	155
64	Zythose	152
65	xolstoi	150
66	Killswitch_RW	149
67	SuperPooch06	148
68	12Magner05	147
69	Crowman1	146
70	TheSecondLord	145
71	eitanzaki	143
72	xxPipperDipperxx	142
73	Druid95	140
73	lcvezra	140
73	SammiWolfGirl	140
76	AnnieBathory	137
76	Akoot_	137
78	BlancoFlaco	136
78	Inchef	136
80	JETrotter	135
80	wezzzi	135
82	Hyp3rion_	134
83	NatalieTW	133
84	SirBreadward	130
85	Groovy_MoonBird	129
86	CoffeeNoir	128
87	thescout7	127
87	masskedman	127
87	fffMike	127
90	Frozil20	126
91	wobn	125
92	oscminus	121
93	Huwulling	120
93	Lord_Jord	120
95	Froste131	119
96	LeauVox4921	118
96	XboxPanda	118
98	rarrq	114
98	djancak	114
98	h2p_emrld	114
101	Enderxz3	113
102	claivin	111
103	Jovaphobic	109
103	ImpavidArcher	109
103	Blazebit	109
103	toetagnyc	109
107	r123moore	108
107	Rumpletaezer	108
107	Blu3beast	108
110	Notta	107
110	EngagedGrub41	107
112	sp00ky_ghost977	105
113	Windo_licker	104
113	_k2x	104
113	_i_ERROR_i_	104
116	ShedJr_	103
116	Iamthejo	103
118	hanaryheatwave	102
119	PaperCanvas	101
120	tsitrawhy	100
121	ApophisNova	99
121	Werbe	99
121	MyNamaSheff	99
124	sufjanlover	98
125	fluddd	97
125	remmisrat	97
127	Soplight	94
128	handsome_strong	91
129	Manaateee	90
130	Wolf_Mauler_73	87
131	Winklepicker279	86
132	pappaberg	85
132	KartivGal	85
134	jacxhadow	84
135	Jackattack53	82
136	anbbang	81
137	CompAir	80
137	Snowflowe	80
137	Inbefour	80
137	MovingFish7	80
141	thewindmillman	78
142	smogfrog	77
143	Cocoamallows	74
144	Covalents	73
144	Meatlaugh	73
146	drunkeeez	72
147	Lutres_	71
148	mimbo1211	70
148	_Boipl_	70
148	Kynigito	70
148	Tyrannosplart	70
148	Kristofian	70
148	sq0id	70
148	OffWithTheirHead	70
148	Mistruth	70
148	Kubeusz2010	70
157	vampgey	69
158	mwrty	68
158	himak1	68
158	tobinwilliams	68
158	MightyWertu	68
162	shineh10	67
162	diamondgolem35	67
162	excelsionprime	67
162	olliebollie48	67
166	KarlKaek	66
166	DadWorksForSega	66
166	3_Solar_3	66
169	l1dkv	65
169	AJplaysMC_	65
171	hcb238	64
171	TrollerYT	64
171	RadarHz	64
174	pixelviolin	63
174	_TCARREIRA_	63
176	surfinggiraffejp	62
176	_3Stump_	62
178	HoltGrim	61
178	The11thDoctor	61
178	FishyBoy3811	61
181	Tommhh	59
181	RatatJuice	59
181	T045RTY	59
181	1442	59
185	q_wq	58
185	CollinMH06	58
185	RedcatVII	58
185	Warlord324	58
189	Cowison	57
189	Hiryu27	57
189	Jimi7hits	57
189	TechnoNinja64	57
193	2Stout	56
193	Xclax101	56
193	Nekomin0	56
196	Cortexia	55
196	Marbz_	55
196	Zoeyfortnite	55
199	Ozixar	54
199	orxngejuice	54
199	PigDab	54
199	LeonelSalamanca	54
199	MinuteMira	54
199	__tomato	54
205	CharlieButt	53
205	Celeste_121	53
205	diggydog67	53
208	Bandito_Roamer	52
208	titanlax	52
210	emremalexander	51
210	gustarlep	51
212	RosaDoesMC	50
212	hm947	50
212	Dragonfest	50
212	Quincannon	50
216	Alteriity	49
216	NomadicRobin_	49
216	Deathkob	49
219	Tolhart	48
219	Pofen	48
219	Maenara	48
219	Deguns123	48
223	Mr_Byzantine	47
223	dopplexd	47
223	set67	47
223	Luminad3	47
223	Soap_Bender	47
228	LavenderBi1ch	46
228	jillian12345	46
228	Rebytre	46
228	Mattesco	46
228	fkGrim	46
233	_Huge_Male_	45
233	Eczbek	45
235	Dali1465	44
235	SirPiccardo	44
235	Blaiku	44
238	AuroraValkyrie	43
238	MoistMicrowave	43
238	Malorn_Aetherius	43
238	privatemeekly	43
242	YahooScreen9000	42
242	Fuhrer_Teemo	42
242	starbits140	42
245	xXTheWolfmanXx	41
245	H72l9w	41
245	Historical_Sand	41
245	Secret_Canary	41
245	Kamflame10	41
245	aldplaysmc	41
245	Invintic	41
252	Saucepeh	40
252	_Bguette_	40
252	GoofyBread	40
255	Wooptey	39
255	Zlatovlas	39
255	Eczbox	39
255	AlphaWolfPlaysMC	39
255	cichy096	39
255	MrMeisterProper	39
255	jnp_gaming	39
262	Reamdin	38
262	RobotMinion101	38
262	Truckoss	38
262	Katsuragi0243218	38
262	CattSoup	38
262	2blox_	38
268	Ilinca_Io	37
268	KeruNatsema	37
268	Karbl	37
268	Luigipunch989	37
268	WYFYoyo	37
273	_Virify_	36
273	teslawolf38	36
273	RebelAndroid	36
273	Archsam	36
273	zorin123	36
273	KingMatthew506	36
279	Karetoko	35
279	ElderRifken	35
279	Barlycorn	35
279	Dreamdbr14	35
283	ECstardust	34
283	Dumkii	34
283	CaracolCxnt	34
283	ROY4LE	34
283	Reneedium	34
283	_Karmaa	34
283	Shin69	34
283	SvenskaHugo	34
291	Euclidoris	33
291	Kubelz	33
291	ItsAki_	33
291	Vetral1	33
291	Kars_Requiem	33
291	QuacksonThe3rd	33
291	ElKaySVK	33
298	FirsTimeGamingTV	32
298	legal_tax_evader	32
298	KlausVonStiglitz	32
