rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	1028
4	Yamdalorian	823
5	beeperbeeper5	777
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	EveryonesUncle	503
10	Di_infiri	501
11	Steelynan	422
12	PhantomsGhost_	421
13	Legendosh	341
14	pintsizedrogue	336
15	lorywithay	332
16	Fullut	318
17	_Dean_123	313
17	xzvu	313
19	Ezekson	293
20	QuiCreans	283
21	Merv__	278
21	PortlyPete69	278
23	Mahoose	265
23	Blackberry1310	265
23	Kowcio_	265
26	YungMaki	261
27	Arceus1975	260
27	luseis	260
29	burbankbuilder28	259
30	Rasmanden	255
31	Njensen7	254
32	FreakGenius	252
33	Kakolbus	246
34	m_be9	238
34	corvidpartyfor6	238
36	kekhon	237
37	Nicky_H225	236
38	00000000-0000-0000-0009-01ff0c3e5e4f	229
39	SpacesickPrism	221
40	Lez_	215
41	Onennon	214
42	ReflexCode	211
43	Skylord_Luke	204
44	joethahobo	201
45	PlasticOtari	200
46	MAns_44	198
47	Bumpy419	195
48	noam464	192
49	TruGuire	189
50	HellsSponge	188
51	TheDankPlatypus	186
51	oscminus	186
53	DarlaMeow	185
53	skitzxo	185
55	epiksk8erduck	181
55	lordpipe	181
57	SSytex_X	179
58	EMC_	178
59	Dakar_	174
60	Racengan	173
60	Nicserso	173
62	IAmTheWalrus910	166
63	El_Jalapeno	164
64	MyNameIsJobo	158
65	SaucyDark	155
66	TheSecondLord	153
67	Zythose	152
68	Killswitch_RW	149
69	SuperPooch06	148
70	12Magner05	147
71	Crowman1	146
72	eitanzaki	143
73	xxPipperDipperxx	142
74	rarrq	141
75	Hyp3rion_	140
75	Druid95	140
75	miramyu	140
75	SammiWolfGirl	140
79	AnnieBathory	137
79	Akoot_	137
81	BlancoFlaco	136
81	Inchef	136
83	JETrotter	135
83	wezzzi	135
85	NatalieTW	133
86	SirBreadward	130
87	Groovy_MoonBird	129
88	CoffeeNoir	128
88	Enderxz3	128
90	thescout7	127
90	masskedman	127
90	fffMike	127
93	Frozil20	126
94	wobn	125
95	Huwulling	120
95	Lord_Jord	120
97	Froste131	119
98	LeauVox4921	118
98	XboxPanda	118
100	djancak	114
100	h2p_emrld	114
102	ImpavidArcher	112
103	claivin	111
104	_Huge_Male_	110
105	Jovaphobic	109
105	Blazebit	109
105	toetagnyc	109
108	r123moore	108
108	Rumpletaezer	108
108	Werbe	108
108	Blu3beast	108
112	ShedJr_	107
112	Notta	107
112	EngagedGrub41	107
115	sp00ky_ghost977	105
116	Windo_licker	104
116	_k2x	104
116	_i_ERROR_i_	104
119	hanaryheatwave	103
119	Iamthejo	103
121	PaperCanvas	101
122	tsitrawhy	100
123	ApophisNova	99
123	MyNamaSheff	99
125	sufjanlover	98
126	fluddd	97
126	Soplight	97
126	remmisrat	97
129	handsome_strong	91
130	Manaateee	90
131	Wolf_Mauler_73	87
132	Winklepicker279	86
133	pappaberg	85
133	KartivGal	85
135	jacxhadow	84
136	Jackattack53	82
137	taengoos	81
138	CompAir	80
138	Snowflowe	80
138	Inbefour	80
138	MovingFish7	80
142	thewindmillman	78
143	smogfrog	77
144	Cocoamallows	74
145	Covalents	73
145	Meatlaugh	73
147	drunkeeez	72
148	Lutres_	71
149	KarlKaek	70
149	mimbo1211	70
149	Boipl	70
149	Kynigito	70
149	Tyrannosplart	70
149	Kristofian	70
149	sq0id	70
149	QuesoCrusaderIII	70
149	Mistruth	70
149	pixelviolin	70
149	Kubeusz2010	70
160	caesarleon	69
161	mwrty	68
161	himak1	68
161	tobinwilliams	68
161	MightyWertu	68
165	shineh10	67
165	diamondgolem35	67
165	excelsionprime	67
165	olliebollie48	67
169	DadWorksForSega	66
169	3_Solar_3	66
171	pera_perkan	65
171	AJplaysMC_	65
173	hcb238	64
173	TrollerYT	64
173	RadarHz	64
176	crashomon	63
176	_TCARREIRA_	63
178	surfinggiraffejp	62
178	_3Stump_	62
180	Mr_Byzantine	61
180	HoltGrim	61
180	The11thDoctor	61
180	FishyBoy3811	61
184	Tommhh	59
184	RatatJuice	59
184	T045RTY	59
184	1442	59
188	q_wq	58
188	CollinMH06	58
188	RedcatVII	58
188	Buuck_	58
188	Warlord324	58
193	k_ce	57
193	Cowison	57
193	Hiryu27	57
193	Jimi7hits	57
193	TechnoNinja64	57
198	2Stout	56
198	Xclax101	56
198	Nekomin0	56
201	Cortexia	55
201	Marbz_	55
201	Zoeyfortnite	55
204	Ozixar	54
204	orxngejuice	54
204	Gzrdy	54
204	PigDab	54
204	EdGalbraith	54
204	MinuteMira	54
204	__tomato	54
211	Alteriity	53
211	CharlieButt	53
211	Mattesco	53
211	pretty_pink_reno	53
211	Celeste_121	53
211	diggydog67	53
217	Bandito_Roamer	52
217	titanlax	52
217	RebytreGT	52
220	emremalexander	51
220	gustarlep	51
222	RosaDoesMC	50
222	PazinGaming	50
222	hm947	50
222	Dragonfest	50
222	Quincannon	50
227	NomadicRobin_	49
227	Deathkob	49
229	Tolhart	48
229	SOA1RR	48
229	Pofen	48
229	Maenara	48
229	Deguns123	48
234	dopplexd	47
234	set67	47
234	Luminad3	47
234	Soap_Bender	47
238	Secret_Canary	46
238	LavenderBi1ch	46
238	jillian12345	46
238	fkGrim	46
242	Eczbek	45
243	Dali1465	44
243	SirPiccardo	44
243	Blaiku	44
246	AuroraValkyrie	43
246	MoistMicrowave	43
246	Malorn_Aetherius	43
246	privatemeekly	43
246	TheWickedBird	43
251	YahooScreen9000	42
251	Fuhrer_Teemo	42
251	starbits140	42
254	xXTheWolfmanXx	41
254	Gregward_Smith	41
254	Historical_Sand	41
254	Kamflame	41
254	aldplaysmc	41
254	Invintic	41
260	Archsam	40
260	Saucepeh	40
260	AspenLightVT	40
260	GoofyBread	40
264	Wooptey	39
264	Zlatovlas	39
264	Eczbox	39
264	AlphaWolfPlaysMC	39
264	cichy096	39
264	MrMeisterProper	39
264	jnp_gaming	39
271	CLG_Kata	38
271	Reamdin	38
271	RobotMinion101	38
271	Truckoss	38
271	kkatsuragi	38
271	CattSoup	38
271	2blox_	38
278	Ilinca_Io	37
278	KeruNatsema	37
278	Karbl	37
278	Luigipunch989	37
278	WYFYoyo	37
283	_Virify_	36
283	teslawolf38	36
283	RebelAndroid	36
283	cyuar	36
283	zorin123	36
283	Reneedium	36
283	KingMatthew506	36
290	Karetoko	35
290	ElderRifken	35
290	Barlycorn	35
290	Dreamdbr14	35
294	ECstardust	34
294	Dumkii	34
294	CaracolCxnt	34
294	ROY4LE	34
294	_Karmaa	34
294	Shin69	34
294	SvenskaHugo	34
