rank	username	minecraft:mined/minecraft:poppy
1	TheShyPig	2175
2	cedric72	1460
3	wwwwinnebagoooo	1305
4	Yamdalorian	853
5	beeperbeeper5	803
6	LordSpeed37	599
7	500am	545
8	PeteO1995	528
9	EveryonesUncle	503
10	Di_infiri	501
11	Steelynan	422
12	PhantomsGhost_	421
13	Kowcio_	342
14	Legendosh	341
15	pintsizedrogue	336
16	lorywithay	333
17	Fullut	318
18	_Dean_123	313
18	xzvu	313
18	LuvLuvLove	313
21	Ezekson	293
22	QuiCreans	283
23	Merv__	278
23	PortlyPete69	278
25	Mahoose	265
25	Blackberry1310	265
27	doublemaki	261
28	Arceus1975	260
28	luseis	260
30	burbankbuilder28	259
31	Rasmanden	255
32	Njensen7	254
33	FreakGenius	252
34	Kakolbus	246
35	KarlKaek	244
36	m_be9	238
36	corvidpartyfor6	238
38	kekhon	237
39	Nicky_H225	236
40	00000000-0000-0000-0009-01ff0c3e5e4f	229
41	SpacesickPrism	221
42	Lez_	217
43	Onennon	214
44	ReflexCode	211
45	Skylord_Luke	204
46	joethahobo	201
47	PlasticOtari	200
48	MAns_44	198
48	Enderxz3	198
50	Bumpy419	195
51	noam464	192
52	TruGuire	189
53	HellsSponge	188
54	TheDankPlatypus	186
54	oscminus	186
56	DarlaMeow	185
57	epiksk8erduck	181
57	lordpipe	181
59	FiguraDei	180
60	SSytex_X	179
61	EMC_	178
62	Dakar_	174
63	Racengan	173
63	Nicserso	173
65	IAmTheWalrus910	166
66	El_Jalapeno	164
67	12Magner05	160
68	MyNameIsJobo	158
69	SaucyDark	155
70	TheSecondLord	154
71	Zythose	152
72	Killswitch_RW	149
73	SuperPooch06	148
74	fffMike	147
75	Crowman1	146
76	eitanzaki	143
77	rarrq	142
77	xxPipperDipperxx	142
79	Hyp3rion_	140
79	Druid95	140
79	miramyu	140
79	SammiWolfGirl	140
83	AnnieBathory	137
83	Akoot_	137
85	BlancoFlaco	136
85	Inchef	136
87	JETrotter	135
87	wezzzi	135
89	NatalieTW	133
90	SirBreadward	130
91	Groovy_MoonBird	129
92	CoffeeNoir	128
93	thescout7	127
93	masskedman	127
95	Frozil20	126
96	wobn	125
97	Huwulling	120
97	Lord_Jord	120
99	Froste131	119
100	LeauVox4921	118
100	XboxPanda	118
102	craaaash	117
103	Buuck_	115
104	djancak	114
104	h2p_emrld	114
106	ImpavidArcher	112
107	claivin	111
108	_Huge_Male_	110
109	Jovaphobic	109
109	Blazebit	109
109	toetagnyc	109
112	r123moore	108
112	Rumpletaezer	108
112	Werbe	108
112	Blu3beast	108
116	ShedJr_	107
116	Notta	107
116	EngagedGrub41	107
119	hanaryheatwave	106
120	sp00ky_ghost977	105
121	Windo_licker	104
121	_k2x	104
121	_i_ERROR_i_	104
124	Iamthejo	103
125	PaperCanvas	101
126	MC_Skribble	100
127	ApophisNova	99
127	MyNamaSheff	99
129	sufjanlover	98
130	_flud	97
130	Soplight	97
130	remmisrat	97
133	handsome_strong	91
133	Manaateee	91
135	shineh10	88
136	Wolf_Mauler_73	87
137	Winklepicker279	86
138	pappaberg	85
138	KartivGal	85
140	jacxhadow	84
141	Jackattack53	82
142	taengoos	81
143	CompAir	80
143	Snowflowe	80
143	Inbefour	80
143	MovingFish7	80
147	theonlymagikarp	78
147	thewindmillman	78
149	Lorcout	77
149	smogfrog	77
151	Mr_Byzantine	74
151	Cocoamallows	74
153	Covalents	73
153	Meatlaugh	73
155	drunkeeez	72
156	Mattesco	71
156	Lutres_	71
158	mimbo1211	70
158	Boipl	70
158	Kynigito	70
158	FreeMoCo2009	70
158	Tyrannosplart	70
158	Kristofian	70
158	sq0id	70
158	QuesoCrusaderIII	70
158	Mistruth	70
158	pixelviolin	70
158	Kubeusz2010	70
169	caesarleon	69
170	mwrty	68
170	himak1	68
170	tobinwilliams	68
170	MightyWertu	68
174	diamondgolem35	67
174	excelsionprime	67
174	olliebollie48	67
177	Sophia_Irene	66
177	3_Solar_3	66
179	pera_perkan	65
179	AJplaysMC_	65
181	hcb238	64
181	TrollerYT	64
181	RadarHz	64
184	_TCARREIRA_	63
185	surfinggiraffejp	62
185	_3Stump_	62
187	HoltGrim	61
187	The11thDoctor	61
187	FishyBoy3811	61
190	k_ce	59
190	Tommhh	59
190	RatatJuice	59
190	T045RTY	59
190	1442	59
195	q_wq	58
195	CollinMH06	58
195	Gzrdy	58
195	RedcatVII	58
195	Warlord324	58
200	Cowison	57
200	Hiryu27	57
200	Jimi7hits	57
200	TechnoNinja64	57
204	2Stout	56
204	Xclax101	56
204	Nekomin0	56
207	Cortexia	55
207	Marbz_	55
207	TwinTowerV2	55
210	Ozixar	54
210	orxngejuice	54
210	PigDab	54
210	EdGalbraith	54
210	MinuteMira	54
210	cuddlyMonster	54
210	__tomato	54
217	Alteriity	53
217	CharlieButt	53
217	XxCookiequeenxX	53
217	Celeste_121	53
217	diggydog67	53
222	Bandito_Roamer	52
222	titanlax	52
222	Rebytre	52
225	emremalexander	51
225	gustarlep	51
227	RosaDoesMC	50
227	PazinGaming	50
227	hm947	50
227	Dragonfest	50
227	Quincannon	50
232	NomadicRobin_	49
232	Deathkob	49
234	Tolhart	48
234	SOA1RR	48
234	Pofen	48
234	Maenara	48
234	Deguns123	48
234	TheWickedBird	48
240	dopplexd	47
240	set67	47
240	Luminad3	47
240	Soap_Bender	47
244	Secret_Canary	46
244	LavenderBi1ch	46
244	jillian12345	46
244	fkGrim	46
248	Eczbek	45
249	Dali1465	44
249	SirPiccardo	44
249	Blaiku	44
252	AuroraValkyrie	43
252	Literally_Rat	43
252	Malorn_Aetherius	43
252	privatemeekly	43
256	YahooScreen9000	42
256	Fuhrer_Teemo	42
256	starbits140	42
259	xXTheWolfmanXx	41
259	Gregward_Smith	41
259	Historical_Sand	41
259	Kamflame	41
259	Reneedium	41
259	aldplaysmc	41
259	Invintic	41
266	Archsam	40
266	Saucepeh	40
266	AspenLightVT	40
266	GoofyBread	40
266	MisfitsMike	40
271	Wooptey	39
271	Zlatovlas	39
271	wx4z	39
271	AlphaWolfPlaysMC	39
271	cichy096	39
271	MrMeisterProper	39
271	jnp_gaming	39
278	CLG_Kata	38
278	Reamdin	38
278	RobotMinion101	38
278	Truckoss	38
278	kkatsuragi	38
278	CattSoup	38
278	2blox_	38
285	Ilinca_Io	37
285	KeruNatsema	37
285	Karbl	37
285	Luigipunch989	37
285	WYFYoyo	37
290	_Virify_	36
290	teslawolf38	36
290	RebelAndroid	36
290	cyuar	36
290	zorin123	36
290	KingMatthew506	36
296	ECstardust	35
296	royal_2	35
296	Karetoko	35
296	ElderRifken	35
296	Barlycorn	35
